 Effective/Equivalent_Dose  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.877629E-11  8.134437E-12  2.050820E-11  1.279522E-10  1.375770E-11  8.462435E-10  1.186921E-11  1.190044E-11  4.569990E-12  4.626345E-12  6.015986E-13  1.119598E-11  1.105986E-11  8.824194E-12  1.717898E-11  2.836716E-12  1.351739E-11  2.005716E-11  7.803071E-12  7.546208E-12  7.791206E-12  8.808828E-12  7.725466E-12  7.604173E-11  5.509617E-10  7.734516E-12  7.742340E-12  1.112639E-11  1.027726E-11  3.660382E-11  1.044525E-11  3.814453E-11  1.275016E-11  8.472163E-12  7.703665E-12  9.195899E-12  5.427263E-12  3.661815E-12  3.572890E-12  4.256111E-12  9.564002E-12  7.755748E-12  7.533172E-12  7.565302E-12
  2.000000E+00   1.350721E-10  1.387475E-11  2.704462E-11  1.435933E-10  1.931225E-11  1.463837E-09  1.878060E-11  2.053522E-11  7.673037E-12  7.733159E-12  8.961066E-13  1.731992E-11  1.707664E-11  1.307297E-11  2.228014E-11  3.679792E-12  2.340377E-11  4.136268E-11  1.335896E-11  1.298805E-11  1.337177E-11  1.199150E-11  1.325416E-11  9.057474E-11  7.797618E-10  1.328236E-11  1.328735E-11  1.679699E-11  1.574733E-11  4.709898E-11  1.589250E-11  5.772926E-11  1.800709E-11  1.417848E-11  1.323358E-11  1.516518E-11  8.596714E-12  6.165370E-12  6.090901E-12  7.456570E-12  1.579831E-11  1.314672E-11  1.321327E-11  1.314779E-11
  3.000000E+00   1.594021E-10  1.830119E-11  3.161798E-11  1.520532E-10  2.330742E-11  1.755899E-09  2.377867E-11  2.759575E-11  1.005650E-11  1.011715E-11  1.112870E-12  2.190618E-11  2.157938E-11  1.619699E-11  2.567096E-11  4.194479E-12  3.097108E-11  5.799763E-11  1.764803E-11  1.719476E-11  1.768119E-11  1.419911E-11  1.752454E-11  9.853452E-11  9.072491E-10  1.756874E-11  1.756897E-11  2.100485E-11  1.984055E-11  5.400557E-11  1.993864E-11  7.513441E-11  2.177239E-11  1.851224E-11  1.750746E-11  1.969516E-11  1.099113E-11  8.090306E-12  8.032218E-12  9.960587E-12  2.041735E-11  1.729873E-11  1.760695E-11  1.746697E-11
  4.000000E+00   1.747278E-10  2.177926E-11  3.515033E-11  1.582509E-10  2.638026E-11  1.922917E-09  2.743536E-11  3.264647E-11  1.192793E-11  1.198903E-11  1.281754E-12  2.549307E-11  2.510052E-11  1.863282E-11  2.826557E-11  4.566043E-12  3.682984E-11  7.076224E-11  2.101932E-11  2.050244E-11  2.106745E-11  1.590258E-11  2.088165E-11  1.043770E-10  9.889563E-10  2.093876E-11  2.093412E-11  2.429074E-11  2.305661E-11  5.996192E-11  2.309726E-11  9.216675E-11  2.469407E-11  2.191476E-11  2.086862E-11  2.323137E-11  1.286550E-11  9.602497E-12  9.557925E-12  1.190464E-11  2.397396E-11  2.056132E-11  2.105587E-11  2.086188E-11
  5.000000E+00   1.855877E-10  2.453883E-11  3.792263E-11  1.629463E-10  2.878524E-11  2.035399E-09  3.019662E-11  3.621588E-11  1.341198E-11  1.347364E-11  1.414973E-12  2.833079E-11  2.788599E-11  2.055620E-11  3.028865E-11  4.845601E-12  4.139536E-11  8.057328E-11  2.369501E-11  2.312840E-11  2.375393E-11  1.723847E-11  2.354647E-11  1.088048E-10  1.045591E-09  2.361406E-11  2.360493E-11  2.688778E-11  2.561598E-11  6.528834E-11  2.559432E-11  1.088797E-10  2.699357E-11  2.462655E-11  2.353822E-11  2.602096E-11  1.434894E-11  1.080232E-11  1.076880E-11  1.342577E-11  2.676584E-11  2.315043E-11  2.379172E-11  2.355671E-11
  1.000000E+01   2.118661E-10  3.229805E-11  4.546225E-11  1.742431E-10  3.536968E-11  2.289312E-09  3.754072E-11  4.488940E-11  1.757778E-11  1.764296E-11  1.782798E-12  3.623898E-11  3.564659E-11  2.588432E-11  3.566822E-11  5.547191E-12  5.344880E-11  1.051363E-10  3.122599E-11  3.052630E-11  3.130502E-11  2.085861E-11  3.105023E-11  1.194490E-10  1.171783E-09  3.114968E-11  3.112412E-11  3.410325E-11  3.289414E-11  8.611495E-11  3.254564E-11  1.865435E-10  3.329830E-11  3.242193E-11  3.107521E-11  3.380011E-11  1.849254E-11  1.417639E-11  1.417714E-11  1.764514E-11  3.452125E-11  3.043540E-11  3.150123E-11  3.114996E-11
  1.500000E+01   2.208785E-10  3.586209E-11  4.866899E-11  1.775091E-10  3.824148E-11  2.359606E-09  4.067618E-11  4.834899E-11  1.948430E-11  1.955289E-11  1.944981E-12  3.979943E-11  3.913857E-11  2.825072E-11  3.782683E-11  5.796764E-12  5.821069E-11  1.134256E-10  3.469262E-11  3.393842E-11  3.477116E-11  2.238384E-11  3.450762E-11  1.225128E-10  1.206411E-09  3.462403E-11  3.458765E-11  3.732942E-11  3.632131E-11  1.016671E-10  3.566895E-11  2.535548E-10  3.603140E-11  3.618432E-11  3.456915E-11  3.733361E-11  2.036942E-11  1.572647E-11  1.574632E-11  1.956912E-11  3.802355E-11  3.378630E-11  3.506404E-11  3.465462E-11
  2.000000E+01   2.253246E-10  3.814464E-11  5.060666E-11  1.787330E-10  4.001239E-11  2.384218E-09  4.258344E-11  5.036725E-11  2.070230E-11  2.077359E-11  2.045860E-12  4.204645E-11  4.134143E-11  2.972937E-11  3.906807E-11  5.924529E-12  6.094418E-11  1.175112E-10  3.691570E-11  3.612928E-11  3.699049E-11  2.329846E-11  3.672610E-11  1.236514E-10  1.218649E-09  3.685427E-11  3.680969E-11  3.935517E-11  3.855354E-11  1.143272E-10  3.763722E-11  3.106067E-10  3.770778E-11  3.867549E-11  3.682060E-11  3.957926E-11  2.155922E-11  1.671898E-11  1.675259E-11  2.079663E-11  4.024027E-11  3.593375E-11  3.735505E-11  3.690623E-11
  2.500000E+01   2.283151E-10  3.989822E-11  5.205720E-11  1.793918E-10  4.135018E-11  2.396512E-09  4.401542E-11  5.185326E-11  2.163717E-11  2.171042E-11  2.122460E-12  4.376121E-11  4.302219E-11  3.085303E-11  3.997565E-11  6.012279E-12  6.297562E-11  1.203836E-10  3.862410E-11  3.781349E-11  3.869585E-11  2.398086E-11  3.843121E-11  1.242592E-10  1.224833E-09  3.856856E-11  3.851745E-11  4.089770E-11  4.027981E-11  1.249233E-10  3.913832E-11  3.589946E-10  3.897113E-11  4.061500E-11  3.855403E-11  4.129820E-11  2.246893E-11  1.748108E-11  1.752574E-11  2.173774E-11  4.193407E-11  3.758328E-11  3.911740E-11  3.863775E-11
