 Retention  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.58967071E-01  0.00000000E+00  9.74675790E-06  0.00000000E+00  0.00000000E+00  3.24977025E-05  2.31740381E-03  1.17701905E-09  9.85248332E-03  6.14306124E-10  3.47747405E-03  1.22684457E-01  1.12472691E-01  9.56786572E-02  6.12002029E-02  4.92120714E-02  2.60807804E-02  1.80017625E-02  3.52451801E-03  2.79904719E-03  3.27891419E-03  1.83651156E-03  3.13676930E-03  1.40122091E-03  2.18472224E-02  7.50573156E-05  2.18472224E-02  7.50694797E-05  3.87383688E-02  1.87217516E-01  1.47551138E-02  6.62636130E-03  1.91820850E-01
  2.000000E+00   5.51942446E-01  0.00000000E+00  3.78565491E-06  0.00000000E+00  0.00000000E+00  1.26198554E-05  9.01115776E-04  1.37197436E-18  3.60572437E-03  7.16056593E-19  1.24710723E-03  5.62967267E-02  6.49479140E-02  8.34678215E-02  8.85223645E-02  1.63452594E-01  1.03755279E-02  6.01930377E-03  4.20723221E-03  9.35993522E-04  3.77654740E-03  7.22564545E-04  1.79114469E-03  5.44860702E-04  1.79755947E-02  1.68190404E-04  1.79755947E-02  1.68253186E-04  1.50633028E-02  1.53996352E-01  1.69944633E-02  2.22234123E-03  4.35720249E-02
  3.000000E+00   3.75197078E-01  0.00000000E+00  2.64280654E-06  0.00000000E+00  0.00000000E+00  8.80977928E-06  6.29203512E-04  1.59922106E-27  2.49057191E-03  8.34660481E-28  8.58148120E-04  2.92229074E-02  3.32291617E-02  4.78519860E-02  6.32594058E-02  1.55072069E-01  7.27297728E-03  4.08413603E-03  4.46315461E-03  6.35087817E-04  3.98581545E-03  5.05549204E-04  1.02662605E-03  3.80448635E-04  1.37102297E-02  2.40928141E-04  1.37102297E-02  2.41075646E-04  1.05179415E-02  1.17425045E-01  1.79361695E-02  1.50882663E-03  2.16732953E-02
  4.000000E+00   2.61160172E-01  0.00000000E+00  1.99091769E-06  0.00000000E+00  0.00000000E+00  6.63669011E-06  4.74010551E-04  1.86410771E-36  1.87418976E-03  9.72909300E-37  6.45516359E-04  1.85322813E-02  1.93008825E-02  2.65406535E-02  3.68464614E-02  9.83224097E-02  5.48130757E-03  3.06790756E-03  4.60053917E-03  4.77063894E-04  4.09835595E-03  3.80934910E-04  6.49182943E-04  2.86611031E-04  1.03951648E-02  2.96129123E-04  1.03951648E-02  2.96387474E-04  7.92369265E-03  8.90130381E-02  1.84426018E-02  1.13346731E-03  1.57144933E-02
  5.000000E+00   1.92433752E-01  0.00000000E+00  1.51381885E-06  0.00000000E+00  0.00000000E+00  5.04628567E-06  3.60421393E-04  2.17286881E-45  1.42474681E-03  1.13405693E-45  4.90679081E-04  1.31512798E-02  1.28927893E-02  1.63590676E-02  2.16632587E-02  5.68364514E-02  4.16816560E-03  2.33151234E-03  4.66275745E-03  3.62553504E-04  4.14686810E-03  2.89662869E-04  4.44679763E-04  2.17929215E-04  7.88128883E-03  3.37920429E-04  7.88128883E-03  3.38309417E-04  6.02490460E-03  6.74747931E-02  1.86609064E-02  8.61408232E-04  1.18899672E-02
  1.000000E+01   6.68595150E-02  0.00000000E+00  4.08042157E-07  0.00000000E+00  0.00000000E+00  1.36019553E-06  9.71520301E-05  0.00000000E+00  3.83610402E-04  0.00000000E+00  1.32064206E-04  3.36548761E-03  3.13877994E-03  3.60918937E-03  4.16016866E-03  1.94107854E-02  1.12405168E-03  6.26992506E-04  4.40231650E-03  9.74983247E-05  3.90124873E-03  7.80971425E-05  1.05358103E-04  5.87430880E-05  2.01690604E-03  4.35949771E-04  2.01690604E-03  4.37155904E-04  1.62402045E-03  1.72587703E-02  1.75556193E-02  2.31660671E-04  5.70406085E-03
  1.500000E+01   3.51926641E-02  0.00000000E+00  1.31899703E-07  0.00000000E+00  0.00000000E+00  4.39679719E-07  3.14060953E-05  0.00000000E+00  1.23690674E-04  0.00000000E+00  4.25455562E-05  1.04575144E-03  9.56171952E-04  1.07392644E-03  1.21031257E-03  4.70519115E-03  3.63751526E-04  2.01608701E-04  3.83907311E-03  3.13505395E-05  3.39904508E-03  2.52596719E-05  3.20697915E-05  1.89897321E-05  5.66293752E-04  4.60911126E-04  5.66293752E-04  4.63043445E-04  5.24993054E-04  4.84540414E-03  1.52957028E-02  7.44975004E-05  1.62817861E-03
  2.000000E+01   2.46699571E-02  0.00000000E+00  5.93846862E-08  0.00000000E+00  0.00000000E+00  1.97952880E-07  1.41409228E-05  0.00000000E+00  5.54890369E-05  0.00000000E+00  1.90626329E-05  4.43910884E-04  3.93263104E-04  4.24786333E-04  4.60915666E-04  1.50936904E-03  1.64027971E-04  9.00854435E-05  3.27823538E-03  1.40085030E-05  2.90176010E-03  1.13820259E-05  1.32277889E-05  8.55032543E-06  1.99919749E-04  4.67689406E-04  1.99919749E-04  4.70775967E-04  2.36383612E-04  1.71095209E-03  1.30579204E-02  3.32926460E-05  5.95172094E-04
