 Retention  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.59030212E-01  0.00000000E+00  9.76230696E-05  0.00000000E+00  0.00000000E+00  3.25837793E-05  2.31886009E-03  1.17701905E-09  9.86621831E-03  6.14306124E-10  3.48232358E-03  1.22676732E-01  1.12461438E-01  9.56563406E-02  6.11808950E-02  4.91936465E-02  2.60974467E-02  1.80107620E-02  3.52383131E-03  2.80044674E-03  3.27827226E-03  1.83767618E-03  3.13642432E-03  1.40210145E-03  2.18437741E-02  7.50352139E-05  2.18437741E-02  7.50473738E-05  3.87627125E-02  1.87187973E-01  1.47522252E-02  6.62969423E-03  1.91776133E-01
  2.000000E+00   5.52011013E-01  0.00000000E+00  3.78822377E-05  0.00000000E+00  0.00000000E+00  1.26324671E-05  9.01461540E-04  1.37197436E-18  3.60806503E-03  7.16056593E-19  1.24793127E-03  5.63091323E-02  6.49570965E-02  8.34692170E-02  8.85146653E-02  1.63421614E-01  1.03794254E-02  6.02190000E-03  4.20706852E-03  9.36397213E-04  3.77628922E-03  7.22838812E-04  1.79138076E-03  5.45069768E-04  1.79758720E-02  1.68165561E-04  1.79758720E-02  1.68228329E-04  1.50690827E-02  1.53998740E-01  1.69933015E-02  2.22329774E-03  4.35975790E-02
  3.000000E+00   3.75260209E-01  0.00000000E+00  2.64375086E-05  0.00000000E+00  0.00000000E+00  8.81463144E-06  6.29316527E-04  1.59922106E-27  2.49137990E-03  8.34660481E-28  8.58428025E-04  2.92295449E-02  3.32365717E-02  4.78595508E-02  6.32641131E-02  1.55071284E-01  7.27427401E-03  4.08490835E-03  4.46312574E-03  6.35207910E-04  3.98565206E-03  5.05639663E-04  1.02680112E-03  3.80516970E-04  1.37109937E-02  2.40907813E-04  1.37109937E-02  2.41055293E-04  1.05198307E-02  1.17431599E-01  1.79354343E-02  1.50911164E-03  2.16795163E-02
  4.000000E+00   2.61208689E-01  0.00000000E+00  1.99156407E-05  0.00000000E+00  0.00000000E+00  6.64004095E-06  4.74085995E-04  1.86410771E-36  1.87473237E-03  9.72909300E-37  6.45703270E-04  1.85357589E-02  1.93050378E-02  2.65461206E-02  3.68525752E-02  9.83343864E-02  5.48218034E-03  3.06839595E-03  4.60057051E-03  4.77139838E-04  4.09823887E-03  3.80995552E-04  6.49291266E-04  2.86656648E-04  1.03959328E-02  2.96113678E-04  1.03959328E-02  2.96371999E-04  7.92495380E-03  8.90196221E-02  1.84420749E-02  1.13364774E-03  1.57171312E-02
  5.000000E+00   1.92469880E-01  0.00000000E+00  1.51431978E-05  0.00000000E+00  0.00000000E+00  5.04885054E-06  3.60481961E-04  2.17286881E-45  1.42516821E-03  1.13405693E-45  4.90824130E-04  1.31535458E-02  1.28953247E-02  1.63623951E-02  2.16675244E-02  5.68469130E-02  4.16886702E-03  2.33190142E-03  4.66283126E-03  3.62614006E-04  4.14678569E-03  2.89711581E-04  4.44753087E-04  2.17965837E-04  7.88198996E-03  3.37909367E-04  7.88198996E-03  3.38298319E-04  6.02591707E-03  6.74808018E-02  1.86605356E-02  8.61552001E-04  1.18918935E-02
  1.000000E+01   6.68709479E-02  0.00000000E+00  4.08192777E-06  0.00000000E+00  0.00000000E+00  1.36091855E-06  9.71734017E-05  0.00000000E+00  3.83739757E-04  0.00000000E+00  1.32108730E-04  3.36620345E-03  3.13948854E-03  3.60998502E-03  4.16106327E-03  1.94146448E-02  1.12429911E-03  6.27129958E-04  4.40248786E-03  9.75196987E-05  3.90125885E-03  7.81143279E-05  1.05379920E-04  5.87560103E-05  2.01722316E-03  4.35952541E-04  2.01722316E-03  4.37158632E-04  1.62437770E-03  1.72614857E-02  1.75556648E-02  2.31711460E-04  5.70514065E-03
  1.500000E+01   3.51968315E-02  0.00000000E+00  1.31944869E-06  0.00000000E+00  0.00000000E+00  4.39886688E-07  3.14131495E-05  0.00000000E+00  1.23730003E-04  0.00000000E+00  4.25590929E-05  1.04598946E-03  9.56404233E-04  1.07418825E-03  1.21060759E-03  4.70627465E-03  3.63833183E-04  2.01654104E-04  3.83925357E-03  3.13575997E-05  3.39908069E-03  2.52653440E-05  3.20770607E-05  1.89939974E-05  5.66408746E-04  4.60919136E-04  5.66408746E-04  4.63051425E-04  5.25110973E-04  4.84638846E-03  1.52958631E-02  7.45142767E-05  1.62854820E-03
  2.000000E+01   2.46717483E-02  0.00000000E+00  5.93988555E-07  0.00000000E+00  0.00000000E+00  1.98015882E-07  1.41432622E-05  0.00000000E+00  5.55014714E-05  0.00000000E+00  1.90669116E-05  4.43989389E-04  3.93338809E-04  4.24871445E-04  4.61011423E-04  1.50972287E-03  1.64055056E-04  9.01004860E-05  3.27839924E-03  1.40108422E-05  2.90179894E-03  1.13839072E-05  1.32301812E-05  8.55173993E-06  1.99958624E-04  4.67699202E-04  1.99958624E-04  4.70785751E-04  2.36422718E-04  1.71128480E-03  1.30580952E-02  3.32982043E-05  5.95293515E-04
