FlexID output: Dose
Tc-99 Inhalation:Type-M

Radionuclide: Tc-99
Units: day, Sv/Bq

Tc-99
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.348545E-11  1.179729E-13  8.622203E-12  6.218805E-12  2.541897E-13  3.153062E-14  5.952911E-15  6.051059E-15  7.604481E-08  3.178767E-10  1.203996E-12  1.409032E-10  2.271123E-10  3.090283E-11  3.666714E-12  4.990374E-13  7.011763E-15  5.090561E-15  3.497351E-15  4.276785E-15  1.182436E-13  5.528688E-14  5.020123E-15  2.878804E-14  2.009422E-13  2.183307E-15  9.796520E-15  2.785498E-14  4.528496E-15  9.891587E-15  1.273488E-14  7.391911E-15  9.157868E-15  3.253700E-15  3.096295E-15  2.586019E-15  2.564394E-15  1.013808E-15  8.985438E-16  2.873529E-15  1.432001E-14  1.457694E-14  3.663633E-14  3.453102E-15
  8.333333E-02   2.133991E-11  1.415574E-13  9.734392E-12  1.109157E-11  9.483142E-13  1.984229E-13  2.373701E-14  2.367071E-14  1.456665E-07  3.628735E-10  1.367556E-12  2.323739E-10  3.743163E-10  6.087844E-11  7.258877E-12  7.996306E-13  2.227272E-14  1.537664E-14  1.065789E-14  1.288727E-14  1.409861E-13  7.383035E-14  1.230420E-14  1.388526E-13  8.726867E-13  9.121684E-15  2.414780E-14  6.130586E-14  1.762632E-14  3.897366E-14  4.645863E-14  3.336268E-14  3.084312E-14  1.448140E-14  1.301966E-14  1.161496E-14  1.030522E-14  4.442956E-15  4.038893E-15  1.156361E-14  3.630244E-14  3.310231E-14  7.233049E-14  1.084997E-14
  1.250000E-01   2.719932E-11  1.682764E-13  1.063258E-11  1.413156E-11  1.776192E-12  6.080798E-13  5.530105E-14  5.280543E-14  2.094552E-07  3.996139E-10  1.500072E-12  2.924632E-10  4.707934E-10  9.003023E-11  1.079008E-11  1.009492E-12  4.727286E-14  3.324609E-14  2.367200E-14  2.695459E-14  1.665473E-13  1.006611E-13  2.531004E-14  3.467237E-13  2.075300E-12  2.184369E-14  4.413506E-14  1.022056E-13  4.018056E-14  9.555333E-14  9.315667E-14  8.527699E-14  6.576715E-14  3.424827E-14  2.932036E-14  2.764537E-14  2.310401E-14  1.074463E-14  9.891526E-15  2.431767E-14  6.594180E-14  5.666583E-14  1.110185E-13  2.366812E-14
  2.500000E-01   3.894644E-11  2.716564E-13  1.289018E-11  1.973366E-11  4.037164E-12  3.948401E-12  2.278343E-13  1.954449E-13  3.705091E-07  4.902290E-10  1.825914E-12  3.775474E-10  6.063856E-10  1.733002E-10  2.107175E-11  1.367575E-12  1.694092E-13  1.359819E-13  9.174884E-14  9.629364E-14  2.650236E-13  2.216175E-13  9.291406E-14  1.402110E-12  8.056016E-12  8.874516E-14  1.321059E-13  2.636189E-13  1.502829E-13  4.416062E-13  2.680912E-13  4.053714E-13  2.262394E-13  1.343515E-13  1.057550E-13  1.112859E-13  8.276665E-14  4.358090E-14  4.088185E-14  7.659764E-14  1.892838E-13  1.516886E-13  2.423437E-13  8.952522E-14
  3.750000E-01   4.709898E-11  3.957057E-13  1.467573E-11  2.386284E-11  5.698871E-12  1.083013E-11  4.976881E-13  4.090718E-13  4.943799E-07  5.604005E-10  2.077506E-12  4.067235E-10  6.516604E-10  2.515147E-10  3.096202E-11  1.564321E-12  3.363011E-13  3.072197E-13  1.869067E-13  1.909176E-13  3.831540E-13  3.706606E-13  1.872568E-13  2.739287E-12  1.593884E-11  1.825899E-13  2.461860E-13  4.566167E-13  2.945796E-13  9.814747E-13  4.586697E-13  9.111776E-13  4.264605E-13  2.717931E-13  2.063086E-13  2.306970E-13  1.592486E-13  8.908833E-14  8.441829E-14  1.407348E-13  3.436545E-13  2.675475E-13  3.856301E-13  1.815557E-13
  5.000000E-01   5.397219E-11  5.285045E-13  1.610910E-11  2.731429E-11  6.924461E-12  2.088255E-11  8.405395E-13  6.979702E-13  5.896522E-07  6.163990E-10  2.277528E-12  4.203615E-10  6.718773E-10  3.258207E-10  4.054442E-11  1.712176E-12  5.269007E-13  5.364213E-13  2.956903E-13  2.982038E-13  5.098752E-13  5.233357E-13  2.951083E-13  4.089985E-12  2.446265E-11  2.901232E-13  3.733576E-13  6.588564E-13  4.506155E-13  1.604137E-12  6.475582E-13  1.507656E-12  6.349027E-13  4.260316E-13  3.186400E-13  3.693001E-13  2.418726E-13  1.406668E-13  1.342454E-13  2.125202E-13  5.134165E-13  3.918951E-13  5.322378E-13  2.873219E-13
  6.250000E-01   6.021964E-11  6.640860E-13  1.726580E-11  3.019783E-11  7.864339E-12  3.335289E-11  1.234143E-12  1.070252E-12  6.629287E-07  6.619319E-10  2.439272E-12  4.294929E-10  6.848618E-10  3.970037E-10  4.988701E-11  1.841397E-12  7.299728E-13  8.126003E-13  4.111169E-13  4.116136E-13  6.395832E-13  6.693029E-13  4.095879E-13  5.344607E-12  3.301677E-11  4.044360E-13  5.068716E-13  8.597946E-13  6.078156E-13  2.232261E-12  8.288598E-13  2.127749E-12  8.378728E-13  5.858424E-13  4.365811E-13  5.173486E-13  3.257318E-13  1.949620E-13  1.871002E-13  2.904107E-13  6.903529E-13  5.187625E-13  6.782054E-13  4.002302E-13
  7.500000E-01   6.605282E-11  7.993900E-13  1.820274E-11  3.258822E-11  8.607928E-12  4.745012E-11  1.658888E-12  1.528092E-12  7.192876E-07  6.995442E-10  2.571923E-12  4.371944E-10  6.955800E-10  4.656057E-10  5.904238E-11  1.960580E-12  9.390677E-13  1.125506E-12  5.293418E-13  5.275518E-13  7.693555E-13  8.046976E-13  5.268978E-13  6.465540E-12  4.130040E-11  5.217033E-13  6.430125E-13  1.054747E-12  7.612703E-13  2.824772E-12  1.000469E-12  2.734655E-12  1.029811E-12  7.451853E-13  5.567179E-13  6.692982E-13  4.084893E-13  2.501790E-13  2.411903E-13  3.733828E-13  8.696909E-13  6.451640E-13  8.216769E-13  5.165481E-13
  8.750000E-01   7.155626E-11  9.327775E-13  1.896509E-11  3.456040E-11  9.209273E-12  6.247441E-11  2.098343E-12  2.066294E-12  7.626347E-07  7.311061E-10  2.682296E-12  4.443466E-10  7.054486E-10  5.320036E-10  6.804998E-11  2.072572E-12  1.150202E-12  1.466051E-12  6.481009E-13  6.439001E-13  8.975914E-13  9.285678E-13  6.447940E-13  7.447088E-12  4.916644E-11  6.396559E-13  7.795870E-13  1.241819E-12  9.088014E-13  3.364216E-12  1.161900E-12  3.311442E-12  1.208900E-12  9.008445E-13  6.770115E-13  8.219413E-13  4.890210E-13  3.052989E-13  2.954680E-13  4.604338E-13  1.048428E-12  7.695381E-13  9.617428E-13  6.340017E-13
  1.000000E+00   7.677461E-11  1.063356E-12  1.958898E-11  3.618468E-11  9.703479E-12  7.785670E-11  2.539400E-12  2.673851E-12  7.959741E-07  7.580289E-10  2.775586E-12  4.512127E-10  7.148887E-10  5.964632E-10  7.693912E-11  2.178680E-12  1.360797E-12  1.826448E-12  7.660016E-13  7.593530E-13  1.023391E-12  1.041280E-12  7.618908E-13  8.297593E-12  5.654968E-11  7.568870E-13  9.152404E-13  1.420482E-12  1.049602E-12  3.846288E-12  1.313433E-12  3.852393E-12  1.375087E-12  1.051180E-12  7.961917E-13  9.733482E-13  5.668159E-13  3.597231E-13  3.492964E-13  5.505015E-13  1.224590E-12  8.910576E-13  1.097955E-12  7.511366E-13
