 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.677461E-11  1.063356E-12  1.958898E-11  3.618468E-11  9.703479E-12  7.785670E-11  2.539400E-12  2.673851E-12  7.959741E-07  7.580289E-10  2.775586E-12  4.512127E-10  7.148887E-10  5.964632E-10  7.693912E-11  2.178680E-12  1.360797E-12  1.826448E-12  7.660016E-13  7.593530E-13  1.023391E-12  1.041280E-12  7.618908E-13  8.297593E-12  5.654968E-11  7.568870E-13  9.152404E-13  1.420482E-12  1.049602E-12  3.846288E-12  1.313433E-12  3.852393E-12  1.375087E-12  1.051180E-12  7.961917E-13  9.733482E-13  5.668159E-13  3.597231E-13  3.492964E-13  5.505015E-13  1.224590E-12  8.910576E-13  1.097955E-12  7.511366E-13
  2.000000E+00   1.109861E-10  1.983246E-12  2.206136E-11  4.237659E-11  1.175500E-11  1.815499E-10  5.400137E-12  8.267440E-12  8.934398E-07  8.950486E-10  3.238790E-12  5.004925E-10  7.821699E-10  1.057695E-09  1.455220E-10  2.894463E-12  2.905751E-12  4.854567E-12  1.620756E-12  1.596429E-12  1.914811E-12  1.664125E-12  1.611971E-12  1.206684E-11  9.925303E-11  1.609271E-12  1.910623E-12  2.598453E-12  1.961523E-12  6.206546E-12  2.256499E-12  7.194617E-12  2.360006E-12  2.041556E-12  1.656556E-12  2.054302E-12  1.090082E-12  7.485242E-13  7.381859E-13  1.265375E-12  2.452358E-12  1.741196E-12  2.043587E-12  1.610381E-12
  3.000000E+00   1.366250E-10  2.704640E-12  2.305719E-11  4.440162E-11  1.262143E-11  2.385336E-10  6.899998E-12  1.211743E-11  9.053754E-07  9.920077E-10  3.577187E-12  5.422886E-10  8.385216E-10  1.442193E-09  2.114960E-10  3.495128E-12  4.138999E-12  7.467130E-12  2.300246E-12  2.262418E-12  2.616981E-12  2.047962E-12  2.288530E-12  1.365696E-11  1.229105E-10  2.288373E-12  2.727738E-12  3.496241E-12  2.624170E-12  7.449405E-12  2.918680E-12  9.824588E-12  3.018605E-12  2.754278E-12  2.337162E-12  2.862117E-12  1.480212E-12  1.054204E-12  1.046269E-12  1.803818E-12  3.350851E-12  2.401925E-12  2.771470E-12  2.298642E-12
  4.000000E+00   1.573963E-10  3.276186E-12  2.372411E-11  4.557222E-11  1.317318E-11  2.697857E-10  7.690084E-12  1.397686E-11  9.068373E-07  1.083359E-09  3.925393E-12  5.781867E-10  8.862311E-10  1.765557E-09  2.756725E-10  4.045437E-12  5.107006E-12  9.520531E-12  2.836944E-12  2.788654E-12  3.173803E-12  2.333745E-12  2.823124E-12  1.467317E-11  1.374655E-10  2.825114E-12  3.398811E-12  4.231642E-12  3.138950E-12  8.413658E-12  3.426903E-12  1.231453E-11  3.522228E-12  3.300997E-12  2.873184E-12  3.458600E-12  1.781982E-12  1.295059E-12  1.289264E-12  2.167997E-12  4.024013E-12  2.921714E-12  3.341037E-12  2.842992E-12
  5.000000E+00   1.749639E-10  3.734427E-12  2.424445E-11  4.642714E-11  1.358309E-11  2.897029E-10  8.189748E-12  1.487768E-11  9.070165E-07  1.173351E-09  4.301320E-12  6.092901E-10  9.269123E-10  2.039116E-09  3.383596E-10  4.564377E-12  5.870867E-12  1.111498E-11  3.264352E-12  3.207815E-12  3.620325E-12  2.558624E-12  3.248968E-12  1.542810E-11  1.473290E-10  3.252726E-12  3.957709E-12  4.851899E-12  3.548761E-12  9.260111E-12  3.828502E-12  1.475386E-11  3.923686E-12  3.734780E-12  3.299648E-12  3.914880E-12  2.020285E-12  1.486734E-12  1.482658E-12  2.427977E-12  4.554313E-12  3.335324E-12  3.794923E-12  3.277012E-12
  1.000000E+01   2.358093E-10  5.071028E-12  2.576708E-11  4.861043E-11  1.470054E-11  3.345126E-10  9.424609E-12  1.646004E-11  9.070422E-07  1.612766E-09  6.656556E-12  7.186336E-10  1.062719E-09  2.927271E-09  6.355811E-10  6.914968E-12  7.977604E-12  1.520942E-11  4.478984E-12  4.399586E-12  4.922881E-12  3.194459E-12  4.460092E-12  1.732330E-11  1.696616E-10  4.469369E-12  5.797683E-12  6.986646E-12  4.725087E-12  1.258029E-11  4.958756E-12  2.620037E-11  5.097793E-12  4.988921E-12  4.513700E-12  5.177219E-12  2.691461E-12  2.030857E-12  2.031985E-12  3.116976E-12  6.167348E-12  4.510058E-12  5.113003E-12  4.517958E-12
  1.500000E+01   2.750304E-10  5.741206E-12  2.654341E-11  4.941419E-11  1.520346E-11  3.490090E-10  9.964172E-12  1.707490E-11  9.070426E-07  2.037480E-09  9.822832E-12  7.890704E-10  1.141862E-09  3.413325E-09  9.147077E-10  9.118635E-12  8.914450E-12  1.670014E-11  5.050383E-12  4.960708E-12  5.575870E-12  3.494523E-12  5.030849E-12  1.797832E-11  1.768553E-10  5.043216E-12  6.957526E-12  8.428711E-12  5.291451E-12  1.509933E-11  5.480637E-12  3.622758E-11  5.694229E-12  5.604846E-12  5.087905E-12  5.762600E-12  3.002931E-12  2.286238E-12  2.290230E-12  3.435353E-12  7.080251E-12  5.062091E-12  5.769905E-12  5.110897E-12
  2.000000E+01   3.061590E-10  6.207325E-12  2.709281E-11  4.984784E-11  1.552339E-11  3.558264E-10  1.030385E-11  1.744775E-11  9.070429E-07  2.449053E-09  1.377922E-11  8.445975E-10  1.199713E-09  3.749022E-09  1.181470E-09  1.132340E-11  9.520178E-12  1.750594E-11  5.425774E-12  5.329432E-12  6.029678E-12  3.695707E-12  5.406326E-12  1.830785E-11  1.802819E-10  5.420939E-12  7.895490E-12  9.640078E-12  5.669495E-12  1.719200E-11  5.819244E-12  4.488718E-11  6.116160E-12  6.021106E-12  5.466417E-12  6.144173E-12  3.205713E-12  2.453707E-12  2.459759E-12  3.643248E-12  7.774534E-12  5.424411E-12  6.223298E-12  5.505720E-12
  2.500000E+01   3.338374E-10  6.590062E-12  2.755274E-11  5.017023E-11  1.577264E-11  3.604642E-10  1.056744E-11  1.773219E-11  9.070431E-07  2.848248E-09  1.848726E-11  8.938093E-10  1.248950E-09  4.024883E-09  1.438099E-09  1.358124E-11  1.000951E-11  1.811023E-11  5.721870E-12  5.620166E-12  6.401859E-12  3.859250E-12  5.702701E-12  1.854267E-11  1.826359E-10  5.719143E-12  8.732797E-12  1.074343E-11  5.969672E-12  1.898543E-11  6.085218E-12  5.234294E-11  6.468444E-12  6.352932E-12  5.765240E-12  6.444206E-12  3.365126E-12  2.585664E-12  2.593385E-12  3.806743E-12  8.375615E-12  5.710009E-12  6.592760E-12  5.819902E-12
