 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.666313E-11  1.043878E-12  1.958937E-11  3.618704E-11  9.703515E-12  7.788125E-11  2.539658E-12  2.674163E-12  7.959792E-07  7.579972E-10  2.773534E-12  4.504166E-10  7.137222E-10  5.945918E-10  7.695714E-11  2.184493E-12  1.361174E-12  1.827008E-12  7.662205E-13  7.595696E-13  1.023608E-12  5.260677E-13  7.592297E-13  8.299942E-12  5.656521E-11  7.570938E-13  9.154994E-13  1.420848E-12  1.049890E-12  3.847344E-12  1.313711E-12  3.853458E-12  1.375444E-12  1.051409E-12  7.964050E-13  9.736014E-13  5.669668E-13  3.598251E-13  3.493988E-13  5.506140E-13  1.224871E-12  8.912790E-13  1.098158E-12  7.513408E-13
  2.000000E+00   1.108330E-10  1.954782E-12  2.206029E-11  4.237555E-11  1.175450E-11  1.815732E-10  5.400138E-12  8.267552E-12  8.934455E-07  8.949883E-10  3.235733E-12  4.989932E-10  7.799562E-10  1.055638E-09  1.455907E-10  2.920980E-12  2.906130E-12  4.855300E-12  1.620957E-12  1.596637E-12  1.915012E-12  9.143620E-13  1.607987E-12  1.206790E-11  9.926249E-11  1.609449E-12  1.910983E-12  2.598900E-12  1.961733E-12  6.207029E-12  2.256678E-12  7.195317E-12  2.360240E-12  2.041735E-12  1.656749E-12  2.054500E-12  1.090198E-12  7.486128E-13  7.382821E-13  1.265470E-12  2.452648E-12  1.741400E-12  2.043786E-12  1.610577E-12
  3.000000E+00   1.364920E-10  2.672310E-12  2.305521E-11  4.439852E-11  1.262046E-11  2.385403E-10  6.899683E-12  1.211710E-11  9.053812E-07  9.919241E-10  3.573657E-12  5.402178E-10  8.354562E-10  1.441314E-09  2.116426E-10  3.557324E-12  4.139255E-12  7.467621E-12  2.300356E-12  2.262544E-12  2.617092E-12  1.199575E-12  2.283908E-12  1.365719E-11  1.229125E-10  2.288451E-12  2.728185E-12  3.496830E-12  2.624261E-12  7.449468E-12  2.918727E-12  9.824897E-12  3.018730E-12  2.754335E-12  2.337262E-12  2.862187E-12  1.480262E-12  1.054248E-12  1.046325E-12  1.803844E-12  3.351106E-12  2.402040E-12  2.771593E-12  2.298757E-12
  4.000000E+00   1.573342E-10  3.241342E-12  2.372147E-11  4.556772E-11  1.317182E-11  2.697791E-10  7.689482E-12  1.397602E-11  9.068430E-07  1.083256E-09  3.921544E-12  5.756518E-10  8.824733E-10  1.766960E-09  2.759186E-10  4.158042E-12  5.107125E-12  9.520671E-12  2.836950E-12  2.788682E-12  3.173810E-12  1.422431E-12  2.818050E-12  1.467289E-11  1.374617E-10  2.825081E-12  3.399382E-12  4.232458E-12  3.138927E-12  8.413465E-12  3.426825E-12  1.231450E-11  3.522279E-12  3.300928E-12  2.873178E-12  3.458539E-12  1.781966E-12  1.295053E-12  1.289274E-12  2.167943E-12  4.024257E-12  2.921730E-12  3.341076E-12  2.843013E-12
  5.000000E+00   1.750136E-10  3.697690E-12  2.424130E-11  4.642155E-11  1.358140E-11  2.896863E-10  8.188897E-12  1.487636E-11  9.070223E-07  1.173233E-09  4.297227E-12  6.063786E-10  9.225919E-10  2.043694E-09  3.387228E-10  4.741883E-12  5.870860E-12  1.111476E-11  3.264255E-12  3.207746E-12  3.620230E-12  1.600582E-12  3.243532E-12  1.542743E-11  1.473206E-10  3.252584E-12  3.958445E-12  4.853013E-12  3.548631E-12  9.259718E-12  3.828308E-12  1.475347E-11  3.923684E-12  3.734590E-12  3.299537E-12  3.914693E-12  2.020205E-12  1.486680E-12  1.482622E-12  2.427845E-12  4.554576E-12  3.335240E-12  3.794884E-12  3.276939E-12
  1.000000E+01   2.368018E-10  5.029406E-12  2.576291E-11  4.860193E-11  1.469785E-11  3.344696E-10  9.422991E-12  1.645729E-11  9.070480E-07  1.612604E-09  6.651829E-12  7.146779E-10  1.056831E-09  2.956040E-09  6.366915E-10  7.627160E-12  7.977284E-12  1.520789E-11  4.478495E-12  4.399144E-12  4.922395E-12  2.119179E-12  4.453619E-12  1.732154E-11  1.696410E-10  4.468825E-12  5.799731E-12  6.990004E-12  4.724566E-12  1.257930E-11  4.958154E-12  2.619805E-11  5.097787E-12  4.988293E-12  4.513194E-12  5.176579E-12  2.691150E-12  2.030623E-12  2.031776E-12  3.116569E-12  6.168112E-12  4.509599E-12  5.112758E-12  4.517549E-12
  1.500000E+01   2.772624E-10  5.697874E-12  2.653965E-11  4.940499E-11  1.520041E-11  3.489600E-10  9.962279E-12  1.707164E-11  9.070484E-07  2.037301E-09  9.817890E-12  7.847657E-10  1.135438E-09  3.472657E-09  9.166851E-10  1.069930E-11  8.914298E-12  1.669823E-11  5.049733E-12  4.960111E-12  5.575223E-12  2.378847E-12  5.023991E-12  1.797638E-11  1.768327E-10  5.042509E-12  6.961385E-12  8.435020E-12  5.290777E-12  1.509821E-11  5.479879E-12  3.622351E-11  5.694532E-12  5.604035E-12  5.087234E-12  5.761780E-12  3.002530E-12  2.285929E-12  2.289949E-12  3.434835E-12  7.081956E-12  5.061479E-12  5.769731E-12  5.110385E-12
  2.000000E+01   3.097107E-10  6.163198E-12  2.709014E-11  4.983881E-11  1.552027E-11  3.557807E-10  1.030191E-11  1.744437E-11  9.070486E-07  2.448867E-09  1.377419E-11  8.401932E-10  1.193123E-09  3.840555E-09  1.184340E-09  1.408631E-11  9.520454E-12  1.750416E-11  5.425101E-12  5.328815E-12  6.029012E-12  2.559820E-12  5.399335E-12  1.830613E-11  1.802621E-10  5.420211E-12  7.901357E-12  9.649607E-12  5.668808E-12  1.719103E-11  5.818474E-12  4.488184E-11  6.116922E-12  6.020261E-12  5.465721E-12  6.143327E-12  3.205302E-12  2.453387E-12  2.459469E-12  3.642710E-12  7.777377E-12  5.423779E-12  6.223351E-12  5.505245E-12
  2.500000E+01   3.387119E-10  6.545436E-12  2.755150E-11  5.016169E-11  1.576955E-11  3.604253E-10  1.056556E-11  1.772886E-11  9.070489E-07  2.848059E-09  1.848218E-11  8.893951E-10  1.242326E-09  4.148578E-09  1.441853E-09  1.782195E-11  1.001033E-11  1.810884E-11  5.721243E-12  5.619597E-12  6.401244E-12  2.709024E-12  5.695676E-12  1.854133E-11  1.826210E-10  5.718465E-12  8.740725E-12  1.075626E-11  5.969040E-12  1.898478E-11  6.084505E-12  5.233682E-11  6.469725E-12  6.352128E-12  5.764588E-12  6.443411E-12  3.364744E-12  2.585365E-12  2.593118E-12  3.806228E-12  8.379667E-12  5.709425E-12  6.593113E-12  5.819535E-12
