 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.701136E-11  1.047755E-12  1.961114E-11  3.629837E-11  9.703838E-12  7.775335E-11  2.536118E-12  2.668969E-12  7.976661E-07  7.712234E-10  2.823843E-12  4.541494E-10  7.197536E-10  5.948370E-10  7.697549E-11  2.197718E-12  1.359582E-12  1.824062E-12  7.653438E-13  7.587123E-13  1.027533E-12  5.278523E-13  7.584264E-13  8.293912E-12  5.650999E-11  7.561656E-13  9.146096E-13  1.420000E-12  1.048831E-12  3.843750E-12  1.312708E-12  3.849234E-12  1.374296E-12  1.050238E-12  7.954738E-13  9.723947E-13  5.663776E-13  3.593947E-13  3.489702E-13  5.499029E-13  1.223709E-12  8.906361E-13  1.098011E-12  7.504532E-13
  2.000000E+00   1.111931E-10  1.958872E-12  2.208367E-11  4.249592E-11  1.175732E-11  1.814925E-10  5.398056E-12  8.262349E-12  8.953459E-07  9.083102E-10  3.286377E-12  5.027350E-10  7.860007E-10  1.055974E-09  1.456128E-10  2.934378E-12  2.904829E-12  4.852399E-12  1.620257E-12  1.595952E-12  1.919146E-12  9.162627E-13  1.607355E-12  1.206611E-11  9.923381E-11  1.608693E-12  1.910272E-12  2.598445E-12  1.961015E-12  6.205596E-12  2.256088E-12  7.192511E-12  2.359603E-12  2.040926E-12  1.656001E-12  2.053562E-12  1.089774E-12  7.482706E-13  7.379357E-13  1.264845E-12  2.451840E-12  1.740974E-12  2.043893E-12  1.609853E-12
  3.000000E+00   1.368586E-10  2.676576E-12  2.307895E-11  4.452052E-11  1.262382E-11  2.384985E-10  6.898693E-12  1.211441E-11  9.073078E-07  1.005258E-09  3.624317E-12  5.439663E-10  8.415105E-10  1.441719E-09  2.116667E-10  3.570777E-12  4.138262E-12  7.465318E-12  2.299822E-12  2.262022E-12  2.621398E-12  1.201548E-12  2.283442E-12  1.365639E-11  1.228970E-10  2.287862E-12  2.727645E-12  3.496581E-12  2.623732E-12  7.448542E-12  2.918336E-12  9.822379E-12  3.018303E-12  2.753743E-12  2.336685E-12  2.861511E-12  1.479948E-12  1.053983E-12  1.046056E-12  1.803432E-12  3.350588E-12  2.401783E-12  2.771892E-12  2.298201E-12
  4.000000E+00   1.577046E-10  3.245742E-12  2.374537E-11  4.569019E-11  1.317539E-11  2.697544E-10  7.688947E-12  1.397482E-11  9.087728E-07  1.096593E-09  3.972179E-12  5.794056E-10  8.885356E-10  1.767422E-09  2.759445E-10  4.171519E-12  5.106374E-12  9.518905E-12  2.836546E-12  2.788287E-12  3.178247E-12  1.424456E-12  2.817713E-12  1.467244E-11  1.374527E-10  2.824620E-12  3.398975E-12  4.232348E-12  3.138524E-12  8.412702E-12  3.426564E-12  1.231205E-11  3.521977E-12  3.300475E-12  2.872731E-12  3.458041E-12  1.781729E-12  1.294846E-12  1.289063E-12  2.167673E-12  4.023923E-12  2.921598E-12  3.341515E-12  2.842587E-12
  5.000000E+00   1.753869E-10  3.702191E-12  2.426530E-11  4.654426E-11  1.358507E-11  2.896695E-10  8.188555E-12  1.487578E-11  9.089525E-07  1.186571E-09  4.347831E-12  6.101369E-10  9.286607E-10  2.044202E-09  3.387501E-10  4.755372E-12  5.870294E-12  1.111342E-11  3.263950E-12  3.207448E-12  3.624766E-12  1.602646E-12  3.243294E-12  1.542719E-11  1.473152E-10  3.252223E-12  3.958139E-12  4.853005E-12  3.548321E-12  9.259050E-12  3.828141E-12  1.475107E-11  3.923471E-12  3.734236E-12  3.299189E-12  3.914313E-12  2.020024E-12  1.486517E-12  1.482456E-12  2.427656E-12  4.554362E-12  3.335205E-12  3.795426E-12  3.276613E-12
  1.000000E+01   2.371823E-10  5.034152E-12  2.578716E-11  4.872515E-11  1.470175E-11  3.344652E-10  9.422929E-12  1.645720E-11  9.089782E-07  1.625944E-09  6.702264E-12  7.184487E-10  1.062918E-09  2.956678E-09  6.367236E-10  7.640638E-12  7.977158E-12  1.520754E-11  4.478429E-12  4.399080E-12  4.927172E-12  2.121335E-12  4.453618E-12  1.732178E-11  1.696418E-10  4.468702E-12  5.799673E-12  6.990246E-12  4.724481E-12  1.257888E-11  4.958212E-12  2.619592E-11  5.097787E-12  4.988175E-12  4.513082E-12  5.176455E-12  2.691103E-12  2.030567E-12  2.031718E-12  3.116525E-12  6.168159E-12  4.509795E-12  5.113545E-12  4.517463E-12
  1.500000E+01   2.776454E-10  5.702690E-12  2.656397E-11  4.952835E-11  1.520438E-11  3.489586E-10  9.962287E-12  1.707164E-11  9.089786E-07  2.050645E-09  9.868158E-12  7.885412E-10  1.141532E-09  3.473343E-09  9.167202E-10  1.071272E-11  8.914289E-12  1.669813E-11  5.049733E-12  4.960113E-12  5.580068E-12  2.381030E-12  5.024057E-12  1.797674E-11  1.768349E-10  5.042453E-12  6.961401E-12  8.435338E-12  5.290756E-12  1.509790E-11  5.480001E-12  3.622168E-11  5.694592E-12  5.603984E-12  5.087190E-12  5.761725E-12  3.002520E-12  2.285904E-12  2.289921E-12  3.434829E-12  7.082077E-12  5.061739E-12  5.770588E-12  5.110367E-12
  2.000000E+01   3.100947E-10  6.168038E-12  2.711448E-11  4.996221E-11  1.552426E-11  3.557800E-10  1.030194E-11  1.744440E-11  9.089789E-07  2.462213E-09  1.382429E-11  8.439706E-10  1.199219E-09  3.841260E-09  1.184377E-09  1.409966E-11  9.520483E-12  1.750414E-11  5.425125E-12  5.328840E-12  6.033881E-12  2.562012E-12  5.399423E-12  1.830651E-11  1.802646E-10  5.420178E-12  7.901401E-12  9.649955E-12  5.668809E-12  1.719079E-11  5.818617E-12  4.488028E-11  6.117003E-12  6.020235E-12  5.465700E-12  6.143297E-12  3.205305E-12  2.453372E-12  2.459452E-12  3.642717E-12  7.777525E-12  5.424062E-12  6.224232E-12  5.505251E-12
  2.500000E+01   3.390965E-10  6.550289E-12  2.757586E-11  5.028510E-11  1.577355E-11  3.604249E-10  1.056560E-11  1.772890E-11  9.089791E-07  2.861408E-09  1.853214E-11  8.931734E-10  1.248423E-09  4.149292E-09  1.441892E-09  1.783522E-11  1.001037E-11  1.810883E-11  5.721279E-12  5.619633E-12  6.406125E-12  2.711221E-12  5.695777E-12  1.854172E-11  1.826237E-10  5.718444E-12  8.740784E-12  1.075662E-11  5.969053E-12  1.898460E-11  6.084659E-12  5.233549E-11  6.469816E-12  6.352114E-12  5.764579E-12  6.443394E-12  3.364754E-12  2.585355E-12  2.593106E-12  3.806242E-12  8.379829E-12  5.709720E-12  6.594007E-12  5.819553E-12
