 CumulativeActivity  Tc-99 Inhalation:Type-M
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.28030694E-06  2.64970112E-04  1.09304925E-05  7.81300520E-04  2.75846840E-02  2.92712038E-03  7.48808634E-02  9.89154992E-04  1.04480619E-02  1.61058943E-01  8.66856809E-02  3.75689863E-02  0.00000000E+00  4.00661321E-02  1.10965331E-03  3.27034758E-05  9.18187861E-09  2.83309272E-04  2.25453861E-06  6.59961948E-04  1.39325420E-06  3.36725021E-03  9.46094878E-07  1.03097498E-09  1.60264528E-01  4.61412258E-03  4.11883113E-04  2.05804587E-07  1.56257352E-03  2.83947305E-05  7.83715809E-03  1.75473054E-04  4.23902129E-02  2.11878029E-05  1.02077933E-07  0.00000000E+00  9.22337096E-03  4.48251594E-03  1.58144143E-04  6.97075562E-04  1.79788588E-04  6.34549777E-04  2.31745819E-04  4.72414268E-04  1.38368929E-03  2.06681584E-06  1.38368929E-03  2.06700046E-06  1.30604375E-02  1.18588826E-02  8.09048647E-04  1.66012535E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.77072173E-06  2.82897945E-04  1.59010777E-05  1.13619419E-03  2.96746434E-02  4.39097944E-03  8.30793931E-02  1.50054105E-03  2.46992973E-02  2.48762028E-01  2.07538630E-01  1.53607980E-01  0.00000000E+00  4.49724875E-02  1.18264796E-03  3.43300585E-05  1.12653335E-08  2.83864404E-04  2.36667328E-06  6.87166871E-04  1.46255091E-06  3.53439354E-03  1.16058891E-06  1.26763111E-09  1.79889950E-01  4.92800376E-03  8.21302323E-04  8.20207524E-07  1.69431949E-03  5.66196024E-05  1.42980166E-02  3.49896420E-04  8.44426565E-02  8.43842520E-05  4.07661202E-07  0.00000000E+00  1.32591775E-02  7.00320016E-03  6.41723000E-04  1.08903017E-03  6.30120884E-04  9.17333017E-04  6.05683784E-04  6.87001139E-04  4.16571285E-03  1.48509614E-05  4.16571285E-03  1.48541462E-05  1.89929392E-02  3.56977831E-02  2.83554398E-03  2.58980671E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  5.39723449E-06  2.85522906E-04  1.79900476E-05  1.28538788E-03  2.99760930E-02  4.99158402E-03  8.42114798E-02  1.70868570E-03  3.25772123E-02  2.73929269E-01  2.59443214E-01  2.33210080E-01  0.00000000E+00  4.55733022E-02  1.19158210E-03  3.44109604E-05  1.14499512E-08  2.83887309E-04  2.37225056E-06  6.88290865E-04  1.46599754E-06  3.54269019E-03  1.17957662E-06  1.28888102E-09  1.82293209E-01  4.97572322E-03  1.22827237E-03  1.83872052E-06  1.80310943E-03  8.46756319E-05  1.96370682E-02  5.23276377E-04  1.26160022E-01  1.89042998E-04  9.15770834E-07  0.00000000E+00  1.49727020E-02  8.01121830E-03  1.23835233E-03  1.24577511E-03  1.16704725E-03  1.03681239E-03  8.50194389E-04  7.77211279E-04  6.62410982E-03  3.99710137E-05  6.62410982E-03  3.99850444E-05  2.14869026E-02  5.67584022E-02  5.25171262E-03  2.96190301E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  5.79693476E-06  2.86200602E-04  1.93225915E-05  1.38057355E-03  3.00507583E-02  5.36924664E-03  8.44590128E-02  1.83891889E-03  3.69054604E-02  2.82037882E-01  2.77069836E-01  2.67113973E-01  0.00000000E+00  4.56468759E-02  1.19267596E-03  3.44149842E-05  1.14631659E-08  2.83888258E-04  2.37252796E-06  6.88337429E-04  1.46616896E-06  3.54310202E-03  1.18093437E-06  1.29042230E-09  1.82587503E-01  4.98926136E-03  1.63280790E-03  3.25689233E-06  1.89323785E-03  1.12563829E-04  2.40616392E-02  6.95619168E-04  1.67544980E-01  3.34623107E-04  1.62542372E-06  0.00000000E+00  1.60719926E-02  8.63263438E-03  1.87823048E-03  1.34240574E-03  1.73880866E-03  1.11325693E-03  9.97585742E-04  8.34765401E-04  8.54663762E-03  7.51803968E-05  8.54663762E-03  7.52177582E-05  2.30780527E-02  7.32244070E-02  7.82463898E-03  3.19144887E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  6.09369054E-06  2.86579868E-04  2.03119022E-05  1.45124440E-03  3.00912916E-02  5.64863287E-03  8.45798361E-02  1.93514191E-03  3.96648197E-02  2.85725088E-01  2.83600891E-01  2.79790873E-01  0.00000000E+00  4.56558854E-02  1.19280990E-03  3.44151844E-05  1.14640240E-08  2.83888297E-04  2.37254176E-06  6.88339364E-04  1.46617749E-06  3.54312246E-03  1.18102244E-06  1.29052369E-09  1.82623542E-01  4.99731825E-03  2.03492348E-03  5.07030848E-06  1.96815175E-03  1.40285198E-04  2.77406326E-02  8.66930997E-04  2.08600179E-01  5.20589011E-04  2.53563277E-06  0.00000000E+00  1.68892708E-02  9.09000072E-03  2.53972739E-03  1.41352684E-03  2.32824261E-03  1.17005295E-03  1.09239066E-03  8.77496616E-04  1.00206352E-02  1.18174124E-04  1.00206352E-02  1.18250957E-04  2.42594064E-02  8.58462439E-02  1.04770918E-02  3.36042667E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  6.83788372E-06  2.87643204E-04  2.27928235E-05  1.62847093E-03  3.02039304E-02  6.34816214E-03  8.49046190E-02  2.17593525E-03  4.58713730E-02  2.92762558E-01  2.92358427E-01  2.91902060E-01  0.00000000E+00  4.56571426E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.02026573E-03  4.00970580E-03  1.99140877E-05  2.19647887E-03  2.76424335E-04  3.89687547E-02  1.70824027E-03  4.09021019E-01  2.03783025E-03  1.00602098E-05  0.00000000E+00  1.89400957E-02  1.02329094E-02  5.87362507E-03  1.59125100E-03  5.28861755E-03  1.31252969E-03  1.29288956E-03  9.84656841E-04  1.35959107E-02  3.99021129E-04  1.35959107E-02  3.99615478E-04  2.72219745E-02  1.16450813E-01  2.37987790E-02  3.78271323E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  7.09434727E-06  2.88136587E-04  2.36477729E-05  1.68954719E-03  3.02560768E-02  6.58849917E-03  8.50539573E-02  2.25857891E-03  4.78784795E-02  2.95067061E-01  2.94908941E-01  2.94737030E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.03092215E-03  5.92612440E-03  4.39974795E-05  2.30290704E-03  4.08539947E-04  4.42222577E-02  2.52468506E-03  6.01583237E-01  4.48738413E-03  2.24485655E-05  0.00000000E+00  1.96477410E-02  1.06242823E-02  8.93374813E-03  1.65211027E-03  8.00004492E-03  1.36166146E-03  1.35413588E-03  1.02158667E-03  1.46421820E-02  7.25977874E-04  1.46421820E-02  7.27723511E-04  2.82429423E-02  1.25404557E-01  3.60002021E-02  3.92733620E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  7.22296330E-06  2.88422617E-04  2.40765124E-05  1.72017717E-03  3.02862375E-02  6.70854936E-03  8.51397655E-02  2.29980414E-03  4.88225979E-02  2.96165019E-01  2.96076039E-01  2.95982997E-01  0.00000000E+00  4.56571427E-02  1.19282859E-03  3.44151948E-05  1.14640799E-08  2.83888299E-04  2.37254248E-06  6.88339448E-04  1.46617794E-06  3.54312353E-03  1.18102818E-06  1.29053039E-09  1.82628571E-01  5.03710014E-03  7.78590418E-03  7.68084528E-05  2.36463744E-03  5.36750946E-04  4.72840599E-02  3.31700023E-03  7.86594974E-01  7.80806124E-03  3.95736093E-05  0.00000000E+00  2.00032052E-02  1.08189348E-02  1.16093741E-02  1.68237924E-03  1.03694765E-02  1.38632150E-03  1.38202978E-03  1.04010713E-03  1.50444021E-02  1.06721411E-03  1.50444021E-02  1.07079931E-03  2.87549617E-02  1.28847256E-01  4.66626441E-02  3.99927668E-03  0.00000000E+00
