 CumulativeActivity  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39048894E-02  9.93491994E-08  1.28905115E-04  3.22851795E-08  2.54899493E-06  6.15894382E-03  2.05445785E-06  2.14804321E-03  2.78119706E-07  3.24410230E-06  1.59163300E-04  2.96981522E-06  4.47980288E-08  8.95960575E-08  3.82520695E-03  5.45665231E-04  4.04515745E-06  8.25171191E-11  1.14605884E-04  2.78868329E-07  8.56636613E-05  1.72334361E-07  4.16718816E-04  8.50075172E-09  9.20758533E-12  1.53008278E-02  2.24432820E-03  1.72111818E-05  3.58556285E-10  4.85553388E-04  1.18651835E-06  3.64448604E-04  7.33241674E-07  1.77303781E-03  3.69377534E-08  4.00092859E-11  1.14756208E-02  6.18955308E-05  3.97403513E-06  3.89196885E-09  6.18164351E-07  3.87641291E-08  2.87286609E-06  3.83892857E-08  1.54125275E-06  3.37523430E-07  1.80247047E-11  3.37523430E-07  1.80226653E-11  4.26097105E-05  2.89304533E-06  1.74438581E-07  1.49729391E-06  1.79675270E-05
  8.333333E-02   6.73516243E-02  5.10884538E-07  1.45076534E-04  1.68093043E-07  1.26450245E-05  1.10005026E-02  1.74727542E-05  8.17789839E-03  3.52404206E-06  2.18860250E-05  1.35064457E-03  5.42915313E-05  1.72952117E-06  3.45904233E-06  7.32993373E-03  6.11730001E-04  7.61484762E-06  3.04077063E-10  1.81794078E-04  5.24958512E-07  1.60664729E-04  3.24412563E-07  7.84425914E-04  3.13245676E-08  3.39427502E-11  2.93197349E-02  2.52518516E-03  3.44180614E-05  1.43400613E-09  8.08056002E-04  2.37274010E-06  7.25944566E-04  1.46630006E-06  3.54548471E-03  1.47724290E-07  1.60074242E-10  2.19898012E-02  2.29153816E-04  2.51209371E-05  4.73433983E-08  3.90748637E-06  2.65170657E-07  1.26323060E-05  3.28171437E-07  7.64582876E-06  2.29870832E-06  2.33308013E-10  2.29870832E-06  2.33285312E-10  2.11377758E-04  1.97030511E-05  1.19326796E-06  9.44520215E-06  1.13342426E-04
  1.250000E-01   1.00372229E-01  1.30938526E-06  1.57746748E-04  4.32852520E-07  3.19625272E-05  1.38823866E-02  5.81581271E-05  1.53544697E-02  1.39123596E-05  7.01735955E-05  4.07606927E-03  2.57930609E-04  1.27870125E-05  2.55740251E-05  1.05410306E-02  6.63934744E-04  1.07649569E-05  6.30860742E-10  2.21331859E-04  7.42123287E-07  2.26330589E-04  4.58615514E-07  1.10888573E-03  6.49865289E-08  7.04457580E-11  4.21641222E-02  2.74625555E-03  5.16206398E-05  3.22602099E-09  1.02307128E-03  3.55866533E-06  1.08451295E-03  2.19917520E-06  5.31734088E-03  3.32319518E-07  3.60250469E-10  3.16230917E-02  5.03893785E-04  7.58209799E-05  2.12328493E-07  1.17934697E-05  8.61808475E-07  2.99880623E-05  1.16282046E-06  1.93261793E-05  7.43856502E-06  1.10787823E-09  7.43856502E-06  1.10780721E-09  5.34294525E-04  6.37583571E-05  3.87813814E-06  2.84580804E-05  3.41496965E-04
  2.500000E-01   1.97124885E-01  5.44370957E-06  1.88173981E-04  1.80844906E-06  1.30957799E-04  1.84762001E-02  3.52631073E-04  3.44483103E-02  1.03707632E-04  4.89615489E-04  2.03656845E-02  2.78829110E-03  2.94393554E-04  5.88787109E-04  1.86484151E-02  7.89514356E-04  1.81626716E-05  1.98921828E-09  2.67102982E-04  1.25211291E-06  3.78232655E-04  7.73777642E-07  1.87072526E-03  2.04898690E-07  2.22359054E-10  7.45936602E-02  3.27712345E-03  1.03202579E-04  1.28981717E-08  1.33125001E-03  7.11466266E-06  2.14290009E-03  4.39670164E-06  1.06293671E-02  1.32855670E-06  1.44200202E-09  5.59452452E-02  1.74335006E-03  4.43937913E-04  2.63457241E-06  6.90477099E-05  6.27729354E-06  1.13115303E-04  9.19727418E-06  7.91837852E-05  5.34335959E-05  1.61832839E-08  5.34335959E-05  1.61830214E-08  2.18912711E-03  4.57991108E-04  2.82478209E-05  1.65914229E-04  1.99097075E-03
  3.750000E-01   2.90747888E-01  1.07260582E-05  2.10753805E-04  3.56865260E-06  2.56881336E-04  2.12267533E-02  8.08335982E-04  4.77285870E-02  2.54988790E-04  1.38710458E-03  4.38501142E-02  9.30286442E-03  1.51807583E-03  3.03615166E-03  2.48840182E-02  8.83356232E-04  2.32464060E-05  3.55831145E-09  2.77584555E-04  1.60257950E-06  4.80184908E-04  9.90358119E-07  2.39413308E-03  3.66496795E-07  3.98136279E-10  9.95360729E-02  3.67049421E-03  1.54745845E-04  2.90075902E-08  1.43436953E-03  1.06679940E-05  3.17582108E-03  6.59258055E-06  1.59360839E-02  2.98763044E-06  3.24675149E-09  7.46520547E-02  3.22747205E-03  1.06836746E-03  1.03123069E-05  1.66160320E-04  1.86216322E-05  2.15427306E-04  2.74794431E-05  1.55323598E-04  1.56133971E-04  7.38462916E-08  1.56133971E-04  7.38469205E-08  4.29410009E-03  1.33824096E-03  8.37973447E-05  3.98061150E-04  4.77673380E-03
  5.000000E-01   3.81428550E-01  1.60758085E-05  2.27910149E-04  5.35217395E-06  3.84228836E-04  2.32492849E-02  1.30453781E-03  5.69254142E-02  4.24630614E-04  2.72287584E-03  6.97206957E-02  1.99112425E-02  4.39186860E-03  8.78373721E-03  2.96799850E-02  9.54977800E-04  2.67399655E-05  5.07345602E-09  2.80634268E-04  1.84342132E-06  5.48614350E-04  1.13919295E-06  2.75373079E-03  5.22519229E-07  5.68159659E-10  1.18719940E-01  3.96908008E-03  2.06250469E-04  5.15454239E-08  1.47841754E-03  1.42186613E-05  4.18391888E-03  8.78681317E-06  2.12374966E-02  5.30846099E-06  5.77599119E-09  8.90399550E-02  4.69816230E-03  1.80992461E-03  2.51572895E-05  2.81482465E-04  3.83493050E-05  3.17757137E-04  5.57519772E-05  2.32324412E-04  3.16440071E-04  2.07640350E-07  3.16440071E-04  2.07645990E-07  6.42287645E-03  2.71220410E-03  1.72571873E-04  6.72908122E-04  8.07489747E-03
  6.250000E-01   4.69131840E-01  2.10501315E-05  2.41061102E-04  7.01087570E-06  5.02566672E-04  2.47899733E-02  1.78045846E-03  6.35296607E-02  5.89292097E-04  4.39793014E-03  9.53591928E-02  3.39022456E-02  9.38300183E-03  1.87660037E-02  3.33686895E-02  1.00994494E-03  2.91407514E-05  6.41491660E-09  2.81896444E-04  2.00892864E-06  5.94544985E-04  1.24147275E-06  3.00078578E-03  6.60639080E-07  7.18950534E-10  1.33474758E-01  4.19789577E-03  2.57716479E-04  8.05028290E-08  1.50520311E-03  1.77666666E-05  5.16782020E-03  1.09794007E-05  2.65336106E-02  8.28996992E-06  9.03120880E-09  1.00106068E-01  6.05274042E-03  2.56435715E-03  4.77681917E-05  3.98802044E-04  6.50633687E-05  4.12393337E-04  9.23080087E-05  3.03877523E-04  5.27992869E-04  4.49186299E-07  5.27992869E-04  4.49205880E-07  8.40104474E-03  4.52535574E-03  2.92785159E-04  9.51966383E-04  1.14235966E-02
  7.500000E-01   5.53677673E-01  2.54962300E-05  2.51176917E-04  8.49359221E-06  6.08305643E-04  2.59729683E-02  2.21230869E-03  6.84112144E-02  7.39548024E-04  6.30469666E-03  1.19459684E-01  5.03084659E-02  1.66613811E-02  3.33227621E-02  3.62057694E-02  1.05219171E-03  3.07905795E-05  7.54313015E-09  2.82589098E-04  2.12266582E-06  6.25375127E-04  1.31175978E-06  3.17052036E-03  7.76787848E-07  8.45987797E-10  1.44823077E-01  4.37393878E-03  3.09143903E-04  1.15870971E-07  1.52670607E-03  2.13120119E-05  6.12813590E-03  1.31703445E-05  3.18244311E-02  1.19310801E-05  1.30138875E-08  1.08617308E-01  7.25770989E-03  3.27462685E-03  7.79138391E-05  5.09250742E-04  9.80522458E-05  4.96751516E-04  1.35083116E-04  3.67812715E-04  7.82107238E-04  8.25608823E-07  7.82107238E-04  8.25657627E-07  1.01686069E-02  6.70323721E-03  4.41235106E-04  1.21435565E-03  1.45722678E-02
