 Retention  Tc-99 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.06788055E-01  2.64343985E-04  1.59036617E-04  8.77459594E-05  6.34447874E-03  7.07078050E-02  1.03449664E-02  2.61017469E-02  2.00452758E-03  1.16912865E-02  4.87720036E-03  1.44387470E-04  3.03144614E-06       ----       4.39235327E-01  3.41071469E-03  8.00585641E-06  3.34255486E-10  1.82723671E-04  5.51914191E-07  1.68857436E-04  3.41070567E-07  8.24701917E-04  3.44338496E-08  3.73048617E-11  2.63541196E-01  8.01076565E-02  1.34643925E-02  2.45901060E-05  2.09434596E-03  1.41442849E-04  5.64822911E-03  1.86158080E-04  3.83619645E-03  1.22674548E-03  1.17788623E-07  1.22674548E-03  1.17789278E-07  1.06056077E-01  1.05148787E-02  6.36492821E-04  5.06205336E-03       ----     
  8.333333E-02   7.92879042E-01  2.86412572E-04  1.41545746E-04  9.54293366E-05  6.82644516E-03  3.89081175E-02  1.93992872E-02  1.69085043E-02  5.52754493E-03  2.20656963E-02  1.15626744E-02  8.03622043E-04  3.77131473E-05       ----       4.02435695E-01  3.05098304E-03  1.24116454E-07  1.03726073E-11  1.88541397E-06  8.55644029E-09  2.59728030E-06  5.28768782E-09  1.27844596E-05  1.06850511E-09  1.15831320E-12  2.41461417E-01  8.00480448E-02  2.22225980E-02  8.72349910E-05  3.45648586E-03  2.74726934E-04  5.55799972E-03  4.06130389E-04  4.12761800E-03  2.36107889E-03  4.63413986E-07  2.36107889E-03  4.63419306E-07  1.14112762E-01  2.02374965E-02  1.23627120E-03  8.32151103E-03       ----     
  1.250000E-01   7.78484947E-01  2.84494968E-04  1.29676198E-04  9.48791885E-05  6.76840948E-03  2.46430469E-02  2.35421740E-02  1.02848396E-02  7.54326495E-03  3.16972100E-02  1.69028625E-02  1.88718069E-03  1.40523497E-04       ----       3.68719179E-01  2.79516415E-03  1.92420316E-09  2.41282601E-13  1.95447479E-08  1.32652270E-10  3.99501898E-08  8.19761220E-11  1.98183616E-07  2.48540008E-11  2.69597108E-14  2.21231507E-01  7.76687998E-02  2.82225987E-02  1.75216637E-04  4.38953286E-03  4.05913695E-04  5.42925278E-03  6.14255276E-04  4.09252666E-03  3.45722753E-03  1.02431421E-06  3.45722753E-03  1.02433196E-06  1.13142622E-01  2.96326705E-02  1.82661163E-03  1.05352783E-02       ----     
  2.500000E-01   7.35791786E-01  2.50078293E-04  9.97372955E-05  8.34377428E-05  5.94457255E-03  1.23753058E-02  2.41859592E-02  4.51762435E-03  8.38660820E-03  5.49046466E-02  2.97844430E-02  6.74156462E-03  1.04963900E-03       ----       2.83591641E-01  2.14983276E-03  7.16994149E-15  1.79872182E-18  2.29707930E-14  4.94287213E-16  1.45387608E-13  3.05458390E-16  7.38284691E-13  1.85258956E-16  2.01328789E-19  1.70154985E-01  6.75299061E-02  3.50633895E-02  5.13792796E-04  5.45295043E-03  7.66320842E-04  4.73451427E-03  1.13886806E-03  3.59439270E-03  6.34737051E-03  3.88483895E-06  6.34737051E-03  3.88497564E-06  9.93711337E-02  5.44033992E-02  3.44844379E-03  1.30070738E-02       ----     
  3.750000E-01   6.97198707E-01  2.16376066E-04  7.67105834E-05  7.21938267E-05  5.14334086E-03  9.01532812E-03  2.12465545E-02  3.21220271E-03  7.42227526E-03  7.06224871E-02  4.07150672E-02  1.31291177E-02  3.02374331E-03       ----       2.18117808E-01  1.65349305E-03  2.67165454E-20  1.00550865E-23  3.21786534E-20  1.84180677E-21  5.29113515E-19  1.13819519E-21  2.75029943E-18  1.03549005E-21  1.12740249E-24  1.30870685E-01  5.84134847E-02  3.41146411E-02  8.74015735E-04  5.30506417E-03  1.07664249E-03  4.09579865E-03  1.52218747E-03  3.10992703E-03  8.66220372E-03  8.24408373E-06  8.66220372E-03  8.24452619E-06  8.59775212E-02  7.42419836E-02  4.84489120E-03  1.26149557E-02       ----     
  5.000000E-01   6.63652680E-01  1.86692668E-04  5.90001321E-05  6.22916050E-05  4.43752201E-03  6.89548903E-03  1.83787380E-02  2.45052862E-03  6.42698093E-03  8.04997414E-02  4.98527595E-02  2.03185756E-02  6.07840485E-03       ----       1.67760156E-01  1.27174510E-03  9.95508538E-26  4.99615311E-29  6.22082878E-26  6.86291711E-27  1.92567738E-24  4.24112855E-27  1.02455693E-23  5.14447158E-27  5.61149828E-30  1.00656094E-01  5.03639292E-02  3.08166344E-02  1.20805580E-03  4.79202049E-03  1.34291307E-03  3.53257338E-03  1.79013998E-03  2.68315284E-03  1.04835408E-02  1.37937376E-05  1.04835408E-02  1.37947416E-05  7.41788562E-02  8.98499458E-02  6.04310881E-03  1.13780549E-02       ----     
  6.250000E-01   6.34570497E-01  1.60418238E-04  4.53785570E-05  5.35262263E-05  3.81281636E-03  5.30056424E-03  1.58193469E-02  1.88323269E-03  5.53528118E-03  8.58498778E-02  5.70520783E-02  2.77171070E-02  1.00816437E-02       ----       1.29028759E-01  9.78132684E-04  3.70945134E-31  2.32728302E-34  1.67784029E-31  2.55725150E-32  7.00860698E-30  1.58032396E-32  3.81673677E-29  2.39606807E-32  2.61842916E-35  7.74172553E-02  4.32474282E-02  2.70272933E-02  1.50299519E-03  4.20268434E-03  1.57021673E-03  3.03429251E-03  1.96435513E-03  2.30542384E-03  1.18807237E-02  2.02692291E-05  1.18807237E-02  2.02711043E-05  6.37361023E-02  1.01821863E-01  7.06597530E-03  9.97171667E-03       ----     
  7.500000E-01   6.09026564E-01  1.37453035E-04  3.49018445E-05  4.58640429E-05  3.26690407E-03  4.07657910E-03  1.35690604E-02  1.44832669E-03  4.74974149E-03  8.77544053E-02  6.23094098E-02  3.48466155E-02  1.48126167E-02       ----       9.92394201E-02  7.52307634E-04  1.38221107E-36  1.04071071E-39  5.48070409E-37  9.52879824E-38  2.55090148E-35  5.88858318E-38  1.42183213E-34  1.07133403E-37  1.17292111E-40  5.95436521E-02  3.70446503E-02  2.33860644E-02  1.75779757E-03  3.63643856E-03  1.76332041E-03  2.59942659E-03  2.06336568E-03  1.97533734E-03  1.29167120E-02  2.74439502E-05  1.29167120E-02  2.74470481E-05  5.46104801E-02  1.10697570E-01  7.93494184E-03  8.62525053E-03       ----     
