 Retention  Tc-99 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.00836195E-05  2.06463816E-05  3.36187198E-05  2.39845838E-03  2.41150868E-03  9.95116718E-03  8.56758190E-04  3.48303846E-03  8.46770392E-02  6.75684981E-02  4.69968962E-02  2.54061036E-02  1.68701706E-02  5.87056112E-02  4.45031794E-04  1.91912713E-47  1.92693229E-50  6.94607557E-48  1.32302335E-48  3.37956200E-46  8.17598700E-49  1.97315206E-45  1.98316968E-48  2.17919219E-51  1.20198276E-01  2.72103029E-02  1.72584121E-02  2.16097056E-03  2.68358831E-03  2.06568317E-03  1.90883946E-03  2.09857264E-03  1.45023065E-03  1.41365651E-02  4.31704347E-05  1.41365651E-02  4.31771493E-05  4.00932996E-02  1.21144837E-01  9.29557425E-03  6.36375551E-03  1.17473544E-01
  2.000000E+00   0.00000000E+00  3.69868606E-06  2.52828212E-06  1.23304351E-05  8.80189693E-04  2.95304719E-04  3.56649864E-03  1.04915538E-04  1.23872942E-03  4.82182094E-02  5.09253036E-02  5.74122102E-02  5.36439097E-02  8.54368843E-02  7.18887940E-03  5.44970034E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47190514E-02  1.00836657E-02  6.03665985E-03  2.92767158E-03  9.38682839E-04  2.64439941E-03  7.03980039E-04  1.44633462E-03  5.32207721E-04  1.33766947E-02  1.08744179E-04  1.33766947E-02  1.08782253E-04  1.47134965E-02  1.14604233E-01  1.18997973E-02  2.22770540E-03  4.56251086E-02
  3.000000E+00   0.00000000E+00  2.16644318E-06  3.09604395E-07  7.22193474E-06  5.15740822E-04  3.61619608E-05  2.05164848E-03  1.28475819E-05  7.08132751E-04  2.51966459E-02  2.82120833E-02  3.81905953E-02  4.63384151E-02  1.03938965E-01  8.80324486E-04  6.67350833E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80244245E-03  5.95027604E-03  3.38766973E-03  3.19021573E-03  5.26783456E-04  2.85318205E-03  4.13985442E-04  8.53307741E-04  3.11843288E-04  1.05233325E-02  1.63910968E-04  1.05233325E-02  1.64005510E-04  8.62126751E-03  9.01356099E-02  1.28393192E-02  1.25122313E-03  1.96673120E-02
  4.000000E+00   0.00000000E+00  1.55544112E-06  3.79130481E-08  5.18505294E-06  3.70322043E-04  4.42826452E-06  1.46575940E-03  1.57326897E-06  5.05028234E-04  1.51842721E-02  1.61150359E-02  2.20993343E-02  2.95994338E-02  7.56573558E-02  1.07801391E-04  8.17213987E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20720663E-04  4.28060274E-03  2.40295963E-03  3.31351161E-03  3.73663084E-04  2.95353543E-03  2.97546261E-04  5.29223386E-04  2.23915654E-04  8.02561697E-03  2.06444225E-04  8.02561697E-03  2.06615243E-04  6.19040662E-03  6.87266237E-02  1.32909094E-02  8.87748618E-04  1.25946293E-02
  5.000000E+00   0.00000000E+00  1.17122763E-06  4.64269641E-09  3.90426710E-06  2.78853533E-04  5.42269452E-07  1.10254799E-03  1.92656898E-07  3.79743253E-04  1.04031551E-02  1.03716374E-02  1.33995447E-02  1.77843850E-02  4.63295010E-02  1.32009732E-05  1.00073105E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70286637E-05  3.22459403E-03  1.80480141E-03  3.37090639E-03  2.80649127E-04  2.99900797E-03  2.24099143E-04  3.54437919E-04  1.68609113E-04  6.09034148E-03  2.38739373E-04  6.09034148E-03  2.39002142E-04  4.66139347E-03  5.21442640E-02  1.34955359E-02  6.66800695E-04  9.24648590E-03
  1.000000E+01   0.00000000E+00  3.13431491E-07  1.27843369E-13  1.04481416E-06  7.46257586E-05  1.49321746E-11  2.94687344E-04  5.30508666E-12  1.01453679E-04  2.58849644E-03  2.41586858E-03  2.78089540E-03  3.21031168E-03  1.54817054E-02  3.63507914E-10  2.75565786E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54319798E-07  8.63394199E-04  4.81692848E-04  3.20590159E-03  7.49039935E-05  2.84123180E-03  5.99880768E-05  8.11458737E-05  4.51225517E-05  1.55544834E-03  3.14512849E-04  1.55544834E-03  3.15361132E-04  1.24746501E-03  1.33102666E-02  1.27855431E-02  1.77974942E-04  4.39942109E-03
  1.500000E+01   0.00000000E+00  1.00098423E-07  3.52035229E-18  3.33672243E-07  2.38339451E-05  4.11179052E-16  9.38831277E-05  1.46083244E-16  3.22944619E-05  7.95575697E-04  7.28344490E-04  8.19272374E-04  9.24617980E-04  3.61658981E-03  1.00097168E-14  7.58810298E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07712880E-11  2.76031589E-04  1.53050173E-04  2.80079488E-03  2.37995921E-05  2.47982557E-03  1.91688271E-05  2.44262288E-05  1.44112226E-05  4.33758511E-04  3.33772844E-04  4.33758511E-04  3.35290900E-04  3.98414877E-04  3.71137851E-03  1.11592150E-02  5.65540399E-05  1.24564818E-03
  2.000000E+01   0.00000000E+00  4.42858936E-08  9.69379982E-23  1.47622653E-07  1.05455008E-05  1.13224106E-20  4.13874165E-05  4.02261366E-21  1.42189795E-05  3.31945954E-04  2.94521008E-04  3.18748950E-04  3.46538423E-04  1.14595058E-03  2.75632048E-19  2.08949404E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71967493E-16  1.22314583E-04  6.72037664E-05  2.39283998E-03  1.04503458E-05  2.11805712E-03  8.48778372E-06  9.90508765E-06  6.37634933E-06  1.50932662E-04  3.38979767E-04  1.50932662E-04  3.41189230E-04  1.76281535E-04  1.29169228E-03  9.53125702E-03  2.48361649E-05  4.48463767E-04
