 Retention  Tc-99 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.65098299E-01  1.00932983E-04  2.06463733E-05  3.36777249E-05  2.39900985E-03  2.41150772E-03  9.95893674E-03  8.56757847E-04  3.48572873E-03  8.46656823E-02  6.75570688E-02  4.69818950E-02  2.53946887E-02  1.68599960E-02  5.87056112E-02  4.45031616E-04  1.91912713E-47  1.92691302E-50  6.94610127E-48  1.32302335E-48  3.37956092E-46  8.17598700E-49  1.97315206E-45  1.98311019E-48  2.17916979E-51  1.20198396E-01  2.72168386E-02  1.72610671E-02  2.16049604E-03  2.68400126E-03  2.06521681E-03  1.90928854E-03  2.09822425E-03  1.45056410E-03  1.41337642E-02  4.31573788E-05  1.41337642E-02  4.31640910E-05  4.01025182E-02  1.21120838E-01  9.29347564E-03  6.36474467E-03  1.17443303E-01
  2.000000E+00   4.19325107E-01  3.70165634E-05  2.52828111E-06  1.23462953E-05  8.80505910E-04  2.95304601E-04  3.56909110E-03  1.04915496E-04  1.23963741E-03  4.82249696E-02  5.09295063E-02  5.74104202E-02  5.36367403E-02  8.54152385E-02  7.18887940E-03  5.44969816E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47190662E-02  1.00872629E-02  6.03888235E-03  2.92749761E-03  9.39028430E-04  2.64417029E-03  7.04232061E-04  1.44644104E-03  5.32398922E-04  1.33764714E-02  1.08726613E-04  1.33764714E-02  1.08764678E-04  1.47187825E-02  1.14602327E-01  1.18987663E-02  2.22852534E-03  4.56388823E-02
  3.000000E+00   2.93914747E-01  2.16742614E-05  3.09604272E-07  7.22705034E-06  5.15854197E-04  3.61619464E-05  2.05249719E-03  1.28475767E-05  7.08428089E-04  2.52019286E-02  2.82174943E-02  3.81951809E-02  4.63402213E-02  1.03934554E-01  8.80324486E-04  6.67350566E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80244425E-03  5.95157221E-03  3.38845565E-03  3.19017233E-03  5.26905665E-04  2.85304720E-03  4.14076025E-04  8.53436163E-04  3.11911840E-04  1.05237859E-02  1.63895641E-04  1.05237859E-02  1.63990168E-04  8.62316272E-03  9.01395014E-02  1.28387124E-02  1.25151311E-03  1.96733584E-02
  4.000000E+00   2.05432679E-01  1.55597974E-05  3.79130329E-08  5.18784951E-06  3.70384616E-04  4.42826275E-06  1.46621441E-03  1.57326835E-06  5.05185342E-04  1.51872128E-02  1.61184476E-02  2.21034906E-02  2.96035915E-02  7.56642517E-02  1.07801391E-04  8.17213660E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20720883E-04  4.28132465E-03  2.40337137E-03  3.31352359E-03  3.73727108E-04  2.95344227E-03  2.97596487E-04  5.29310094E-04  2.23953489E-04  8.02616179E-03  2.06432289E-04  8.02616179E-03  2.06603285E-04  6.19145261E-03  6.87312951E-02  1.32904902E-02  8.87900683E-04  1.25970932E-02
  5.000000E+00   1.49820464E-01  1.17161725E-05  4.64269455E-09  3.90626876E-06  2.78900196E-04  5.42269235E-07  1.10287587E-03  1.92656821E-07  3.79856174E-04  1.04049883E-02  1.03737131E-02  1.34022398E-02  1.77876895E-02  4.63371560E-02  1.32009732E-05  1.00073065E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70286908E-05  3.22513409E-03  1.80510238E-03  3.37095266E-03  2.80695928E-04  2.99894229E-03  2.24136660E-04  3.54496215E-04  1.68637328E-04  6.09085646E-03  2.38730659E-04  6.09085646E-03  2.38993403E-04  4.66217351E-03  5.21486777E-02  1.34952403E-02  6.66911897E-04  9.24802931E-03
  1.000000E+01   5.03917800E-02  3.13546780E-06  1.27843318E-13  1.04536928E-06  7.46420061E-05  1.49321687E-11  2.94786263E-04  5.30508454E-12  1.01487727E-04  2.58904040E-03  2.41640774E-03  2.78150114E-03  3.21099389E-03  1.54847392E-02  3.63507914E-10  2.75565676E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54320552E-07  8.63582307E-04  4.81797336E-04  3.20602382E-03  7.49202416E-05  2.84123694E-03  6.00011419E-05  8.11624628E-05  4.51323758E-05  1.55568748E-03  3.14514518E-04  1.55568748E-03  3.15362770E-04  1.24773660E-03  1.33123144E-02  1.27855662E-02  1.78013550E-04  4.40024250E-03
  1.500000E+01   2.60750562E-02  1.00132981E-06  3.52035088E-18  3.33830946E-07  2.38393194E-05  4.11178887E-16  9.39132001E-05  1.46083185E-16  3.23048126E-05  7.95757013E-04  7.28521547E-04  8.19471916E-04  9.24842789E-04  3.61741496E-03  1.00097168E-14  7.58809994E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07713087E-11  2.76093802E-04  1.53084764E-04  2.80092536E-03  2.38049711E-05  2.47985052E-03  1.91731484E-05  2.44317654E-05  1.44144722E-05  4.33845841E-04  3.33778487E-04  4.33845841E-04  3.35296520E-04  3.98504716E-04  3.71212604E-03  1.11593273E-02  5.65668211E-05  1.24592947E-03
  2.000000E+01   1.81011728E-02  4.42966913E-07  9.69379595E-23  1.47670729E-07  1.05472792E-05  1.13224061E-20  4.13968892E-05  4.02261205E-21  1.42222391E-05  3.32005675E-04  2.94578639E-04  3.18813765E-04  3.46611366E-04  1.14622026E-03  2.75632048E-19  2.08949320E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71968065E-16  1.22335174E-04  6.72152032E-05  2.39295891E-03  1.04521242E-05  2.11808488E-03  8.48921383E-06  9.90690806E-06  6.37742466E-06  1.50962234E-04  3.38986769E-04  1.50962234E-04  3.41196222E-04  1.76311263E-04  1.29194537E-03  9.53138194E-03  2.48403909E-05  4.48556233E-04
