 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.04342241E-01  2.50340355E-06  4.21693071E-05  8.34629150E-06  5.95469139E-04  4.91849278E-03  2.46402343E-03  1.95082048E-02  8.61566695E-04  1.68366551E-02  1.47625018E-01  1.48746524E-01  9.82333889E-02  7.51379725E-02  1.17411222E-02  1.74745277E-04  5.13686894E-06  5.13602664E-09  1.85184679E-06  3.54129617E-07  9.04562553E-05  2.18844145E-07  5.28147581E-04  5.28933820E-07  5.80817896E-10  4.69644889E-02  7.34171508E-04  4.10648698E-04  4.10854912E-07  1.45403898E-04  2.83096314E-05  7.10216295E-03  1.74947160E-04  4.22208779E-02  4.22836380E-05  2.03993412E-07  1.20198276E-01  6.75942677E-03  4.22318768E-03  3.67444059E-04  6.56690990E-04  3.62696173E-04  4.74069295E-04  4.02804590E-04  3.60051108E-04  2.58944117E-03  6.39147747E-06  2.58944117E-03  6.39232671E-06  9.95402831E-03  2.21913090E-02  1.63213278E-03  1.55789510E-03  1.99215042E-02
  2.000000E+00   3.46389020E-01  8.60486197E-07  5.63473840E-06  2.86867465E-06  2.04753840E-04  6.52146496E-04  8.33590287E-04  2.50943045E-03  2.89984231E-04  1.07491802E-02  4.42875575E-02  8.24467953E-02  1.07861297E-01  2.32077988E-01  1.43777588E-03  2.13835758E-05  2.55494021E-07  5.11159850E-10  7.61142672E-08  1.76134530E-08  3.73478721E-06  1.08847182E-08  2.62161529E-05  5.25884558E-08  5.85947707E-11  5.75110352E-03  1.00087319E-04  4.08192179E-04  8.17202921E-07  1.19457536E-04  2.81402819E-05  5.86179177E-03  1.73900618E-04  4.18844580E-02  8.40182030E-05  4.07009962E-07  1.47190514E-02  2.34136322E-03  1.41928251E-03  5.60377111E-04  2.20693234E-04  5.08501901E-04  1.63608080E-04  3.11650145E-04  1.23804647E-04  2.71773574E-03  1.92378258E-05  2.71773574E-03  1.92439278E-05  3.42272233E-03  2.32851565E-02  2.28825856E-03  5.23652375E-04  1.11561763E-02
  3.000000E+00   1.80917221E-01  4.75626932E-07  1.08057068E-06  1.58552971E-06  1.13224395E-04  1.21244148E-04  4.51013734E-04  4.26687223E-04  1.55741281E-04  5.62486147E-03  1.29447658E-02  2.89721083E-02  5.24662650E-02  1.59204199E-01  1.76064897E-04  2.61793798E-06  1.27075842E-08  3.81546515E-11  3.14984565E-09  8.76045698E-10  1.54600471E-07  5.41376555E-10  1.30131558E-06  3.92139936E-09  4.43255720E-12  7.04259589E-04  2.06914385E-05  4.05750355E-04  1.21908121E-06  9.88247503E-05  2.79719454E-05  4.85072089E-03  1.72860337E-04  4.15507187E-02  1.25209134E-04  6.09045448E-07  1.80244245E-03  1.30568056E-03  7.46254096E-04  6.23538104E-04  1.16042483E-04  5.58411530E-04  9.08626577E-05  1.86619030E-04  6.84612623E-05  2.18262407E-03  3.05829723E-05  2.18262407E-03  3.05993952E-05  1.89269059E-03  1.86957237E-02  2.51285189E-03  2.75606119E-04  4.46515571E-03
  4.000000E+00   1.10134163E-01  3.39758270E-07  4.56589549E-07  1.13258071E-06  8.08908033E-05  4.92019397E-05  3.20071601E-04  1.51335189E-04  1.10269735E-04  3.34618457E-03  5.01040209E-03  9.93608972E-03  1.99117229E-02  6.78077859E-02  2.15602783E-05  3.20557784E-07  6.32041002E-10  2.53154563E-12  1.30740594E-10  4.35721527E-11  6.41911630E-09  2.69266112E-11  6.45946123E-08  2.59919896E-10  2.97999134E-13  8.62411131E-05  9.53665788E-06  4.03323138E-04  1.61652668E-06  8.20043060E-05  2.78046160E-05  4.02645370E-03  1.71826279E-04  4.12196387E-02  1.65861823E-04  8.10095812E-07  2.20720663E-04  9.35160082E-04  5.24619908E-04  6.53034251E-04  8.15790297E-05  5.82543028E-04  6.49986797E-05  1.15672287E-04  4.89107183E-05  1.67989847E-03  3.94474864E-05  1.67989847E-03  3.94783749E-05  1.35219324E-03  1.43863011E-02  2.62144362E-03  1.93816745E-04  2.75455024E-03
  5.000000E+00   8.27255993E-02  2.58912062E-07  3.26103085E-07  8.63076731E-07  6.16444499E-05  3.46453688E-05  2.43550730E-04  1.01033293E-04  8.38633652E-05  2.28942116E-03  2.77377710E-03  4.24839099E-03  7.62003330E-03  2.53538004E-02  2.64019464E-06  3.92533024E-08  3.14360166E-11  1.57469098E-13  5.44572257E-12  2.16716148E-12  2.67477890E-10  1.33925710E-12  3.20634288E-09  1.61513776E-11  1.87787573E-14  1.05607786E-05  7.00286309E-06  4.00910441E-04  2.00957597E-06  6.82896482E-05  2.76382876E-05  3.35437042E-03  1.70798406E-04  4.08911967E-02  2.05981612E-04  1.01015713E-06  2.70286637E-05  7.13062290E-04  3.98364744E-04  6.68131787E-04  6.19463091E-05  5.94780794E-04  4.95479719E-05  7.76634509E-05  3.72733883E-05  1.28551907E-03  4.62360013E-05  1.28551907E-03  4.62845527E-05  1.03046583E-03  1.10068471E-02  2.67651357E-03  1.47183639E-04  2.02773362E-03
  1.000000E+01   5.34320131E-02  7.92309964E-08  1.36805463E-07  2.64112357E-07  1.88650962E-05  1.44713306E-05  7.43499345E-05  4.15523915E-05  2.55799113E-05  6.35116472E-04  7.19403283E-04  8.08260257E-04  9.12731552E-04  4.84447459E-03  7.27015828E-11  1.08088157E-12  9.56838823E-18  9.61000715E-20  7.35797814E-19  6.59633271E-19  3.62468648E-17  4.07638538E-19  9.66225060E-16  9.80718822E-18  1.21976676E-20  2.90806331E-10  2.95453536E-06  3.89061729E-04  3.91014320E-06  2.95018002E-05  2.68214515E-05  1.45344698E-03  1.65750543E-04  3.92878282E-02  3.98770715E-04  1.99550014E-06  7.54319798E-07  2.18437903E-04  1.21276140E-04  6.47532029E-04  1.88586612E-05  5.74088752E-04  1.51708952E-05  1.96414320E-05  1.14068024E-05  3.52889082E-04  6.26149311E-05  3.52889082E-04  6.27788401E-05  3.15354213E-04  3.02001045E-03  2.58339938E-03  4.48122106E-05  1.01348775E-03
  1.500000E+01   4.60265950E-02  3.32886631E-08  7.13253087E-08  1.10964602E-07  7.92674574E-06  7.52852006E-06  3.11209636E-05  2.14837933E-05  1.06931788E-05  2.51232516E-04  2.92167160E-04  3.16238282E-04  3.43819178E-04  1.13398803E-03  2.00194336E-15  2.97636374E-17  2.91239360E-24  4.39859776E-26  1.19857637E-25  2.00776941E-25  5.93119078E-24  1.24075637E-25  2.91170004E-22  4.46630825E-24  5.91880551E-27  8.00777345E-15  1.54045712E-06  3.77563200E-04  5.70614846E-06  1.53888162E-05  2.60287566E-05  7.61603245E-04  1.60851867E-04  3.77473287E-02  5.79011654E-04  2.95560453E-06  2.07712880E-11  9.19269597E-05  5.05538897E-05  5.73906757E-04  7.86124774E-06  5.08308009E-04  6.37955038E-06  7.52692857E-06  4.79291603E-06  1.17585175E-04  6.72873998E-05  1.17585175E-04  6.75855608E-05  1.32505694E-04  1.00631665E-03  2.28738604E-03  1.86826825E-05  3.47095126E-04
  2.000000E+01   4.26713723E-02  2.06761395E-08  4.69593069E-08  6.89211737E-08  4.92378285E-06  4.94586853E-06  1.92650943E-05  1.40254848E-05  6.61177636E-06  1.47486301E-04  1.70776764E-04  1.77957782E-04  1.86079912E-04  4.98387001E-04  5.51264096E-20  8.19584856E-22  8.86464498E-31  1.78958845E-32  2.46545012E-32  6.11118051E-32  1.22560739E-30  3.77657222E-32  8.77435026E-29  1.80804125E-30  2.54403194E-33  2.20505638E-19  1.01425640E-06  3.66404505E-04  7.40187679E-06  1.01367726E-05  2.52594895E-05  5.03957247E-04  1.56097969E-04  3.62672331E-02  7.47320356E-04  3.89012389E-06  5.71967493E-16  5.71808265E-05  3.11788404E-05  4.97257010E-04  4.84839663E-06  4.40307283E-04  3.96551050E-06  4.29308830E-06  2.97717102E-06  5.63247916E-05  6.89773813E-05  5.63247916E-05  6.94156052E-05  8.23073281E-05  4.82182436E-04  1.98138277E-03  1.15239690E-05  1.72657149E-04
