 Retention  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.04347961E-01  2.50556007E-05  4.21815072E-05  8.35995745E-06  5.95558145E-04  4.91978634E-03  2.46565472E-03  1.95119264E-02  8.62122818E-04  1.68336362E-02  1.47630965E-01  1.48748573E-01  9.82337060E-02  7.51377226E-02  1.17411222E-02  1.74745207E-04  5.13686894E-06  5.13945465E-09  1.85184680E-06  3.54129617E-07  9.04562563E-05  2.18844145E-07  5.28147581E-04  5.28934349E-07  5.81200190E-10  4.69644889E-02  7.34435081E-04  4.10648698E-04  4.10854090E-07  1.48037190E-04  2.83096314E-05  7.23120308E-03  1.74947160E-05  4.22208779E-02  4.22836380E-05  4.64618320E-08  1.20198396E-01  6.76054377E-03  4.22340266E-03  3.67354651E-04  6.56724447E-04  3.62607055E-04  4.74144010E-04  4.02722404E-04  3.60104925E-04  2.58885752E-03  6.38947668E-06  2.58885752E-03  6.39032562E-06  9.95551615E-03  2.21863076E-02  1.63173175E-03  1.55797732E-03  1.99159138E-02
  2.000000E+00   3.46385409E-01  8.61391389E-06  5.64469042E-06  2.87324975E-06  2.04867174E-04  6.53201898E-04  8.34385333E-04  2.51248258E-03  2.90261528E-04  1.07512350E-02  4.42984111E-02  8.24555647E-02  1.07867221E-01  2.32083882E-01  1.43777588E-03  2.13835672E-05  2.55494021E-07  5.11501021E-10  7.61142689E-08  1.76134530E-08  3.73478730E-06  1.08847182E-08  2.62161529E-05  5.25885084E-08  5.86328112E-11  5.75110352E-03  1.00302251E-04  4.08192179E-04  8.17201286E-07  1.21602859E-04  2.81402819E-05  5.96691397E-03  1.73900618E-05  4.18844580E-02  8.40182030E-05  9.36749007E-08  1.47190662E-02  2.34266338E-03  1.42004164E-03  5.60361347E-04  2.20811278E-04  5.08476531E-04  1.63698795E-04  3.11687004E-04  1.23873175E-04  2.71779985E-03  1.92350509E-05  2.71779985E-03  1.92411516E-05  3.42461685E-03  2.32857074E-02  2.28814439E-03  5.23932696E-04  1.11596001E-02
  3.000000E+00   1.80894907E-01  4.76001367E-06  1.08867962E-06  1.58720651E-06  1.13285423E-04  1.22104109E-04  4.51348430E-04  4.29174410E-04  1.55857274E-04  5.62700340E-03  1.29549280E-02  2.89824656E-02  5.24758532E-02  1.59220427E-01  1.76064897E-04  2.61793693E-06  1.27075842E-08  3.81801176E-11  3.14984577E-09  8.76045698E-10  1.54600477E-07  5.41376555E-10  1.30131558E-06  3.92140329E-09  4.43539614E-12  7.04259589E-04  2.08665561E-05  4.05750355E-04  1.21907877E-06  1.00572431E-04  2.79719454E-05  4.93635841E-03  1.72860337E-05  4.15507187E-02  1.25209134E-04  1.41620750E-07  1.80244425E-03  1.30638345E-03  7.46659350E-04  6.23571439E-04  1.16105500E-04  5.58424413E-04  9.09116012E-05  1.86672397E-04  6.84981630E-05  2.18292521E-03  3.05814266E-05  2.18292521E-03  3.05978473E-05  1.89371075E-03  1.86983052E-02  2.51290986E-03  2.75755766E-04  4.46762794E-03
  4.000000E+00   1.10090731E-01  3.39999460E-06  4.63195662E-07  1.13359826E-06  8.09342233E-05  4.99025269E-05  3.20287118E-04  1.53361463E-04  1.10343997E-04  3.34775489E-03  5.01869974E-03  9.94522046E-03  1.99213583E-02  6.78274325E-02  2.15602783E-05  3.20557655E-07  6.32041002E-10  2.53323529E-12  1.30740602E-10  4.35721527E-11  6.41911666E-09  2.69266112E-11  6.45946123E-08  2.59920156E-10  2.98187462E-13  8.62411131E-05  9.67932000E-06  4.03323138E-04  1.61652344E-06  8.34280492E-05  2.78046160E-05  4.09621807E-03  1.71826279E-05  4.12196387E-02  1.65861823E-04  1.90281167E-07  2.20720883E-04  9.35662488E-04  5.24900511E-04  6.53095427E-04  8.16226639E-05  5.82578483E-04  6.50335843E-05  1.15716933E-04  4.89369722E-05  1.68025044E-03  3.94476906E-05  1.68025044E-03  3.94785766E-05  1.35291906E-03  1.43893173E-02  2.62160317E-03  1.93920417E-04  2.75602179E-03
  5.000000E+00   8.26630879E-02  2.59099904E-06  3.31484760E-07  8.63849639E-07  6.16795507E-05  3.52161030E-05  2.43718992E-04  1.02684003E-04  8.39212631E-05  2.29062151E-03  2.78045309E-03  4.25585486E-03  7.62827762E-03  2.53717680E-02  2.64019464E-06  3.92532867E-08  3.14360166E-11  1.57574200E-13  5.44572297E-12  2.16716148E-12  2.67477910E-10  1.33925710E-12  3.20634288E-09  1.61513937E-11  1.87904696E-14  1.05607786E-05  7.11908277E-06  4.00910441E-04  2.00957195E-06  6.94494964E-05  2.76382876E-05  3.41120378E-03  1.70798406E-05  4.08911967E-02  2.05981612E-04  2.39638182E-07  2.70286908E-05  7.13468833E-04  3.98590079E-04  6.68212735E-04  6.19813491E-05  5.94832764E-04  4.95762032E-05  7.76993050E-05  3.72946121E-05  1.28586634E-03  4.62379899E-05  1.28586634E-03  4.62865392E-05  1.03105258E-03  1.10098224E-02  2.67674744E-03  1.47266903E-04  2.02884527E-03
  1.000000E+01   5.33148875E-02  7.92849687E-07  1.38736390E-07  2.64328589E-07  1.88755640E-05  1.46761082E-05  7.43988302E-05  4.21446609E-05  2.55967628E-05  6.35490129E-04  7.21742479E-04  8.10878693E-04  9.15659423E-04  4.85478588E-03  7.27015828E-11  1.08088114E-12  9.56838823E-18  9.61642130E-20  7.35797982E-19  6.59633271E-19  3.62468733E-17  4.07638538E-19  9.66225060E-16  9.80719803E-18  1.22048087E-20  2.90806331E-10  2.99623459E-06  3.89061729E-04  3.91013538E-06  2.99179484E-05  2.68214515E-05  1.47383859E-03  1.65750543E-05  3.92878282E-02  3.98770715E-04  4.96259851E-07  7.54320552E-07  2.18558828E-04  1.21344187E-04  6.47655045E-04  1.88692425E-05  5.74177217E-04  1.51793033E-05  1.96530377E-05  1.14131317E-05  3.53059407E-04  6.26234020E-05  3.53059407E-04  6.27873204E-05  3.15529195E-04  3.02146877E-03  2.58379747E-03  4.48373493E-05  1.01409932E-03
  1.500000E+01   4.58910912E-02  3.32863776E-07  7.20181188E-08  1.10966605E-07  7.92556898E-06  7.60199353E-06  3.11186166E-05  2.16962973E-05  1.06924101E-05  2.51232439E-04  2.92896811E-04  3.17072825E-04  3.44770115E-04  1.13755012E-03  2.00194336E-15  2.97636255E-17  2.91239360E-24  4.40153358E-26  1.19857693E-25  2.00776941E-25  5.93119358E-24  1.24075637E-25  2.91170004E-22  4.46631272E-24  5.92207105E-27  8.00777345E-15  1.55541865E-06  3.77563200E-04  5.70613704E-06  1.55381275E-05  2.60287566E-05  7.68919681E-04  1.60851867E-05  3.77473287E-02  5.79011654E-04  7.67735410E-07  2.07713087E-11  9.19129363E-05  5.05474297E-05  5.74020642E-04  7.86024313E-06  5.08390119E-04  6.37859012E-06  7.52738984E-06  4.79220450E-06  1.17616526E-04  6.72981209E-05  1.17616526E-04  6.75963116E-05  1.32486023E-04  1.00658477E-03  2.28775554E-03  1.86802881E-05  3.47208694E-04
  2.000000E+01   4.25311830E-02  2.06520474E-07  4.72078848E-08  6.88437194E-08  4.91785758E-06  4.97223056E-06  1.92426719E-05  1.41017304E-05  6.60410268E-06  1.47330822E-04  1.70909050E-04  1.78128594E-04  1.86293577E-04  4.99430890E-04  5.51264096E-20  8.19584528E-22  8.86464498E-31  1.79078290E-32  2.46545187E-32  6.11118051E-32  1.22560826E-30  3.77657222E-32  8.77435026E-29  1.80804306E-30  2.54535931E-33  2.20505638E-19  1.01962454E-06  3.66404505E-04  7.40186199E-06  1.01903438E-05  2.52594895E-05  5.06582358E-04  1.56097969E-05  3.62672331E-02  7.47320356E-04  1.05207538E-06  5.71968065E-16  5.71117973E-05  3.11419268E-05  4.97343940E-04  4.84265643E-06  4.40367755E-04  3.96073079E-06  4.28886721E-06  2.97358831E-06  5.62902791E-05  6.89879753E-05  5.62902791E-05  6.94262511E-05  8.22082798E-05  4.81886666E-04  1.98165490E-03  1.15103212E-05  1.72550355E-04
