 DoseRate  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.699381E-12  3.389688E-13  8.545526E-13  5.331333E-12  5.731292E-13  3.526017E-11  4.944374E-13  4.957371E-13  1.903398E-13  1.940171E-13  2.918906E-13  4.673478E-13  4.616799E-13  3.676013E-13  7.157509E-13  3.815361E-13  5.630959E-13  8.356214E-13  3.249856E-13  3.142824E-13  3.244882E-13  3.670473E-13  3.217512E-13  3.168331E-12  2.295690E-11  3.221329E-13  3.224560E-13  4.635005E-13  4.280966E-13  1.525160E-12  4.350987E-13  1.589366E-12  5.311577E-13  3.528749E-13  3.208444E-13  3.830219E-13  2.260624E-13  1.525109E-13  1.488033E-13  1.772623E-13  3.983653E-13  3.230167E-13  3.137433E-13  3.150776E-13
  2.000000E+00   1.929283E-12  2.392065E-13  2.723853E-13  6.517107E-13  2.313551E-13  2.573309E-11  2.878875E-13  3.596931E-13  1.292334E-13  1.304368E-13  2.223090E-13  2.558316E-13  2.513700E-13  1.769743E-13  2.125122E-13  2.424242E-13  4.118298E-13  8.876568E-13  2.313834E-13  2.266308E-13  2.324093E-13  1.326235E-13  2.302493E-13  6.055401E-13  9.533489E-12  2.310510E-13  2.309309E-13  2.361972E-13  2.278237E-13  4.372984E-13  2.268738E-13  8.160365E-13  2.189606E-13  2.376598E-13  2.303015E-13  2.486093E-13  1.320030E-13  1.042643E-13  1.048644E-13  1.332928E-13  2.596567E-13  2.245149E-13  2.365617E-13  2.324910E-13
  3.000000E+00   1.013979E-12  1.844556E-13  1.905837E-13  3.524967E-13  1.663992E-13  1.216924E-11  2.081846E-13  2.941190E-13  9.926399E-14  1.001015E-13  1.727335E-13  1.916144E-13  1.881371E-13  1.301222E-13  1.412557E-13  1.830101E-13  3.152244E-13  6.930658E-13  1.786240E-13  1.751919E-13  1.794701E-13  9.199367E-14  1.778447E-13  3.316602E-13  5.312097E-12  1.785143E-13  1.783138E-13  1.752670E-13  1.704762E-13  2.877747E-13  1.685155E-13  7.252203E-13  1.568262E-13  1.804925E-13  1.779915E-13  1.886630E-13  9.972239E-14  8.016631E-14  8.084710E-14  1.042875E-13  1.923774E-13  1.729152E-13  1.829845E-13  1.798778E-13
  4.000000E+00   6.387503E-13  1.449360E-13  1.472028E-13  2.582361E-13  1.279832E-13  6.959090E-12  1.523079E-13  2.103918E-13  7.793924E-14  7.860044E-14  1.359268E-13  1.498635E-13  1.471256E-13  1.014574E-13  1.080859E-13  1.426894E-13  2.440519E-13  5.318138E-13  1.404015E-13  1.377507E-13  1.410239E-13  7.098539E-14  1.398106E-13  2.434408E-13  3.404567E-12  1.403504E-13  1.401462E-13  1.368642E-13  1.339438E-13  2.481811E-13  1.315509E-13  7.096864E-13  1.216885E-13  1.417082E-13  1.399800E-13  1.472746E-13  7.806365E-14  6.297698E-14  6.353876E-14  8.096574E-14  1.481270E-13  1.358747E-13  1.436380E-13  1.413854E-13
  5.000000E+00   4.526376E-13  1.149953E-13  1.155294E-13  1.956442E-13  1.001663E-13  4.686748E-12  1.150095E-13  1.486820E-13  6.180587E-14  6.233935E-14  1.079664E-13  1.185639E-13  1.163884E-13  8.011235E-14  8.427729E-14  1.127270E-13  1.901801E-13  4.087573E-13  1.114324E-13  1.093603E-13  1.118809E-13  5.566832E-14  1.109789E-13  1.844908E-13  2.359854E-12  1.114178E-13  1.112297E-13  1.081722E-13  1.065936E-13  2.219345E-13  1.039980E-13  6.963768E-13  9.577429E-14  1.129405E-13  1.111791E-13  1.161788E-13  6.178198E-14  4.996812E-14  5.042741E-14  6.335130E-14  1.162762E-13  1.078264E-13  1.139404E-13  1.122296E-13
  1.000000E+01   2.190669E-13  6.466749E-14  6.283977E-14  9.413993E-14  5.484701E-14  2.115945E-12  6.117636E-14  7.225491E-14  3.469844E-14  3.501605E-14  6.092694E-14  6.608557E-14  6.485647E-14  4.438508E-14  4.481955E-14  6.295305E-14  1.004170E-13  2.046715E-13  6.272733E-14  6.161820E-14  6.289424E-14  3.017132E-14  6.250023E-14  8.870356E-14  1.051643E-12  6.276679E-14  6.262923E-14  6.010750E-14  6.062487E-14  1.735552E-13  5.790151E-14  6.472042E-13  5.251776E-14  6.493296E-14  6.277755E-14  6.479582E-14  3.451421E-14  2.810336E-14  2.838835E-14  3.514493E-14  6.459917E-14  6.067807E-14  6.421586E-14  6.324608E-14
  1.500000E+01   7.514142E-14  2.970372E-14  2.672729E-14  2.721645E-14  2.392094E-14  5.857852E-13  2.611744E-14  2.881855E-14  1.588000E-14  1.604215E-14  2.819674E-14  2.975575E-14  2.918551E-14  1.971256E-14  1.798365E-14  2.857459E-14  3.966923E-14  6.906774E-14  2.887426E-14  2.841992E-14  2.886990E-14  1.271184E-14  2.879723E-14  2.553366E-14  2.885887E-13  2.893897E-14  2.884849E-14  2.687480E-14  2.854754E-14  1.296017E-13  2.601549E-14  5.584320E-13  2.276585E-14  3.134000E-14  2.910194E-14  2.943168E-14  1.563336E-14  1.291083E-14  1.306973E-14  1.602560E-14  2.917232E-14  2.791020E-14  2.967611E-14  2.919109E-14
  2.000000E+01   3.707425E-14  1.902348E-14  1.615007E-14  1.019877E-14  1.475061E-14  2.051024E-13  1.588648E-14  1.681159E-14  1.014501E-14  1.025377E-14  1.814837E-14  1.878015E-14  1.841250E-14  1.231727E-14  1.034062E-14  1.814651E-14  2.277054E-14  3.404026E-14  1.851648E-14  1.824788E-14  1.848502E-14  7.622873E-15  1.847804E-14  9.488926E-15  1.020012E-13  1.857634E-14  1.850780E-14  1.687485E-14  1.859394E-14  1.055007E-13  1.639443E-14  4.754365E-13  1.396332E-14  2.075122E-14  1.875286E-14  1.870458E-14  9.910282E-15  8.266816E-15  8.381234E-15  1.022432E-14  1.846387E-14  1.788648E-14  1.908271E-14  1.875407E-14
  2.500000E+01   2.493987E-14  1.461485E-14  1.209001E-14  5.490246E-15  1.114290E-14  1.024434E-13  1.192758E-14  1.237785E-14  7.786778E-15  7.869466E-15  1.396637E-14  1.433200E-14  1.404888E-14  9.360154E-15  7.560770E-15  1.388534E-14  1.692214E-14  2.393168E-14  1.422952E-14  1.402791E-14  1.420403E-14  5.687501E-15  1.420209E-14  5.065735E-15  5.154544E-14  1.427885E-14  1.422428E-14  1.284944E-14  1.437956E-14  8.830067E-14  1.250310E-14  4.032357E-13  1.052292E-14  1.615596E-14  1.443817E-14  1.431755E-14  7.577247E-15  6.347624E-15  6.439596E-15  7.838784E-15  1.410833E-14  1.373912E-14  1.467937E-14  1.442221E-14
  3.000000E+01   1.958514E-14  1.201671E-14  9.851051E-15  3.878972E-15  9.106001E-15  6.930847E-14  9.727168E-15  1.002685E-14  6.401562E-15  6.466865E-15  1.148462E-14  1.175197E-14  1.151913E-14  7.665442E-15  6.110948E-15  1.139586E-14  1.404130E-14  2.015818E-14  1.169735E-14  1.153035E-14  1.168400E-14  4.629960E-15  1.167393E-14  3.564201E-15  3.512202E-14  1.173619E-14  1.169230E-14  1.052860E-14  1.184280E-14  7.452114E-14  1.025006E-14  3.416245E-13  8.592439E-15  1.333511E-14  1.187393E-14  1.175270E-14  6.217069E-15  5.215472E-15  5.292165E-15  6.437472E-15  1.157396E-14  1.129006E-14  1.206900E-14  1.185744E-14
  3.500000E+01   1.625561E-14  1.009453E-14  8.248710E-15  3.096379E-15  7.630454E-15  5.442409E-14  8.145933E-15  8.379687E-15  5.378345E-15  5.430074E-15  9.642513E-15  9.857761E-15  9.662278E-15  6.428539E-15  5.104638E-15  9.561726E-15  1.210842E-14  1.813235E-14  9.821955E-15  9.678845E-15  9.820611E-15  3.876780E-15  9.800633E-15  2.842238E-15  2.765565E-14  9.851529E-15  9.816416E-15  8.829688E-15  9.947351E-15  6.304472E-14  8.597358E-15  2.893354E-13  7.198363E-15  1.120850E-14  9.969274E-15  9.862388E-15  5.215963E-15  4.377485E-15  4.442152E-15  5.402349E-15  9.710411E-15  9.476461E-15  1.013237E-14  9.955776E-15
  6.500000E+01   9.536803E-15  5.875290E-15  4.782111E-15  1.761146E-15  4.420962E-15  3.074976E-14  4.718741E-15  4.850286E-15  3.133860E-15  3.155134E-15  5.593409E-15  5.713582E-15  5.600244E-15  3.729302E-15  2.957724E-15  5.542953E-15  8.044953E-15  1.437713E-14  5.703548E-15  5.611310E-15  5.731325E-15  2.250833E-15  5.686031E-15  1.620874E-15  1.564326E-14  5.711397E-15  5.696341E-15  5.117486E-15  5.769381E-15  3.665626E-14  4.982905E-15  1.682940E-13  4.170266E-15  6.503527E-15  5.781490E-15  5.719900E-15  3.023382E-15  2.537734E-15  2.575329E-15  3.131748E-15  5.630586E-15  5.494000E-15  5.876409E-15  5.777708E-15
  9.500000E+01   3.761715E-15  2.201244E-15  1.770213E-15  6.490481E-16  1.630153E-15  1.132439E-14  1.740252E-15  1.788418E-15  1.179602E-15  1.174284E-15  2.066831E-15  2.106810E-15  2.065020E-15  1.380976E-15  1.096438E-15  2.044523E-15  4.514245E-15  1.113605E-14  2.117108E-15  2.069017E-15  2.170446E-15  8.385975E-16  2.102826E-15  6.053678E-16  5.761839E-15  2.105915E-15  2.108398E-15  1.887295E-15  2.129073E-15  1.352000E-14  1.837343E-15  6.206810E-14  1.537746E-15  2.401733E-15  2.134013E-15  2.113675E-15  1.114819E-15  9.357104E-16  9.496423E-16  1.154806E-15  2.079451E-15  2.026032E-15  2.169828E-15  2.139084E-15
  1.250000E+02   1.631655E-15  8.468975E-16  6.602279E-16  2.404419E-16  6.016036E-16  4.195047E-15  6.425700E-16  6.601531E-16  4.592272E-16  4.441245E-16  7.669094E-16  7.774560E-16  7.620383E-16  5.154305E-16  4.105640E-16  7.550786E-16  3.191822E-15  9.859556E-15  7.951195E-16  7.633718E-16  8.576712E-16  3.181126E-16  7.820656E-16  2.322714E-16  2.134556E-15  7.769802E-16  7.858891E-16  6.967498E-16  7.872475E-16  4.988250E-15  6.779837E-16  2.289357E-14  5.675483E-16  8.897411E-16  7.895795E-16  7.844762E-16  4.113687E-16  3.452287E-16  3.504360E-16  4.261411E-16  7.705785E-16  7.477864E-16  8.036089E-16  7.978963E-16
  1.550000E+02   8.427494E-16  3.473164E-16  2.508868E-16  8.975104E-17  2.223123E-16  1.565806E-15  2.377801E-16  2.440882E-16  1.935096E-16  1.748173E-16  2.874882E-16  2.872397E-16  2.815470E-16  1.962070E-16  1.575949E-16  2.795781E-16  2.682789E-15  9.305751E-15  3.075445E-16  2.819000E-16  3.732780E-16  1.261270E-16  2.949811E-16  9.464821E-17  7.968384E-16  2.869198E-16  2.981576E-16  2.577173E-16  2.924270E-16  1.842068E-15  2.504552E-16  8.447575E-15  2.097741E-16  3.321673E-16  2.937976E-16  2.942941E-16  1.519629E-16  1.274817E-16  1.294711E-16  1.574369E-16  2.879002E-16  2.764171E-16  2.997859E-16  3.032830E-16
  1.850000E+02   5.484433E-16  1.629310E-16  9.990870E-17  3.416667E-17  8.243472E-17  5.959738E-16  8.849397E-17  9.064710E-17  9.544705E-17  7.544975E-17  1.106268E-16  1.064552E-16  1.043489E-16  7.844012E-17  6.426009E-17  1.042191E-16  2.474003E-15  9.019653E-15  1.276598E-16  1.043417E-16  1.943533E-16  5.527635E-17  1.153147E-16  4.385635E-17  3.034006E-16  1.061941E-16  1.182504E-16  9.580482E-17  1.099395E-16  6.818126E-16  9.278920E-17  3.120229E-15  7.783117E-17  1.265348E-16  1.109556E-16  1.134993E-16  5.629820E-17  4.718046E-17  4.798264E-17  5.834309E-17  1.098807E-16  1.025830E-16  1.139710E-16  1.208438E-16
  2.150000E+02   4.365788E-16  9.478089E-17  4.420679E-17  1.365481E-17  3.084524E-17  2.380813E-16  3.342948E-17  3.405320E-17  5.921061E-17  3.875103E-17  4.534074E-17  3.977926E-17  3.899559E-17  3.496453E-17  2.979380E-17  3.954263E-17  2.376245E-15  8.833474E-15  6.124234E-17  3.885710E-17  1.280784E-16  2.909699E-17  4.901470E-17  2.508553E-17  1.213087E-16  3.954120E-17  5.185924E-17  3.608536E-17  4.263043E-17  2.539035E-16  3.463987E-17  1.155545E-15  2.916752E-17  5.068707E-17  4.351574E-17  4.679683E-17  2.101601E-17  1.756482E-17  1.792858E-17  2.179610E-17  4.420975E-17  3.847024E-17  4.542746E-17  5.352474E-17
  2.450000E+02   3.920438E-16  6.949751E-17  2.364102E-17  6.077200E-18  1.181479E-17  1.058637E-16  1.311226E-17  1.317479E-17  4.577481E-17  2.516388E-17  2.120235E-17  1.518438E-17  1.488858E-17  1.888668E-17  1.703765E-17  1.568385E-17  2.319734E-15  8.685324E-15  3.667017E-17  1.470308E-17  1.033496E-16  1.939208E-17  2.452251E-17  1.812381E-17  5.403696E-17  1.495612E-17  2.733110E-17  1.405283E-17  1.779704E-17  9.606981E-17  1.319043E-17  4.309463E-16  1.121576E-17  2.270151E-17  1.863408E-17  2.216976E-17  8.001745E-18  6.641061E-18  6.842562E-18  8.315226E-18  1.997100E-17  1.482072E-17  2.013146E-17  2.866006E-17
  2.750000E+02   3.723838E-16  6.002287E-17  1.603218E-17  3.269437E-18  4.790835E-18  5.686897E-17  5.608558E-18  5.466898E-18  4.074731E-17  2.009982E-17  1.223841E-17  6.107358E-18  5.991583E-18  1.291252E-17  1.228787E-17  6.877020E-18  2.278725E-15  8.552336E-15  2.752964E-17  5.790149E-18  9.394401E-17  1.576283E-17  1.544780E-17  1.551720E-17  2.910832E-17  5.883991E-18  1.824074E-17  5.917820E-18  8.627036E-18  3.782920E-17  5.274470E-18  1.636405E-16  4.589349E-18  1.236563E-17  9.446221E-18  1.305865E-17  3.199014E-18  2.610131E-18  2.751217E-18  3.340219E-18  1.101094E-17  6.092442E-18  1.078357E-17  1.945113E-17
  3.050000E+02   3.619483E-16  5.638134E-17  1.320315E-17  2.221336E-18  2.196048E-18  3.857790E-17  2.831805E-18  2.617603E-18  3.882196E-17  1.818039E-17  8.873118E-18  2.754834E-18  2.705517E-18  1.066610E-17  1.049212E-17  3.622826E-18  2.243736E-15  8.426116E-15  2.408258E-17  2.499604E-18  9.019404E-17  1.437536E-17  1.206096E-17  1.451741E-17  1.980048E-17  2.534546E-18  1.484575E-17  2.909617E-18  5.235253E-18  1.632816E-17  2.350968E-18  6.502777E-17  2.140843E-18  8.540706E-18  6.047783E-18  9.671580E-18  1.425494E-18  1.121942E-18  1.240191E-18  1.503006E-18  7.687299E-18  2.868573E-18  7.319020E-18  1.601785E-17
  3.350000E+02   3.549597E-16  5.489152E-17  1.213639E-17  1.822165E-18  1.234185E-18  3.160917E-17  1.797828E-18  1.559577E-18  3.804061E-17  1.742077E-17  7.572685E-18  1.512774E-18  1.488047E-18  9.794459E-18  9.785952E-18  2.415739E-18  2.211253E-15  8.303518E-15  2.273527E-17  1.281855E-18  8.853187E-17  1.381489E-17  1.077148E-17  1.411037E-17  1.625340E-17  1.294876E-18  1.355084E-17  1.791581E-18  3.973768E-18  8.371819E-18  1.268047E-18  2.860574E-17  1.232634E-18  7.116184E-18  4.783753E-18  8.395016E-18  7.687544E-19  5.711829E-19  6.804540E-19  8.226053E-19  6.441778E-18  1.674023E-18  6.023588E-18  1.471413E-17
  3.650000E+02   3.492877E-16  5.419638E-17  1.171958E-17  1.662461E-18  8.744995E-19  2.881853E-17  1.406608E-18  1.162149E-18  3.768145E-17  1.708929E-17  7.034485E-18  1.048986E-18  1.033411E-18  9.430278E-18  9.482085E-18  1.963561E-18  2.179980E-15  8.183367E-15  2.216300E-17  8.284679E-19  8.764230E-17  1.355990E-17  1.025582E-17  1.392224E-17  1.483220E-17  8.332059E-19  1.303073E-17  1.370628E-18  3.497896E-18  5.410190E-18  8.638717E-19  1.511604E-17  8.924529E-19  6.576858E-18  4.306835E-18  7.896954E-18  5.238428E-19  3.661092E-19  4.715207E-19  5.687949E-19  5.962730E-18  1.227819E-18  5.528160E-18  1.419596E-17
  7.300000E+02   3.184732E-16  5.247165E-17  1.127009E-17  1.461771E-18  6.299309E-19  2.529137E-17  1.100385E-18  8.762035E-19  3.681889E-17  1.643546E-17  6.211000E-18  7.395939E-19  7.298536E-19  8.841508E-18  8.920533E-18  1.648387E-18  1.990131E-15  7.446994E-15  2.115800E-17  5.377462E-19  8.462200E-17  1.297867E-17  9.605158E-18  1.346872E-17  1.302950E-17  5.361205E-19  1.235342E-17  1.059100E-18  3.136009E-18  3.516733E-18  5.959499E-19  7.094470E-18  6.562164E-19  6.147389E-18  3.942645E-18  7.371702E-18  3.632523E-19  2.344677E-19  3.327866E-19  4.016896E-19  5.516699E-18  9.285804E-19  5.091328E-18  1.356447E-17
