 DoseRate  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.699879E-12  3.314935E-13  8.547795E-13  5.332226E-12  5.733607E-13  3.527074E-11  4.946698E-13  4.959732E-13  1.904641E-13  1.923307E-13  2.433046E-14  4.666112E-13  4.609379E-13  3.677602E-13  7.159420E-13  1.182218E-13  5.633688E-13  8.359594E-13  3.252120E-13  3.145069E-13  3.247172E-13  1.701168E-13  3.208770E-13  3.169051E-12  2.296214E-11  3.223550E-13  3.226811E-13  4.637087E-13  4.283213E-13  1.525511E-12  4.353217E-13  1.589748E-12  5.313757E-13  3.530976E-13  3.210692E-13  3.832608E-13  2.261911E-13  1.526146E-13  1.489088E-13  1.773842E-13  3.986013E-13  3.232391E-13  3.139627E-13  3.152976E-13
  2.000000E+00   1.928691E-12  2.377358E-13  2.722239E-13  6.511995E-13  2.314022E-13  2.573061E-11  2.879539E-13  3.597814E-13  1.292881E-13  1.293529E-13  1.212814E-14  2.551405E-13  2.506759E-13  1.770099E-13  2.124829E-13  3.511697E-14  4.119210E-13  8.877592E-13  2.314880E-13  2.267367E-13  2.325165E-13  9.500873E-14  2.301450E-13  6.051818E-13  9.531387E-12  2.311531E-13  2.310351E-13  2.362490E-13  2.278969E-13  4.371188E-13  2.269450E-13  8.159288E-13  2.190005E-13  2.377518E-13  2.304060E-13  2.487052E-13  1.320506E-13  1.043106E-13  1.049136E-13  1.333501E-13  2.597486E-13  2.246157E-13  2.366655E-13  2.325968E-13
  3.000000E+00   1.013540E-12  1.836413E-13  1.905238E-13  3.523831E-13  1.664501E-13  1.216637E-11  2.082365E-13  2.941770E-13  9.930559E-14  9.927719E-14  8.953869E-15  1.910813E-13  1.876017E-13  1.301575E-13  1.412653E-13  2.144167E-14  3.152874E-13  6.930941E-13  1.787022E-13  1.752709E-13  1.795501E-13  7.145848E-14  1.778090E-13  3.315721E-13  5.310976E-12  1.785903E-13  1.783916E-13  1.753150E-13  1.705394E-13  2.877308E-13  1.685775E-13  7.252054E-13  1.568731E-13  1.805629E-13  1.780694E-13  1.887382E-13  9.976093E-14  8.020144E-14  8.088405E-14  1.043292E-13  1.924476E-13  1.729911E-13  1.830604E-13  1.799562E-13
  4.000000E+00   6.384569E-13  1.443356E-13  1.471613E-13  2.581820E-13  1.280245E-13  6.957642E-12  1.523481E-13  2.104272E-13  7.797134E-14  7.795354E-14  6.979598E-15  1.494436E-13  1.467039E-13  1.014856E-13  1.080975E-13  1.547981E-14  2.440987E-13  5.318248E-13  1.404618E-13  1.378115E-13  1.410855E-13  5.592108E-14  1.397873E-13  2.433983E-13  3.403897E-12  1.404089E-13  1.402060E-13  1.369023E-13  1.339936E-13  2.481611E-13  1.315999E-13  7.096845E-13  1.217269E-13  1.417628E-13  1.400400E-13  1.473329E-13  7.809370E-14  6.300410E-14  6.356726E-14  8.099723E-14  1.481817E-13  1.359333E-13  1.436963E-13  1.414457E-13
  5.000000E+00   4.524218E-13  1.145385E-13  1.154964E-13  1.956040E-13  1.001986E-13  4.685909E-12  1.150416E-13  1.487086E-13  6.183082E-14  6.182613E-14  5.507417E-15  1.182293E-13  1.160525E-13  8.013420E-14  8.428634E-14  1.164676E-14  1.902155E-13  4.087612E-13  1.114792E-13  1.094075E-13  1.119288E-13  4.425493E-14  1.109625E-13  1.844586E-13  2.359386E-12  1.114632E-13  1.112763E-13  1.082016E-13  1.066323E-13  2.219183E-13  1.040361E-13  6.963735E-13  9.580426E-14  1.129830E-13  1.112258E-13  1.162241E-13  6.180534E-14  4.998921E-14  5.044959E-14  6.337570E-14  1.163190E-13  1.078720E-13  1.139857E-13  1.122765E-13
  1.000000E+01   2.189497E-13  6.444542E-14  6.282099E-14  9.411823E-14  5.486471E-14  2.115554E-12  6.119444E-14  7.227087E-14  3.471206E-14  3.472799E-14  3.044296E-15  6.589568E-14  6.466582E-14  4.439687E-14  4.482431E-14  5.845730E-15  1.004354E-13  2.046702E-13  6.275291E-14  6.164405E-14  6.292042E-14  2.468923E-14  6.249546E-14  8.868494E-14  1.051404E-12  6.279157E-14  6.265464E-14  6.012336E-14  6.064600E-14  1.735431E-13  5.792232E-14  6.471960E-13  5.253409E-14  6.495610E-14  6.280301E-14  6.482060E-14  3.452694E-14  2.811487E-14  2.840048E-14  3.515832E-14  6.462262E-14  6.070296E-14  6.424054E-14  6.327169E-14
  1.500000E+01   7.509132E-14  2.963805E-14  2.671959E-14  2.720944E-14  2.392951E-14  5.856540E-13  2.612632E-14  2.882680E-14  1.588644E-14  1.591100E-14  1.345496E-15  2.966794E-14  2.909734E-14  1.971826E-14  1.798635E-14  2.079467E-15  3.967830E-14  6.906840E-14  2.888633E-14  2.843211E-14  2.888225E-14  1.114078E-14  2.880065E-14  2.552660E-14  2.885026E-13  2.895066E-14  2.886047E-14  2.688245E-14  2.855759E-14  1.295937E-13  2.602542E-14  5.584211E-13  2.277376E-14  3.135090E-14  2.911395E-14  2.944344E-14  1.563940E-14  1.291627E-14  1.307545E-14  1.603195E-14  2.918348E-14  2.792194E-14  2.968777E-14  2.920319E-14
  2.000000E+01   3.704564E-14  1.899828E-14  1.614604E-14  1.019657E-14  1.475670E-14  2.050593E-13  1.589287E-14  1.681772E-14  1.014947E-14  1.017057E-14  8.384442E-16  1.872414E-14  1.835625E-14  1.232137E-14  1.034295E-14  1.064603E-15  2.277745E-14  3.404316E-14  1.852479E-14  1.825626E-14  1.849351E-14  7.044318E-15  1.848320E-14  9.485980E-15  1.019658E-13  1.858441E-14  1.851606E-14  1.688034E-14  1.860094E-14  1.054948E-13  1.640137E-14  4.754260E-13  1.396896E-14  2.075874E-14  1.876112E-14  1.871273E-14  9.914489E-15  8.270559E-15  8.385163E-15  1.022872E-14  1.847166E-14  1.789457E-14  1.909077E-14  1.876242E-14
  2.500000E+01   2.491951E-14  1.460107E-14  1.208732E-14  5.489536E-15  1.114787E-14  1.024288E-13  1.193282E-14  1.238297E-14  7.790364E-15  7.805900E-15  6.371563E-16  1.428918E-14  1.400588E-14  9.363530E-15  7.562835E-15  7.312108E-16  1.692800E-14  2.393516E-14  1.423620E-14  1.403464E-14  1.421086E-14  5.381720E-15  1.420712E-14  5.064205E-15  5.152721E-14  1.428535E-14  1.423091E-14  1.285396E-14  1.438522E-14  8.829594E-14  1.250872E-14  4.032265E-13  1.052755E-14  1.616202E-14  1.444482E-14  1.432413E-14  7.580647E-15  6.350631E-15  6.442748E-15  7.842328E-15  1.411462E-14  1.374561E-14  1.468586E-14  1.442892E-14
