 DoseRate  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   4.229810E-12  1.009007E-13  3.557993E-12  2.888954E-11  9.955998E-13  1.310363E-12  2.604756E-13  2.592693E-13  6.393198E-14  6.785579E-14  6.673355E-14  2.333316E-13  2.321981E-13  2.125083E-13  5.758470E-13  1.469251E-13  2.063502E-13  1.089704E-13  9.538445E-14  8.842620E-14  9.444141E-14  2.228755E-13  9.258942E-14  1.350538E-12  9.673057E-12  9.226096E-14  9.264097E-14  2.805107E-13  2.155318E-13  3.572772E-13  2.493502E-13  3.496542E-13  3.530970E-13  9.775419E-14  9.439268E-14  8.786878E-14  1.033156E-13  4.994544E-14  4.385330E-14  5.352303E-14  1.556086E-13  1.012783E-13  7.657563E-14  8.208611E-14
  8.333333E-02   4.108406E-12  3.370182E-13  1.095420E-12  1.629735E-11  1.294025E-12  7.326161E-12  6.726499E-13  6.685984E-13  2.026588E-13  2.086606E-13  2.572475E-13  6.287255E-13  6.240226E-13  5.459491E-13  1.348199E-12  4.332776E-13  5.772603E-13  3.729080E-13  3.224855E-13  3.054688E-13  3.197279E-13  5.292757E-13  3.160058E-13  5.340060E-12  3.174473E-11  3.157804E-13  3.167078E-13  6.667169E-13  5.795209E-13  1.244690E-12  6.176025E-13  1.180885E-12  8.694135E-13  3.314432E-13  3.151504E-13  3.300470E-13  2.875373E-13  1.605299E-13  1.480147E-13  1.721857E-13  4.329056E-13  3.320737E-13  2.815250E-13  2.941531E-13
  1.250000E-01   4.267050E-12  4.395784E-13  1.353584E-12  1.147707E-11  1.100036E-12  1.470758E-11  7.795533E-13  7.721497E-13  2.567197E-13  2.638281E-13  3.489097E-13  7.436676E-13  7.371568E-13  6.289556E-13  1.469650E-12  5.393853E-13  7.052229E-13  5.372648E-13  4.184811E-13  3.993930E-13  4.153091E-13  6.880031E-13  4.120267E-13  6.953620E-12  3.804389E-11  4.116485E-13  4.125283E-13  7.684144E-13  6.850621E-13  1.910493E-12  7.121034E-13  1.780325E-12  9.780134E-13  4.407475E-13  4.092593E-13  4.618051E-13  3.449118E-13  2.043690E-13  1.922234E-13  2.224196E-13  5.363603E-13  4.260363E-13  3.775965E-13  3.897147E-13
  2.500000E-01   4.272509E-12  4.427510E-13  1.235267E-12  7.688342E-12  8.450445E-13  2.671866E-11  7.183246E-13  7.061899E-13  2.538568E-13  2.601857E-13  3.629014E-13  6.917440E-13  6.848620E-13  5.708232E-13  1.258495E-12  5.244271E-13  7.031540E-13  6.962024E-13  4.216671E-13  4.046718E-13  4.192430E-13  6.373110E-13  4.163178E-13  6.277255E-12  3.528640E-11  4.161432E-13  4.168175E-13  7.021315E-13  6.392689E-13  2.432156E-12  6.527448E-13  2.264410E-12  8.660014E-13  4.621568E-13  4.136962E-13  5.084589E-13  3.254457E-13  2.027195E-13  1.940180E-13  2.250120E-13  5.289022E-13  4.252582E-13  3.910624E-13  3.992323E-13
  3.750000E-01   4.134723E-12  3.943372E-13  9.414722E-13  5.030195E-12  6.362644E-13  3.788992E-11  5.887541E-13  5.745584E-13  2.227215E-13  2.274493E-13  3.340433E-13  5.669116E-13  5.604755E-13  4.540081E-13  9.266757E-13  4.516329E-13  6.391742E-13  8.314266E-13  3.769004E-13  3.636114E-13  3.757059E-13  4.834134E-13  3.728908E-13  4.483144E-12  2.881459E-11  3.730884E-13  3.735497E-13  5.653498E-13  5.240093E-13  2.336940E-12  5.289585E-13  2.237890E-12  6.676060E-13  4.223740E-13  3.713117E-13  4.743552E-13  2.714240E-13  1.783008E-13  1.733421E-13  2.029538E-13  4.663405E-13  3.764413E-13  3.593017E-13  3.627241E-13
  5.000000E-01   3.927177E-12  3.580435E-13  7.373589E-13  3.582691E-12  5.160512E-13  4.287226E-11  5.020841E-13  4.913240E-13  1.999424E-13  2.035749E-13  3.110013E-13  4.802849E-13  4.742230E-13  3.738389E-13  7.047088E-13  3.990792E-13  5.915175E-13  9.119077E-13  3.433025E-13  3.325229E-13  3.429286E-13  3.753961E-13  3.401616E-13  3.234358E-12  2.412313E-11  3.406091E-13  3.409259E-13  4.715474E-13  4.416248E-13  1.908081E-12  4.438763E-13  1.920260E-12  5.333685E-13  3.820267E-13  3.391876E-13  4.253001E-13  2.336083E-13  1.603687E-13  1.574651E-13  1.865266E-13  4.193949E-13  3.402991E-13  3.340063E-13  3.344457E-13
  6.250000E-01   3.675635E-12  3.323684E-13  6.000945E-13  2.648317E-12  4.359852E-13  4.415486E-11  4.447062E-13  4.413457E-13  1.839505E-13  1.868487E-13  2.942517E-13  4.209695E-13  4.151849E-13  3.192329E-13  5.554408E-13  3.622494E-13  5.567349E-13  9.582044E-13  3.194603E-13  3.103841E-13  3.196200E-13  3.030119E-13  3.169084E-13  2.404043E-12  2.070437E-11  3.175153E-13  3.177246E-13  4.075833E-13  3.844316E-13  1.495562E-12  3.856698E-13  1.606753E-12  4.425822E-13  3.500545E-13  3.162745E-13  3.836092E-13  2.076028E-13  1.477662E-13  1.460944E-13  1.750961E-13  3.852063E-13  3.148076E-13  3.155345E-13  3.140792E-13
  7.500000E-01   3.402160E-12  3.125727E-13  5.036320E-13  2.009584E-12  3.791078E-13  4.325105E-11  4.043745E-13  4.110284E-13  1.717963E-13  1.741816E-13  2.807310E-13  3.779401E-13  3.723866E-13  2.801271E-13  4.510721E-13  3.345060E-13  5.287929E-13  9.805750E-13  3.009885E-13  2.931257E-13  3.015001E-13  2.523375E-13  2.988529E-13  1.831464E-12  1.806369E-11  2.995612E-13  2.996874E-13  3.615433E-13  3.428652E-13  1.170844E-12  3.435846E-13  1.359272E-12  3.783035E-13  3.247245E-13  2.984364E-13  3.505846E-13  1.885698E-13  1.381682E-13  1.372955E-13  1.663977E-13  3.583488E-13  2.952687E-13  3.006046E-13  2.979364E-13
  8.750000E-01   3.124910E-12  2.964243E-13  4.338725E-13  1.561309E-12  3.371974E-13  4.110293E-11  3.746361E-13  3.927999E-13  1.620553E-13  1.640731E-13  2.691153E-13  3.454677E-13  3.401192E-13  2.511602E-13  3.763620E-13  3.125705E-13  5.050208E-13  9.863143E-13  2.858379E-13  2.788676E-13  2.865806E-13  2.158363E-13  2.840042E-13  1.428040E-12  1.595159E-11  2.847752E-13  2.848356E-13  3.271721E-13  3.116413E-13  9.305226E-13  3.119958E-13  1.176890E-12  3.314210E-13  3.042808E-13  2.837383E-13  3.246368E-13  1.740305E-13  1.304554E-13  1.301211E-13  1.593515E-13  3.362484E-13  2.794454E-13  2.877902E-13  2.843594E-13
