 DoseRate  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.699012E-12  3.389349E-13  8.545085E-13  5.331341E-12  5.732375E-13  3.526015E-11  4.945503E-13  4.958517E-13  1.904163E-13  1.927644E-13  2.506661E-14  4.664994E-13  4.608275E-13  3.676748E-13  7.157907E-13  1.181965E-13  5.632247E-13  8.357151E-13  3.251280E-13  3.144253E-13  3.246336E-13  3.670345E-13  3.218944E-13  3.168405E-12  2.295674E-11  3.222715E-13  3.225975E-13  4.635996E-13  4.282191E-13  1.525159E-12  4.352187E-13  1.589355E-12  5.312565E-13  3.530068E-13  3.209860E-13  3.831625E-13  2.261359E-13  1.525756E-13  1.488704E-13  1.773380E-13  3.985001E-13  3.231562E-13  3.138822E-13  3.152209E-13
  2.000000E+00   1.928991E-12  2.391798E-13  2.723506E-13  6.517110E-13  2.314398E-13  2.573308E-11  2.879748E-13  3.597826E-13  1.292936E-13  1.294506E-13  1.227116E-14  2.551639E-13  2.506992E-13  1.770323E-13  2.125485E-13  3.512820E-14  4.119324E-13  8.877301E-13  2.314954E-13  2.267434E-13  2.325237E-13  1.326112E-13  2.303621E-13  6.055421E-13  9.533336E-12  2.311601E-13  2.310422E-13  2.362750E-13  2.279196E-13  4.372983E-13  2.269686E-13  8.160305E-13  2.190390E-13  2.377634E-13  2.304130E-13  2.487198E-13  1.320605E-13  1.043148E-13  1.049172E-13  1.333525E-13  2.597628E-13  2.246239E-13  2.366709E-13  2.326037E-13
  3.000000E+00   1.013752E-12  1.844348E-13  1.905566E-13  3.524971E-13  1.664651E-13  1.216923E-11  2.082529E-13  2.941887E-13  9.931095E-14  9.933280E-14  9.031826E-15  1.910941E-13  1.876143E-13  1.301674E-13  1.412843E-13  2.144529E-14  3.153044E-13  6.931229E-13  1.787113E-13  1.752797E-13  1.795592E-13  9.198396E-14  1.779326E-13  3.316575E-13  5.311973E-12  1.785993E-13  1.784006E-13  1.753276E-13  1.705509E-13  2.877747E-13  1.685894E-13  7.252148E-13  1.568874E-13  1.805732E-13  1.780783E-13  1.887492E-13  9.976713E-14  8.020567E-14  8.088820E-14  1.043340E-13  1.924602E-13  1.730001E-13  1.830696E-13  1.799657E-13
  4.000000E+00   6.385711E-13  1.449196E-13  1.471814E-13  2.582365E-13  1.280351E-13  6.959086E-12  1.523620E-13  2.104465E-13  7.797621E-14  7.799525E-14  7.036798E-15  1.494538E-13  1.467140E-13  1.014930E-13  1.081085E-13  1.548181E-14  2.441149E-13  5.318588E-13  1.404703E-13  1.378198E-13  1.410940E-13  7.097773E-14  1.398799E-13  2.434381E-13  3.404467E-12  1.404173E-13  1.402145E-13  1.369119E-13  1.340027E-13  2.481811E-13  1.316091E-13  7.096809E-13  1.217367E-13  1.417717E-13  1.400484E-13  1.473424E-13  7.809886E-14  6.300797E-14  6.357112E-14  8.100236E-14  1.481921E-13  1.359416E-13  1.437051E-13  1.414546E-13
  5.000000E+00   4.524951E-13  1.149823E-13  1.155124E-13  1.956445E-13  1.002075E-13  4.686745E-12  1.150526E-13  1.487254E-13  6.183525E-14  6.185847E-14  5.550810E-15  1.182384E-13  1.160613E-13  8.014065E-14  8.429523E-14  1.164827E-14  1.902303E-13  4.087932E-13  1.114870E-13  1.094152E-13  1.119366E-13  5.566222E-14  1.110339E-13  1.844884E-13  2.359774E-12  1.114710E-13  1.112840E-13  1.082101E-13  1.066403E-13  2.219344E-13  1.040442E-13  6.963713E-13  9.581255E-14  1.129910E-13  1.112335E-13  1.162327E-13  6.180996E-14  4.999274E-14  5.045312E-14  6.338039E-14  1.163280E-13  1.078795E-13  1.139937E-13  1.122846E-13
  1.000000E+01   2.189863E-13  6.466014E-14  6.283019E-14  9.414012E-14  5.487030E-14  2.115944E-12  6.120080E-14  7.227937E-14  3.471504E-14  3.474437E-14  3.065210E-15  6.590164E-14  6.467168E-14  4.440107E-14  4.482972E-14  5.846580E-15  1.004453E-13  2.046919E-13  6.275819E-14  6.164921E-14  6.292574E-14  3.016785E-14  6.253130E-14  8.870174E-14  1.051597E-12  6.279684E-14  6.265991E-14  6.012893E-14  6.065128E-14  1.735551E-13  5.792764E-14  6.471989E-13  5.253939E-14  6.496151E-14  6.280825E-14  6.482629E-14  3.453001E-14  2.811726E-14  2.840287E-14  3.516136E-14  6.462842E-14  6.070809E-14  6.424595E-14  6.327713E-14
  1.500000E+01   7.510404E-14  2.970031E-14  2.672285E-14  2.721656E-14  2.393173E-14  5.857849E-13  2.612881E-14  2.882986E-14  1.588770E-14  1.591610E-14  1.351521E-15  2.967042E-14  2.909977E-14  1.971998E-14  1.798841E-14  2.079772E-15  3.968239E-14  6.907734E-14  2.888858E-14  2.843431E-14  2.888451E-14  1.271022E-14  2.881165E-14  2.553235E-14  2.885669E-13  2.895290E-14  2.886272E-14  2.688474E-14  2.855981E-14  1.296016E-13  2.602762E-14  5.584274E-13  2.277588E-14  3.135327E-14  2.911619E-14  2.944582E-14  1.564068E-14  1.291728E-14  1.307647E-14  1.603322E-14  2.918588E-14  2.792412E-14  2.969008E-14  2.920549E-14
  2.000000E+01   3.705014E-14  1.902128E-14  1.614721E-14  1.019885E-14  1.475757E-14  2.051024E-13  1.589382E-14  1.681888E-14  1.014998E-14  1.017250E-14  8.406646E-16  1.872513E-14  1.835723E-14  1.232205E-14  1.034371E-14  1.064710E-15  2.277903E-14  3.404652E-14  1.852571E-14  1.825716E-14  1.849444E-14  7.621817E-15  1.848734E-14  9.487871E-15  1.019869E-13  1.858533E-14  1.851698E-14  1.688125E-14  1.860185E-14  1.055006E-13  1.640225E-14  4.754325E-13  1.396979E-14  2.075978E-14  1.876204E-14  1.871369E-14  9.915004E-15  8.270972E-15  8.385579E-15  1.022924E-14  1.847262E-14  1.789546E-14  1.909172E-14  1.876336E-14
  2.500000E+01   2.492130E-14  1.461315E-14  1.208781E-14  5.490313E-15  1.114825E-14  1.024434E-13  1.193324E-14  1.238345E-14  7.790603E-15  7.806884E-15  6.383253E-16  1.428963E-14  1.400632E-14  9.363838E-15  7.563152E-15  7.312520E-16  1.692868E-14  2.393652E-14  1.423663E-14  1.403506E-14  1.421129E-14  5.686685E-15  1.420925E-14  5.064855E-15  5.153439E-14  1.428577E-14  1.423134E-14  1.285437E-14  1.438565E-14  8.830060E-14  1.250912E-14  4.032324E-13  1.052791E-14  1.616256E-14  1.444524E-14  1.432457E-14  7.580883E-15  6.350823E-15  6.442942E-15  7.842567E-15  1.411506E-14  1.374603E-14  1.468630E-14  1.442936E-14
