 DoseRate  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.699787E-12  3.349965E-13  8.546356E-13  5.350533E-12  5.738233E-13  3.523304E-11  4.944863E-13  4.957514E-13  1.903470E-13  1.924533E-13  2.469102E-14  4.664405E-13  4.607719E-13  3.676720E-13  7.160230E-13  1.182275E-13  5.630093E-13  8.350119E-13  3.249905E-13  3.142870E-13  3.244944E-13  2.676970E-13  3.212006E-13  3.168712E-12  2.295373E-11  3.221321E-13  3.224584E-13  4.635913E-13  4.281732E-13  1.525015E-12  4.351996E-13  1.588930E-12  5.313193E-13  3.528643E-13  3.208492E-13  3.830035E-13  2.260936E-13  1.525188E-13  1.488085E-13  1.772599E-13  3.983772E-13  3.230292E-13  3.137248E-13  3.150696E-13
  2.000000E+00   1.930136E-12  2.378045E-13  2.723371E-13  6.519071E-13  2.315056E-13  2.575136E-11  2.880545E-13  3.598243E-13  1.293274E-13  1.293925E-13  1.213301E-14  2.552345E-13  2.507686E-13  1.770831E-13  2.126207E-13  3.514257E-14  4.120407E-13  8.879535E-13  2.315554E-13  2.268020E-13  2.325839E-13  9.503893E-14  2.302116E-13  6.058224E-13  9.538220E-12  2.312200E-13  2.311022E-13  2.363414E-13  2.279830E-13  4.374978E-13  2.270327E-13  8.161911E-13  2.191049E-13  2.378297E-13  2.304726E-13  2.487892E-13  1.320963E-13  1.043421E-13  1.049445E-13  1.333840E-13  2.598400E-13  2.246825E-13  2.367320E-13  2.326628E-13
  3.000000E+00   1.014118E-12  1.836883E-13  1.905720E-13  3.525162E-13  1.664977E-13  1.217483E-11  2.083059E-13  2.942652E-13  9.933115E-14  9.930274E-14  8.956274E-15  1.911318E-13  1.876513E-13  1.301925E-13  1.413076E-13  2.144974E-14  3.153724E-13  6.932839E-13  1.787479E-13  1.753156E-13  1.795960E-13  7.147655E-14  1.778544E-13  3.316956E-13  5.313720E-12  1.786359E-13  1.784373E-13  1.753618E-13  1.705838E-13  2.877896E-13  1.686226E-13  7.252301E-13  1.569165E-13  1.806101E-13  1.781148E-13  1.887879E-13  9.978706E-14  8.022203E-14  8.090477E-14  1.043564E-13  1.925024E-13  1.730355E-13  1.831075E-13  1.800022E-13
  4.000000E+00   6.387155E-13  1.443710E-13  1.471955E-13  2.582573E-13  1.280579E-13  6.960984E-12  1.523953E-13  2.105053E-13  7.799052E-14  7.797270E-14  6.981345E-15  1.494806E-13  1.467403E-13  1.015109E-13  1.081257E-13  1.548455E-14  2.441628E-13  5.319714E-13  1.404962E-13  1.378453E-13  1.411201E-13  5.593452E-14  1.398216E-13  2.434689E-13  3.405300E-12  1.404433E-13  1.402404E-13  1.369363E-13  1.340261E-13  2.481923E-13  1.316326E-13  7.096975E-13  1.217577E-13  1.417972E-13  1.400742E-13  1.473700E-13  7.811306E-14  6.301956E-14  6.358285E-14  8.101842E-14  1.482203E-13  1.359666E-13  1.437317E-13  1.414804E-13
  5.000000E+00   4.525668E-13  1.145654E-13  1.155221E-13  1.956590E-13  1.002232E-13  4.687593E-12  1.150731E-13  1.487593E-13  6.184540E-14  6.184070E-14  5.508739E-15  1.182574E-13  1.160800E-13  8.015337E-14  8.430743E-14  1.165002E-14  1.902641E-13  4.088724E-13  1.115054E-13  1.094332E-13  1.119552E-13  4.426514E-14  1.109885E-13  1.845102E-13  2.360212E-12  1.114894E-13  1.113024E-13  1.082274E-13  1.066570E-13  2.219420E-13  1.040609E-13  6.963880E-13  9.582746E-14  1.130089E-13  1.112518E-13  1.162521E-13  6.182001E-14  5.000097E-14  5.046144E-14  6.339138E-14  1.163473E-13  1.078973E-13  1.140125E-13  1.123028E-13
  1.000000E+01   2.190061E-13  6.445833E-14  6.283325E-14  9.414369E-14  5.487625E-14  2.116167E-12  6.120779E-14  7.228853E-14  3.471904E-14  3.473497E-14  3.044927E-15  6.590912E-14  6.467901E-14  4.440603E-14  4.483428E-14  5.847159E-15  1.004584E-13  2.047223E-13  6.276547E-14  6.165636E-14  6.293306E-14  2.469412E-14  6.250795E-14  8.870890E-14  1.051711E-12  6.280412E-14  6.266718E-14  6.013570E-14  6.065784E-14  1.735565E-13  5.793416E-14  6.472139E-13  5.254514E-14  6.496850E-14  6.281550E-14  6.483379E-14  3.453395E-14  2.812051E-14  2.840617E-14  3.516549E-14  6.463584E-14  6.071512E-14  6.425336E-14  6.328432E-14
  1.500000E+01   7.510526E-14  2.964169E-14  2.672297E-14  2.721581E-14  2.393268E-14  5.857992E-13  2.612988E-14  2.883104E-14  1.588841E-14  1.591296E-14  1.345671E-15  2.967170E-14  2.910103E-14  1.972081E-14  1.798903E-14  2.079831E-15  3.968439E-14  6.908157E-14  2.888987E-14  2.843559E-14  2.888581E-14  1.114215E-14  2.880418E-14  2.553259E-14  2.885728E-13  2.895420E-14  2.886401E-14  2.688589E-14  2.856096E-14  1.296000E-13  2.602873E-14  5.584393E-13  2.277681E-14  3.135446E-14  2.911748E-14  2.944712E-14  1.564137E-14  1.291786E-14  1.307706E-14  1.603393E-14  2.918716E-14  2.792537E-14  2.969139E-14  2.920676E-14
  2.000000E+01   3.704969E-14  1.899958E-14  1.614719E-14  1.019825E-14  1.475779E-14  2.050970E-13  1.589407E-14  1.681910E-14  1.015016E-14  1.017127E-14  8.385045E-16  1.872546E-14  1.835755E-14  1.232225E-14  1.034381E-14  1.064711E-15  2.277933E-14  3.404674E-14  1.852606E-14  1.825751E-14  1.849478E-14  7.044802E-15  1.848446E-14  9.487557E-15  1.019840E-13  1.858568E-14  1.851732E-14  1.688154E-14  1.860217E-14  1.054989E-13  1.640253E-14  4.754422E-13  1.397000E-14  2.076007E-14  1.876239E-14  1.871403E-14  9.915181E-15  8.271125E-15  8.385736E-15  1.022943E-14  1.847295E-14  1.789579E-14  1.909207E-14  1.876369E-14
  2.500000E+01   2.492104E-14  1.460173E-14  1.208788E-14  5.490049E-15  1.114840E-14  1.024398E-13  1.193339E-14  1.238359E-14  7.790718E-15  7.806255E-15  6.371858E-16  1.428984E-14  1.400652E-14  9.363965E-15  7.563220E-15  7.312535E-16  1.692879E-14  2.393633E-14  1.423685E-14  1.403527E-14  1.421150E-14  5.381964E-15  1.420776E-14  5.064684E-15  5.153257E-14  1.428599E-14  1.423156E-14  1.285455E-14  1.438586E-14  8.829910E-14  1.250930E-14  4.032404E-13  1.052805E-14  1.616273E-14  1.444547E-14  1.432479E-14  7.580994E-15  6.350920E-15  6.443040E-15  7.842685E-15  1.411527E-14  1.374624E-14  1.468653E-14  1.442957E-14
