 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.520237E-11  3.163354E-13  1.802489E-11  2.830525E-11  1.026031E-11  6.130508E-12  1.659156E-12  1.802638E-12  7.976657E-07  7.907402E-10  2.820314E-12  4.812625E-10  7.620541E-10  6.850295E-10  8.664585E-11  2.050455E-12  1.172598E-13  1.221800E-13  4.194805E-14  6.064316E-14  3.106376E-13  1.467536E-13  4.573806E-14  4.088235E-13  2.773065E-12  4.015068E-14  2.219862E-13  3.819206E-13  5.578696E-14  2.395539E-13  3.573666E-13  2.094504E-13  1.120854E-13  3.104208E-13  9.280726E-14  1.288574E-13  5.209506E-14  1.755033E-14  1.733539E-14  1.855050E-13  3.817555E-13  1.687101E-13  4.162089E-13  5.485241E-14
  2.000000E+00   1.077075E-10  4.003848E-13  1.936345E-11  3.069817E-11  1.174635E-11  1.261414E-11  3.926607E-12  7.225251E-12  8.953450E-07  9.499767E-10  3.296920E-12  5.412577E-10  8.444244E-10  1.256950E-09  1.705677E-10  2.728846E-12  2.363800E-13  2.905037E-13  8.569922E-14  1.057516E-13  3.930977E-13  1.837938E-13  8.975455E-14  6.046651E-13  4.953413E-12  8.424754E-14  4.438171E-13  7.075817E-13  1.038634E-13  4.003762E-13  4.466216E-13  3.886766E-13  2.033463E-13  4.810613E-13  1.511615E-13  3.431410E-13  9.104144E-14  3.723287E-14  3.774092E-14  4.981891E-13  7.365162E-13  2.273974E-13  5.548738E-13  1.075273E-13
  3.000000E+00   1.343069E-10  4.600897E-13  1.964812E-11  3.113570E-11  1.205431E-11  1.580824E-11  4.854202E-12  1.079815E-11  9.073065E-07  1.069639E-09  3.673208E-12  5.927213E-10  9.141379E-10  1.737973E-09  2.524875E-10  3.368523E-12  3.365308E-13  4.359286E-13  1.203304E-13  1.397630E-13  4.520089E-13  2.088291E-13  1.245185E-13  6.860211E-13  6.160010E-12  1.193155E-13  6.524571E-13  1.009983E-12  1.380999E-13  4.976455E-13  4.870998E-13  5.236339E-13  2.752008E-13  5.442944E-13  1.908540E-13  4.866949E-13  1.175269E-13  5.271360E-14  5.381332E-14  7.025903E-13  9.696119E-13  2.629263E-13  6.314225E-13  1.489289E-13
  4.000000E+00   1.571467E-10  5.104004E-13  1.978873E-11  3.129786E-11  1.215352E-11  1.745568E-11  5.133876E-12  1.217668E-11  9.087713E-07  1.184114E-09  4.078068E-12  6.372223E-10  9.735234E-10  2.144623E-09  3.327615E-10  3.985009E-12  4.214809E-13  5.522436E-13  1.476770E-13  1.663780E-13  5.017298E-13  2.298268E-13  1.520175E-13  7.373313E-13  6.898526E-12  1.470909E-13  8.501814E-13  1.298299E-12  1.644172E-13  5.785882E-13  5.144880E-13  6.492849E-13  3.376644E-13  5.776722E-13  2.196266E-13  5.557383E-13  1.352586E-13  6.487992E-14  6.626685E-14  7.881568E-13  1.127142E-12  2.895286E-13  6.854342E-13  1.817154E-13
  5.000000E+00   1.771054E-10  5.547060E-13  1.990021E-11  3.140588E-11  1.220351E-11  1.847581E-11  5.220557E-12  1.260709E-11  9.089507E-07  1.297653E-09  4.527492E-12  6.760209E-10  1.024451E-09  2.490359E-09  4.116631E-10  4.584651E-12  4.951065E-13  6.448868E-13  1.694683E-13  1.875185E-13  5.455447E-13  2.484200E-13  1.739881E-13  7.752314E-13  7.396436E-12  1.693025E-13  1.039292E-12  1.576164E-12  1.852946E-13  6.526873E-13  5.355464E-13  7.718718E-13  3.940912E-13  6.012233E-13  2.416670E-13  5.904134E-13  1.480273E-13  7.453853E-14  7.606628E-14  8.214521E-13  1.253379E-12  3.104918E-13  7.292585E-13  2.083834E-13
  1.000000E+01   2.495771E-10  7.272414E-13  2.032325E-11  3.172758E-11  1.232031E-11  2.072044E-11  5.324485E-12  1.287658E-11  9.089759E-07  1.860927E-09  7.479352E-12  8.146792E-10  1.197050E-09  3.628079E-09  7.920837E-10  7.454149E-12  7.692088E-13  9.086341E-13  2.315392E-13  2.472598E-13  7.161810E-13  3.221145E-13  2.371935E-13  8.691089E-13  8.508197E-12  2.334064E-13  1.906616E-12  2.870059E-12  2.451329E-13  9.705058E-13  5.944002E-13  1.345441E-12  6.269310E-13  6.672320E-13  3.030617E-13  6.594817E-13  1.820693E-13  1.017629E-13  1.035814E-13  8.662565E-13  1.774733E-12  3.696878E-13  8.900841E-13  2.928817E-13
  1.500000E+01   2.990026E-10  8.657064E-13  2.064834E-11  3.190183E-11  1.237244E-11  2.140888E-11  5.364211E-12  1.294174E-11  9.089760E-07  2.419290E-09  1.161271E-11  9.065478E-10  1.300365E-09  4.266519E-09  1.158805E-09  1.029446E-11  9.775905E-13  1.037861E-12  2.608775E-13  2.749208E-13  8.526643E-13  3.824374E-13  2.678210E-13  8.999958E-13  8.848968E-12  2.646941E-13  2.710906E-12  4.084565E-12  2.738781E-13  1.241728E-12  6.213468E-13  1.845780E-12  8.239636E-13  6.993950E-13  3.315734E-13  6.893358E-13  1.974582E-13  1.142988E-13  1.162668E-13  8.839130E-13  2.239983E-12  3.971827E-13  1.013204E-12  3.435380E-13
  2.000000E+01   3.397342E-10  9.939051E-13  2.093856E-11  3.202852E-11  1.240388E-11  2.170353E-11  5.387939E-12  1.297856E-11  9.089761E-07  2.973925E-09  1.692642E-11  9.808938E-10  1.377846E-09  4.718597E-09  1.518151E-09  1.323276E-11  1.165906E-12  1.131140E-12  2.802273E-13  2.927851E-13  9.783006E-13  4.387413E-13  2.884949E-13  9.144847E-13  8.998652E-12  2.859342E-13  3.489113E-12  5.264484E-12  2.930094E-13  1.488212E-12  6.386166E-13  2.275805E-12  1.008789E-12  7.209290E-13  3.500391E-13  7.082953E-13  2.072604E-13  1.223587E-13  1.244330E-13  8.950298E-13  2.685016E-12  4.150095E-13  1.124087E-12  3.836866E-13
  2.500000E+01   3.770382E-10  1.118112E-12  2.121434E-11  3.213847E-11  1.242747E-11  2.188803E-11  5.405634E-12  1.300492E-11  9.089762E-07  3.525273E-09  2.341544E-11  1.048479E-09  1.445472E-09  5.099411E-09  1.872482E-09  1.632616E-11  1.346212E-12  1.213492E-12  2.955451E-13  3.066899E-13  1.099235E-12  4.934888E-13  3.051422E-13  9.243764E-13  9.095053E-12  3.030973E-13  4.252498E-12  6.423999E-12  3.081753E-13  1.717505E-12  6.520705E-13  2.644084E-12  1.187904E-12  7.379974E-13  3.644279E-13  7.229245E-13  2.148429E-13  1.286163E-13  1.307758E-13  9.035517E-13  3.119583E-12  4.289369E-13  1.229519E-12  4.194743E-13
