 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.484870E-11  3.115392E-13  1.800168E-11  2.818716E-11  1.025964E-11  6.139127E-12  1.662056E-12  1.807412E-12  7.959788E-07  7.775022E-10  2.769878E-12  4.775136E-10  7.559945E-10  6.848964E-10  8.664191E-11  2.037035E-12  1.173119E-13  1.222714E-13  4.193344E-14  6.063222E-14  3.058120E-13  1.445899E-13  4.565812E-14  4.091258E-13  2.775827E-12  4.019198E-14  2.220221E-13  3.817570E-13  5.583823E-14  2.397267E-13  3.573821E-13  2.096763E-13  1.121362E-13  3.106849E-13  9.286036E-14  1.290529E-13  5.213184E-14  1.757204E-14  1.735761E-14  1.857696E-13  3.819319E-13  1.684793E-13  4.154778E-13  5.485902E-14
  2.000000E+00   1.073453E-10  3.955430E-13  1.933913E-11  3.057537E-11  1.174293E-11  1.261881E-11  3.928170E-12  7.230410E-12  8.934446E-07  9.366440E-10  3.246180E-12  5.374988E-10  8.383501E-10  1.256713E-09  1.705615E-10  2.715369E-12  2.364130E-13  2.905893E-13  8.567523E-14  1.057260E-13  3.882282E-13  1.816080E-13  8.966480E-14  6.047475E-13  4.954837E-12  8.427972E-14  4.438394E-13  7.073854E-13  1.038957E-13  4.004294E-13  4.465348E-13  3.888181E-13  2.033678E-13  4.811386E-13  1.511893E-13  3.433261E-13  9.106481E-14  3.725025E-14  3.775916E-14  4.984505E-13  7.365767E-13  2.271224E-13  5.540306E-13  1.075221E-13
  3.000000E+00   1.339400E-10  4.552346E-13  1.962365E-11  3.101226E-11  1.205045E-11  1.581046E-11  4.854692E-12  1.080047E-11  9.053799E-07  1.056294E-09  3.622472E-12  5.889545E-10  9.080518E-10  1.737650E-09  2.524794E-10  3.355017E-12  3.365458E-13  4.359828E-13  1.202978E-13  1.397283E-13  4.471265E-13  2.066376E-13  1.244202E-13  6.860511E-13  6.160755E-12  1.193391E-13  6.524667E-13  1.009769E-12  1.381220E-13  4.976690E-13  4.869909E-13  5.237564E-13  2.752095E-13  5.443162E-13  1.908672E-13  4.867836E-13  1.175389E-13  5.272706E-14  5.382728E-14  7.026973E-13  9.695623E-13  2.626385E-13  6.305436E-13  1.489133E-13
  4.000000E+00   1.567764E-10  5.055379E-13  1.976423E-11  3.117433E-11  1.214956E-11  1.745693E-11  5.134006E-12  1.217743E-11  9.068415E-07  1.170767E-09  4.027376E-12  6.334490E-10  9.674275E-10  2.144230E-09  3.327518E-10  3.971483E-12  4.214823E-13  5.522700E-13  1.476379E-13  1.663368E-13  4.968401E-13  2.276325E-13  1.519126E-13  7.373431E-13  6.898937E-12  1.471079E-13  8.501810E-13  1.298073E-12  1.644327E-13  5.786021E-13  5.143706E-13  6.494030E-13  3.376656E-13  5.776781E-13  2.196311E-13  5.557726E-13  1.352637E-13  6.489040E-14  6.627759E-14  7.881784E-13  1.127042E-12  2.892338E-13  6.845404E-13  1.816922E-13
  5.000000E+00   1.767325E-10  5.498382E-13  1.987570E-11  3.128231E-11  1.219952E-11  1.847663E-11  5.220593E-12  1.260731E-11  9.070205E-07  1.284306E-09  4.476848E-12  6.722422E-10  1.018347E-09  2.489909E-09  4.116521E-10  4.571110E-12  4.950977E-13  6.448916E-13  1.694241E-13  1.874724E-13  5.406498E-13  2.462236E-13  1.738782E-13  7.752324E-13  7.396664E-12  1.693145E-13  1.039284E-12  1.575928E-12  1.853052E-13  6.526958E-13  5.354238E-13  7.719873E-13  3.940871E-13  6.012226E-13  2.416659E-13  5.904263E-13  1.480286E-13  7.454675E-14  7.607467E-14  8.214432E-13  1.253260E-12  3.101920E-13  7.283571E-13  2.083548E-13
  1.000000E+01   2.491966E-10  7.223610E-13  2.029872E-11  3.160396E-11  1.231630E-11  2.072062E-11  5.324479E-12  1.287658E-11  9.070456E-07  1.847579E-09  7.428954E-12  8.108852E-10  1.190923E-09  3.627464E-09  7.920686E-10  7.440579E-12  7.691758E-13  9.085878E-13  2.314829E-13  2.472018E-13  7.112735E-13  3.199133E-13  2.370715E-13  8.690862E-13  8.508110E-12  2.334062E-13  1.906587E-12  2.869797E-12  2.451321E-13  9.704999E-13  5.942658E-13  1.345542E-12  6.269142E-13  6.672186E-13  3.030483E-13  6.594760E-13  1.820635E-13  1.017657E-13  1.035843E-13  8.662303E-13  1.774591E-12  3.693763E-13  8.891686E-13  2.928406E-13
  1.500000E+01   2.986193E-10  8.608225E-13  2.062380E-11  3.177820E-11  1.236842E-11  2.140891E-11  5.364199E-12  1.294173E-11  9.070457E-07  2.405941E-09  1.156256E-11  9.027481E-10  1.294230E-09  4.265844E-09  1.158788E-09  1.028090E-11  9.775506E-13  1.037802E-12  2.608178E-13  2.748595E-13  8.477533E-13  3.802348E-13  2.676956E-13  8.999671E-13  8.848810E-12  2.646905E-13  2.710869E-12  4.084293E-12  2.738740E-13  1.241716E-12  6.212091E-13  1.845866E-12  8.239429E-13  6.993780E-13  3.315566E-13  6.893263E-13  1.974504E-13  1.143000E-13  1.162682E-13  8.838846E-13  2.239835E-12  3.968678E-13  1.012284E-12  3.434933E-13
  2.000000E+01   3.393498E-10  9.890200E-13  2.091402E-11  3.190488E-11  1.239986E-11  2.170352E-11  5.387925E-12  1.297854E-11  9.070458E-07  2.960575E-09  1.687651E-11  9.770920E-10  1.371708E-09  4.717899E-09  1.518133E-09  1.321923E-11  1.165864E-12  1.131076E-12  2.801664E-13  2.927226E-13  9.733881E-13  4.365382E-13  2.883684E-13  9.144543E-13  8.998475E-12  2.859294E-13  3.489072E-12  5.264207E-12  2.930042E-13  1.488196E-12  6.384777E-13  2.275877E-12  1.008766E-12  7.209107E-13  3.500211E-13  7.082844E-13  2.072519E-13  1.223594E-13  1.244337E-13  8.950006E-13  2.684865E-12  4.146935E-13  1.123166E-12  3.836407E-13
  2.500000E+01   3.766533E-10  1.113226E-12  2.118979E-11  3.201483E-11  1.242344E-11  2.188801E-11  5.405619E-12  1.300491E-11  9.070459E-07  3.511923E-09  2.336578E-11  1.044677E-09  1.439332E-09  5.098703E-09  1.872463E-09  1.631267E-11  1.346169E-12  1.213427E-12  2.954836E-13  3.066268E-13  1.094322E-12  4.912856E-13  3.050151E-13  9.243455E-13  9.094870E-12  3.030919E-13  4.252454E-12  6.423718E-12  3.081694E-13  1.717485E-12  6.519311E-13  2.644144E-12  1.187881E-12  7.379785E-13  3.644093E-13  7.229130E-13  2.148342E-13  1.286167E-13  1.307763E-13  9.035222E-13  3.119430E-12  4.286203E-13  1.228597E-12  4.194277E-13
