 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.484887E-11  3.124927E-13  1.800153E-11  2.818681E-11  1.025965E-11  6.137888E-12  1.662090E-12  1.807385E-12  7.959737E-07  7.775028E-10  2.769974E-12  4.775214E-10  7.559957E-10  6.848990E-10  8.664364E-11  2.037023E-12  1.172928E-13  1.222425E-13  4.192189E-14  6.062098E-14  3.057995E-13  1.698879E-13  4.578802E-14  4.089990E-13  2.774997E-12  4.018111E-14  2.220120E-13  3.817396E-13  5.582285E-14  2.396707E-13  3.573657E-13  2.096198E-13  1.121175E-13  3.106672E-13  9.284927E-14  1.290410E-13  5.212360E-14  1.756665E-14  1.735223E-14  1.857647E-13  3.819166E-13  1.684683E-13  4.154693E-13  5.484827E-14
  2.000000E+00   1.073457E-10  3.969589E-13  1.933899E-11  3.057510E-11  1.174294E-11  1.261731E-11  3.928274E-12  7.230349E-12  8.934389E-07  9.366451E-10  3.246322E-12  5.375075E-10  8.383513E-10  1.256717E-09  1.705649E-10  2.715357E-12  2.363907E-13  2.905442E-13  8.566180E-14  1.057125E-13  3.882132E-13  2.190660E-13  8.986056E-14  6.046630E-13  4.954133E-12  8.426758E-14  4.438287E-13  7.073685E-13  1.038809E-13  4.003916E-13  4.465191E-13  3.887673E-13  2.033526E-13  4.811171E-13  1.511763E-13  3.433179E-13  9.105604E-14  3.724426E-14  3.775283E-14  4.984417E-13  7.365587E-13  2.271097E-13  5.540206E-13  1.075092E-13
  3.000000E+00   1.339406E-10  4.568438E-13  1.962353E-11  3.101203E-11  1.205047E-11  1.580942E-11  4.854826E-12  1.080039E-11  9.053742E-07  1.056296E-09  3.622634E-12  5.889638E-10  9.080531E-10  1.737657E-09  2.524846E-10  3.355005E-12  3.365258E-13  4.359388E-13  1.202855E-13  1.397157E-13  4.471121E-13  2.491313E-13  1.246450E-13  6.859893E-13  6.160247E-12  1.193286E-13  6.524584E-13  1.009754E-12  1.381093E-13  4.976436E-13  4.869775E-13  5.237110E-13  2.751976E-13  5.442960E-13  1.908554E-13  4.867802E-13  1.175309E-13  5.272174E-14  5.382137E-14  7.026871E-13  9.695442E-13  2.626268E-13  6.305351E-13  1.489013E-13
  4.000000E+00   1.567772E-10  5.072693E-13  1.976411E-11  3.117411E-11  1.214958E-11  1.745621E-11  5.134150E-12  1.217734E-11  9.068358E-07  1.170769E-09  4.027549E-12  6.334589E-10  9.674289E-10  2.144238E-09  3.327586E-10  3.971470E-12  4.214653E-13  5.522311E-13  1.476270E-13  1.663253E-13  4.968268E-13  2.732948E-13  1.521564E-13  7.372897E-13  6.898549E-12  1.470992E-13  8.501753E-13  1.298059E-12  1.644216E-13  5.785816E-13  5.143590E-13  6.493586E-13  3.376558E-13  5.776596E-13  2.196207E-13  5.557722E-13  1.352566E-13  6.488582E-14  6.627225E-14  7.881684E-13  1.127023E-12  2.892234E-13  6.845336E-13  1.816815E-13
  5.000000E+00   1.767333E-10  5.516601E-13  1.987559E-11  3.128210E-11  1.219955E-11  1.847609E-11  5.220741E-12  1.260722E-11  9.070148E-07  1.284309E-09  4.477031E-12  6.722526E-10  1.018348E-09  2.489918E-09  4.116606E-10  4.571097E-12  4.950836E-13  6.448581E-13  1.694146E-13  1.874621E-13  5.406375E-13  2.942235E-13  1.741364E-13  7.751838E-13  7.396353E-12  1.693075E-13  1.039281E-12  1.575916E-12  1.852955E-13  6.526783E-13  5.354137E-13  7.719434E-13  3.940790E-13  6.012057E-13  2.416568E-13  5.904280E-13  1.480223E-13  7.454285E-14  7.606988E-14  8.214339E-13  1.253241E-12  3.101829E-13  7.283521E-13  2.083453E-13
  1.000000E+01   2.491981E-10  7.244071E-13  2.029861E-11  3.160376E-11  1.231632E-11  2.072046E-11  5.324635E-12  1.287651E-11  9.070399E-07  1.847583E-09  7.429160E-12  8.108972E-10  1.190924E-09  3.627478E-09  7.920852E-10  7.440563E-12  7.691720E-13  9.085732E-13  2.314781E-13  2.471956E-13  7.112649E-13  3.736786E-13  2.373663E-13  8.690506E-13  8.507980E-12  2.334049E-13  1.906594E-12  2.869788E-12  2.451271E-13  9.704930E-13  5.942607E-13  1.345505E-12  6.269112E-13  6.672073E-13  3.030441E-13  6.594833E-13  1.820601E-13  1.017642E-13  1.035814E-13  8.662239E-13  1.774568E-12  3.693716E-13  8.891695E-13  2.928356E-13
  1.500000E+01   2.986212E-10  8.629410E-13  2.062370E-11  3.177801E-11  1.236845E-11  2.140887E-11  5.364357E-12  1.294165E-11  9.070400E-07  2.405947E-09  1.156277E-11  9.027610E-10  1.294231E-09  4.265860E-09  1.158812E-09  1.028088E-11  9.775520E-13  1.037795E-12  2.608151E-13  2.748550E-13  8.477462E-13  4.358619E-13  2.680027E-13  8.999360E-13  8.848739E-12  2.646917E-13  2.710884E-12  4.084284E-12  2.738710E-13  1.241716E-12  6.212060E-13  1.845838E-12  8.239422E-13  6.993692E-13  3.315544E-13  6.893360E-13  1.974482E-13  1.142995E-13  1.162662E-13  8.838794E-13  2.239805E-12  3.968651E-13  1.012288E-12  3.434903E-13
  2.000000E+01   3.393521E-10  9.911708E-13  2.091391E-11  3.190470E-11  1.239989E-11  2.170352E-11  5.388085E-12  1.297847E-11  9.070401E-07  2.960584E-09  1.687673E-11  9.771055E-10  1.371708E-09  4.717916E-09  1.518165E-09  1.321921E-11  1.165868E-12  1.131071E-12  2.801645E-13  2.927189E-13  9.733814E-13  4.930071E-13  2.886809E-13  9.144246E-13  8.998424E-12  2.859317E-13  3.489093E-12  5.264197E-12  2.930020E-13  1.488201E-12  6.384755E-13  2.275857E-12  1.008767E-12  7.209031E-13  3.500198E-13  7.082951E-13  2.072503E-13  1.223593E-13  1.244321E-13  8.949959E-13  2.684828E-12  4.146915E-13  1.123171E-12  3.836384E-13
  2.500000E+01   3.766560E-10  1.115398E-12  2.118969E-11  3.201464E-11  1.242348E-11  2.188802E-11  5.405780E-12  1.300483E-11  9.070402E-07  3.511934E-09  2.336601E-11  1.044691E-09  1.439332E-09  5.098722E-09  1.872503E-09  1.631264E-11  1.346175E-12  1.213422E-12  2.954820E-13  3.066233E-13  1.094315E-12  5.483068E-13  3.053311E-13  9.243162E-13  9.094826E-12  3.030948E-13  4.252482E-12  6.423707E-12  3.081676E-13  1.717494E-12  6.519293E-13  2.644132E-12  1.187882E-12  7.379715E-13  3.644085E-13  7.229242E-13  2.148327E-13  1.286168E-13  1.307748E-13  9.035177E-13  3.119385E-12  4.286186E-13  1.228604E-12  4.194258E-13
