 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.484857E-11  3.124946E-13  1.800162E-11  2.818697E-11  1.025961E-11  6.137863E-12  1.662038E-12  1.807394E-12  7.959788E-07  7.775021E-10  2.769972E-12  4.775136E-10  7.559945E-10  6.848964E-10  8.664189E-11  2.037031E-12  1.172923E-13  1.222426E-13  4.192192E-14  6.062108E-14  3.058005E-13  1.698904E-13  4.578815E-14  4.090112E-13  2.775004E-12  4.018055E-14  2.220106E-13  3.817405E-13  5.582298E-14  2.396706E-13  3.573665E-13  2.096184E-13  1.121173E-13  3.106723E-13  9.284896E-14  1.290392E-13  5.212379E-14  1.756662E-14  1.735233E-14  1.857633E-13  3.819177E-13  1.684678E-13  4.154670E-13  5.484859E-14
  2.000000E+00   1.073452E-10  3.969611E-13  1.933909E-11  3.057527E-11  1.174291E-11  1.261727E-11  3.928152E-12  7.230388E-12  8.934446E-07  9.366439E-10  3.246320E-12  5.374988E-10  8.383501E-10  1.256713E-09  1.705615E-10  2.715366E-12  2.363898E-13  2.905442E-13  8.566185E-14  1.057129E-13  3.882148E-13  2.190692E-13  8.986087E-14  6.046811E-13  4.954146E-12  8.426637E-14  4.438261E-13  7.073699E-13  1.038811E-13  4.003915E-13  4.465200E-13  3.887645E-13  2.033521E-13  4.811244E-13  1.511760E-13  3.433111E-13  9.105662E-14  3.724413E-14  3.775306E-14  4.984428E-13  7.365611E-13  2.271093E-13  5.540175E-13  1.075099E-13
  3.000000E+00   1.339400E-10  4.568463E-13  1.962363E-11  3.101220E-11  1.205043E-11  1.580938E-11  4.854675E-12  1.080045E-11  9.053799E-07  1.056294E-09  3.622631E-12  5.889545E-10  9.080518E-10  1.737650E-09  2.524794E-10  3.355015E-12  3.365247E-13  4.359388E-13  1.202856E-13  1.397164E-13  4.471142E-13  2.491350E-13  1.246455E-13  6.860099E-13  6.160262E-12  1.193269E-13  6.524545E-13  1.009756E-12  1.381095E-13  4.976436E-13  4.869783E-13  5.237071E-13  2.751970E-13  5.443035E-13  1.908550E-13  4.867702E-13  1.175317E-13  5.272150E-14  5.382171E-14  7.026901E-13  9.695485E-13  2.626265E-13  6.305316E-13  1.489022E-13
  4.000000E+00   1.567764E-10  5.072721E-13  1.976421E-11  3.117428E-11  1.214954E-11  1.745616E-11  5.133992E-12  1.217741E-11  9.068415E-07  1.170767E-09  4.027547E-12  6.334490E-10  9.674276E-10  2.144230E-09  3.327518E-10  3.971481E-12  4.214638E-13  5.522312E-13  1.476270E-13  1.663262E-13  4.968293E-13  2.732989E-13  1.521570E-13  7.373118E-13  6.898566E-12  1.470971E-13  8.501701E-13  1.298061E-12  1.644218E-13  5.785815E-13  5.143597E-13  6.493537E-13  3.376550E-13  5.776670E-13  2.196202E-13  5.557608E-13  1.352575E-13  6.488549E-14  6.627266E-14  7.881720E-13  1.127030E-12  2.892232E-13  6.845298E-13  1.816827E-13
  5.000000E+00   1.767324E-10  5.516631E-13  1.987568E-11  3.128227E-11  1.219951E-11  1.847604E-11  5.220581E-12  1.260729E-11  9.070205E-07  1.284306E-09  4.477028E-12  6.722422E-10  1.018347E-09  2.489909E-09  4.116521E-10  4.571108E-12  4.950819E-13  6.448582E-13  1.694146E-13  1.874631E-13  5.406403E-13  2.942278E-13  1.741370E-13  7.752071E-13  7.396371E-12  1.693050E-13  1.039275E-12  1.575919E-12  1.852958E-13  6.526783E-13  5.354143E-13  7.719374E-13  3.940781E-13  6.012128E-13  2.416564E-13  5.904161E-13  1.480232E-13  7.454246E-14  7.607036E-14  8.214376E-13  1.253249E-12  3.101828E-13  7.283480E-13  2.083467E-13
  1.000000E+01   2.491966E-10  7.244111E-13  2.029871E-11  3.160394E-11  1.231629E-11  2.072041E-11  5.324473E-12  1.287658E-11  9.070456E-07  1.847579E-09  7.429155E-12  8.108852E-10  1.190923E-09  3.627464E-09  7.920686E-10  7.440579E-12  7.691689E-13  9.085739E-13  2.314781E-13  2.471971E-13  7.112688E-13  3.736842E-13  2.373673E-13  8.690766E-13  8.508001E-12  2.334014E-13  1.906582E-12  2.869793E-12  2.451274E-13  9.704931E-13  5.942611E-13  1.345494E-12  6.269099E-13  6.672137E-13  3.030435E-13  6.594709E-13  1.820608E-13  1.017636E-13  1.035821E-13  8.662275E-13  1.774586E-12  3.693716E-13  8.891643E-13  2.928374E-13
  1.500000E+01   2.986194E-10  8.629459E-13  2.062379E-11  3.177819E-11  1.236841E-11  2.140882E-11  5.364195E-12  1.294172E-11  9.070457E-07  2.405941E-09  1.156277E-11  9.027482E-10  1.294230E-09  4.265844E-09  1.158788E-09  1.028090E-11  9.775475E-13  1.037796E-12  2.608152E-13  2.748568E-13  8.477506E-13  4.358684E-13  2.680038E-13  8.999630E-13  8.848761E-12  2.646878E-13  2.710866E-12  4.084291E-12  2.738714E-13  1.241716E-12  6.212064E-13  1.845823E-12  8.239406E-13  6.993753E-13  3.315538E-13  6.893234E-13  1.974489E-13  1.142988E-13  1.162669E-13  8.838829E-13  2.239832E-12  3.968652E-13  1.012282E-12  3.434922E-13
  2.000000E+01   3.393499E-10  9.911764E-13  2.091401E-11  3.190487E-11  1.239985E-11  2.170347E-11  5.387922E-12  1.297854E-11  9.070458E-07  2.960575E-09  1.687672E-11  9.770921E-10  1.371708E-09  4.717899E-09  1.518133E-09  1.321923E-11  1.165862E-12  1.131074E-12  2.801646E-13  2.927208E-13  9.733863E-13  4.930145E-13  2.886821E-13  9.144520E-13  8.998447E-12  2.859275E-13  3.489070E-12  5.264205E-12  2.930024E-13  1.488201E-12  6.384759E-13  2.275838E-12  1.008765E-12  7.209090E-13  3.500192E-13  7.082824E-13  2.072509E-13  1.223585E-13  1.244329E-13  8.949994E-13  2.684863E-12  4.146917E-13  1.123165E-12  3.836404E-13
  2.500000E+01   3.766534E-10  1.115404E-12  2.118979E-11  3.201482E-11  1.242344E-11  2.188797E-11  5.405617E-12  1.300490E-11  9.070459E-07  3.511923E-09  2.336599E-11  1.044677E-09  1.439332E-09  5.098704E-09  1.872463E-09  1.631267E-11  1.346168E-12  1.213426E-12  2.954821E-13  3.066254E-13  1.094320E-12  5.483150E-13  3.053323E-13  9.243438E-13  9.094849E-12  3.030904E-13  4.252453E-12  6.423717E-12  3.081680E-13  1.717495E-12  6.519296E-13  2.644111E-12  1.187880E-12  7.379772E-13  3.644078E-13  7.229114E-13  2.148333E-13  1.286160E-13  1.307756E-13  9.035212E-13  3.119429E-12  4.286188E-13  1.228596E-12  4.194279E-13
