 CumulativeActivity  Tc-99 Inhalation:Type-F
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.74474458E-01  1.88168828E-04  1.29469955E-04  6.27073511E-05  4.48465156E-03  1.34780551E-02  1.70015323E-02  4.60644727E-03  5.77059651E-03  6.80081918E-02  4.46182900E-02  2.11273424E-02  8.42999801E-03  1.68599960E-02  2.00330660E-01  2.79675748E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.20198396E-01  5.27050204E-02  2.64405719E-02  1.13428045E-03  4.11172031E-03  1.23873194E-03  3.63391935E-03  1.53569509E-03  2.71164978E-03  9.34316719E-03  1.63357107E-05  9.34316719E-03  1.63374108E-05  7.49666870E-02  8.00740752E-02  5.57429371E-03  9.78694192E-03  1.17443303E-01
  2.000000E+00   1.16507559E+00  2.49353429E-04  1.38086722E-04  8.31120937E-05  5.93967220E-03  1.44857567E-02  2.29915723E-02  4.96445166E-03  7.86161673E-03  1.34744959E-01  1.06661198E-01  7.79559877E-02  5.11376173E-02  1.02275235E-01  2.24862437E-01  2.98269848E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.34917462E-01  6.92707247E-02  3.67526786E-02  3.75577000E-03  5.71520178E-03  3.65010558E-03  4.79396872E-03  3.34752765E-03  3.59142971E-03  2.35437851E-02  9.26430134E-05  2.35437851E-02  9.26646822E-05  9.92892182E-02  2.01752912E-01  1.64254751E-02  1.35901821E-02  1.63082185E-01
  3.000000E+00   1.51914223E+00  2.77191954E-04  1.39141901E-04  9.23939721E-05  6.60214991E-03  1.46091562E-02  2.56502663E-02  5.00829160E-03  8.78195916E-03  1.69943298E-01  1.45372596E-01  1.26275005E-01  1.03104894E-01  2.06209788E-01  2.27866511E-01  3.00546815E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36719907E-01  7.68891511E-02  4.11932771E-02  6.83309116E-03  6.40570914E-03  6.41264521E-03  5.32485131E-03  4.47141510E-03  3.99199762E-03  3.54997977E-02  2.30065401E-04  3.54997977E-02  2.30151341E-04  1.10363380E-01  3.04173050E-01  2.88569034E-02  1.52296286E-02  1.82755544E-01
  4.000000E+00   1.76559619E+00  2.95498991E-04  1.39271114E-04  9.84972620E-05  7.03793680E-03  1.46242673E-02  2.73789359E-02  5.01366008E-03  9.37799210E-03  1.89460188E-01  1.66790562E-01  1.55738816E-01  1.40937020E-01  2.81874040E-01  2.28234379E-01  3.00825645E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36940628E-01  8.19226104E-02  4.40350569E-02  1.00920187E-02  6.84760819E-03  9.32167335E-03  5.67485818E-03  5.14554804E-03  4.25549667E-03  4.47267264E-02  4.16193177E-04  4.47267264E-02  4.16410320E-04  1.17648116E-01  3.83195958E-01  4.19475301E-02  1.62793864E-02  1.95352637E-01
  5.000000E+00   1.94103150E+00  3.09023533E-04  1.39286937E-04  1.03006036E-04  7.35990183E-03  1.46261177E-02  2.86526618E-02  5.01431749E-03  9.81675660E-03  2.02006042E-01  1.79700564E-01  1.72999444E-01  1.64105598E-01  3.28211196E-01  2.28279427E-01  3.00859789E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36967656E-01  8.56451143E-02  4.61210397E-02  1.34385512E-02  7.17198125E-03  1.23015035E-02  5.93358083E-03  5.57908456E-03  4.45017320E-03  5.17415474E-02  6.39520338E-04  5.17415474E-02  6.39953166E-04  1.23030173E-01  4.43261172E-01  5.53567656E-02  1.70500555E-02  2.04600666E-01
  1.000000E+01   2.37636806E+00  3.41265434E-04  1.39289145E-04  1.13754661E-04  8.12747129E-03  1.46263760E-02  3.16863804E-02  5.01440922E-03  1.08614560E-02  2.29344323E-01  2.05813695E-01  2.04422944E-01  2.02817446E-01  4.05634892E-01  2.28285713E-01  3.00864554E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971428E-01  9.45228387E-02  5.10834146E-02  3.00897984E-02  7.94363783E-03  2.70800104E-02  6.55049376E-03  6.46933124E-03  4.91428496E-03  6.82970960E-02  2.06500383E-03  6.82970960E-02  2.06815119E-03  1.35861078E-01  5.84970122E-01  1.21860047E-01  1.88834899E-02  2.26601879E-01
  1.500000E+01   2.55538058E+00  3.50424732E-04  1.39289145E-04  1.16808090E-04  8.34553290E-03  1.46263760E-02  3.25468257E-02  5.01440923E-03  1.11575983E-02  2.36807743E-01  2.12733143E-01  2.12323406E-01  2.11860983E-01  4.23721967E-01  2.28285713E-01  3.00864554E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971428E-01  9.70466243E-02  5.24884245E-02  4.51328863E-02  8.16211922E-03  4.04038642E-02  6.72581383E-03  6.70138200E-03  5.04613617E-03  7.26408561E-02  3.69621729E-03  7.26408561E-02  3.70526443E-03  1.39506257E-01  6.22137968E-01  1.81817389E-01  1.94026272E-02  2.32831526E-01
  2.000000E+01   2.66271349E+00  3.53743398E-04  1.39289145E-04  1.17914398E-04  8.42454972E-03  1.46263760E-02  3.28576173E-02  5.01440923E-03  1.12644494E-02  2.39381241E-01  2.15059248E-01  2.14899841E-01  2.14726534E-01  4.29453068E-01  2.28285713E-01  3.00864554E-03  5.16394836E-06  5.16394836E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31983881E-09  5.76153835E-12  1.36971428E-01  9.79623334E-02  5.29941909E-02  5.81025144E-02  8.24076697E-03  5.18849565E-02  6.78938460E-03  6.77947763E-03  5.09391379E-03  7.39479524E-02  5.38077602E-03  7.39479524E-02  5.39913763E-03  1.40827124E-01  6.33322617E-01  2.33482304E-01  1.95895256E-02  2.35074307E-01
