 CumulativeActivity  Tc-99 Inhalation:Type-F
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.88338862E-05  1.29469982E-04  6.27640564E-05  4.48569597E-03  1.34780580E-02  1.70104032E-02  4.60644824E-03  5.77368258E-03  6.80294132E-02  4.46365853E-02  2.11381372E-02  8.43508530E-03  0.00000000E+00  2.00330660E-01  2.79675808E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  5.27170365E-02  2.64473924E-02  1.13463555E-03  4.11278091E-03  1.23914357E-03  3.63475659E-03  1.53618758E-03  2.71228128E-03  9.34621031E-03  1.63414369E-05  9.34621031E-03  1.63431376E-05  7.49841457E-02  8.01001553E-02  5.57614607E-03  9.78946197E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.49422992E-05  1.38086753E-04  8.31352888E-05  5.94022683E-03  1.44857599E-02  2.29954821E-02  4.96445277E-03  7.86297228E-03  1.34765417E-01  1.06681588E-01  7.79754825E-02  5.11535275E-02  0.00000000E+00  2.24862437E-01  2.98269915E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  6.92771003E-02  3.67563953E-02  3.75643878E-03  5.71577972E-03  3.65085221E-03  4.79441309E-03  3.34808323E-03  3.59176506E-03  2.35481352E-02  9.26650404E-05  2.35481352E-02  9.26867153E-05  9.92984894E-02  2.01790186E-01  1.64288349E-02  1.35915544E-02  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.77234202E-05  1.39141932E-04  9.24080572E-05  6.60251081E-03  1.46091595E-02  2.56526638E-02  5.00829273E-03  8.78278604E-03  1.69957298E-01  1.45387516E-01  1.26292218E-01  1.03123010E-01  0.00000000E+00  2.27866511E-01  3.00546883E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  7.68933212E-02  4.11956278E-02  6.83385776E-03  6.40607468E-03  6.41356603E-03  5.32514122E-03  4.47183876E-03  3.99221584E-03  3.55039418E-02  2.30104099E-04  3.55039418E-02  2.30190058E-04  1.10369413E-01  3.04208552E-01  2.88610471E-02  1.52304970E-02  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.95530141E-05  1.39271146E-04  9.85076464E-05  7.03821542E-03  1.46242706E-02  2.73807257E-02  5.01366121E-03  9.37860832E-03  1.89470192E-01  1.66801073E-01  1.55751406E-01  1.40951688E-01  0.00000000E+00  2.28234379E-01  3.00825712E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  8.19258356E-02  4.40368513E-02  1.00927981E-02  6.84788723E-03  9.32270621E-03  5.67508220E-03  5.14586445E-03  4.25566514E-03  4.47303520E-02  4.16245517E-04  4.47303520E-02  4.16462697E-04  1.17652773E-01  3.83227012E-01  4.19521780E-02  1.62800495E-02  0.00000000E+00
  5.000000E+00   0.00000000E+00  3.09047629E-05  1.39286969E-04  1.03014069E-04  7.36012690E-03  1.46261210E-02  2.86540683E-02  5.01431862E-03  9.81724070E-03  2.02013736E-01  1.79708405E-01  1.73008632E-01  1.64116439E-01  0.00000000E+00  2.28279427E-01  3.00859857E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  8.56477206E-02  4.61224860E-02  1.34393005E-02  7.17220615E-03  1.23026151E-02  5.93376183E-03  5.57932979E-03  4.45030929E-03  5.17446390E-02  6.39582973E-04  5.17446390E-02  6.40015863E-04  1.23033935E-01  4.43287649E-01  5.53617679E-02  1.70505899E-02  0.00000000E+00
  1.000000E+01   0.00000000E+00  3.41272755E-05  1.39289177E-04  1.13757101E-04  8.12755227E-03  1.46263793E-02  3.16868383E-02  5.01441035E-03  1.08616135E-02  2.29347009E-01  2.05816307E-01  2.04425859E-01  2.02820702E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  9.45237766E-02  5.10839347E-02  3.00900800E-02  7.94371870E-03  2.70812398E-02  6.55055890E-03  6.46941951E-03  4.91433393E-03  6.82983252E-02  2.06508036E-03  6.82983252E-02  2.06822793E-03  1.35862432E-01  5.84980645E-01  1.21865579E-01  1.88836821E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  3.50427315E-05  1.39289177E-04  1.16808950E-04  8.34556459E-03  1.46263793E-02  3.25469946E-02  5.01441035E-03  1.11576564E-02  2.36808772E-01  2.12734124E-01  2.12324487E-01  2.11862177E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  9.70469915E-02  5.24886273E-02  4.51325216E-02  8.16215077E-03  4.04050066E-02  6.72583932E-03  6.70141976E-03  5.04615533E-03  7.26413237E-02  3.69627384E-03  7.26413237E-02  3.70532133E-03  1.39506787E-01  6.22141970E-01  1.81822530E-01  1.94027021E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  3.53744602E-05  1.39289177E-04  1.17914799E-04  8.42456521E-03  1.46263793E-02  3.28576975E-02  5.01441035E-03  1.12644770E-02  2.39381724E-01  2.15059699E-01  2.14900323E-01  2.14727053E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  9.79625130E-02  5.29942895E-02  5.81015226E-02  8.24078230E-03  5.18859636E-02  6.78939706E-03  6.77949870E-03  5.09392315E-03  7.39481527E-02  5.38080035E-03  7.39481527E-02  5.39916240E-03  1.40827383E-01  6.33324331E-01  2.33486836E-01  1.95895620E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  3.55467822E-05  1.39289177E-04  1.18489231E-04  8.46560381E-03  1.46263793E-02  3.30185326E-02  5.01441035E-03  1.13197065E-02  2.40643480E-01  2.16164317E-01  2.16075267E-01  2.15981969E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  9.84387817E-02  5.32550481E-02  6.91405260E-02  8.28133094E-03  6.16568601E-02  6.82243743E-03  6.81669528E-03  5.11873719E-03  7.44741329E-02  7.08039325E-03  7.44741329E-02  7.11154468E-03  1.41513396E-01  6.37826368E-01  2.77455870E-01  1.96859346E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  3.56661233E-05  1.39289177E-04  1.18887045E-04  8.49402513E-03  1.46263793E-02  3.31296928E-02  5.01441035E-03  1.13578516E-02  2.41487439E-01  2.16888019E-01  2.16823849E-01  2.16757922E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  9.87688937E-02  5.34348707E-02  7.85025103E-02  8.30929386E-03  6.99430178E-02  6.84532910E-03  6.84111353E-03  5.13592217E-03  7.47773565E-02  8.78488448E-03  7.47773565E-02  8.83231703E-03  1.41988494E-01  6.40422529E-01  3.14743580E-01  1.97523996E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  3.57606806E-05  1.39289177E-04  1.19202242E-04  8.51654420E-03  1.46263793E-02  3.32177007E-02  5.01441035E-03  1.13880439E-02  2.42147187E-01  2.17449061E-01  2.17397469E-01  2.17344840E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  9.90305329E-02  5.35771202E-02  8.64339067E-02  8.33141407E-03  7.69628932E-02  6.86346972E-03  6.86005887E-03  5.14953835E-03  7.49993276E-02  1.04911108E-02  7.49993276E-02  1.05583210E-02  1.42364929E-01  6.42323305E-01  3.46333019E-01  1.98049787E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  3.60824116E-05  1.39289177E-04  1.20274696E-04  8.59316531E-03  1.46263793E-02  3.35170542E-02  5.01441035E-03  1.14907302E-02  2.44379643E-01  2.19340949E-01  2.19322316E-01  2.19303368E-01  0.00000000E+00  2.28285713E-01  3.00864621E-03  5.16394836E-06  5.16400000E-11  1.61693766E-04  3.55996440E-07  1.09571497E-04  2.19997800E-07  5.31984040E-04  5.31999840E-09  5.76159600E-12  0.00000000E+00  0.00000000E+00  9.99208724E-02  5.40608074E-02  1.14117240E-01  8.40662889E-03  1.01464587E-01  6.92519713E-03  6.92396603E-03  5.19586740E-03  7.57293905E-02  2.07139972E-02  7.57293905E-02  2.09732173E-02  1.43645749E-01  6.48575394E-01  4.56590642E-01  1.99837641E-02  0.00000000E+00
