 DoseRate  Tc-99 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.194297E-12  4.349490E-14  8.162236E-13  1.507793E-12  4.043131E-13  3.245052E-12  1.058191E-13  1.114235E-13  3.316580E-08  3.158322E-11  1.155639E-13  1.876736E-11  2.973843E-11  2.477466E-11  3.206548E-12  9.102056E-14  5.671560E-14  7.612532E-14  3.192585E-14  3.164873E-14  4.265033E-14  2.191949E-14  3.163457E-14  3.458309E-13  2.356884E-12  3.154558E-14  3.814581E-14  5.920199E-14  4.374542E-14  1.603060E-13  5.473795E-14  1.605608E-13  5.731016E-14  4.380873E-14  3.318354E-14  4.056672E-14  2.362362E-14  1.499271E-14  1.455828E-14  2.294225E-14  5.103627E-14  3.713662E-14  4.575659E-14  3.130587E-14
  2.000000E+00   1.423744E-12  3.795436E-14  1.029552E-13  2.578549E-13  8.545760E-14  4.320498E-12  1.191867E-13  2.330579E-13  4.061094E-09  5.707961E-12  1.925830E-14  2.024024E-12  2.759747E-12  1.921025E-11  2.859733E-12  3.068695E-14  6.437313E-14  1.261789E-13  3.561403E-14  3.487781E-14  3.714184E-14  1.617893E-14  3.536488E-14  1.569982E-13  1.779053E-12  3.551481E-14  4.147849E-14  4.908551E-14  3.799345E-14  9.832020E-14  3.929031E-14  1.392441E-13  4.103316E-14  4.126354E-14  3.584768E-14  4.503744E-14  2.180128E-14  1.619949E-14  1.620347E-14  2.978566E-14  5.115741E-14  3.542170E-14  3.940116E-14  3.580151E-14
  3.000000E+00   1.069125E-12  2.989700E-14  4.145485E-14  8.429018E-14  3.608179E-14  2.373630E-12  6.248104E-14  1.603976E-13  4.973209E-10  4.038991E-12  1.408018E-14  1.717690E-12  2.312502E-12  1.606983E-11  2.752159E-12  2.651432E-14  5.138023E-14  1.088467E-13  2.830827E-14  2.774611E-14  2.925333E-14  1.188387E-14  2.816338E-14  6.622047E-14  9.854165E-13  2.829175E-14  3.405008E-14  3.741375E-14  2.760536E-14  5.176832E-14  2.758537E-14  1.095659E-13  2.743709E-14  2.969169E-14  2.835471E-14  3.365364E-14  1.625268E-14  1.273480E-14  1.283513E-14  2.243224E-14  3.743573E-14  2.752667E-14  3.032528E-14  2.867417E-14
  4.000000E+00   8.684232E-13  2.370967E-14  2.776075E-14  4.871696E-14  2.297344E-14  1.301614E-12  3.290827E-14  7.745512E-14  6.091116E-11  3.805508E-12  1.449528E-14  1.476416E-12  1.959047E-12  1.356861E-11  2.678170E-12  2.502991E-14  4.032790E-14  8.554375E-14  2.235808E-14  2.192242E-14  2.319658E-14  9.285665E-15  2.225593E-14  4.232058E-14  6.062167E-13  2.235956E-14  2.796655E-14  3.065118E-14  2.144441E-14  4.016652E-14  2.117076E-14  1.037336E-13  2.098121E-14  2.277471E-14  2.232983E-14  2.484798E-14  1.257102E-14  1.003355E-14  1.012288E-14  1.517080E-14  2.804797E-14  2.165373E-14  2.372847E-14  2.267733E-14
  5.000000E+00   7.366439E-13  1.901448E-14  2.165952E-14  3.557626E-14  1.706555E-14  8.294662E-13  2.080899E-14  3.751444E-14  7.467844E-12  3.749042E-12  1.565347E-14  1.280284E-12  1.671609E-12  1.153056E-11  2.616840E-12  2.432672E-14  3.182230E-14  6.642048E-14  1.780438E-14  1.746099E-14  1.860081E-14  7.422968E-15  1.772841E-14  3.143930E-14  4.107872E-13  1.781265E-14  2.329427E-14  2.585644E-14  1.707097E-14  3.526055E-14  1.672846E-14  1.016238E-13  1.672520E-14  1.806925E-14  1.776494E-14  1.900642E-14  9.926631E-15  7.984450E-15  8.056169E-15  1.082926E-14  2.209665E-14  1.722960E-14  1.890865E-14  1.808025E-14
  1.000000E+01   5.149019E-13  1.109763E-14  1.268014E-14  1.816977E-14  9.303761E-15  3.731943E-13  1.028411E-14  1.317435E-14  2.143029E-13  3.661419E-12  1.962168E-14  9.024946E-13  1.118659E-12  7.602887E-12  2.483073E-12  2.404397E-14  1.755354E-14  3.410942E-14  1.011867E-14  9.928323E-15  1.085138E-14  4.321638E-15  1.008406E-14  1.578429E-14  1.860036E-13  1.013534E-14  1.534405E-14  1.780826E-14  9.799462E-15  2.766319E-14  9.415379E-15  9.537147E-14  9.784194E-15  1.044753E-14  1.011381E-14  1.051572E-14  5.591208E-15  4.532857E-15  4.576283E-15  5.739369E-15  1.344613E-14  9.786329E-15  1.098229E-14  1.033841E-14
  1.500000E+01   3.371711E-13  5.570569E-15  6.472839E-15  6.692168E-15  4.188044E-15  1.207535E-13  4.494070E-15  5.119639E-15  3.186672E-15  3.539146E-12  2.638384E-14  5.840650E-13  6.550583E-13  4.305136E-12  2.333280E-12  2.560115E-14  7.808447E-15  1.241948E-14  4.760311E-15  4.674721E-15  5.440233E-15  2.163905E-15  4.753101E-15  5.456994E-15  5.993071E-14  4.780701E-15  9.680455E-15  1.204181E-14  4.718426E-15  2.099090E-14  4.347713E-15  8.354553E-14  4.972874E-15  5.131184E-15  4.783669E-15  4.876671E-15  2.594832E-15  2.127554E-15  2.151439E-15  2.652217E-15  7.615365E-15  4.598995E-15  5.474772E-15  4.940304E-15
  2.000000E+01   2.704026E-13  3.877699E-15  4.587376E-15  3.615180E-15  2.665445E-15  5.683885E-14  2.830270E-15  3.106088E-15  2.258562E-15  3.429717E-12  3.296915E-14  4.618960E-13  4.807056E-13  3.065822E-12  2.230459E-12  2.822507E-14  5.051299E-15  6.716111E-15  3.128068E-15  3.072531E-15  3.781571E-15  1.508107E-15  3.127861E-15  2.747861E-15  2.857808E-14  3.147512E-15  7.833100E-15  1.012155E-14  3.150254E-15  1.744018E-14  2.821623E-15  7.215270E-14  3.519919E-15  3.468549E-15  3.154058E-15  3.179562E-15  1.689764E-15  1.395480E-15  1.412668E-15  1.732287E-15  5.795179E-15  3.019170E-15  3.780166E-15  3.290503E-15
  2.500000E+01   2.416770E-13  3.185320E-15  3.844714E-15  2.690706E-15  2.077366E-15  3.870531E-14  2.197040E-15  2.370732E-15  1.878423E-15  3.326603E-12  3.923327E-14  4.100157E-13  4.100262E-13  2.566860E-12  2.145938E-12  3.113035E-14  4.082262E-15  5.038935E-15  2.467850E-15  2.423182E-15  3.101933E-15  1.243369E-15  2.469515E-15  1.959992E-15  1.965756E-14  2.485450E-15  6.994728E-15  9.222075E-15  2.501935E-15  1.494796E-14  2.216925E-15  6.212487E-14  2.940022E-15  2.765558E-15  2.490556E-15  2.500704E-15  1.328688E-15  1.099814E-15  1.113736E-15  1.362654E-15  5.019078E-15  2.380386E-15  3.081353E-15  2.619080E-15
