 DoseRate  Tc-99 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.208807E-12  4.365647E-14  8.171306E-13  1.512432E-12  4.043266E-13  3.239723E-12  1.056716E-13  1.112071E-13  3.323609E-08  3.213431E-11  1.176601E-13  1.892289E-11  2.998973E-11  2.478488E-11  3.207312E-12  9.157157E-14  5.664923E-14  7.600256E-14  3.188933E-14  3.161301E-14  4.281389E-14  2.199384E-14  3.160110E-14  3.455796E-13  2.354583E-12  3.150690E-14  3.810873E-14  5.916666E-14  4.370130E-14  1.601563E-13  5.469618E-14  1.603848E-13  5.726234E-14  4.375991E-14  3.314474E-14  4.051645E-14  2.359907E-14  1.497478E-14  1.454043E-14  2.291262E-14  5.098787E-14  3.710984E-14  4.575045E-14  3.126888E-14
  2.000000E+00   1.424241E-12  3.796319E-14  1.030225E-13  2.582312E-13  8.556191E-14  4.322465E-12  1.192474E-13  2.330575E-13  4.069991E-09  5.711949E-12  1.927227E-14  2.024402E-12  2.760296E-12  1.921404E-11  2.859890E-12  3.069420E-14  6.438532E-14  1.261807E-13  3.562136E-14  3.488498E-14  3.715053E-14  1.618377E-14  3.537204E-14  1.571749E-13  1.780159E-12  3.552198E-14  4.148594E-14  4.910187E-14  3.800767E-14  9.841023E-14  3.930747E-14  1.393032E-13  4.105446E-14  4.127867E-14  3.585531E-14  4.504863E-14  2.180819E-14  1.620316E-14  1.620690E-14  2.978924E-14  5.117212E-14  3.543074E-14  3.941176E-14  3.580832E-14
  3.000000E+00   1.069392E-12  2.990433E-14  4.146998E-14  8.435869E-14  3.610418E-14  2.375247E-12  6.252652E-14  1.605025E-13  4.984104E-10  4.039508E-12  1.408084E-14  1.717969E-12  2.312909E-12  1.607271E-11  2.752246E-12  2.651661E-14  5.139305E-14  1.088716E-13  2.831525E-14  2.775293E-14  2.926051E-14  1.188690E-14  2.817029E-14  6.626192E-14  9.859673E-13  2.829870E-14  3.405720E-14  3.742236E-14  2.761317E-14  5.178944E-14  2.759369E-14  1.095778E-13  2.744583E-14  2.970070E-14  2.836182E-14  3.366455E-14  1.625723E-14  1.273800E-14  1.283833E-14  2.244115E-14  3.744786E-14  2.753369E-14  3.033330E-14  2.868116E-14
  4.000000E+00   8.685871E-13  2.371524E-14  2.776728E-14  4.873604E-14  2.298171E-14  1.302330E-12  3.292725E-14  7.751725E-14  6.104457E-11  3.805601E-12  1.449423E-14  1.476641E-12  1.959377E-12  1.357096E-11  2.678240E-12  2.503091E-14  4.033798E-14  8.556615E-14  2.236347E-14  2.192771E-14  2.320204E-14  9.287813E-15  2.226129E-14  4.233526E-14  6.064870E-13  2.236494E-14  2.797208E-14  3.065694E-14  2.144966E-14  4.017332E-14  2.117614E-14  1.037364E-13  2.098640E-14  2.278049E-14  2.233527E-14  2.485541E-14  1.257421E-14  1.003598E-14  1.012533E-14  1.517672E-14  2.805561E-14  2.165900E-14  2.373428E-14  2.268278E-14
  5.000000E+00   7.367595E-13  1.901872E-14  2.166385E-14  3.558627E-14  1.707018E-14  8.297972E-13  2.081703E-14  3.753977E-14  7.484183E-12  3.749081E-12  1.565216E-14  1.280467E-12  1.671878E-12  1.153247E-11  2.616899E-12  2.432722E-14  3.182999E-14  6.643794E-14  1.780850E-14  1.746503E-14  1.860497E-14  7.424583E-15  1.773251E-14  3.144806E-14  4.109364E-13  1.781676E-14  2.329851E-14  2.586072E-14  1.707488E-14  3.526452E-14  1.673240E-14  1.016256E-13  1.672894E-14  1.807340E-14  1.776905E-14  1.901135E-14  9.928983E-15  7.986302E-15  8.058037E-15  1.083263E-14  2.210164E-14  1.723359E-14  1.891295E-14  1.808441E-14
  1.000000E+01   5.149617E-13  1.109968E-14  1.268217E-14  1.817410E-14  9.305684E-15  3.732979E-13  1.028645E-14  1.317853E-14  2.147599E-13  3.661447E-12  1.962028E-14  9.025989E-13  1.118811E-12  7.603974E-12  2.483113E-12  2.404388E-14  1.755720E-14  3.411770E-14  1.012066E-14  9.930268E-15  1.085338E-14  4.322413E-15  1.008603E-14  1.578818E-14  1.860551E-13  1.013732E-14  1.534611E-14  1.781034E-14  9.801333E-15  2.766525E-14  9.417256E-15  9.537378E-14  9.785968E-15  1.044949E-14  1.011578E-14  1.051784E-14  5.592319E-15  4.533748E-15  4.577181E-15  5.740574E-15  1.344831E-14  9.788250E-15  1.098433E-14  1.034041E-14
  1.500000E+01   3.371925E-13  5.571149E-15  6.473416E-15  6.693291E-15  4.188571E-15  1.207776E-13  4.494650E-15  5.120349E-15  3.187000E-15  3.539169E-12  2.638244E-14  5.841041E-13  6.551146E-13  4.305538E-12  2.333304E-12  2.560067E-14  7.809433E-15  1.242161E-14  4.760872E-15  4.675272E-15  5.440801E-15  2.164124E-15  4.753659E-15  5.457990E-15  5.994235E-14  4.781262E-15  9.681068E-15  1.204243E-14  4.718960E-15  2.099183E-14  4.348239E-15  8.354801E-14  4.973373E-15  5.131748E-15  4.784228E-15  4.877256E-15  2.595143E-15  2.127806E-15  2.151693E-15  2.652534E-15  7.615980E-15  4.599537E-15  5.475351E-15  4.940870E-15
  2.000000E+01   2.704112E-13  3.877904E-15  4.587579E-15  3.615498E-15  2.665624E-15  5.684534E-14  2.830464E-15  3.106318E-15  2.258675E-15  3.429739E-12  3.296781E-14  4.619116E-13  4.807275E-13  3.065978E-12  2.230478E-12  2.822448E-14  5.051609E-15  6.716699E-15  3.128265E-15  3.072725E-15  3.781773E-15  1.508184E-15  3.128057E-15  2.748135E-15  2.858122E-14  3.147709E-15  7.833337E-15  1.012180E-14  3.150445E-15  1.744077E-14  2.821805E-15  7.215493E-14  3.520093E-15  3.468754E-15  3.154255E-15  3.179766E-15  1.689872E-15  1.395568E-15  1.412758E-15  1.732397E-15  5.795404E-15  3.019360E-15  3.780373E-15  3.290703E-15
  2.500000E+01   2.416812E-13  3.185424E-15  3.844813E-15  2.690813E-15  2.077450E-15  3.870734E-14  2.197130E-15  2.370833E-15  1.878480E-15  3.326624E-12  3.923200E-14  4.100230E-13  4.100358E-13  2.566927E-12  2.145954E-12  3.112973E-14  4.082393E-15  5.039131E-15  2.467947E-15  2.423278E-15  3.102034E-15  1.243407E-15  2.469613E-15  1.960081E-15  1.965855E-14  2.485548E-15  6.994861E-15  9.222219E-15  2.502032E-15  1.494842E-14  2.217013E-15  6.212681E-14  2.940107E-15  2.765664E-15  2.490654E-15  2.500804E-15  1.328741E-15  1.099858E-15  1.113780E-15  1.362709E-15  5.019196E-15  2.380481E-15  3.081458E-15  2.619180E-15
  3.000000E+01   2.263886E-13  2.782023E-15  3.431582E-15  2.337196E-15  1.757167E-15  3.237244E-14  1.855714E-15  1.994119E-15  1.654887E-15  3.227624E-12  4.514843E-14  3.835420E-13  3.767467E-13  2.335501E-12  2.069627E-12  3.407155E-14  3.600010E-15  4.405698E-15  2.088379E-15  2.049295E-15  2.705069E-15  1.090882E-15  2.090593E-15  1.670515E-15  1.651506E-14  2.104123E-15  6.454228E-15  8.624338E-15  2.122005E-15  1.295890E-14  1.876150E-15  5.351233E-14  2.608558E-15  2.345626E-15  2.106948E-15  2.114703E-15  1.123837E-15  9.301219E-16  9.418707E-16  1.151755E-15  4.546334E-15  2.013374E-15  2.671424E-15  2.230727E-15
  3.500000E+01   2.160207E-13  2.483866E-15  3.132958E-15  2.145726E-15  1.530640E-15  2.924948E-14  1.615065E-15  1.737318E-15  1.488251E-15  3.131930E-12  5.072068E-14  3.664268E-13  3.571393E-13  2.202008E-12  1.997866E-12  3.696982E-14  3.272624E-15  4.064779E-15  1.810961E-15  1.775733E-15  2.410995E-15  9.786496E-16  1.813359E-15  1.518728E-15  1.494793E-14  1.825024E-15  6.025397E-15  8.139135E-15  1.841528E-15  1.129644E-14  1.629536E-15  4.616291E-14  2.364170E-15  2.032800E-15  1.825700E-15  1.834116E-15  9.750744E-16  8.061640E-16  8.162169E-16  9.982462E-16  4.184214E-15  1.745127E-15  2.367269E-15  1.945598E-15
  6.500000E+01   1.900578E-13  1.806589E-15  2.439158E-15  1.757296E-15  1.034065E-15  2.342555E-14  1.087967E-15  1.183983E-15  1.103383E-15  2.823135E-12  6.726767E-14  3.251652E-13  3.145055E-13  1.919937E-12  1.772424E-12  4.637799E-14  2.544657E-15  3.411502E-15  1.194791E-15  1.168100E-15  1.739924E-15  7.228735E-16  1.197231E-15  1.220735E-15  1.199591E-14  1.204559E-15  4.933608E-15  6.850673E-15  1.215624E-15  7.397077E-15  1.083407E-15  2.892741E-14  1.793670E-15  1.332866E-15  1.200495E-15  1.212280E-15  6.453887E-16  5.309673E-16  5.371860E-16  6.580681E-16  3.303731E-15  1.149438E-15  1.674840E-15  1.308361E-15
