FlexID output: DoseRate
Tc-99 Inhalation:Type-M

Radionuclide: Tc-99
Units: day, Sv/h

Tc-99
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.364311E-11  1.222510E-13  8.629225E-12  6.183993E-12  2.451434E-13  3.004078E-14  5.777643E-15  5.869538E-15  7.615460E-08  3.298044E-10  1.249480E-12  1.418640E-10  2.286655E-10  3.091883E-11  3.668050E-12  5.040101E-13  6.898464E-15  5.032976E-15  3.483179E-15  4.221327E-15  1.225631E-13  5.714978E-14  5.064523E-15  2.770787E-14  1.944022E-13  2.118191E-15  9.735359E-15  2.769628E-14  4.400190E-15  9.633892E-15  1.234189E-14  7.145664E-15  8.963271E-15  3.136090E-15  2.988289E-15  2.491008E-15  2.483577E-15  9.801930E-16  8.677672E-16  2.771324E-15  1.416251E-14  1.452583E-14  3.674041E-14  3.412687E-15
  8.333333E-02   7.920163E-12  2.364345E-14  1.119022E-12  4.937507E-12  6.874287E-13  1.621755E-13  1.745938E-14  1.732623E-14  6.977420E-08  4.555119E-11  1.656658E-13  9.244841E-11  1.487846E-10  2.999737E-11  3.593825E-12  3.034921E-13  1.502695E-14  1.011953E-14  7.024180E-15  8.482855E-15  2.280834E-14  1.844186E-14  7.153011E-15  1.077352E-13  6.589529E-13  6.802442E-15  1.421933E-14  3.329419E-14  1.286614E-14  2.849141E-14  3.330998E-14  2.540505E-14  2.135450E-14  1.101594E-14  9.756468E-15  8.858323E-15  7.610237E-15  3.360903E-15  3.076432E-15  8.568027E-15  2.178674E-14  1.840843E-14  3.563422E-14  7.271009E-15
  1.250000E-01   5.898110E-12  2.660863E-14  8.991539E-13  3.070682E-12  8.268149E-13  4.025051E-13  3.122430E-14  2.887089E-14  6.392844E-08  3.684392E-11  1.328987E-13  6.071823E-11  9.749356E-11  2.917137E-11  3.532656E-12  2.116597E-13  2.476826E-14  1.767063E-14  1.287143E-14  1.393418E-14  2.545691E-14  2.665381E-14  1.286584E-14  2.055338E-13  1.190325E-12  1.258112E-14  1.984985E-14  4.071188E-14  2.233400E-14  5.584328E-14  4.645380E-14  5.122666E-14  3.462341E-14  1.956301E-14  1.615571E-14  1.586059E-14  1.268462E-14  6.232453E-15  5.786691E-15  1.267112E-14  2.946249E-14  2.344148E-14  3.861186E-14  1.268497E-14
  2.500000E-01   3.932874E-12  3.437929E-14  7.531456E-13  1.875719E-12  7.552099E-13  1.103938E-12  5.720860E-14  4.733982E-14  5.380223E-08  3.027317E-11  1.088619E-13  2.864070E-11  4.564881E-11  2.777277E-11  3.428449E-12  1.201583E-13  4.054673E-14  3.404454E-14  2.259035E-14  2.301774E-14  3.274855E-14  4.020975E-14  2.243429E-14  3.504235E-13  1.985751E-12  2.219940E-14  2.922527E-14  5.367336E-14  3.655959E-14  1.146668E-13  5.821935E-14  1.060579E-13  5.331311E-14  3.322445E-14  2.538480E-14  2.775125E-14  1.981779E-14  1.089700E-14  1.028291E-14  1.738150E-14  4.099572E-14  3.159127E-14  4.372415E-14  2.185525E-14
  3.750000E-01   2.722947E-12  4.131228E-14  5.956355E-13  1.378630E-12  5.553879E-13  2.284277E-12  8.971584E-14  7.101270E-14  4.138073E-08  2.343540E-11  8.402675E-14  9.802077E-12  1.521539E-11  2.608376E-11  3.297722E-12  6.580984E-14  5.554185E-14  5.690295E-14  3.166684E-14  3.149247E-14  3.934043E-14  4.965078E-14  3.139571E-14  4.454170E-13  2.624508E-12  3.122917E-14  3.797625E-14  6.428309E-14  4.804276E-14  1.795795E-13  6.351576E-14  1.682245E-13  6.668549E-14  4.574406E-14  3.347216E-14  3.973107E-14  2.546595E-14  1.514518E-14  1.448786E-14  2.135425E-14  5.139727E-14  3.858300E-14  4.774394E-14  3.062506E-14
  5.000000E-01   2.293347E-12  4.425127E-14  4.781528E-13  1.152156E-12  4.094989E-13  3.342962E-12  1.141120E-13  9.607725E-14  3.182701E-08  1.869863E-11  6.679211E-14  4.567764E-12  6.773976E-12  2.477830E-11  3.194885E-12  4.936121E-14  6.348528E-14  7.625451E-14  3.623471E-14  3.573751E-14  4.222532E-14  5.089712E-14  3.592413E-14  4.503899E-13  2.840491E-12  3.581761E-14  4.236511E-14  6.740511E-14  5.199698E-14  2.074486E-13  6.297766E-14  1.986815E-13  6.948116E-14  5.138449E-14  3.742108E-14  4.616344E-14  2.753243E-14  1.718146E-14  1.659686E-14  2.390970E-14  5.655765E-14  4.143550E-14  4.886664E-14  3.522793E-14
  6.250000E-01   2.083807E-12  4.519030E-14  3.858603E-13  9.626449E-13  3.139398E-13  4.151169E-12  1.310874E-13  1.238550E-13  2.447900E-08  1.520198E-11  5.400396E-14  3.050377E-12  4.338677E-12  2.373553E-11  3.114784E-12  4.310829E-14  6.766553E-14  9.194329E-14  3.846289E-14  3.779173E-14  4.323182E-14  4.867556E-14  3.814719E-14  4.185408E-13  2.851738E-12  3.809128E-14  4.449271E-14  6.699013E-14  5.240436E-14  2.094285E-13  6.045791E-14  2.066930E-13  6.768048E-14  5.326439E-14  3.930325E-14  4.933193E-14  2.795318E-14  1.809358E-14  1.761260E-14  2.594782E-14  5.896583E-14  4.228672E-14  4.866047E-14  3.762191E-14
  7.500000E-01   1.945373E-12  4.510387E-14  3.125553E-13  7.980492E-13  2.483204E-13  4.695570E-12  1.415179E-13  1.523784E-13  1.882745E-08  1.255601E-11  4.428496E-14  2.569452E-12  3.576285E-12  2.287391E-11  3.052247E-12  3.974961E-14  6.968693E-14  1.042124E-13  3.940371E-14  3.864203E-14  4.325919E-14  4.515625E-14  3.909856E-14  3.740261E-13  2.762141E-12  3.908406E-14  4.537608E-14  6.500309E-14  5.116482E-14  1.976332E-13  5.723016E-14  2.023674E-13  6.401206E-14  5.312050E-14  4.004231E-14  5.064379E-14  2.759035E-14  1.840452E-14  1.802807E-14  2.764438E-14  5.977671E-14  4.213724E-14  4.783190E-14  3.876639E-14
  8.750000E-01   1.835306E-12  4.446844E-14  2.543128E-13  6.584474E-13  2.007870E-13  5.006362E-12  1.464625E-13  1.791895E-13  1.448069E-08  1.053482E-11  3.684311E-14  2.385065E-12  3.291116E-12  2.213836E-11  3.002898E-12  3.734783E-14  7.037556E-14  1.134490E-13  3.958665E-14  3.878329E-14  4.275043E-14  4.131529E-14  3.929884E-14  3.275558E-13  2.623227E-12  3.931745E-14  4.552533E-14  6.237929E-14  4.919410E-14  1.799709E-13  5.383737E-14  1.923559E-13  5.973118E-14  5.189899E-14  4.009903E-14  5.088179E-14  2.685053E-14  1.837431E-14  1.809287E-14  2.900686E-14  5.958318E-14  4.146456E-14  4.669850E-14  3.914993E-14
  1.000000E+00   1.740183E-12  4.353398E-14  2.081211E-13  5.422931E-13  1.649941E-13  5.127092E-12  1.470287E-13  2.023441E-13  1.113749E-08  8.985162E-12  3.113695E-14  2.289353E-12  3.147627E-12  2.149162E-11  2.963338E-12  3.538356E-14  7.020166E-14  1.200864E-13  3.930362E-14  3.848772E-14  4.194041E-14  3.759456E-14  3.903544E-14  2.838418E-13  2.462403E-12  3.908004E-14  4.522134E-14  5.957655E-14  4.695167E-14  1.608475E-13  5.053676E-14  1.804170E-13  5.542926E-14  5.012765E-14  3.973073E-14  5.047397E-14  2.593920E-14  1.814369E-14  1.794447E-14  3.001550E-14  5.872910E-14  4.051473E-14  4.541488E-14  3.904701E-14
