 DoseRate  Tc-99 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.198931E-12  4.430668E-14  8.162113E-13  1.507701E-12  4.043106E-13  3.244026E-12  1.058065E-13  1.114107E-13  3.316580E-08  3.158451E-11  1.156493E-13  1.880022E-11  2.978698E-11  2.485254E-11  3.205732E-12  9.077878E-14  5.669972E-14  7.610190E-14  3.191675E-14  3.163992E-14  4.264173E-14  4.338728E-14  3.174556E-14  3.457434E-13  2.356242E-12  3.153653E-14  3.813497E-14  5.918686E-14  4.373352E-14  1.602619E-13  5.472626E-14  1.605152E-13  5.729512E-14  4.379905E-14  3.317460E-14  4.055595E-14  2.361735E-14  1.498844E-14  1.455411E-14  2.293742E-14  5.102463E-14  3.712757E-14  4.574790E-14  3.129761E-14
  2.000000E+00   1.425472E-12  3.832892E-14  1.030159E-13  2.579967E-13  8.547992E-14  4.320547E-12  1.191947E-13  2.330670E-13  4.061094E-09  5.709142E-12  1.930015E-14  2.053298E-12  2.803379E-12  1.921794E-11  2.857561E-12  2.982441E-14  6.437308E-14  1.261714E-13  3.561476E-14  3.487843E-14  3.714297E-14  2.595223E-14  3.542015E-14  1.570567E-13  1.779311E-12  3.551545E-14  4.147423E-14  4.908222E-14  3.799678E-14  9.834401E-14  3.929429E-14  1.392583E-13  4.103814E-14  4.126532E-14  3.584843E-14  4.503938E-14  2.180272E-14  1.619996E-14  1.620384E-14  2.978638E-14  5.115708E-14  3.542258E-14  3.940113E-14  3.580213E-14
  3.000000E+00   1.068283E-12  3.005820E-14  4.149286E-14  8.437603E-14  3.610135E-14  2.374317E-12  6.249305E-14  1.604166E-13  4.973209E-10  4.039946E-12  1.409985E-14  1.741479E-12  2.347988E-12  1.602065E-11  2.748862E-12  2.502773E-14  5.138537E-14  1.088566E-13  2.831208E-14  2.774979E-14  2.925749E-14  1.599344E-14  2.819010E-14  6.625714E-14  9.857308E-13  2.829550E-14  3.404638E-14  3.740789E-14  2.761031E-14  5.178579E-14  2.759080E-14  1.095812E-13  2.744154E-14  2.969642E-14  2.835855E-14  3.365866E-14  1.625536E-14  1.273659E-14  1.283688E-14  2.243510E-14  3.743727E-14  2.753045E-14  3.032830E-14  2.867780E-14
  4.000000E+00   8.654670E-13  2.381451E-14  2.778814E-14  4.877503E-14  2.298975E-14  1.302173E-12  3.291981E-14  7.747650E-14  6.091116E-11  3.806284E-12  1.450859E-14  1.495735E-12  1.987894E-12  1.347345E-11  2.673966E-12  2.292961E-14  4.033362E-14  8.555821E-14  2.236241E-14  2.192664E-14  2.320121E-14  1.190776E-14  2.227487E-14  4.234303E-14  6.064593E-13  2.236383E-14  2.796133E-14  3.064175E-14  2.144917E-14  4.017716E-14  2.117588E-14  1.037469E-13  2.098424E-14  2.277968E-14  2.233420E-14  2.485329E-14  1.257374E-14  1.003553E-14  1.012485E-14  1.517409E-14  2.804850E-14  2.165797E-14  2.373185E-14  2.268145E-14
  5.000000E+00   7.319790E-13  1.909346E-14  2.168047E-14  3.562151E-14  1.707934E-14  8.298811E-13  2.081914E-14  3.753408E-14  7.467847E-12  3.749674E-12  1.566362E-14  1.295960E-12  1.695048E-12  1.139826E-11  2.611907E-12  2.162255E-14  3.182760E-14  6.643541E-14  1.780869E-14  1.746520E-14  1.860537E-14  9.370120E-15  1.774356E-14  3.145656E-14  4.109784E-13  1.781690E-14  2.328739E-14  2.584406E-14  1.707548E-14  3.526884E-14  1.673324E-14  1.016377E-13  1.672736E-14  1.807404E-14  1.776928E-14  1.901154E-14  9.929239E-15  7.986409E-15  8.058128E-15  1.083245E-14  2.209591E-14  1.723379E-14  1.891180E-14  1.808430E-14
  1.000000E+01   5.070415E-13  1.113838E-14  1.268862E-14  1.819412E-14  9.312123E-15  3.734143E-13  1.029045E-14  1.318622E-14  2.143048E-13  3.661775E-12  1.962695E-14  9.111852E-13  1.131725E-12  7.401265E-12  2.476794E-12  1.958828E-14  1.755615E-14  3.412026E-14  1.012193E-14  9.931510E-15  1.085478E-14  5.298696E-15  1.009275E-14  1.579379E-14  1.861062E-13  1.013853E-14  1.533307E-14  1.778959E-14  9.802723E-15  2.766812E-14  9.418759E-15  9.538678E-14  9.784191E-15  1.045105E-14  1.011708E-14  1.051943E-14  5.593108E-15  4.534327E-15  4.577760E-15  5.741630E-15  1.344203E-14  9.789485E-15  1.098394E-14  1.034130E-14
  1.500000E+01   3.268394E-13  5.584842E-15  6.469383E-15  6.697991E-15  4.191037E-15  1.208027E-13  4.496331E-15  5.123830E-15  3.187459E-15  3.539272E-12  2.638562E-14  5.869683E-13  6.595314E-13  4.050435E-12  2.326005E-12  1.836392E-14  7.807049E-15  1.242273E-14  4.761663E-15  4.676050E-15  5.441636E-15  2.500569E-15  4.756326E-15  5.458700E-15  5.994710E-14  4.781985E-15  9.665321E-15  1.201722E-14  4.719705E-15  2.099196E-14  4.348992E-15  8.355937E-14  4.970288E-15  5.132653E-15  4.785035E-15  4.878151E-15  2.595580E-15  2.128159E-15  2.152051E-15  2.653125E-15  7.607583E-15  4.600292E-15  5.474152E-15  4.941203E-15
  2.000000E+01   2.594028E-13  3.884342E-15  4.578336E-15  3.613757E-15  2.666100E-15  5.681209E-14  2.830616E-15  3.107019E-15  2.258674E-15  3.429761E-12  3.296987E-14  4.627218E-13  4.820948E-13  2.797466E-12  2.222974E-12  1.837309E-14  5.047733E-15  6.714943E-15  3.128260E-15  3.072725E-15  3.781780E-15  1.676551E-15  3.128997E-15  2.746126E-15  2.855485E-14  3.147637E-15  7.816331E-15  1.009474E-14  3.150371E-15  1.743891E-14  2.821712E-15  7.216275E-14  3.516086E-15  3.468797E-15  3.154263E-15  3.179751E-15  1.689838E-15  1.395562E-15  1.412755E-15  1.732445E-15  5.785754E-15  3.019341E-15  3.778259E-15  3.290216E-15
  2.500000E+01   2.306510E-13  3.189498E-15  3.832720E-15  2.686607E-15  2.077052E-15  3.864838E-14  2.196554E-15  2.370332E-15  1.878204E-15  3.326617E-12  3.923363E-14  4.100959E-13  4.103084E-13  2.298834E-12  2.138522E-12  1.881530E-14  4.077761E-15  5.035795E-15  2.467463E-15  2.422809E-15  3.101551E-15  1.362877E-15  2.469803E-15  1.956910E-15  1.961740E-14  2.484997E-15  6.977531E-15  9.194649E-15  2.501478E-15  1.494524E-14  2.216442E-15  6.213081E-14  2.935690E-15  2.765194E-15  2.490181E-15  2.500265E-15  1.328433E-15  1.099635E-15  1.113560E-15  1.362453E-15  5.009061E-15  2.379996E-15  3.078832E-15  2.618210E-15
  3.000000E+01   2.155580E-13  2.785148E-15  3.417637E-15  2.332127E-15  1.756390E-15  3.230383E-14  1.854807E-15  1.993111E-15  1.654465E-15  3.227606E-12  4.514984E-14  3.833502E-13  3.766266E-13  2.072634E-12  2.062360E-12  1.943649E-14  3.595072E-15  4.401668E-15  2.087637E-15  2.048572E-15  2.704324E-15  1.192429E-15  2.090426E-15  1.666919E-15  1.646719E-14  2.103316E-15  6.437009E-15  8.596844E-15  2.121195E-15  1.295481E-14  1.875333E-15  5.351283E-14  2.604002E-15  2.344876E-15  2.106215E-15  2.113890E-15  1.123386E-15  9.297836E-16  9.415338E-16  1.151344E-15  4.536097E-15  2.012640E-15  2.668542E-15  2.229502E-15
  3.500000E+01   2.054632E-13  2.486486E-15  3.117597E-15  2.140409E-15  1.529689E-15  2.917798E-14  1.613999E-15  1.736090E-15  1.487749E-15  3.131909E-12  5.072195E-14  3.661401E-13  3.568783E-13  1.945943E-12  1.990795E-12  2.014959E-14  3.267593E-15  4.060474E-15  1.810074E-15  1.774867E-15  2.410104E-15  1.070846E-15  1.812996E-15  1.515011E-15  1.489677E-14  1.824073E-15  6.008469E-15  8.111954E-15  1.840575E-15  1.129168E-14  1.628588E-15  4.616039E-14  2.359600E-15  2.031888E-15  1.824820E-15  1.833153E-15  9.745444E-16  8.057609E-16  8.158144E-16  9.977499E-16  4.174044E-15  1.744252E-15  2.364256E-15  1.944234E-15
  6.500000E+01   1.805103E-13  1.808311E-15  2.420184E-15  1.752193E-15  1.032952E-15  2.335659E-14  1.086743E-15  1.182574E-15  1.102773E-15  2.823106E-12  6.726884E-14  3.248321E-13  3.141747E-13  1.688629E-12  1.766035E-12  2.305531E-14  2.539768E-15  3.407119E-15  1.193707E-15  1.167039E-15  1.738836E-15  7.967980E-16  1.196569E-15  1.217165E-15  1.194048E-14  1.203417E-15  4.918011E-15  6.825013E-15  1.214476E-15  7.391087E-15  1.082296E-15  2.891807E-14  1.789323E-15  1.331722E-15  1.199415E-15  1.211122E-15  6.447575E-16  5.304769E-16  5.366946E-16  6.574616E-16  3.294143E-15  1.148373E-15  1.671706E-15  1.306826E-15
  9.500000E+01   1.460853E-13  1.154616E-15  1.687213E-15  1.313343E-15  5.705598E-16  1.710027E-14  5.969069E-16  6.659659E-16  7.200923E-16  2.357856E-12  8.852374E-14  2.671961E-13  2.564956E-13  1.350799E-12  1.436511E-12  2.854218E-14  1.809052E-15  2.771170E-15  6.269706E-16  6.086395E-16  1.086901E-15  5.271593E-16  6.293762E-16  8.943268E-16  8.756202E-15  6.321506E-16  3.656092E-15  5.242408E-15  6.379099E-16  3.790606E-15  5.777565E-16  1.332555E-14  1.202234E-15  6.890345E-16  6.249731E-16  6.385124E-16  3.408859E-16  2.774279E-16  2.802137E-16  3.445940E-16  2.338414E-15  6.006043E-16  1.004355E-15  7.140312E-16
  1.250000E+02   1.187365E-13  8.413535E-16  1.276058E-15  1.027387E-15  3.645726E-16  1.323077E-14  3.798585E-16  4.325808E-16  5.259961E-16  1.969378E-12  1.017814E-13  2.202694E-13  2.099970E-13  1.083865E-12  1.170784E-12  3.404847E-14  1.427559E-15  2.440451E-15  3.839380E-16  3.697336E-16  7.710559E-16  3.917960E-16  3.857501E-16  6.949447E-16  6.786827E-15  3.866370E-16  2.852375E-15  4.158752E-15  3.901742E-16  2.265417E-15  3.586483E-16  7.078353E-15  8.859214E-16  4.154873E-16  3.794025E-16  3.919893E-16  2.097510E-16  1.689738E-16  1.704042E-16  2.102960E-16  1.779554E-15  3.658402E-16  6.872661E-16  4.530697E-16
  1.550000E+02   9.675165E-14  6.648328E-16  1.010096E-15  8.213569E-16  2.598707E-16  1.053377E-14  2.702799E-16  3.117285E-16  4.106189E-16  1.644960E-12  1.089797E-13  1.817624E-13  1.721313E-13  8.709290E-13  9.560809E-13  3.902577E-14  1.195366E-15  2.237562E-15  2.666885E-16  2.548736E-16  5.923751E-16  3.117161E-16  2.679235E-16  5.560049E-16  5.414465E-15  2.678322E-16  2.282084E-15  3.354380E-15  2.703415E-16  1.543470E-15  2.510367E-16  4.373986E-15  6.884288E-16  2.849843E-16  2.614798E-16  2.723904E-16  1.459163E-16  1.166994E-16  1.175573E-16  1.454216E-16  1.406334E-15  2.526879E-16  5.127656E-16  3.224606E-16
  1.850000E+02   7.899761E-14  5.482194E-16  8.191498E-16  6.641305E-16  1.980738E-16  8.511298E-15  2.060043E-16  2.390866E-16  3.318880E-16  1.374006E-12  1.116551E-13  1.501033E-13  1.412316E-13  7.008549E-13  7.822842E-13  4.317558E-14  1.034963E-15  2.094684E-15  2.010959E-16  1.908764E-16  4.752386E-16  2.568777E-16  2.018157E-16  4.516654E-16  4.385373E-15  2.011596E-16  1.849774E-15  2.729658E-15  2.031219E-16  1.148195E-15  1.896703E-16  3.053030E-15  5.501040E-16  2.129023E-16  1.958652E-16  2.050863E-16  1.098602E-16  8.749154E-17  8.807966E-17  1.090886E-16  1.133263E-15  1.894668E-16  4.017572E-16  2.464566E-16
  2.150000E+02   6.461864E-14  4.616259E-16  6.730903E-16  5.404057E-16  1.565500E-16  6.932099E-15  1.629857E-16  1.896034E-16  2.729391E-16  1.147694E-12  1.110171E-13  1.240420E-13  1.159807E-13  5.648501E-13  6.413441E-13  4.636679E-14  9.144908E-16  1.984292E-15  1.587883E-16  1.497463E-16  3.897865E-16  2.153805E-16  1.590634E-16  3.699915E-16  3.581638E-15  1.580529E-16  1.510091E-15  2.232831E-15  1.596779E-16  8.978565E-16  1.494759E-16  2.303978E-15  4.459409E-16  1.669173E-16  1.537443E-16  1.614743E-16  8.642508E-17  6.867634E-17  6.911750E-17  8.564112E-17  9.226098E-16  1.487414E-16  3.229362E-16  1.958415E-16
  2.450000E+02   5.294818E-14  3.927466E-16  5.574299E-16  4.414874E-16  1.260729E-16  5.672840E-15  1.314616E-16  1.529778E-16  2.264479E-16  9.586648E-13  1.080112E-13  1.025688E-13  9.532329E-14  4.559558E-13  5.268394E-13  4.857840E-14  8.195806E-16  1.894233E-15  1.284742E-16  1.203532E-16  3.233956E-16  1.821603E-16  1.283708E-16  3.046603E-16  2.940376E-15  1.271264E-16  1.238193E-15  1.832822E-15  1.285176E-16  7.206438E-16  1.203997E-16  1.815425E-15  3.643131E-16  1.342159E-16  1.236665E-16  1.301420E-16  6.955515E-17  5.521010E-17  5.555860E-17  6.884239E-17  7.554985E-16  1.195938E-16  2.630503E-16  1.588158E-16
  2.750000E+02   4.345724E-14  3.359695E-16  4.641208E-16  3.617202E-16  1.025341E-16  4.657453E-15  1.071127E-16  1.245587E-16  1.887998E-16  8.007469E-13  1.033709E-13  8.485926E-14  7.840452E-14  3.686413E-13  4.336221E-13  4.985900E-14  7.428274E-16  1.818410E-15  1.053229E-16  9.794460E-17  2.700851E-16  1.547890E-16  1.048996E-16  2.517953E-16  2.422847E-15  1.034975E-16  1.018382E-15  1.508515E-15  1.047137E-16  5.862222E-16  9.808519E-17  1.462767E-15  2.989986E-16  1.093547E-16  1.007463E-16  1.061860E-16  5.664255E-17  4.493543E-17  4.521851E-17  5.602002E-17  6.209757E-16  9.735417E-17  2.158376E-16  1.302031E-16
  3.050000E+02   3.572848E-14  2.883637E-16  3.880834E-16  2.970986E-16  8.386621E-17  3.833958E-15  8.778388E-17  1.019641E-16  1.579320E-16  6.688639E-13  9.766343E-14  7.024858E-14  6.454012E-14  2.985599E-13  3.576165E-13  5.029728E-14  6.798541E-16  1.753326E-15  8.703140E-17  8.026148E-17  2.265939E-16  1.319214E-16  8.633888E-17  2.087519E-16  2.002563E-15  8.483035E-17  8.397526E-16  1.244566E-15  8.590984E-17  4.803930E-16  8.041772E-17  1.192435E-15  2.461870E-16  8.976507E-17  8.266390E-17  8.725462E-17  4.643245E-17  3.682422E-17  3.705777E-17  4.589737E-17  5.118762E-16  7.979708E-17  1.779129E-16  1.074492E-16
  3.350000E+02   2.942371E-14  2.480983E-16  3.257083E-16  2.445685E-16  6.885289E-17  3.163408E-15  7.221680E-17  8.376677E-17  1.324616E-16  5.587092E-13  9.131941E-14  5.818515E-14  5.316760E-14  2.422244E-13  2.955173E-13  5.000351E-14  6.276828E-16  1.696649E-15  7.231959E-17  6.605222E-17  1.908242E-16  1.126754E-16  7.140103E-17  1.735554E-16  1.659752E-15  6.982179E-17  6.940461E-16  1.029065E-15  7.079212E-17  3.954296E-16  6.619856E-17  9.783730E-16  2.032206E-16  7.403600E-17  6.813581E-17  7.203195E-17  3.822022E-17  3.030530E-17  3.049988E-17  3.776328E-17  4.229715E-16  6.568627E-17  1.471376E-16  8.907858E-17
