 DoseRate  Tc-99 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.198942E-12  4.430650E-14  8.162077E-13  1.507695E-12  4.043116E-13  3.244029E-12  1.058083E-13  1.114104E-13  3.316559E-08  3.158454E-11  1.156494E-13  1.880053E-11  2.978703E-11  2.485263E-11  3.205796E-12  9.077832E-14  5.669987E-14  7.610200E-14  3.191673E-14  3.163971E-14  4.264131E-14  4.338667E-14  3.174545E-14  3.457330E-13  2.356237E-12  3.153696E-14  3.813502E-14  5.918674E-14  4.373341E-14  1.602620E-13  5.472637E-14  1.605164E-13  5.729529E-14  4.379918E-14  3.317465E-14  4.055618E-14  2.361733E-14  1.498846E-14  1.455402E-14  2.293756E-14  5.102457E-14  3.712740E-14  4.574813E-14  3.129736E-14
  2.000000E+00   1.425477E-12  3.832876E-14  1.030158E-13  2.579964E-13  8.547994E-14  4.320551E-12  1.191973E-13  2.330662E-13  4.061068E-09  5.709157E-12  1.930016E-14  2.053326E-12  2.803382E-12  1.921801E-11  2.857618E-12  2.982431E-14  6.437309E-14  1.261716E-13  3.561476E-14  3.487816E-14  3.714247E-14  2.595187E-14  3.542000E-14  1.570520E-13  1.779306E-12  3.551599E-14  4.147428E-14  4.908214E-14  3.799673E-14  9.834408E-14  3.929441E-14  1.392593E-13  4.103827E-14  4.126566E-14  3.584850E-14  4.503975E-14  2.180276E-14  1.620005E-14  1.620373E-14  2.978639E-14  5.115701E-14  3.542244E-14  3.940133E-14  3.580183E-14
  3.000000E+00   1.068288E-12  3.005808E-14  4.149295E-14  8.437605E-14  3.610132E-14  2.374319E-12  6.249423E-14  1.604161E-13  4.973178E-10  4.039960E-12  1.409986E-14  1.741502E-12  2.347990E-12  1.602071E-11  2.748918E-12  2.502768E-14  5.138534E-14  1.088568E-13  2.831208E-14  2.774957E-14  2.925709E-14  1.599322E-14  2.818997E-14  6.625515E-14  9.857283E-13  2.829594E-14  3.404643E-14  3.740783E-14  2.761029E-14  5.178583E-14  2.759089E-14  1.095821E-13  2.744163E-14  2.969675E-14  2.835861E-14  3.365894E-14  1.625540E-14  1.273667E-14  1.283680E-14  2.243512E-14  3.743719E-14  2.753035E-14  3.032845E-14  2.867756E-14
  4.000000E+00   8.654719E-13  2.381441E-14  2.778823E-14  4.877506E-14  2.298972E-14  1.302174E-12  3.292024E-14  7.747640E-14  6.091077E-11  3.806298E-12  1.450860E-14  1.495754E-12  1.987895E-12  1.347350E-11  2.674021E-12  2.292957E-14  4.033360E-14  8.555834E-14  2.236241E-14  2.192646E-14  2.320090E-14  1.190759E-14  2.227477E-14  4.234176E-14  6.064578E-13  2.236418E-14  2.796138E-14  3.064170E-14  2.144915E-14  4.017719E-14  2.117595E-14  1.037478E-13  2.098431E-14  2.277997E-14  2.233425E-14  2.485347E-14  1.257378E-14  1.003560E-14  1.012478E-14  1.517413E-14  2.804842E-14  2.165789E-14  2.373197E-14  2.268126E-14
  5.000000E+00   7.319833E-13  1.909338E-14  2.168054E-14  3.562154E-14  1.707932E-14  8.298817E-13  2.081933E-14  3.753414E-14  7.467799E-12  3.749688E-12  1.566363E-14  1.295976E-12  1.695048E-12  1.139830E-11  2.611961E-12  2.162252E-14  3.182757E-14  6.643551E-14  1.780869E-14  1.746506E-14  1.860512E-14  9.369992E-15  1.774348E-14  3.145562E-14  4.109774E-13  1.781718E-14  2.328743E-14  2.584402E-14  1.707547E-14  3.526887E-14  1.673330E-14  1.016385E-13  1.672741E-14  1.807427E-14  1.776932E-14  1.901166E-14  9.929275E-15  7.986466E-15  8.058075E-15  1.083250E-14  2.209583E-14  1.723373E-14  1.891190E-14  1.808415E-14
  1.000000E+01   5.070451E-13  1.113834E-14  1.268866E-14  1.819414E-14  9.312110E-15  3.734145E-13  1.029052E-14  1.318631E-14  2.143035E-13  3.661788E-12  1.962696E-14  9.111955E-13  1.131723E-12  7.401292E-12  2.476846E-12  1.958825E-14  1.755614E-14  3.412029E-14  1.012193E-14  9.931429E-15  1.085463E-14  5.298623E-15  1.009270E-14  1.579331E-14  1.861058E-13  1.013869E-14  1.533311E-14  1.778956E-14  9.802715E-15  2.766815E-14  9.418790E-15  9.538758E-14  9.784222E-15  1.045117E-14  1.011710E-14  1.051949E-14  5.593129E-15  4.534361E-15  4.577730E-15  5.741661E-15  1.344196E-14  9.789452E-15  1.098400E-14  1.034122E-14
  1.500000E+01   3.268421E-13  5.584817E-15  6.469402E-15  6.697993E-15  4.191032E-15  1.208028E-13  4.496354E-15  5.123875E-15  3.187476E-15  3.539285E-12  2.638564E-14  5.869737E-13  6.595283E-13  4.050449E-12  2.326055E-12  1.836390E-14  7.807045E-15  1.242273E-14  4.761663E-15  4.676011E-15  5.441567E-15  2.500535E-15  4.756304E-15  5.458537E-15  5.994695E-14  4.782061E-15  9.665359E-15  1.201721E-14  4.719699E-15  2.099198E-14  4.349006E-15  8.356007E-14  4.970303E-15  5.132709E-15  4.785044E-15  4.878179E-15  2.595591E-15  2.128175E-15  2.152037E-15  2.653140E-15  7.607522E-15  4.600277E-15  5.474182E-15  4.941162E-15
  2.000000E+01   2.594053E-13  3.884324E-15  4.578348E-15  3.613757E-15  2.666098E-15  5.681213E-14  2.830629E-15  3.107050E-15  2.258687E-15  3.429773E-12  3.296989E-14  4.627254E-13  4.820912E-13  2.797475E-12  2.223022E-12  1.837307E-14  5.047733E-15  6.714927E-15  3.128260E-15  3.072700E-15  3.781735E-15  1.676528E-15  3.128982E-15  2.746044E-15  2.855478E-14  3.147687E-15  7.816366E-15  1.009472E-14  3.150367E-15  1.743893E-14  2.821721E-15  7.216336E-14  3.516096E-15  3.468833E-15  3.154269E-15  3.179770E-15  1.689846E-15  1.395573E-15  1.412745E-15  1.732455E-15  5.785697E-15  3.019331E-15  3.778280E-15  3.290190E-15
  2.500000E+01   2.306533E-13  3.189483E-15  3.832729E-15  2.686606E-15  2.077050E-15  3.864841E-14  2.196564E-15  2.370357E-15  1.878215E-15  3.326629E-12  3.923366E-14  4.100987E-13  4.103048E-13  2.298841E-12  2.138568E-12  1.881528E-14  4.077762E-15  5.035778E-15  2.467463E-15  2.422788E-15  3.101515E-15  1.362857E-15  2.469792E-15  1.956852E-15  1.961735E-14  2.485036E-15  6.977565E-15  9.194635E-15  2.501475E-15  1.494525E-14  2.216449E-15  6.213134E-14  2.935698E-15  2.765222E-15  2.490186E-15  2.500280E-15  1.328439E-15  1.099644E-15  1.113552E-15  1.362461E-15  5.009007E-15  2.379988E-15  3.078849E-15  2.618189E-15
  3.000000E+01   2.155602E-13  2.785135E-15  3.417644E-15  2.332126E-15  1.756388E-15  3.230385E-14  1.854815E-15  1.993133E-15  1.654475E-15  3.227618E-12  4.514987E-14  3.833528E-13  3.766230E-13  2.072641E-12  2.062405E-12  1.943647E-14  3.595074E-15  4.401651E-15  2.087637E-15  2.048555E-15  2.704294E-15  1.192412E-15  2.090416E-15  1.666869E-15  1.646715E-14  2.103349E-15  6.437042E-15  8.596831E-15  2.121192E-15  1.295482E-14  1.875339E-15  5.351328E-14  2.604009E-15  2.344899E-15  2.106219E-15  2.113903E-15  1.123391E-15  9.297909E-16  9.415276E-16  1.151350E-15  4.536045E-15  2.012633E-15  2.668557E-15  2.229485E-15
  3.500000E+01   2.054652E-13  2.486474E-15  3.117603E-15  2.140408E-15  1.529688E-15  2.917800E-14  1.614006E-15  1.736108E-15  1.487758E-15  3.131921E-12  5.072198E-14  3.661425E-13  3.568748E-13  1.945949E-12  1.990838E-12  2.014957E-14  3.267595E-15  4.060458E-15  1.810074E-15  1.774853E-15  2.410077E-15  1.070831E-15  1.812988E-15  1.514966E-15  1.489673E-14  1.824102E-15  6.008501E-15  8.111942E-15  1.840572E-15  1.129169E-14  1.628593E-15  4.616078E-14  2.359606E-15  2.031908E-15  1.824823E-15  1.833164E-15  9.745486E-16  8.057672E-16  8.158090E-16  9.977557E-16  4.173993E-15  1.744246E-15  2.364270E-15  1.944219E-15
  6.500000E+01   1.805121E-13  1.808302E-15  2.420187E-15  1.752192E-15  1.032951E-15  2.335661E-14  1.086748E-15  1.182586E-15  1.102780E-15  2.823117E-12  6.726888E-14  3.248341E-13  3.141715E-13  1.688634E-12  1.766073E-12  2.305528E-14  2.539771E-15  3.407107E-15  1.193707E-15  1.167030E-15  1.738818E-15  7.967868E-16  1.196564E-15  1.217129E-15  1.194045E-14  1.203436E-15  4.918038E-15  6.825002E-15  1.214475E-15  7.391092E-15  1.082299E-15  2.891832E-14  1.789327E-15  1.331735E-15  1.199417E-15  1.211129E-15  6.447603E-16  5.304810E-16  5.366910E-16  6.574654E-16  3.294099E-15  1.148370E-15  1.671716E-15  1.306816E-15
  9.500000E+01   1.460867E-13  1.154611E-15  1.687214E-15  1.313342E-15  5.705591E-16  1.710028E-14  5.969098E-16  6.659717E-16  7.200971E-16  2.357865E-12  8.852380E-14  2.671978E-13  2.564929E-13  1.350803E-12  1.436542E-12  2.854214E-14  1.809057E-15  2.771160E-15  6.269706E-16  6.086345E-16  1.086892E-15  5.271519E-16  6.293733E-16  8.943003E-16  8.756180E-15  6.321604E-16  3.656114E-15  5.242400E-15  6.379090E-16  3.790608E-15  5.777584E-16  1.332567E-14  1.202237E-15  6.890416E-16  6.249743E-16  6.385161E-16  3.408872E-16  2.774300E-16  2.802118E-16  3.445959E-16  2.338379E-15  6.006023E-16  1.004361E-15  7.140261E-16
  1.250000E+02   1.187377E-13  8.413494E-16  1.276058E-15  1.027387E-15  3.645721E-16  1.323078E-14  3.798605E-16  4.325841E-16  5.259997E-16  1.969385E-12  1.017814E-13  2.202707E-13  2.099947E-13  1.083868E-12  1.170809E-12  3.404842E-14  1.427563E-15  2.440442E-15  3.839380E-16  3.697305E-16  7.710499E-16  3.917905E-16  3.857484E-16  6.949241E-16  6.786810E-15  3.866429E-16  2.852393E-15  4.158746E-15  3.901737E-16  2.265418E-15  3.586494E-16  7.078413E-15  8.859232E-16  4.154917E-16  3.794032E-16  3.919916E-16  2.097518E-16  1.689750E-16  1.704031E-16  2.102972E-16  1.779525E-15  3.658389E-16  6.872704E-16  4.530667E-16
