 Retention  Ba-133 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   4.21617006E-05  4.91760505E-03  2.46316271E-02  1.70461226E-01  1.71623595E-01  1.12354916E-01  8.48553758E-02  1.17390031E-02  1.74713738E-04  5.13594178E-06  5.13509963E-09  1.85151255E-06  3.54065700E-07  9.04399287E-05  2.18804646E-07  5.28052255E-04  5.28838352E-07  5.80713063E-10  4.69560123E-02  7.34039001E-04  4.10574579E-04  4.10780756E-07  1.45377654E-04  2.83045217E-05  7.10088107E-03  1.74915584E-04  4.22132574E-02  4.22760062E-05  2.03956593E-07  1.20190972E-01  4.37806995E-04  1.58533311E-03  4.28559072E-03  1.27172272E-04  4.76171154E-03  3.83723281E-04  6.16376517E-07  5.94910653E-03  4.79409695E-04  7.69993237E-07  9.15621423E-05  1.94371655E-03
  2.000000E+00   5.63270515E-06  6.51911105E-04  3.14037895E-03  4.44207490E-02  9.04638469E-02  1.21811168E-01  2.65288752E-01  1.43725691E-03  2.13758575E-05  2.55401800E-07  5.10975347E-10  7.60867938E-08  1.76070955E-08  3.73343914E-06  1.08807893E-08  2.62066902E-05  5.25694740E-08  5.85736210E-11  5.74902766E-03  1.00051193E-04  4.08044842E-04  8.16907951E-07  1.19414418E-04  2.81301246E-05  5.85967596E-03  1.73837849E-04  4.18693398E-02  8.39878766E-05  4.06863052E-07  1.47155006E-02  1.94898504E-04  6.33253281E-04  3.51045897E-03  1.66815678E-04  3.90247319E-03  8.88150632E-04  3.32671023E-06  4.87560586E-03  1.10962260E-03  4.15526322E-06  3.81774469E-05  6.88971330E-04
  3.000000E+00   1.07998580E-06  1.21178509E-04  5.24753104E-04  1.00157326E-02  2.78500669E-02  5.52637990E-02  1.75154147E-01  1.75969580E-04  2.61652071E-06  1.27007046E-08  3.81339955E-11  3.14814041E-09  8.75571428E-10  1.54516774E-07  5.41083467E-10  1.30061108E-06  3.91927641E-09  4.43015753E-12  7.03878320E-04  2.06802367E-05  4.05530691E-04  1.21842123E-06  9.87712490E-05  2.79568021E-05  4.84809483E-03  1.72766755E-04  4.15282241E-02  1.25141349E-04  6.08715726E-07  1.80168237E-03  1.27275218E-04  4.01340744E-04  2.52683754E-03  1.88638989E-04  2.81419798E-03  1.26005456E-03  7.88267143E-06  3.51595501E-03  1.57426562E-03  9.84450380E-06  2.45161796E-05  3.64407673E-04
  4.000000E+00   4.56260047E-07  4.91664273E-05  1.80682610E-04  2.89889885E-03  7.68369765E-03  1.84347016E-02  6.80725314E-02  2.15447167E-05  3.20326417E-07  6.31584814E-10  2.52971844E-12  1.30646230E-10  4.35407037E-11  6.41448318E-09  2.69071764E-11  6.45479899E-08  2.59732294E-10  2.97784048E-13  8.61788669E-05  9.52977467E-06  4.03032032E-04  1.61535992E-06  8.19451178E-05  2.77845475E-05  4.02354753E-03  1.71702260E-04  4.11898876E-02  1.65742109E-04  8.09511110E-07  2.20587765E-04  9.04085438E-05  2.83284718E-04  1.79543581E-03  2.03574466E-04  2.00658202E-03  1.51731280E-03  1.37463306E-05  2.50694947E-03  1.89567457E-03  1.71648415E-05  1.73510773E-05  2.47876521E-04
  5.000000E+00   3.25808932E-07  3.46141142E-05  1.19043304E-04  1.38200152E-03  2.55208365E-03  5.77115987E-03  2.17277555E-02  2.63781285E-06  3.92178911E-08  3.14076572E-11  1.57327040E-13  5.44080982E-12  2.16520642E-12  2.67236590E-10  1.33804891E-12  3.20345034E-09  1.61368069E-11  1.87618164E-14  1.05512514E-05  6.99654564E-06  4.00548767E-04  2.00776307E-06  6.82280420E-05  2.76133542E-05  3.35134435E-03  1.70644324E-04  4.08543075E-02  2.05795789E-04  1.00924584E-06  2.70075141E-05  6.58852783E-05  2.05871528E-04  1.28134477E-03  2.14290682E-04  1.43979444E-03  1.69255172E-03  2.05063837E-05  1.79882600E-03  2.11461161E-03  2.56018505E-05  1.26230187E-05  1.78050334E-04
  1.000000E+01   1.36558756E-07  1.44452324E-05  4.87383888E-05  3.71743167E-04  4.10878438E-04  4.58001698E-04  2.87265633E-03  7.25704694E-11  1.07893227E-12  9.55113215E-18  9.59267602E-20  7.34470842E-19  6.58443657E-19  3.61814955E-17  4.06903384E-19  9.64482525E-16  9.78950148E-18  1.21756697E-20  2.90281878E-10  2.94920703E-06  3.88360077E-04  3.90309147E-06  2.94485953E-05  2.67730804E-05  1.45082577E-03  1.65451621E-04  3.92169747E-02  3.98051553E-04  1.99190137E-06  7.53574547E-07  1.90876335E-05  5.86190857E-05  2.94224397E-04  2.38737380E-04  3.53252067E-04  1.98918930E-03  6.01932000E-05  4.41340086E-04  2.48521964E-03  7.50829657E-05  3.61706293E-06  8.20790966E-05
  1.500000E+01   7.11324564E-08  7.50816333E-06  2.51494964E-05  1.94958094E-04  2.04529384E-04  2.15557479E-04  6.16666335E-04  1.99653021E-15  2.96831582E-17  2.90451863E-24  4.38670417E-26  1.19533548E-25  2.00234050E-25  5.91515314E-24  1.23740143E-25  2.90382695E-22  4.45423158E-24  5.90280136E-27  7.98612083E-15  1.53629181E-06  3.76542288E-04  5.69071931E-06  1.53472056E-05  2.59583762E-05  7.59543907E-04  1.60416931E-04  3.76452618E-02  5.77446036E-04  2.94761272E-06  2.07320465E-11  1.10295014E-05  3.33300226E-05  1.29136299E-04  2.47835776E-04  1.71089373E-04  1.98610910E-03  1.02002386E-04  2.13752743E-04  2.48137135E-03  1.27110341E-04  2.06888252E-06  3.16079638E-05
  2.000000E+01   4.67900875E-08  4.92804540E-06  1.63858535E-05  1.46174914E-04  1.49142626E-04  1.52465380E-04  3.55615982E-04  5.49277537E-20  8.16631372E-22  8.83269998E-31  1.78313941E-32  2.45656552E-32  6.08915800E-32  1.22119074E-30  3.76296281E-32  8.74273065E-29  1.80152572E-30  2.53486416E-33  2.19711015E-19  1.01060139E-06  3.65084114E-04  7.37520309E-06  1.01002433E-05  2.51684634E-05  5.02141166E-04  1.55535448E-04  3.61365390E-02  7.44627281E-04  3.87610528E-06  5.70371909E-16  9.36085608E-06  2.81365651E-05  9.84104628E-05  2.54140616E-04  1.36458246E-04  1.93476137E-03  1.43037774E-04  1.70485892E-04  2.41721940E-03  1.78065310E-04  1.74998077E-06  2.24893084E-05
  2.500000E+01   3.72107225E-08  3.91350743E-06  1.29489383E-05  1.28628918E-04  1.29847902E-04  1.31168350E-04  2.80385946E-04  1.51115075E-24  2.24668411E-26  2.68604195E-37  6.79523426E-39  6.11179835E-39  1.85172528E-38  3.04739960E-37  1.14432461E-38  2.63222777E-35  6.83104891E-37  1.01735293E-39  6.04460302E-24  8.03724806E-07  3.53974613E-04  8.96092791E-06  8.03504697E-06  2.44025876E-05  4.00656895E-04  1.50802507E-04  3.46882819E-02  9.00213950E-04  4.77717804E-06  1.56918476E-20  8.79488849E-06  2.64050213E-05  9.02786325E-05  2.59751876E-04  1.26645780E-04  1.87646826E-03  1.82844075E-04  1.58226561E-04  2.34439014E-03  2.27382149E-04  1.64298667E-06  2.02805227E-05
  3.000000E+01   3.29576899E-08  3.46377961E-06  1.14333482E-05  1.20033417E-04  1.20715728E-04  1.21431105E-04  2.51612077E-04  4.15741852E-29  6.18098894E-31  8.16830798E-44  2.48596897E-45  1.69571433E-45  5.63113408E-45  8.46743235E-44  3.47991432E-45  7.92501027E-42  2.48664355E-43  3.90884817E-46  1.66296741E-28  7.11872964E-07  3.43203173E-04  1.04521136E-05  7.11781342E-06  2.36600173E-05  3.55434360E-04  1.46213590E-04  3.32980671E-02  1.04479659E-03  5.65069834E-06  4.31707939E-25  8.44052468E-06  2.53350004E-05  8.62252020E-05  2.65044101E-04  1.21333207E-04  1.81824465E-03  2.21371176E-04  1.51589228E-04  2.27164771E-03  2.75001837E-04  1.57654811E-06  1.93003613E-05
  3.500000E+01   3.06468294E-08  3.21996925E-06  1.06178647E-05  1.14372451E-04  1.14868655E-04  1.15376965E-04  2.36468426E-04  1.14377263E-33  1.70048936E-35  2.48399900E-50  8.84205931E-52  4.94303465E-52  1.71243928E-51  2.46978831E-50  1.05824899E-51  2.38603166E-48  8.80061856E-50  1.45646393E-52  4.57509051E-33  6.61963418E-07  3.32759508E-04  1.18528205E-05  6.61918364E-06  2.29400435E-05  3.30734535E-04  1.41764314E-04  3.19635684E-02  1.17893884E-03  6.49659679E-06  1.18769790E-29  8.13824394E-06  2.44262755E-05  8.30488519E-05  2.70095505E-04  1.17007624E-04  1.76134291E-03  2.58638900E-04  1.46185004E-04  2.20055677E-03  3.20952731E-04  1.52003215E-06  1.85741611E-05
  6.500000E+01   2.35171818E-08  2.47041227E-06  8.14105469E-06  9.13208987E-05  9.16451509E-05  9.19706101E-05  2.05846681E-04  4.95947174E-61  7.37445413E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98378870E-60  5.07964357E-07  2.76442968E-04  1.85656772E-05  5.07948817E-06  1.90576484E-05  2.53897866E-04  1.17771985E-04  2.50076374E-02  1.79300078E-03  1.09948785E-05  5.44606273E-35  6.60462346E-06  1.98226586E-05  6.73679193E-05  2.96163184E-04  9.52511949E-05  1.45240684E-03  4.57679813E-04  1.19003325E-04  1.81458347E-03  5.64153566E-04  1.23356503E-06  1.64553443E-05
  9.500000E+01   1.83983815E-08  1.93269605E-06  6.36904090E-06  7.35170346E-05  7.37761279E-05  7.40361659E-05  1.65337653E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97399749E-07  2.29657493E-04  2.28874486E-05  3.97387633E-06  1.58323136E-05  1.98634142E-04  9.78401405E-05  1.95654602E-02  2.14744168E-03  1.45353051E-05  2.36110427E-62  5.37219208E-06  1.61236126E-05  5.47927356E-05  3.16068708E-04  7.76631668E-05  1.19478523E-03  6.19686716E-04  9.70294922E-05  1.49272053E-03  7.58452170E-04  1.00337573E-06  1.33723596E-05
  1.250000E+02   1.43947167E-08  1.51210212E-06  4.98300639E-06  5.92761107E-05  5.94834168E-05  5.96914760E-05  1.33195359E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10918090E-07  1.90790038E-04  2.54034492E-05  3.10907928E-06  1.31528376E-05  1.55407239E-04  8.12815808E-05  1.53076129E-02  2.31699232E-03  1.71921533E-05  0.00000000E+00  4.37703832E-06  1.31367315E-05  4.46390067E-05  3.31022465E-04  6.33824001E-05  9.81186314E-04  7.50929818E-04  7.91876297E-05  1.22585794E-03  9.12250422E-04  8.17503815E-07  1.08856401E-05
  1.550000E+02   1.12621298E-08  1.18303754E-06  3.89860153E-06  4.78743558E-05  4.80403743E-05  4.82069932E-05  1.07474060E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43255908E-07  1.58500548E-04  2.65739318E-05  2.43247957E-06  1.09268387E-05  1.21587422E-04  6.75254077E-05  1.19763610E-02  2.35748217E-03  1.90626626E-05  0.00000000E+00  3.57273203E-06  1.07226921E-05  3.64329806E-05  3.41994836E-04  5.17883129E-05  8.04858011E-04  8.56744063E-04  6.47024054E-05  1.00555987E-03  1.03268201E-03  6.67279213E-07  8.87680937E-06
  1.850000E+02   8.81125828E-09  9.25584196E-07  3.05018551E-06  3.87368253E-05  3.88699139E-05  3.90034814E-05  8.68719395E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90318410E-07  1.31675762E-04  2.67589966E-05  1.90312190E-06  9.07756999E-06  9.51274936E-05  5.60973426E-05  9.37005806E-03  2.31033449E-03  2.02533977E-05  0.00000000E+00  2.92199040E-06  8.76957023E-06  2.97940773E-05  3.49766444E-04  4.23740462E-05  6.59790947E-04  9.41620936E-04  5.29405682E-05  8.24318440E-04  1.12574270E-03  5.45737087E-07  7.25243459E-06
  2.150000E+02   6.89374693E-09  7.24158004E-07  2.38640230E-06  3.14058540E-05  3.15126649E-05  3.16198580E-05  7.03531585E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48901203E-07  1.09390829E-04  2.62387443E-05  1.48896336E-06  7.54127329E-06  7.44257910E-05  4.66033743E-05  7.33094036E-03  2.20602799E-03  2.08712811E-05  0.00000000E+00  2.39486323E-06  7.18747079E-06  2.44166239E-05  3.54965459E-04  3.47267551E-05  5.40754574E-04  1.00931143E-03  4.33863253E-05  6.75598793E-04  1.19643276E-03  4.47283369E-07  5.93745870E-06
