 Retention  Ba-133 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.84967775E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17680666E-09  3.50694395E-03  2.19761956E-01  3.15723875E-01  2.45930185E-01  2.14856989E-01  6.64116464E-07  2.61658622E-06  1.09937960E-05  3.43421866E-07  1.22149556E-05  1.14335100E-06  1.93894413E-09  1.52608442E-05  1.42845395E-06  2.42216114E-09  1.43176398E-07  5.35353961E-06
  2.000000E+00   3.12831410E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37147920E-18  8.68606628E-06  3.04385976E-02  1.03270268E-01  1.79079305E-01  4.72038544E-01  3.67292600E-07  1.16154917E-06  7.79587272E-06  4.09022047E-07  8.66812805E-06  2.32512854E-06  9.37347050E-09  1.08295893E-05  2.90491637E-06  1.17078504E-08  7.08329232E-08  1.12533104E-06
  3.000000E+00   8.67852603E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59835534E-27  2.15138060E-08  4.12293084E-03  2.22154733E-02  6.04191920E-02  2.26012966E-01  2.54818534E-07  8.02008740E-07  5.41739683E-06  4.51806809E-07  6.03728703E-06  3.12999317E-06  2.09358679E-08  7.54272879E-06  3.91047990E-06  2.61457848E-08  4.90459420E-08  7.10204286E-07
  4.000000E+00   2.00093994E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86276233E-36  5.32857835E-11  5.59641540E-04  4.12305683E-03  1.53038681E-02  6.67670594E-02  1.77610145E-07  5.58818720E-07  3.76623898E-06  4.81484361E-07  4.21457368E-06  3.67001007E-06  3.52850321E-08  5.26550851E-06  4.58515396E-06  4.40586956E-08  3.41784659E-08  4.93893956E-07
  5.000000E+00   4.14521793E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17090868E-45  1.31979192E-13  7.69542518E-05  7.10252351E-04  3.33853533E-03  1.58620058E-02  1.24122525E-07  3.90372033E-07  2.62121066E-06  5.02100993E-07  2.95227424E-06  4.02685071E-06  5.14899661E-08  3.68844545E-06  5.03097544E-06  6.42822628E-08  2.38794136E-08  3.44576107E-07
  1.000000E+01   1.45698464E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23020081E-26  2.75649852E-07  3.92065461E-07  1.03491120E-06  8.25901107E-04  2.26707097E-08  7.08917381E-08  4.47907853E-07  5.41719280E-07  5.58645390E-07  4.53477614E-06  1.43620863E-07  6.97947711E-07  5.66555580E-06  1.79138850E-07  4.34555456E-09  1.35414278E-07
  1.500000E+01   1.17322071E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14669138E-39  7.09921796E-08  7.96794073E-08  9.03357581E-08  5.37381000E-07  6.33631167E-09  1.94763417E-08  9.93678597E-08  5.48701348E-07  1.72301112E-07  4.39905334E-06  2.37530014E-07  2.15265656E-07  5.49598952E-06  2.95976848E-07  1.20137510E-09  2.78687439E-08
  2.000000E+01   1.10840768E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06885081E-52  3.73963831E-08  3.89258449E-08  4.07608574E-08  1.17197272E-07  3.58299862E-09  1.08313035E-08  4.22526733E-08  5.50370578E-07  1.06101364E-07  4.17281013E-06  3.27199266E-07  1.32558517E-07  5.21333091E-06  4.07283753E-07  6.72234406E-10  1.03769644E-08
