 Retention  Ba-133 Ingestion:Insoluble
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17680666E-09  3.50694395E-03  2.19761956E-01  3.15723876E-01  2.45930185E-01  2.14856989E-01  6.64116844E-07  2.61658944E-06  1.09938116E-05  3.43446397E-07  1.22149174E-05  1.14334750E-06  1.93893635E-09  1.52608666E-05  1.42845613E-06  2.42216255E-09  1.43177714E-07  5.35358719E-06
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37147920E-18  8.68606628E-06  3.04385976E-02  1.03270268E-01  1.79079305E-01  4.72038544E-01  3.67292768E-07  1.16155048E-06  7.79588421E-06  4.09051278E-07  8.66810137E-06  2.32512156E-06  9.37343353E-09  1.08296057E-05  2.90492100E-06  1.17078580E-08  7.08335654E-08  1.12534130E-06
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59835534E-27  2.15138060E-08  4.12293084E-03  2.22154733E-02  6.04191920E-02  2.26012966E-01  2.54818657E-07  8.02009658E-07  5.41740496E-06  4.51839103E-07  6.03726862E-06  3.12998385E-06  2.09357859E-08  7.54274043E-06  3.91048622E-06  2.61458025E-08  4.90463875E-08  7.10210730E-07
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86276233E-36  5.32857835E-11  5.59641545E-04  4.12305684E-03  1.53038681E-02  6.67670594E-02  1.77610235E-07  5.58819374E-07  3.76624473E-06  4.81518782E-07  4.21456095E-06  3.66999920E-06  3.52848945E-08  5.26551679E-06  4.58516145E-06  4.40587262E-08  3.41787773E-08  4.93898449E-07
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17090868E-45  1.31979192E-13  7.69542552E-05  7.10252355E-04  3.33853533E-03  1.58620058E-02  1.24122591E-07  3.90372501E-07  2.62121474E-06  5.02136891E-07  2.95226541E-06  4.02683883E-06  5.14897660E-08  3.68845136E-06  5.03098371E-06  6.42823082E-08  2.38796318E-08  3.44579251E-07
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23020081E-26  2.75650478E-07  3.92066205E-07  1.03491209E-06  8.25901112E-04  2.26707245E-08  7.08918313E-08  4.47908608E-07  5.41758020E-07  5.58643809E-07  4.53476290E-06  1.43620310E-07  6.97948942E-07  5.66556528E-06  1.79138983E-07  4.34559478E-09  1.35415521E-07
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14669138E-39  7.09923457E-08  7.96795938E-08  9.03359692E-08  5.37381909E-07  6.33631597E-09  1.94763679E-08  9.93680354E-08  5.48740590E-07  1.72300648E-07  4.39904055E-06  2.37529101E-07  2.15266066E-07  5.49599878E-06  2.95977071E-07  1.20138625E-09  2.78690025E-08
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06885081E-52  3.73964687E-08  3.89259342E-08  4.07609512E-08  1.17197545E-07  3.58300086E-09  1.08313176E-08  4.22527470E-08  5.50409940E-07  1.06101084E-07  4.17279802E-06  3.27198012E-07  1.32558775E-07  5.21333973E-06  4.07284063E-07  6.72240613E-10  1.03770605E-08
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.06158276E-08  3.09965803E-08  3.14268303E-08  6.99661135E-08  3.00353376E-09  9.03107224E-09  3.17030436E-08  5.51129475E-07  9.12001542E-08  3.94352782E-06  4.11919903E-07  1.13942104E-07  4.92689800E-06  5.12189416E-07  5.61625868E-10  7.26381477E-09
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81902493E-08  2.83802104E-08  2.85787972E-08  5.96383899E-08  2.77851690E-09  8.34574747E-09  2.86590931E-08  5.51600874E-07  8.47209648E-08  3.72454417E-06  4.91820241E-07  1.05847244E-07  4.65330792E-06  6.10863200E-07  5.19208953E-10  6.46136364E-09
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65339624E-08  2.66863018E-08  2.68407090E-08  5.53486890E-08  2.61740310E-09  7.86037794E-09  2.68878052E-08  5.51941605E-07  7.98132860E-08  3.51736969E-06  5.67143972E-07  9.97157717E-08  4.39447179E-06  7.03624184E-07  4.89046213E-10  6.04441995E-09
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89738807E-08  1.90780041E-08  1.91827180E-08  4.55577488E-08  1.87205629E-09  5.62172599E-09  1.92123316E-08  5.51991527E-07  5.67714401E-08  2.49513939E-06  9.36237487E-07  7.09281405E-08  3.11733500E-06  1.15321789E-06  3.49771345E-10  4.98339521E-09
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36293102E-08  1.37031511E-08  1.37774105E-08  3.26513138E-08  1.34482869E-09  4.03840458E-09  1.37987728E-08  5.49420771E-07  4.04681983E-08  1.77053124E-06  1.19390914E-06  5.05594723E-08  2.21203634E-06  1.45910961E-06  2.51262244E-10  3.57243426E-09
