FlexID output: RetentionActivity
Ba-133 Ingestion:Insoluble

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Skeleton*       Oralcavity      Oesophagus-f    Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   9.99991709E-01  9.99985824E-01  1.27979973E-06  0.00000000E+00  0.00000000E+00  1.94792667E-40  4.28539815E-01  4.97607489E-01  7.16718392E-02  2.12067479E-03  4.57422221E-05       ----       1.17526218E-07       ----       3.28547395E-06  1.26819128E-06  4.19337200E-07  8.45773965E-09  4.66057745E-07  6.60675062E-10  2.56684631E-14  5.82272658E-07  8.25419229E-10  3.20689838E-14
  8.333333E-02   9.99963845E-01  9.99947892E-01  4.65509823E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81870118E-01  6.01948332E-01  2.02650262E-01  1.28973337E-02  5.81339461E-04       ----       4.08987020E-07       ----       5.36151572E-06  4.66817647E-06  1.70645769E-06  3.47866708E-08  1.89655499E-06  6.11779285E-09  5.17371176E-13  2.36947488E-06  7.64330932E-09  6.46377246E-13
  1.250000E-01   9.99845365E-01  9.99819889E-01  8.66498811E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71847532E-02  5.59782970E-01  3.27256262E-01  3.32616187E-02  2.33364651E-03       ----       6.65286971E-07       ----       5.78853267E-06  8.04606518E-06  3.28652218E-06  6.78253184E-08  3.65257623E-06  1.94881377E-08  2.63412175E-12  4.56337288E-06  2.43476476E-08  3.29092553E-12
  2.500000E-01   9.97502682E-01  9.97459341E-01  1.90017824E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.89986445E-03  3.07539876E-01  5.37520928E-01  1.27038463E-01  1.94594893E-02       ----       8.79629338E-07       ----       4.42589346E-06  1.25239490E-05  7.38074698E-06  1.59179447E-07  8.20236419E-06  1.07518451E-07  3.30829258E-11  1.02476838E-05  1.34328965E-07  4.13314643E-11
  3.750000E-01   9.88533799E-01  9.88484330E-01  2.52994109E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50975083E-04  1.48555145E-01  5.61912200E-01  2.22922509E-01  5.46428570E-02       ----       6.99466965E-07       ----       2.95177675E-06  1.13301285E-05  9.81559748E-06  2.22980113E-07  1.09076344E-05  2.47776903E-07  1.24647512E-10  1.36275330E-05  3.09561889E-07  1.55723685E-10
  5.000000E-01   9.69248143E-01  9.69197728E-01  2.86438854E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44717285E-05  7.04177108E-02  5.06041285E-01  2.92269249E-01  1.00434464E-01       ----       4.91302310E-07       ----       1.97871777E-06  8.69171612E-06  1.10295338E-05  2.65441090E-07  1.22559658E-05  4.16411369E-07  2.98153754E-10  1.53120807E-05  5.20246595E-07  3.72481889E-10
  6.250000E-01   9.38146040E-01  9.38096612E-01  3.01770791E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63495726E-06  3.32789941E-02  4.26477334E-01  3.30521616E-01  1.47815566E-01       ----       3.39173138E-07       ----       1.37920807E-06  6.30432705E-06  1.14968345E-05  2.94367202E-07  1.27746354E-05  5.97746817E-07  5.64045047E-10  1.59600843E-05  7.46799365E-07  7.04647972E-10
  7.500000E-01   8.95736281E-01  8.95688448E-01  3.06543036E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01411419E-07  1.57198228E-02  3.47432803E-01  3.42509173E-01  1.90026042E-01       ----       2.40967157E-07       ----       1.01690650E-06  4.55176173E-06  1.15317542E-05  3.15043887E-07  1.28129855E-05  7.82469620E-07  9.26319772E-10  1.60079973E-05  9.77584153E-07  1.15721126E-09
  8.750000E-01   8.43850489E-01  8.43804360E-01  3.05372620E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53955285E-08  7.42490661E-03  2.77802150E-01  3.35362534E-01  2.23214391E-01       ----       1.80290940E-07       ----       7.98168797E-07  3.37478963E-06  1.13263302E-05  3.30743649E-07  1.25844761E-05  9.65293966E-07  1.38523033E-09  1.57225074E-05  1.20599709E-06  1.73048088E-09
  1.000000E+00   7.84967775E-01  7.84923294E-01  3.00984540E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17680666E-09  3.50694395E-03  2.19761956E-01  3.15723875E-01  2.45930185E-01  2.14856989E-01  1.43176398E-07  5.35353961E-06  6.64116464E-07  2.61658622E-06  1.09937960E-05  3.43421866E-07  1.22149556E-05  1.14335100E-06  1.93894413E-09  1.52608442E-05  1.42845395E-06  2.42216114E-09
  1.125000E+00   7.21709107E-01  7.21666173E-01  2.94949187E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99529954E-11  1.65640206E-03  1.72760184E-01  2.88885614E-01  2.58363664E-01       ----       1.20191034E-07       ----       5.79239281E-07  2.13472659E-06  1.05992933E-05  3.54222985E-07  1.17768081E-05  1.31517977E-06  2.58452598E-09  1.47134415E-05  1.64312948E-06  3.22857892E-09
  1.250000E+00   6.56515119E-01  6.56473633E-01  2.88154152E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87584604E-12  7.82352640E-04  1.35305280E-01  2.58718207E-01  2.61667504E-01       ----       1.05482496E-07       ----       5.22682739E-07  1.82571612E-06  1.01795264E-05  3.63808690E-07  1.13108051E-05  1.48012104E-06  3.31850425E-09  1.41312373E-05  1.84920007E-06  4.14539117E-09
  1.375000E+00   5.91472494E-01  5.91432365E-01  2.81091994E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25577370E-13  3.69521167E-04  1.05734187E-01  2.27877617E-01  2.57450766E-01       ----       9.55687466E-08       ----       4.82425731E-07  1.62146384E-06  9.75475070E-06  3.72559695E-07  1.08394343E-05  1.63796271E-06  4.13719031E-09  1.35423267E-05  2.04640071E-06  5.16798388E-09
  1.500000E+00   5.28245357E-01  5.28206510E-01  2.74030472E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01741939E-14  1.74532410E-04  8.25148903E-02  1.98076412E-01  2.47440415E-01       ----       8.84285363E-08       ----       4.51631104E-07  1.47960965E-06  9.33586543E-06  3.80695792E-07  1.03747844E-05  1.78873631E-06  5.03685480E-09  1.29618129E-05  2.23477082E-06  6.29169245E-09
  1.625000E+00   4.68073828E-01  4.68036195E-01  2.67111106E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07084351E-15  8.24352289E-05  6.43424079E-02  1.70334887E-01  2.33276216E-01       ----       8.29071560E-08       ----       4.26446165E-07  1.37471674E-06  8.92851985E-06  3.88345661E-07  9.92311031E-06  1.93260213E-06  6.01382252E-09  1.23975106E-05  2.41451063E-06  7.51192019E-09
  1.750000E+00   4.11811119E-01  4.11774638E-01  2.60405338E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34729784E-16  3.89358457E-05  5.01476015E-02  1.45186406E-01  2.16401457E-01       ----       7.83518121E-08       ----       4.04711975E-07  1.29186776E-06  8.53545283E-06  3.95586787E-07  9.48743398E-06  2.06978501E-06  7.06452156E-09  1.18531952E-05  2.58590106E-06  8.82419964E-09
  1.875000E+00   3.59979373E-01  3.59943990E-01  2.53946123E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79423247E-17  1.83901967E-05  3.90728854E-02  1.22834806E-01  1.98017681E-01       ----       7.43956806E-08       ----       3.85220396E-07  1.22245244E-06  8.15780916E-06  4.02467994E-07  9.06900750E-06  2.20053908E-06  8.18550695E-09  1.13304310E-05  2.74925962E-06  1.02242222E-08
  2.000000E+00   3.12831410E-01  3.12797074E-01  2.47745541E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37147920E-18  8.68606628E-06  3.04385976E-02  1.03270268E-01  1.79079305E-01  4.72038544E-01  7.08329232E-08  1.12533104E-06  3.67292600E-07  1.16154917E-06  7.79587272E-06  4.09022047E-07  8.66812805E-06  2.32512854E-06  9.37347050E-09  1.08295893E-05  2.90491637E-06  1.17078504E-08
  2.250000E+00   2.32605154E-01  2.32572771E-01  2.36118147E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.01327881E-21  1.93774518E-06  1.84674899E-02  7.18661013E-02  1.42237043E-01       ----       6.44732342E-08       ----       3.34745787E-07  1.05527041E-06  7.11819959E-06  4.21238282E-07  7.91792112E-06  2.55686391E-06  1.19377930E-08  9.89231276E-06  3.19443665E-06  1.49102411E-08
  2.500000E+00   1.69883085E-01  1.69852484E-01  2.25476825E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68199861E-23  4.32285027E-07  1.12029715E-02  4.91879503E-02  1.09460947E-01       ----       5.88181250E-08       ----       3.05517098E-07  9.62098018E-07  6.49891924E-06  4.32374434E-07  7.23279501E-06  2.76702166E-06  1.47337614E-08  9.03634544E-06  3.45699878E-06  1.84016965E-08
  2.750000E+00   1.22209751E-01  1.22180776E-01  2.15747668E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73559819E-25  9.64370064E-08  6.79604155E-03  3.32303192E-02  8.21541512E-02       ----       5.37015708E-08       ----       2.78985424E-07  8.78212950E-07  5.93349522E-06  4.42534521E-07  6.60761873E-06  2.95748803E-06  1.77397088E-08  8.25527687E-06  3.69495934E-06  2.21551184E-08
  3.000000E+00   8.67852603E-02  8.67577719E-02  2.06854078E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59835534E-27  2.15138060E-08  4.12293084E-03  2.22154733E-02  6.04191920E-02  2.26012966E-01  4.90459420E-08  7.10204286E-07  2.54818534E-07  8.02008740E-07  5.41739683E-06  4.51806809E-07  6.03728703E-06  3.12999317E-06  2.09358679E-08  7.54272879E-06  3.91047990E-06  2.61457848E-08
  3.250000E+00   6.09460292E-02  6.09198982E-02  1.98723573E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33887072E-30  4.79944230E-09  2.50154611E-03  1.47242728E-02  4.36939325E-02       ----       4.48020287E-08       ----       2.32781493E-07  7.32580022E-07  4.94637365E-06  4.60269905E-07  5.51702211E-06  3.28611777E-06  2.43042099E-08  6.89273200E-06  4.10553532E-06  3.03511483E-08
  3.500000E+00   4.23875864E-02  4.23626955E-02  1.91289309E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45651547E-32  1.07069137E-09  1.51807815E-03  9.68912466E-03  3.11553611E-02       ----       4.09311990E-08       ----       2.12679618E-07  6.69265407E-07  4.51651119E-06  4.67994973E-07  5.04243249E-06  3.42730425E-06  2.78282934E-08  6.29979997E-06  4.28192768E-06  3.47506466E-08
  3.750000E+00   2.92316307E-02  2.92078729E-02  1.84490133E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18813291E-34  2.38856921E-10  9.21523565E-04  6.33703371E-03  2.19491953E-02       ----       3.74000097E-08       ----       1.94340931E-07  6.11509327E-07  4.12422503E-06  4.75046779E-07  4.60950402E-06  3.55486833E-06  3.14931250E-08  5.75891762E-06  4.44130079E-06  3.93255287E-08
  4.000000E+00   2.00093994E-02  1.99866772E-02  1.78270227E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86276233E-36  5.32857835E-11  5.59641540E-04  4.12305683E-03  1.53038681E-02  6.67670594E-02  3.41784659E-08  4.93893956E-07  1.77610145E-07  5.58818720E-07  3.76623898E-06  4.81484361E-07  4.21457368E-06  3.67001007E-06  3.52850321E-08  5.26550851E-06  4.58515396E-06  4.40586956E-08
