 DoseRate  Ba-133 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.892958E-12  4.460271E-12  1.260998E-12  3.882910E-12  4.905796E-12  1.253616E-11  9.126508E-12  3.977300E-12  3.605272E-09  1.152588E-11  1.609163E-12  3.975585E-12  9.709169E-12  2.349592E-11  3.531020E-12  1.190423E-12  1.141204E-12  7.186629E-13  8.117672E-13  7.918190E-12  1.940894E-12  3.436502E-12  2.280979E-12  9.011047E-13  6.575403E-13  5.953972E-13  8.409446E-13  1.273981E-12  1.464218E-12  1.568252E-12  4.093144E-12  2.332663E-12  1.645095E-12  3.071586E-12  3.188827E-12  1.428794E-12  1.243829E-12  2.377907E-14  1.660284E-13  1.414349E-12  2.327862E-12  4.165008E-13  8.128026E-13  5.903892E-13
  2.000000E+00   3.009369E-12  5.942238E-13  6.640469E-13  1.781049E-12  3.424653E-12  6.776273E-12  1.091829E-11  1.022876E-11  4.414042E-10  3.999478E-12  2.909205E-13  1.755493E-12  2.170700E-12  1.945779E-11  3.217271E-12  7.844562E-13  9.459589E-13  5.194625E-13  1.115840E-13  9.861779E-13  2.617630E-13  4.716848E-13  3.193585E-13  1.542995E-13  3.145967E-13  3.736783E-13  6.006698E-13  8.588917E-13  7.449499E-13  8.788805E-13  1.901443E-12  1.244257E-12  9.978480E-13  1.555356E-12  2.533573E-12  2.311603E-12  2.212766E-12  4.522032E-14  3.537722E-13  2.637525E-12  1.946070E-12  2.440083E-13  6.146656E-13  5.124254E-13
  3.000000E+00   1.797441E-12  1.303933E-13  5.327748E-13  7.140791E-13  1.445000E-12  1.706615E-12  4.313280E-12  6.590298E-12  5.407137E-11  3.278094E-12  1.603840E-13  1.572144E-12  1.901727E-12  1.629319E-11  3.051708E-12  7.093628E-13  5.247929E-13  2.822726E-13  2.633379E-14  1.389859E-13  6.918109E-14  1.191487E-13  9.661745E-14  6.398763E-14  2.647519E-13  2.686231E-13  5.405022E-13  6.950390E-13  3.265281E-13  4.095066E-13  6.254978E-13  4.346202E-13  5.339002E-13  4.867888E-13  1.120320E-12  1.377937E-12  1.363490E-12  2.784632E-14  2.225226E-13  1.635915E-12  9.561840E-13  1.182767E-13  2.949083E-13  2.626130E-13
  4.000000E+00   1.140109E-12  7.115849E-14  4.862205E-13  3.087303E-13  4.732256E-13  4.024952E-13  1.228100E-12  2.494851E-12  6.646655E-12  3.182797E-12  1.423694E-13  1.462328E-12  1.722073E-12  1.374913E-11  2.960462E-12  6.768670E-13  2.816054E-13  1.453726E-13  1.515467E-14  3.441848E-14  4.448633E-14  7.343686E-14  6.757415E-14  5.074253E-14  2.494441E-13  2.302485E-13  5.160438E-13  6.300002E-13  1.800377E-13  2.661756E-13  2.150146E-13  1.619019E-13  3.422340E-13  1.917847E-13  3.781653E-13  5.103874E-13  5.103622E-13  1.055412E-14  8.422302E-14  6.130721E-13  4.216824E-13  5.968640E-14  1.281006E-13  1.248427E-13
  5.000000E+00   8.678124E-13  6.278813E-14  4.679713E-13  1.969011E-13  1.519769E-13  1.231860E-13  3.389755E-13  7.508142E-13  8.395314E-13  3.165493E-12  1.397691E-13  1.388800E-12  1.591385E-12  1.168421E-11  2.903170E-12  6.592123E-13  1.929598E-13  9.378303E-14  1.341067E-14  2.120871E-14  4.086395E-14  6.666913E-14  6.310536E-14  4.809007E-14  2.423183E-13  2.174354E-13  5.031459E-13  6.048905E-13  1.394676E-13  2.286561E-13  1.101611E-13  9.003134E-14  2.855112E-13  1.234396E-13  1.234023E-13  1.540835E-13  1.538139E-13  3.322241E-15  2.587787E-14  1.845478E-13  2.365246E-13  4.006057E-14  7.069945E-14  7.623700E-14
  1.000000E+01   6.292664E-13  5.985857E-14  4.464307E-13  1.579796E-13  4.043270E-14  4.537447E-14  7.299767E-14  7.867311E-14  5.098297E-14  3.147745E-12  1.408373E-13  1.257193E-12  1.349102E-12  7.693153E-12  2.800362E-12  6.304326E-13  1.557664E-13  6.950596E-14  1.257665E-14  1.872876E-14  3.931909E-14  6.386413E-14  6.089672E-14  4.604322E-14  2.313953E-13  2.065314E-13  4.822580E-13  5.772673E-13  1.228613E-13  2.104734E-13  7.645875E-14  6.616112E-14  2.595785E-13  1.006048E-13  3.293049E-14  1.838779E-14  1.714403E-14  5.068887E-16  3.364210E-15  2.022377E-14  1.663473E-13  3.221333E-14  4.903656E-14  5.715904E-14
  1.500000E+01   4.721278E-13  5.816069E-14  4.279056E-13  1.469801E-13  2.653353E-14  2.842005E-14  4.129873E-14  1.681694E-14  2.749262E-14  3.124324E-12  1.459643E-13  1.142537E-12  1.141428E-12  4.323871E-12  2.700968E-12  6.043334E-13  1.463324E-13  6.275284E-14  1.206303E-14  1.803946E-14  3.831596E-14  6.207074E-14  5.933325E-14  4.445293E-14  2.214931E-13  1.981014E-13  4.628563E-13  5.538755E-13  1.162466E-13  2.005915E-13  6.842410E-14  6.032337E-14  2.473736E-13  9.311595E-14  2.204478E-14  5.353040E-15  4.242802E-15  2.136373E-16  1.207326E-15  4.786099E-15  1.530864E-13  3.022964E-14  4.502847E-14  5.315705E-14
  2.000000E+01   4.130251E-13  5.734071E-14  4.182601E-13  1.425155E-13  2.364033E-14  2.324884E-14  3.438768E-14  1.014290E-14  2.703316E-14  3.103264E-12  1.527403E-13  1.093226E-12  1.057981E-12  3.065932E-12  2.645790E-12  5.913630E-13  1.426145E-13  6.073234E-14  1.182990E-14  1.771765E-14  3.779621E-14  6.119087E-14  5.851465E-14  4.366773E-14  2.164266E-13  1.936926E-13  4.525835E-13  5.415458E-13  1.132440E-13  1.957577E-13  6.555259E-14  5.816476E-14  2.414774E-13  9.005034E-14  1.989322E-14  3.765294E-15  2.746288E-15  1.764657E-16  9.537499E-16  3.016753E-15  1.485818E-13  2.944633E-14  4.369495E-14  5.171245E-14
  2.500000E+01   3.886196E-13  5.681295E-14  4.118580E-13  1.398924E-13  2.243270E-14  2.122489E-14  3.166327E-14  7.687194E-15  2.671720E-14  3.083114E-12  1.600659E-13  1.067972E-12  1.020223E-12  2.583883E-12  2.607085E-12  5.833023E-13  1.402732E-13  5.964598E-14  1.167718E-14  1.749926E-14  3.742582E-14  6.062088E-14  5.794374E-14  4.315939E-14  2.131355E-13  1.907281E-13  4.456822E-13  5.332539E-13  1.113576E-13  1.926242E-13  6.405230E-14  5.697481E-14  2.376348E-13  8.830682E-14  1.898020E-14  3.172378E-15  2.192433E-15  1.628309E-16  8.573516E-16  2.363385E-15  1.459093E-13  2.895767E-14  4.290781E-14  5.082931E-14
