 DoseRate  Ba-133 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.892966E-12  4.460269E-12  1.260990E-12  3.882930E-12  4.905783E-12  1.253639E-11  9.126438E-12  3.977356E-12  3.605251E-09  1.152587E-11  1.609160E-12  3.975575E-12  9.709210E-12  2.349582E-11  3.531029E-12  1.190423E-12  1.141204E-12  7.186625E-13  8.117670E-13  7.918228E-12  1.940860E-12  3.436527E-12  2.280985E-12  9.011052E-13  6.575337E-13  5.954012E-13  8.409520E-13  1.273990E-12  1.464223E-12  1.568268E-12  4.093155E-12  2.332665E-12  1.645083E-12  3.071589E-12  3.188812E-12  1.428775E-12  1.243821E-12  2.377912E-14  1.660291E-13  1.414343E-12  2.327870E-12  4.164983E-13  8.128014E-13  5.903898E-13
  2.000000E+00   3.009373E-12  5.942230E-13  6.640381E-13  1.781067E-12  3.424614E-12  6.776402E-12  1.091820E-11  1.022894E-11  4.414018E-10  3.999536E-12  2.909206E-13  1.755482E-12  2.170707E-12  1.945771E-11  3.217279E-12  7.844543E-13  9.459565E-13  5.194635E-13  1.115839E-13  9.861825E-13  2.617592E-13  4.716880E-13  3.193598E-13  1.543002E-13  3.145953E-13  3.736807E-13  6.006770E-13  8.589019E-13  7.449543E-13  8.788893E-13  1.901438E-12  1.244256E-12  9.978364E-13  1.555354E-12  2.533559E-12  2.311568E-12  2.212759E-12  4.522031E-14  3.537732E-13  2.637540E-12  1.946068E-12  2.440079E-13  6.146630E-13  5.124256E-13
  3.000000E+00   1.797441E-12  1.303924E-13  5.327651E-13  7.140859E-13  1.444977E-12  1.706645E-12  4.313243E-12  6.590419E-12  5.407107E-11  3.278157E-12  1.603843E-13  1.572133E-12  1.901734E-12  1.629312E-11  3.051716E-12  7.093610E-13  5.247917E-13  2.822738E-13  2.633383E-14  1.389865E-13  6.918121E-14  1.191496E-13  9.661808E-14  6.398831E-14  2.647509E-13  2.686244E-13  5.405091E-13  6.950489E-13  3.265294E-13  4.095085E-13  6.254954E-13  4.346193E-13  5.338960E-13  4.867881E-13  1.120316E-12  1.377915E-12  1.363485E-12  2.784632E-14  2.225233E-13  1.635926E-12  9.561828E-13  1.182766E-13  2.949066E-13  2.626131E-13
  4.000000E+00   1.140107E-12  7.115764E-14  4.862105E-13  3.087317E-13  4.732171E-13  4.025017E-13  1.228091E-12  2.494897E-12  6.646618E-12  3.182860E-12  1.423697E-13  1.462318E-12  1.722079E-12  1.374908E-11  2.960470E-12  6.768652E-13  2.816046E-13  1.453737E-13  1.515471E-14  3.441857E-14  4.448693E-14  7.343749E-14  6.757469E-14  5.074320E-14  2.494432E-13  2.302494E-13  5.160505E-13  6.300100E-13  1.800379E-13  2.661757E-13  2.150139E-13  1.619008E-13  3.422332E-13  1.917840E-13  3.781644E-13  5.103790E-13  5.103606E-13  1.055412E-14  8.422328E-14  6.130763E-13  4.216818E-13  5.968633E-14  1.280993E-13  1.248430E-13
  5.000000E+00   8.678110E-13  6.278729E-14  4.679613E-13  1.969009E-13  1.519743E-13  1.231876E-13  3.389736E-13  7.508280E-13  8.395270E-13  3.165557E-12  1.397695E-13  1.388789E-12  1.591391E-12  1.168416E-11  2.903178E-12  6.592105E-13  1.929591E-13  9.378400E-14  1.341071E-14  2.120874E-14  4.086461E-14  6.666972E-14  6.310588E-14  4.809072E-14  2.423174E-13  2.174362E-13  5.031524E-13  6.049001E-13  1.394674E-13  2.286558E-13  1.101608E-13  9.003015E-14  2.855114E-13  1.234390E-13  1.234022E-13  1.540810E-13  1.538134E-13  3.322244E-15  2.587795E-14  1.845491E-13  2.365244E-13  4.006052E-14  7.069837E-14  7.623734E-14
  1.000000E+01   6.292655E-13  5.985775E-14  4.464211E-13  1.579790E-13  4.043233E-14  4.537485E-14  7.299802E-14  7.867449E-14  5.098299E-14  3.147808E-12  1.408376E-13  1.257183E-12  1.349107E-12  7.693120E-12  2.800369E-12  6.304307E-13  1.557658E-13  6.950695E-14  1.257669E-14  1.872879E-14  3.931975E-14  6.386470E-14  6.089722E-14  4.604385E-14  2.313945E-13  2.065321E-13  4.822643E-13  5.772766E-13  1.228611E-13  2.104730E-13  7.645857E-14  6.615996E-14  2.595789E-13  1.006041E-13  3.293048E-14  1.838753E-14  1.714397E-14  5.068902E-16  3.364224E-15  2.022389E-14  1.663471E-13  3.221329E-14  4.903558E-14  5.715940E-14
  1.500000E+01   4.721274E-13  5.815990E-14  4.278964E-13  1.469795E-13  2.653338E-14  2.842015E-14  4.129931E-14  1.681719E-14  2.749277E-14  3.124387E-12  1.459646E-13  1.142527E-12  1.141433E-12  4.323852E-12  2.700975E-12  6.043316E-13  1.463317E-13  6.275384E-14  1.206307E-14  1.803948E-14  3.831661E-14  6.207130E-14  5.933374E-14  4.445354E-14  2.214923E-13  1.981021E-13  4.628623E-13  5.538844E-13  1.162464E-13  2.005912E-13  6.842393E-14  6.032225E-14  2.473740E-13  9.311529E-14  2.204479E-14  5.352993E-15  4.242789E-15  2.136386E-16  1.207333E-15  4.786123E-15  1.530863E-13  3.022960E-14  4.502753E-14  5.315740E-14
  2.000000E+01   4.130250E-13  5.733993E-14  4.182511E-13  1.425149E-13  2.364020E-14  2.324884E-14  3.438830E-14  1.014302E-14  2.703330E-14  3.103326E-12  1.527406E-13  1.093216E-12  1.057985E-12  3.065918E-12  2.645798E-12  5.913612E-13  1.426139E-13  6.073332E-14  1.182994E-14  1.771767E-14  3.779685E-14  6.119142E-14  5.851513E-14  4.366832E-14  2.164259E-13  1.936933E-13  4.525894E-13  5.415545E-13  1.132438E-13  1.957573E-13  6.555242E-14  5.816366E-14  2.414778E-13  9.004968E-14  1.989324E-14  3.765271E-15  2.746280E-15  1.764670E-16  9.537555E-16  3.016769E-15  1.485816E-13  2.944629E-14  4.369403E-14  5.171280E-14
  2.500000E+01   3.886195E-13  5.681217E-14  4.118491E-13  1.398917E-13  2.243258E-14  2.122487E-14  3.166390E-14  7.687281E-15  2.671734E-14  3.083176E-12  1.600661E-13  1.067962E-12  1.020227E-12  2.583871E-12  2.607092E-12  5.833006E-13  1.402726E-13  5.964695E-14  1.167722E-14  1.749928E-14  3.742646E-14  6.062141E-14  5.794422E-14  4.315998E-14  2.131347E-13  1.907288E-13  4.456880E-13  5.332625E-13  1.113575E-13  1.926238E-13  6.405214E-14  5.697373E-14  2.376352E-13  8.830618E-14  1.898022E-14  3.172364E-15  2.192427E-15  1.628322E-16  8.573569E-16  2.363398E-15  1.459092E-13  2.895763E-14  4.290691E-14  5.082965E-14
