 DoseRate  Ba-133 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.895138E-12  4.474601E-12  1.263459E-12  3.888382E-12  4.902469E-12  1.252485E-11  9.113299E-12  3.968293E-12  3.612895E-09  1.161113E-11  1.623891E-12  3.993778E-12  9.775398E-12  2.350096E-11  3.531813E-12  1.193197E-12  1.141104E-12  7.189733E-13  8.141617E-13  7.936196E-12  1.949903E-12  3.449024E-12  2.292577E-12  9.049373E-13  6.598463E-13  5.958582E-13  8.419934E-13  1.275262E-12  1.464595E-12  1.568147E-12  4.092626E-12  2.331855E-12  1.646485E-12  3.070083E-12  3.186130E-12  1.426621E-12  1.241831E-12  2.373780E-14  1.657108E-13  1.411979E-12  2.326704E-12  4.167310E-13  8.126835E-13  5.901647E-13
  2.000000E+00   3.010730E-12  5.953710E-13  6.642373E-13  1.782537E-12  3.426948E-12  6.785113E-12  1.092506E-11  1.022859E-11  4.423687E-10  4.001302E-12  2.912341E-13  1.755722E-12  2.171048E-12  1.946139E-11  3.217502E-12  7.845719E-13  9.463864E-13  5.197158E-13  1.117942E-13  9.882943E-13  2.622350E-13  4.725578E-13  3.199082E-13  1.545176E-13  3.146910E-13  3.738392E-13  6.007758E-13  8.591413E-13  7.455790E-13  8.796439E-13  1.903434E-12  1.245481E-12  9.984292E-13  1.557149E-12  2.535131E-12  2.311851E-12  2.212896E-12  4.522336E-14  3.537807E-13  2.637663E-12  1.947120E-12  2.441696E-13  6.150218E-13  5.126878E-13
  3.000000E+00   1.798433E-12  1.305370E-13  5.328412E-13  7.147953E-13  1.446524E-12  1.709243E-12  4.318418E-12  6.595769E-12  5.418946E-11  3.278382E-12  1.604266E-13  1.572279E-12  1.901959E-12  1.629606E-11  3.051841E-12  7.094096E-13  5.251586E-13  2.824786E-13  2.636072E-14  1.392465E-13  6.924118E-14  1.192602E-13  9.668798E-14  6.401846E-14  2.647763E-13  2.686903E-13  5.405465E-13  6.951562E-13  3.267900E-13  4.097749E-13  6.262483E-13  4.351123E-13  5.342229E-13  4.873588E-13  1.121471E-12  1.379088E-12  1.364621E-12  2.786938E-14  2.227058E-13  1.637284E-12  9.570105E-13  1.183703E-13  2.951665E-13  2.628245E-13
  4.000000E+00   1.140537E-12  7.117692E-14  4.862384E-13  3.089448E-13  4.737937E-13  4.030795E-13  1.229778E-12  2.497806E-12  6.661115E-12  3.182894E-12  1.423758E-13  1.462408E-12  1.722235E-12  1.375146E-11  2.960542E-12  6.768886E-13  2.817580E-13  1.454613E-13  1.515852E-14  3.445095E-14  4.449506E-14  7.345268E-14  6.758447E-14  5.074833E-14  2.494531E-13  2.302711E-13  5.160677E-13  6.300494E-13  1.801143E-13  2.662468E-13  2.152183E-13  1.620393E-13  3.423378E-13  1.919210E-13  3.786160E-13  5.109790E-13  5.109582E-13  1.056623E-14  8.432080E-14  6.137940E-13  4.220086E-13  5.972116E-14  1.282007E-13  1.249281E-13
  5.000000E+00   8.679903E-13  6.279053E-14  4.679742E-13  1.969548E-13  1.521407E-13  1.233075E-13  3.393977E-13  7.518089E-13  8.413024E-13  3.165566E-12  1.397703E-13  1.388854E-12  1.591510E-12  1.168610E-11  2.903228E-12  6.592252E-13  1.930077E-13  9.381323E-14  1.341148E-14  2.121304E-14  4.086611E-14  6.667250E-14  6.310783E-14  4.809218E-14  2.423231E-13  2.174441E-13  5.031631E-13  6.049174E-13  1.394877E-13  2.286748E-13  1.102098E-13  9.006431E-14  2.855406E-13  1.234700E-13  1.235362E-13  1.542794E-13  1.540130E-13  3.326302E-15  2.591071E-14  1.847891E-13  2.366228E-13  4.007096E-14  7.072883E-14  7.626346E-14
  1.000000E+01   6.293214E-13  5.985833E-14  4.464268E-13  1.579845E-13  4.044488E-14  4.538462E-14  7.302630E-14  7.874775E-14  5.103280E-14  3.147814E-12  1.408369E-13  1.257219E-12  1.349174E-12  7.694227E-12  2.800399E-12  6.304387E-13  1.557710E-13  6.951067E-14  1.257688E-14  1.872910E-14  3.932008E-14  6.386530E-14  6.089773E-14  4.604437E-14  2.313975E-13  2.065348E-13  4.822701E-13  5.772838E-13  1.228638E-13  2.104766E-13  7.646301E-14  6.616316E-14  2.595836E-13  1.006075E-13  3.294065E-14  1.840239E-14  1.715892E-14  5.072058E-16  3.366697E-15  2.024184E-14  1.663560E-13  3.221439E-14  4.903830E-14  5.716190E-14
  1.500000E+01   4.721464E-13  5.816012E-14  4.278990E-13  1.469807E-13  2.653431E-14  2.842184E-14  4.130158E-14  1.681942E-14  2.749290E-14  3.124392E-12  1.459633E-13  1.142541E-12  1.141459E-12  4.324263E-12  2.700990E-12  6.043352E-13  1.463328E-13  6.275448E-14  1.206314E-14  1.803957E-14  3.831675E-14  6.207154E-14  5.933396E-14  4.445376E-14  2.214937E-13  1.981033E-13  4.628650E-13  5.538877E-13  1.162473E-13  2.005925E-13  6.842480E-14  6.032289E-14  2.473757E-13  9.311618E-14  2.204549E-14  5.353524E-15  4.243290E-15  2.136514E-16  1.207418E-15  4.786715E-15  1.530876E-13  3.022982E-14  4.502791E-14  5.315781E-14
  2.000000E+01   4.130325E-13  5.734006E-14  4.182526E-13  1.425155E-13  2.364057E-14  2.324948E-14  3.438916E-14  1.014383E-14  2.703338E-14  3.103330E-12  1.527391E-13  1.093223E-12  1.057996E-12  3.066073E-12  2.645807E-12  5.913632E-13  1.426145E-13  6.073361E-14  1.182998E-14  1.771773E-14  3.779694E-14  6.119156E-14  5.851527E-14  4.366845E-14  2.164267E-13  1.936940E-13  4.525911E-13  5.415566E-13  1.132443E-13  1.957581E-13  6.555283E-14  5.816398E-14  2.414788E-13  9.005014E-14  1.989351E-14  3.765463E-15  2.746461E-15  1.764714E-16  9.537863E-16  3.016982E-15  1.485823E-13  2.944641E-14  4.369423E-14  5.171302E-14
  2.500000E+01   3.886228E-13  5.681227E-14  4.118503E-13  1.398922E-13  2.243275E-14  2.122513E-14  3.166426E-14  7.687584E-15  2.671740E-14  3.083180E-12  1.600646E-13  1.067966E-12  1.020232E-12  2.583932E-12  2.607100E-12  5.833020E-13  1.402730E-13  5.964714E-14  1.167725E-14  1.749932E-14  3.742653E-14  6.062152E-14  5.794432E-14  4.316007E-14  2.131353E-13  1.907293E-13  4.456893E-13  5.332640E-13  1.113578E-13  1.926244E-13  6.405238E-14  5.697393E-14  2.376359E-13  8.830647E-14  1.898035E-14  3.172438E-15  2.192496E-15  1.628339E-16  8.573693E-16  2.363479E-15  1.459097E-13  2.895772E-14  4.290705E-14  5.082981E-14
