 DoseRate  Ba-133 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   5.700733E-12  1.271590E-11  4.954401E-12  9.799072E-12  1.946971E-12  8.600114E-13  1.574971E-12  3.243324E-13  8.268063E-09  5.682881E-11  9.510316E-12  1.830093E-11  6.169899E-11  2.626906E-11  4.167042E-12  3.237603E-12  1.041788E-12  8.787877E-13  2.203846E-12  1.875840E-11  6.959795E-12  1.054040E-11  8.673540E-12  3.049859E-12  2.174373E-12  9.470063E-13  1.580778E-12  2.501968E-12  1.811108E-12  1.422546E-12  3.280674E-12  1.475277E-12  3.250277E-12  1.426440E-12  9.805387E-13  2.699818E-13  2.396394E-13  3.849435E-15  2.257621E-14  2.588977E-13  1.540121E-12  5.457117E-13  6.939400E-13  4.139630E-13
  8.333333E-02   4.721338E-12  9.113017E-12  2.102081E-12  8.639751E-12  4.212815E-12  3.131006E-12  2.634496E-12  8.725284E-13  7.568492E-09  1.836235E-11  2.855676E-12  1.271267E-11  4.137441E-11  2.586370E-11  3.973569E-12  2.167572E-12  1.071089E-12  8.118697E-13  1.661006E-12  1.655208E-11  3.850314E-12  6.948692E-12  4.475797E-12  1.762803E-12  1.231344E-12  8.594042E-13  1.236456E-12  2.145205E-12  2.041322E-12  1.558588E-12  4.715619E-12  2.208201E-12  2.990984E-12  2.118102E-12  2.183891E-12  7.343088E-13  6.627385E-13  8.723639E-15  5.437830E-14  7.169261E-13  1.977407E-12  5.231548E-13  7.619172E-13  4.485674E-13
  1.250000E-01   4.185273E-12  8.299173E-12  1.725131E-12  6.218949E-12  5.094368E-12  5.731174E-12  3.139816E-12  1.105306E-12  6.934321E-09  1.641070E-11  2.489040E-12  9.065124E-12  2.813209E-11  2.548055E-11  3.795748E-12  1.780951E-12  1.101572E-12  8.059758E-13  1.515099E-12  1.515353E-11  3.479786E-12  6.312427E-12  4.033727E-12  1.593368E-12  1.040135E-12  7.601033E-13  1.104475E-12  1.728642E-12  1.879742E-12  1.518177E-12  4.945454E-12  2.415122E-12  2.310000E-12  2.484428E-12  2.740522E-12  9.378736E-13  8.352489E-13  1.110173E-14  6.914052E-14  9.014877E-13  2.097131E-12  5.055994E-13  7.890277E-13  4.826428E-13
  2.500000E-01   3.797064E-12  6.978354E-12  1.400393E-12  4.451212E-12  5.433754E-12  1.012150E-11  4.276477E-12  1.298482E-12  5.835844E-09  1.412414E-11  2.065765E-12  5.282193E-12  1.433942E-11  2.492839E-11  3.640302E-12  1.381902E-12  1.123184E-12  7.795668E-13  1.275334E-12  1.275320E-11  2.921198E-12  5.305419E-12  3.384118E-12  1.340435E-12  8.264816E-13  6.741270E-13  9.615675E-13  1.409361E-12  1.714314E-12  1.588475E-12  4.923572E-12  2.560288E-12  1.789916E-12  3.032270E-12  3.135905E-12  1.042946E-12  8.941796E-13  1.329079E-14  8.154380E-14  9.631475E-13  2.201123E-12  4.782392E-13  8.108837E-13  5.286910E-13
  3.750000E-01   3.694437E-12  5.376236E-12  1.172425E-12  3.605436E-12  5.335914E-12  1.420786E-11  6.529327E-12  1.800283E-12  4.488407E-09  1.149375E-11  1.596284E-12  2.976815E-12  5.949428E-12  2.425876E-11  3.540969E-12  1.115851E-12  1.139220E-12  7.417307E-13  9.839383E-13  9.813110E-12  2.249984E-12  4.089682E-12  2.608096E-12  1.040677E-12  6.524345E-13  6.150650E-13  8.499735E-13  1.241139E-12  1.576871E-12  1.691409E-12  4.674151E-12  2.601792E-12  1.538375E-12  3.484954E-12  3.339010E-12  1.122021E-12  9.263442E-13  1.617774E-14  1.007944E-13  1.007940E-12  2.301901E-12  4.457872E-13  8.265870E-13  5.775870E-13
  5.000000E-01   3.743993E-12  4.151393E-12  1.053033E-12  3.301949E-12  5.198378E-12  1.577927E-11  8.959416E-12  2.783894E-12  3.452084E-09  9.547846E-12  1.256791E-12  2.293906E-12  3.516149E-12  2.366376E-11  3.489859E-12  1.010302E-12  1.153502E-12  7.147247E-13  7.608330E-13  7.553344E-12  1.739642E-12  3.162661E-12  2.020130E-12  8.142296E-13  5.578157E-13  5.794052E-13  7.894586E-13  1.170066E-12  1.480171E-12  1.710504E-12  4.384873E-12  2.554181E-12  1.464994E-12  3.591932E-12  3.425550E-12  1.272377E-12  1.052150E-12  2.024363E-14  1.325445E-13  1.170433E-12  2.387608E-12  4.196734E-13  8.353927E-13  6.114335E-13
  6.250000E-01   3.790955E-12  3.211028E-12  9.707404E-13  3.115940E-12  5.090327E-12  1.582270E-11  1.104089E-11  4.123991E-12  2.655039E-09  8.072976E-12  1.001309E-12  2.073567E-12  2.784645E-12  2.310269E-11  3.450998E-12  9.546056E-13  1.164722E-12  6.953059E-13  5.894121E-13  5.815525E-12  1.348632E-12  2.451549E-12  1.570222E-12  6.408812E-13  4.951525E-13  5.498419E-13  7.479536E-13  1.121343E-12  1.392391E-12  1.663587E-12  4.085524E-12  2.454609E-12  1.432227E-12  3.490629E-12  3.464141E-12  1.488938E-12  1.261447E-12  2.533798E-14  1.744802E-13  1.433849E-12  2.451947E-12  3.969835E-13  8.377035E-13  6.332564E-13
  7.500000E-01   3.799302E-12  2.487910E-12  9.061820E-13  2.956571E-12  4.973939E-12  1.501302E-11  1.254582E-11  5.614028E-12  2.042025E-09  6.944568E-12  8.059955E-13  1.985681E-12  2.540384E-12  2.256384E-11  3.415921E-12  9.167820E-13  1.168757E-12  6.790351E-13  4.575251E-13  4.478834E-12  1.048186E-12  1.904812E-12  1.224650E-12  5.074982E-13  4.489277E-13  5.224822E-13  7.157014E-13  1.079851E-12  1.304327E-12  1.576390E-12  3.774425E-12  2.318154E-12  1.403448E-12  3.272480E-12  3.457711E-12  1.731215E-12  1.509105E-12  3.080198E-14  2.205786E-13  1.743019E-12  2.484551E-12  3.759471E-13  8.319202E-13  6.439663E-13
  8.750000E-01   3.763064E-12  1.931457E-12  8.522499E-13  2.793827E-12  4.825491E-12  1.376700E-11  1.343706E-11  7.070525E-12  1.570550E-09  6.078083E-12  6.557202E-13  1.935829E-12  2.435995E-12  2.204247E-11  3.382175E-12  8.869218E-13  1.162861E-12  6.626363E-13  3.559893E-13  3.450591E-12  8.170558E-13  1.484034E-12  9.588004E-13  4.046194E-13  4.130478E-13  4.961527E-13  6.891101E-13  1.041097E-12  1.213711E-12  1.467285E-12  3.454887E-12  2.157152E-12  1.365698E-12  2.995325E-12  3.406473E-12  1.963729E-12  1.755545E-12  3.600575E-14  2.652436E-13  2.049963E-12  2.481289E-12  3.554928E-13  8.173556E-13  6.443512E-13
