FlexID output: DoseRate
Ba-133 Inhalation:Type-S

Radionuclide: Ba-133
Units: day, Sv/h

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   5.715680E-12  1.285122E-11  4.977031E-12  9.731715E-12  1.896801E-12  8.278381E-13  1.546716E-12  3.133524E-13  8.280054E-09  5.847993E-11  9.793265E-12  1.840497E-11  6.208686E-11  2.627223E-11  4.166670E-12  3.264517E-12  1.041694E-12  8.818215E-13  2.223527E-12  1.881428E-11  7.086820E-12  1.068052E-11  8.846662E-12  3.101584E-12  2.204869E-12  9.461444E-13  1.589002E-12  2.495777E-12  1.793626E-12  1.411708E-12  3.231944E-12  1.452797E-12  3.228870E-12  1.406597E-12  9.549170E-13  2.607920E-13  2.312289E-13  3.748158E-15  2.192407E-14  2.497786E-13  1.525945E-12  5.461017E-13  6.921938E-13  4.136378E-13
  8.333333E-02   4.739629E-12  9.137875E-12  2.114762E-12  8.721739E-12  4.177565E-12  3.067416E-12  2.619642E-12  8.633385E-13  7.585075E-09  1.846072E-11  2.873527E-12  1.282529E-11  4.178253E-11  2.587473E-11  3.979403E-12  2.179991E-12  1.069967E-12  8.119173E-13  1.665330E-12  1.658953E-11  3.863539E-12  6.969150E-12  4.492224E-12  1.768715E-12  1.237792E-12  8.626842E-13  1.240665E-12  2.159259E-12  2.045979E-12  1.560812E-12  4.704526E-12  2.200407E-12  3.013646E-12  2.108058E-12  2.163678E-12  7.263498E-13  6.556525E-13  8.639404E-15  5.383449E-14  7.092903E-13  1.972863E-12  5.236361E-13  7.609240E-13  4.475568E-13
  1.250000E-01   4.194782E-12  8.317637E-12  1.731245E-12  6.261340E-12  5.081298E-12  5.666939E-12  3.127841E-12  1.101691E-12  6.949513E-09  1.644420E-11  2.495404E-12  9.138850E-12  2.840042E-11  2.548892E-11  3.799041E-12  1.788584E-12  1.101043E-12  8.062137E-13  1.518445E-12  1.518678E-11  3.487665E-12  6.326566E-12  4.042937E-12  1.596980E-12  1.043911E-12  7.619253E-13  1.107100E-12  1.736028E-12  1.882904E-12  1.518119E-12  4.942756E-12  2.411537E-12  2.322138E-12  2.475862E-12  2.730957E-12  9.347546E-13  8.328319E-13  1.105917E-14  6.888947E-14  8.989329E-13  2.095005E-12  5.059966E-13  7.885444E-13  4.819040E-13
  2.500000E-01   3.799764E-12  6.993618E-12  1.403033E-12  4.464807E-12  5.432722E-12  1.007398E-11  4.260422E-12  1.295957E-12  5.848629E-09  1.414962E-11  2.070403E-12  5.315963E-12  1.446264E-11  2.493461E-11  3.641642E-12  1.385524E-12  1.122997E-12  7.799098E-13  1.278109E-12  1.278111E-11  2.927610E-12  5.317023E-12  3.391549E-12  1.343319E-12  8.285553E-13  6.748792E-13  9.629280E-13  1.411900E-12  1.715874E-12  1.587398E-12  4.924908E-12  2.559212E-12  1.793990E-12  3.026562E-12  3.132799E-12  1.042209E-12  8.939468E-13  1.326788E-14  8.141093E-14  9.628882E-13  2.200097E-12  4.785486E-13  8.106878E-13  5.281903E-13
  3.750000E-01   3.694261E-12  5.387864E-12  1.173505E-12  3.609062E-12  5.337220E-12  1.418565E-11  6.508880E-12  1.794108E-12  4.498240E-09  1.151224E-11  1.599531E-12  2.986633E-12  5.984902E-12  2.426393E-11  3.541502E-12  1.117133E-12  1.139096E-12  7.419990E-13  9.860558E-13  9.834552E-12  2.254828E-12  4.098485E-12  2.613680E-12  1.042830E-12  6.534366E-13  6.154131E-13  8.506125E-13  1.241928E-12  1.577764E-12  1.690885E-12  4.676493E-12  2.601898E-12  1.539376E-12  3.482817E-12  3.338013E-12  1.121134E-12  9.257482E-13  1.614950E-14  1.005861E-13  1.007139E-12  2.301126E-12  4.460254E-13  8.264887E-13  5.772480E-13
  5.000000E-01   3.743489E-12  4.160308E-12  1.053692E-12  3.303769E-12  5.199342E-12  1.577360E-11  8.940099E-12  2.773963E-12  3.459647E-09  9.561755E-12  1.259203E-12  2.296919E-12  3.526588E-12  2.366855E-11  3.490212E-12  1.010892E-12  1.153387E-12  7.149105E-13  7.624582E-13  7.569831E-12  1.743345E-12  3.169401E-12  2.024390E-12  8.158711E-13  5.584297E-13  5.796670E-13  7.898592E-13  1.170524E-12  1.480914E-12  1.710652E-12  4.387309E-12  2.554811E-12  1.465353E-12  3.592047E-12  3.425035E-12  1.270799E-12  1.050699E-12  2.020473E-14  1.322305E-13  1.168591E-12  2.386958E-12  4.198733E-13  8.353423E-13  6.112017E-13
  6.250000E-01   3.790693E-12  3.217880E-12  9.712333E-13  3.117301E-12  5.091208E-12  1.582655E-11  1.102576E-11  4.111933E-12  2.660856E-09  8.083586E-12  1.003144E-12  2.074634E-12  2.787922E-12  2.310727E-11  3.451298E-12  9.549659E-13  1.164651E-12  6.954483E-13  5.906619E-13  5.828206E-12  1.351475E-12  2.456728E-12  1.573490E-12  6.421421E-13  4.955877E-13  5.500756E-13  7.482510E-13  1.121705E-12  1.393114E-12  1.664171E-12  4.088059E-12  2.455604E-12  1.432451E-12  3.492048E-12  3.464000E-12  1.486972E-12  1.259484E-12  2.529307E-14  1.741053E-13  1.431392E-12  2.451528E-12  3.971635E-13  8.377149E-13  6.331205E-13
  7.500000E-01   3.799409E-12  2.493181E-12  9.065899E-13  2.957880E-12  4.975015E-12  1.502199E-11  1.253584E-11  5.601533E-12  2.046499E-09  6.952706E-12  8.074040E-13  1.986191E-12  2.541609E-12  2.256825E-11  3.416205E-12  9.170510E-13  1.168760E-12  6.791668E-13  4.584871E-13  4.488589E-12  1.050372E-12  1.908796E-12  1.227163E-12  5.084699E-13  4.492594E-13  5.227045E-13  7.159415E-13  1.080178E-12  1.305068E-12  1.577225E-12  3.777053E-12  2.319405E-12  1.403712E-12  3.274599E-12  3.457948E-12  1.729194E-12  1.506999E-12  3.075676E-14  2.201937E-13  1.740395E-12  2.484422E-12  3.761185E-13  8.320035E-13  6.439201E-13
  8.750000E-01   3.763537E-12  1.935514E-12  8.526041E-13  2.795220E-12  4.826885E-12  1.377839E-11  1.343203E-11  7.058931E-12  1.573991E-09  6.084338E-12  6.568059E-13  1.936179E-12  2.436629E-12  2.204675E-11  3.382452E-12  8.871443E-13  1.162954E-12  6.627791E-13  3.567301E-13  3.458095E-12  8.187382E-13  1.487101E-12  9.607345E-13  4.053695E-13  4.133093E-13  4.963683E-13  6.893117E-13  1.041411E-12  1.214474E-12  1.468245E-12  3.457561E-12  2.158561E-12  1.366060E-12  2.997763E-12  3.407076E-12  1.961907E-12  1.753581E-12  3.596487E-14  2.648898E-13  2.047517E-12  2.481461E-12  3.556623E-13  8.175122E-13  6.443874E-13
  1.000000E+00   3.686528E-12  1.506217E-12  8.060712E-13  2.620586E-12  4.638904E-12  1.234937E-11  1.377252E-11  8.350009E-12  1.210580E-09  5.416551E-12  5.406042E-13  1.897415E-12  2.372634E-12  2.154051E-11  3.349420E-12  8.618338E-13  1.146090E-12  6.442583E-13  2.783589E-13  2.665353E-12  6.404489E-13  1.162384E-12  7.556145E-13  3.257332E-13  3.847220E-13  4.708084E-13  6.667284E-13  1.004021E-12  1.122004E-12  1.349598E-12  3.136461E-12  1.983751E-12  1.316146E-12  2.697966E-12  3.314441E-12  2.160277E-12  1.971022E-12  4.044965E-14  3.040487E-13  2.318628E-12  2.443379E-12  3.352316E-13  7.945072E-13  6.355460E-13
  1.125000E+00   3.575098E-12  1.175650E-12  7.653090E-13  2.434540E-12  4.412855E-12  1.088649E-11  1.365541E-11  9.392374E-12  9.310771E-10  4.902658E-12  4.508028E-13  1.862328E-12  2.321091E-12  2.104837E-11  3.317131E-12  8.397604E-13  1.118339E-12  6.226164E-13  2.179787E-13  2.055487E-12  5.031743E-13  9.122482E-13  5.976209E-13  2.641516E-13  3.616808E-13  4.461237E-13  6.472879E-13  9.677780E-13  1.029434E-12  1.229414E-12  2.821277E-12  1.803716E-12  1.255011E-12  2.397769E-12  3.185534E-12  2.309876E-12  2.142285E-12  4.392710E-14  3.351214E-13  2.533144E-12  2.373938E-12  3.146237E-13  7.639405E-13  6.186742E-13
  1.250000E+00   3.436897E-12  9.210475E-13  7.293109E-13  2.241370E-12  4.155476E-12  9.477807E-12  1.318795E-11  1.014769E-11  7.161087E-10  4.507031E-12  3.813283E-13  1.828975E-12  2.274039E-12  2.056969E-11  3.285808E-12  8.202583E-13  1.080793E-12  5.976319E-13  1.714442E-13  1.586291E-12  3.974525E-13  7.195004E-13  4.758807E-13  2.164813E-13  3.429393E-13  4.225291E-13  6.304053E-13  9.328752E-13  9.387178E-13  1.112909E-12  2.518554E-12  1.625208E-12  1.185465E-12  2.110729E-12  3.027227E-12  2.404742E-12  2.259503E-12  4.627360E-14  3.569403E-13  2.681581E-12  2.278491E-12  2.938702E-13  7.271681E-13  5.952150E-13
  1.375000E+00   3.279467E-12  7.249058E-13  6.974056E-13  2.046359E-12  3.875522E-12  8.171521E-12  1.247083E-11  1.061107E-11  5.507742E-10  4.202351E-12  3.275299E-13  1.796990E-12  2.229379E-12  2.010403E-11  3.255706E-12  8.029268E-13  1.035099E-12  5.695969E-13  1.355680E-13  1.225307E-12  3.160117E-13  5.709256E-13  3.820420E-13  1.795408E-13  3.275827E-13  4.002443E-13  6.156617E-13  8.996188E-13  8.515626E-13  1.003273E-12  2.233253E-12  1.453145E-12  1.110754E-12  1.844501E-12  2.846875E-12  2.445127E-12  2.321607E-12  4.748829E-14  3.693949E-13  2.762695E-12  2.162989E-12  2.731388E-13  6.857201E-13  5.666650E-13
