 DoseRate  Ba-133 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.531792E-12  3.529385E-14  6.829693E-13  7.102337E-12  9.978235E-12  2.604102E-11  2.038585E-11  9.571636E-12  2.925262E-14  2.878004E-14  4.536273E-14  4.531573E-13  4.531570E-13  5.314207E-13  5.314276E-13  2.327096E-13  1.700918E-12  8.479935E-13  7.972515E-15  1.302980E-14  1.055974E-14  3.714246E-14  2.028290E-14  2.843485E-14  9.255879E-14  4.593762E-13  1.711273E-13  9.889006E-13  2.583324E-12  2.620814E-12  7.937160E-12  4.542235E-12  2.611655E-12  5.986056E-12  6.581940E-12  3.170239E-12  2.788140E-12  5.334850E-14  3.833207E-13  3.195643E-12  4.358228E-12  4.560847E-13  1.286187E-12  9.960909E-13
  2.000000E+00   2.589752E-12  1.110693E-14  1.556693E-13  1.942931E-12  4.556890E-12  6.954425E-12  1.564964E-11  1.775174E-11  1.033984E-14  9.071590E-15  1.295143E-14  1.456625E-13  1.456623E-13  1.602883E-13  1.602880E-13  6.985544E-14  1.097361E-12  5.890930E-13  2.716513E-15  3.703248E-15  3.831982E-15  1.146843E-14  6.632658E-15  9.485497E-15  2.927034E-14  1.590938E-13  5.334645E-14  2.432116E-13  6.986546E-13  7.020404E-13  2.008576E-12  1.348234E-12  9.067126E-13  1.510278E-12  3.465585E-12  3.807670E-12  3.713793E-12  7.530224E-14  6.011062E-13  4.450453E-12  2.485704E-12  2.642458E-13  7.706962E-13  6.361465E-13
  3.000000E+00   8.566271E-13  2.724512E-15  3.893546E-14  5.020552E-13  1.503280E-12  1.146323E-12  4.277305E-12  8.385782E-12  2.529010E-15  2.256012E-15  3.054875E-15  3.665840E-14  3.665828E-14  4.021394E-14  4.021367E-14  1.715132E-14  4.026384E-13  2.215875E-13  7.089830E-16  8.014407E-16  9.306612E-16  2.859667E-15  1.639859E-15  2.375581E-15  7.338463E-15  3.936709E-14  1.310722E-14  6.159082E-14  1.718938E-13  1.452351E-13  4.586456E-13  3.167814E-13  2.419447E-13  2.804000E-13  1.195120E-12  1.706366E-12  1.709754E-12  3.448349E-14  2.797368E-13  2.056044E-12  8.589817E-13  8.813816E-14  2.653947E-13  2.239175E-13
  4.000000E+00   2.161917E-13  5.915277E-16  8.064048E-15  1.024054E-13  3.792115E-13  1.908186E-13  8.969855E-13  2.466002E-12  5.371702E-16  4.993253E-16  6.376293E-16  7.580062E-15  7.579979E-15  8.318811E-15  8.318592E-15  3.527572E-15  1.076407E-13  6.016703E-14  1.837046E-16  1.725058E-16  2.255822E-16  6.245286E-16  3.665938E-16  5.216092E-16  1.549996E-15  8.019315E-15  2.717061E-15  1.269747E-14  3.557756E-14  2.766457E-14  9.070751E-14  6.456692E-14  5.021859E-14  5.010080E-14  3.109356E-13  4.931122E-13  4.987349E-13  1.005679E-14  8.196328E-14  6.002422E-13  2.220556E-13  2.244063E-14  6.866144E-14  5.869231E-14
  5.000000E+00   4.716138E-14  1.435647E-16  1.541298E-15  1.881353E-14  8.267635E-14  3.191345E-14  1.679721E-13  5.845566E-13  1.221992E-16  1.264706E-16  1.445233E-16  1.440601E-15  1.440541E-15  1.582429E-15  1.582246E-15  6.818406E-16  2.435775E-14  1.395212E-14  6.782056E-17  5.208400E-17  8.177836E-17  1.491107E-16  1.034498E-16  1.257823E-16  3.161663E-16  1.495183E-15  5.337379E-16  2.387582E-15  6.750982E-15  5.013225E-15  1.661993E-14  1.217088E-14  9.353676E-15  8.716573E-15  6.920159E-14  1.159225E-13  1.177770E-13  2.379256E-15  1.940945E-14  1.417909E-13  4.914568E-14  4.933848E-15  1.521992E-14  1.312171E-14
  1.000000E+01   2.335611E-15  3.603716E-17  8.987299E-17  7.977843E-16  4.070930E-15  1.322077E-15  7.156176E-15  3.040910E-14  2.558230E-17  3.497487E-17  3.044594E-17  7.947579E-17  7.944772E-17  8.701812E-17  8.688699E-17  5.021679E-17  1.281434E-15  8.976600E-16  3.266442E-17  2.181876E-17  4.096152E-17  3.511838E-17  3.754377E-17  2.976431E-17  3.335259E-17  7.120095E-17  4.383600E-17  1.165311E-16  3.157467E-16  2.263507E-16  7.196516E-16  5.467182E-16  4.102839E-16  3.773537E-16  3.473944E-15  6.014165E-15  6.119202E-15  1.270890E-16  1.018108E-15  7.364979E-15  2.454878E-15  2.530709E-16  7.673919E-16  6.718289E-16
  1.500000E+01   1.957429E-17  2.542696E-17  1.952659E-17  1.035396E-17  1.710674E-17  2.006049E-17  2.392036E-17  3.398566E-17  1.735047E-17  2.517066E-17  2.019444E-17  1.431682E-17  1.430509E-17  1.558527E-17  1.548023E-17  1.727398E-17  4.463983E-17  1.014300E-16  2.526292E-17  1.666143E-17  3.216936E-17  2.467999E-17  2.832980E-17  2.050513E-17  1.608936E-17  5.819323E-18  1.721358E-17  1.152190E-17  1.844536E-17  1.123614E-17  1.406625E-17  1.423021E-17  1.250840E-17  1.441541E-17  2.421622E-17  2.027888E-17  1.282700E-17  2.676600E-18  8.643604E-18  1.286357E-17  1.692241E-17  8.046252E-18  1.011554E-17  1.401917E-17
  2.000000E+01   1.605457E-17  2.374165E-17  1.803381E-17  8.331384E-18  1.256752E-17  1.274321E-17  1.336551E-17  1.716019E-17  1.620160E-17  2.351235E-17  1.875694E-17  1.313101E-17  1.312190E-17  1.433113E-17  1.422992E-17  1.596503E-17  3.993843E-17  8.035908E-17  2.358642E-17  1.554680E-17  3.008899E-17  2.309532E-17  2.647317E-17  1.910994E-17  1.489112E-17  5.176524E-18  1.594380E-17  1.041612E-17  1.659910E-17  9.769194E-18  1.156540E-17  1.216022E-17  1.098266E-17  1.209306E-17  1.992282E-17  1.567112E-17  8.874795E-18  2.329988E-18  7.485572E-18  8.319250E-18  1.385503E-17  7.203526E-18  8.740546E-18  1.248109E-17
  2.500000E+01   1.513133E-17  2.283691E-17  1.732292E-17  7.819369E-18  1.162726E-17  1.126916E-17  1.146245E-17  1.487883E-17  1.558465E-17  2.261772E-17  1.803700E-17  1.260561E-17  1.259695E-17  1.375984E-17  1.365893E-17  1.534226E-17  3.813070E-17  7.472307E-17  2.268818E-17  1.495453E-17  2.894662E-17  2.221767E-17  2.546680E-17  1.838031E-17  1.431387E-17  4.954701E-18  1.532630E-17  9.979562E-18  1.588247E-17  9.297861E-18  1.089077E-17  1.153513E-17  1.046951E-17  1.142626E-17  1.880873E-17  1.469800E-17  8.187535E-18  2.228426E-18  7.137933E-18  7.586720E-18  1.307446E-17  6.896283E-18  8.323857E-18  1.193532E-17
