 DoseRate  Ba-133 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.531814E-12  3.529348E-14  6.829711E-13  7.102380E-12  9.978200E-12  2.604150E-11  2.038568E-11  9.571777E-12  2.925252E-14  2.877954E-14  4.534925E-14  4.531557E-13  4.531554E-13  5.314225E-13  5.314294E-13  2.326999E-13  1.700916E-12  8.479924E-13  7.972500E-15  1.302984E-14  1.055982E-14  3.714222E-14  2.028281E-14  2.843479E-14  9.255848E-14  4.593822E-13  1.711277E-13  9.888993E-13  2.583336E-12  2.620848E-12  7.937177E-12  4.542240E-12  2.611629E-12  5.986061E-12  6.581905E-12  3.170195E-12  2.788123E-12  5.334857E-14  3.833221E-13  3.195635E-12  4.358239E-12  4.560848E-13  1.286184E-12  9.960915E-13
  2.000000E+00   2.589758E-12  1.110674E-14  1.556718E-13  1.942958E-12  4.556823E-12  6.954554E-12  1.564950E-11  1.775205E-11  1.033980E-14  9.071251E-15  1.294184E-14  1.456620E-13  1.456618E-13  1.602882E-13  1.602879E-13  6.984815E-14  1.097358E-12  5.890938E-13  2.716501E-15  3.703235E-15  3.832001E-15  1.146824E-14  6.632604E-15  9.485421E-15  2.927025E-14  1.590955E-13  5.334669E-14  2.432113E-13  6.986604E-13  7.020500E-13  2.008566E-12  1.348235E-12  9.066951E-13  1.510276E-12  3.465566E-12  3.807610E-12  3.713781E-12  7.530222E-14  6.011078E-13  4.450480E-12  2.485700E-12  2.642456E-13  7.706934E-13  6.361456E-13
  3.000000E+00   8.566289E-13  2.724391E-15  3.893608E-14  5.020625E-13  1.503252E-12  1.146342E-12  4.277266E-12  8.385935E-12  2.528999E-15  2.255786E-15  3.048116E-15  3.665816E-14  3.665805E-14  4.021391E-14  4.021364E-14  1.714622E-14  4.026379E-13  2.215880E-13  7.089801E-16  8.014369E-16  9.306612E-16  2.859544E-15  1.639822E-15  2.375523E-15  7.338332E-15  3.936738E-14  1.310724E-14  6.159062E-14  1.718951E-13  1.452367E-13  4.586432E-13  3.167816E-13  2.419400E-13  2.804003E-13  1.195117E-12  1.706337E-12  1.709748E-12  3.448348E-14  2.797376E-13  2.056057E-12  8.589801E-13  8.813807E-14  2.653938E-13  2.239170E-13
  4.000000E+00   2.161922E-13  5.914456E-16  8.064123E-15  1.024068E-13  3.792034E-13  1.908215E-13  8.969776E-13  2.466047E-12  5.371660E-16  4.991670E-16  6.327834E-16  7.579949E-15  7.579867E-15  8.318793E-15  8.318574E-15  3.523916E-15  1.076407E-13  6.016718E-14  1.837049E-16  1.725045E-16  2.255793E-16  6.244432E-16  3.665671E-16  5.215665E-16  1.549882E-15  8.019363E-15  2.717027E-15  1.269741E-14  3.557779E-14  2.766481E-14  9.070704E-14  6.456697E-14  5.021765E-14  5.010095E-14  3.109351E-13  4.931037E-13  4.987333E-13  1.005679E-14  8.196351E-14  6.002463E-13  2.220551E-13  2.244061E-14  6.866123E-14  5.869215E-14
  5.000000E+00   4.716149E-14  1.435060E-16  1.541269E-15  1.881379E-14  8.267445E-14  3.191390E-14  1.679706E-13  5.845673E-13  1.221969E-16  1.263564E-16  1.410082E-16  1.440532E-15  1.440472E-15  1.582418E-15  1.582235E-15  6.791876E-16  2.435776E-14  1.395215E-14  6.782133E-17  5.208334E-17  8.177569E-17  1.490495E-16  1.034302E-16  1.257510E-16  3.160791E-16  1.495191E-15  5.337039E-16  2.387560E-15  6.751023E-15  5.013262E-15  1.661985E-14  1.217089E-14  9.353509E-15  8.716612E-15  6.920154E-14  1.159205E-13  1.177766E-13  2.379258E-15  1.940950E-14  1.417919E-13  4.914556E-14  4.933843E-15  1.521988E-14  1.312167E-14
  1.000000E+01   2.335610E-15  3.600984E-17  8.984752E-17  7.977964E-16  4.070834E-15  1.322096E-15  7.156119E-15  3.040966E-14  2.558141E-17  3.492140E-17  2.879797E-17  7.944577E-17  7.941768E-17  8.701371E-17  8.688243E-17  4.897259E-17  1.281434E-15  8.976595E-16  3.266491E-17  2.181846E-17  4.096019E-17  3.508985E-17  3.753457E-17  2.974953E-17  3.331112E-17  7.120142E-17  4.381871E-17  1.165238E-16  3.157495E-16  2.263527E-16  7.196499E-16  5.467204E-16  4.102780E-16  3.773571E-16  3.473946E-15  6.014062E-15  6.119184E-15  1.270899E-16  1.018112E-15  7.365031E-15  2.454870E-15  2.530715E-16  7.673907E-16  6.718276E-16
  1.500000E+01   1.957147E-17  2.541561E-17  1.951551E-17  1.035466E-17  1.710740E-17  2.006145E-17  2.392091E-17  3.398682E-17  1.735015E-17  2.514834E-17  1.950574E-17  1.430431E-17  1.429257E-17  1.558348E-17  1.547838E-17  1.675398E-17  4.463958E-17  1.014300E-16  2.526317E-17  1.666128E-17  3.216879E-17  2.466810E-17  2.832597E-17  2.049888E-17  1.607205E-17  5.819404E-18  1.720625E-17  1.151884E-17  1.844597E-17  1.123643E-17  1.406684E-17  1.423108E-17  1.250875E-17  1.441608E-17  2.421691E-17  2.027964E-17  1.282756E-17  2.676976E-18  8.644141E-18  1.286408E-17  1.692195E-17  8.046646E-18  1.011586E-17  1.401940E-17
  2.000000E+01   1.605238E-17  2.373286E-17  1.802522E-17  8.331935E-18  1.256806E-17  1.274388E-17  1.336599E-17  1.716088E-17  1.620137E-17  2.349504E-17  1.822249E-17  1.312128E-17  1.311217E-17  1.432975E-17  1.422849E-17  1.556149E-17  3.993824E-17  8.035948E-17  2.358663E-17  1.554667E-17  3.008855E-17  2.308610E-17  2.647020E-17  1.910508E-17  1.487771E-17  5.176587E-18  1.593809E-17  1.041371E-17  1.659957E-17  9.769386E-18  1.156584E-17  1.216092E-17  1.098294E-17  1.209358E-17  1.992334E-17  1.567174E-17  8.875245E-18  2.330278E-18  7.486002E-18  8.319621E-18  1.385468E-17  7.203842E-18  8.740796E-18  1.248127E-17
  2.500000E+01   1.512925E-17  2.282855E-17  1.731475E-17  7.819893E-18  1.162779E-17  1.126978E-17  1.146292E-17  1.487947E-17  1.558443E-17  2.260123E-17  1.752835E-17  1.259636E-17  1.258769E-17  1.375853E-17  1.365757E-17  1.495820E-17  3.813051E-17  7.472353E-17  2.268838E-17  1.495440E-17  2.894620E-17  2.220889E-17  2.546397E-17  1.837568E-17  1.430111E-17  4.954761E-18  1.532086E-17  9.977264E-18  1.588291E-17  9.298041E-18  1.089119E-17  1.153579E-17  1.046977E-17  1.142675E-17  1.880922E-17  1.469860E-17  8.187964E-18  2.228702E-18  7.138343E-18  7.587070E-18  1.307413E-17  6.896585E-18  8.324095E-18  1.193548E-17
