 DoseRate  Ba-133 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.533599E-12  7.112753E-14  6.853170E-13  7.128488E-12  9.978241E-12  2.602893E-11  2.036567E-11  9.553464E-12  3.199158E-14  3.531423E-14  5.352919E-14  4.542072E-13  4.542069E-13  5.327836E-13  5.327905E-13  2.334848E-13  1.700741E-12  8.479114E-13  8.479081E-15  1.422874E-14  1.223908E-14  1.108135E-13  2.979104E-14  3.120793E-14  9.333956E-14  4.602701E-13  1.716676E-13  9.927187E-13  2.587240E-12  2.622853E-12  7.943947E-12  4.544342E-12  2.619019E-12  5.987009E-12  6.580187E-12  3.166761E-12  2.784834E-12  5.327511E-14  3.827259E-13  3.191612E-12  4.358299E-12  4.560769E-13  1.285935E-12  9.957827E-13
  2.000000E+00   2.592159E-12  1.112138E-14  1.558696E-13  1.945242E-12  4.561100E-12  6.967575E-12  1.566629E-11  1.775775E-11  1.035335E-14  9.083071E-15  1.295955E-14  1.458444E-13  1.458442E-13  1.604903E-13  1.604900E-13  6.993880E-14  1.098219E-12  5.895328E-13  2.719968E-15  3.708798E-15  3.837126E-15  1.148311E-14  6.641162E-15  9.497663E-15  2.930763E-14  1.592978E-13  5.341627E-14  2.435119E-13  6.995781E-13  7.031574E-13  2.011425E-12  1.350115E-12  9.077123E-13  1.512880E-12  3.468647E-12  3.809239E-12  3.715175E-12  7.533154E-14  6.013215E-13  4.452114E-12  2.487855E-12  2.644898E-13  7.713696E-13  6.366855E-13
  3.000000E+00   8.577647E-13  2.728651E-15  3.899723E-14  5.028516E-13  1.505246E-12  1.148492E-12  4.283831E-12  8.395167E-12  2.532983E-15  2.259280E-15  3.053003E-15  3.671571E-14  3.671559E-14  4.027706E-14  4.027679E-14  1.717337E-14  4.031401E-13  2.218605E-13  7.100168E-16  8.027546E-16  9.320960E-16  2.863980E-15  1.642379E-15  2.379198E-15  7.349777E-15  3.942981E-14  1.312792E-14  6.168729E-14  1.721657E-13  1.454827E-13  4.593916E-13  3.172885E-13  2.423149E-13  2.808991E-13  1.196655E-12  1.708263E-12  1.711653E-12  3.452194E-14  2.800474E-13  2.058345E-12  8.600907E-13  8.825404E-14  2.657369E-13  2.242026E-13
  4.000000E+00   2.165218E-13  5.923833E-16  8.077803E-15  1.025834E-13  3.797817E-13  1.911776E-13  8.985030E-13  2.469528E-12  5.380383E-16  4.999443E-16  6.338245E-16  7.592835E-15  7.592753E-15  8.332927E-15  8.332708E-15  3.529903E-15  1.077998E-13  6.025509E-14  1.839414E-16  1.727631E-16  2.258813E-16  6.254347E-16  3.671208E-16  5.223907E-16  1.552458E-15  8.033125E-15  2.721609E-15  1.271908E-14  3.563817E-14  2.771348E-14  9.086461E-14  6.467714E-14  5.030345E-14  5.019172E-14  3.114012E-13  4.938057E-13  4.994400E-13  1.007103E-14  8.207939E-14  6.010966E-13  2.223894E-13  2.247463E-14  6.876452E-14  5.877981E-14
  5.000000E+00   4.723887E-14  1.436924E-16  1.543953E-15  1.884769E-14  8.281016E-14  3.197338E-14  1.682704E-13  5.854877E-13  1.223681E-16  1.265127E-16  1.412088E-16  1.443054E-15  1.442994E-15  1.585187E-15  1.585004E-15  6.803524E-16  2.439692E-14  1.397404E-14  6.787257E-17  5.213218E-17  8.183650E-17  1.492482E-16  1.035395E-16  1.259171E-16  3.165914E-16  1.497848E-15  5.346027E-16  2.391783E-15  6.762916E-15  5.022278E-15  1.664971E-14  1.219241E-14  9.370229E-15  8.732592E-15  6.931390E-14  1.161037E-13  1.179624E-13  2.383002E-15  1.944006E-14  1.420155E-13  4.922560E-14  4.941894E-15  1.524464E-14  1.314291E-14
  1.000000E+01   2.339599E-15  3.602040E-17  8.996792E-17  7.992465E-16  4.077825E-15  1.324485E-15  7.169201E-15  3.046092E-14  2.559047E-17  3.493063E-17  2.880837E-17  7.955829E-17  7.953020E-17  8.713738E-17  8.700608E-17  4.902523E-17  1.283526E-15  8.988750E-16  3.266961E-17  2.182204E-17  4.096560E-17  3.510081E-17  3.754181E-17  2.975895E-17  3.333579E-17  7.131773E-17  4.386028E-17  1.167101E-16  3.162807E-16  2.267399E-16  7.209363E-16  5.476778E-16  4.110038E-16  3.780183E-16  3.479854E-15  6.024190E-15  6.129494E-15  1.272983E-16  1.019812E-15  7.377444E-15  2.459054E-15  2.534899E-16  7.686872E-16  6.729493E-16
  1.500000E+01   1.957354E-17  2.541624E-17  1.951611E-17  1.035571E-17  1.711037E-17  2.006497E-17  2.392684E-17  3.400194E-17  1.735057E-17  2.514894E-17  1.950621E-17  1.430481E-17  1.429307E-17  1.558401E-17  1.547890E-17  1.675444E-17  4.464176E-17  1.014392E-16  2.526380E-17  1.666169E-17  3.216955E-17  2.466867E-17  2.832665E-17  2.049942E-17  1.607254E-17  5.819729E-18  1.720677E-17  1.151935E-17  1.844682E-17  1.123714E-17  1.406809E-17  1.423210E-17  1.250950E-17  1.441719E-17  2.421960E-17  2.028316E-17  1.283084E-17  2.677185E-18  8.644901E-18  1.286794E-17  1.692387E-17  8.047081E-18  1.011665E-17  1.402023E-17
  2.000000E+01   1.605276E-17  2.373314E-17  1.802547E-17  8.332184E-18  1.256849E-17  1.274454E-17  1.336685E-17  1.716189E-17  1.620155E-17  2.349531E-17  1.822270E-17  1.312149E-17  1.311238E-17  1.432996E-17  1.422870E-17  1.556169E-17  3.993883E-17  8.036153E-17  2.358691E-17  1.554686E-17  3.008889E-17  2.308635E-17  2.647051E-17  1.910532E-17  1.487792E-17  5.176712E-18  1.593831E-17  1.041390E-17  1.659985E-17  9.769608E-18  1.156616E-17  1.216120E-17  1.098316E-17  1.209388E-17  1.992380E-17  1.567215E-17  8.875546E-18  2.330347E-18  7.486148E-18  8.319945E-18  1.385502E-17  7.203982E-18  8.740987E-18  1.248149E-17
  2.500000E+01   1.512946E-17  2.282877E-17  1.731493E-17  7.820036E-18  1.162799E-17  1.127002E-17  1.146319E-17  1.487979E-17  1.558458E-17  2.260144E-17  1.752852E-17  1.259651E-17  1.258784E-17  1.375869E-17  1.365772E-17  1.495835E-17  3.813090E-17  7.472443E-17  2.268860E-17  1.495455E-17  2.894646E-17  2.220909E-17  2.546421E-17  1.837587E-17  1.430127E-17  4.954855E-18  1.532103E-17  9.977404E-18  1.588311E-17  9.298189E-18  1.089137E-17  1.153597E-17  1.046992E-17  1.142694E-17  1.880948E-17  1.469882E-17  8.188101E-18  2.228754E-18  7.138441E-18  7.587206E-18  1.307432E-17  6.896686E-18  8.324223E-18  1.193564E-17
  3.000000E+01   1.458583E-17  2.208285E-17  1.675323E-17  7.547262E-18  1.117871E-17  1.072407E-17  1.083833E-17  1.410662E-17  1.507587E-17  2.186275E-17  1.695468E-17  1.219362E-17  1.218505E-17  1.331519E-17  1.321399E-17  1.447087E-17  3.681160E-17  7.165549E-17  2.194845E-17  1.446795E-17  2.799744E-17  2.147795E-17  2.463182E-17  1.777972E-17  1.384376E-17  4.805499E-18  1.482958E-17  9.659914E-18  1.536423E-17  8.994853E-18  1.051144E-17  1.114780E-17  1.012657E-17  1.103444E-17  1.814241E-17  1.416388E-17  7.866525E-18  2.165523E-18  6.902637E-18  7.272617E-18  1.261603E-17  6.678384E-18  8.052899E-18  1.154845E-17
  3.500000E+01   1.412406E-17  2.139465E-17  1.623944E-17  7.322876E-18  1.082381E-17  1.034298E-17  1.043476E-17  1.359613E-17  1.460661E-17  2.118098E-17  1.642501E-17  1.182737E-17  1.181882E-17  1.291105E-17  1.280955E-17  1.402297E-17  3.562569E-17  6.911325E-17  2.126565E-17  1.401936E-17  2.712064E-17  2.080201E-17  2.386346E-17  1.723069E-17  1.342494E-17  4.673756E-18  1.437933E-17  9.374693E-18  1.489863E-17  8.730524E-18  1.019311E-17  1.081288E-17  9.824331E-18  1.070102E-17  1.757294E-17  1.371925E-17  7.614675E-18  2.110889E-18  6.694351E-18  7.035330E-18  1.222708E-17  6.483343E-18  7.815742E-18  1.120269E-17
  6.500000E+01   1.275427E-17  1.931891E-17  1.469233E-17  6.661403E-18  9.788016E-18  9.266480E-18  9.320508E-18  1.217719E-17  1.319188E-17  1.912485E-17  1.482729E-17  1.072540E-17  1.071694E-17  1.169473E-17  1.159244E-17  1.267325E-17  3.206602E-17  6.161816E-17  1.920574E-17  1.266666E-17  2.447560E-17  1.876262E-17  2.154631E-17  1.557518E-17  1.216327E-17  4.279079E-18  1.302264E-17  8.518242E-18  1.350125E-17  7.941511E-18  9.251037E-18  9.815433E-18  8.920485E-18  9.711392E-18  1.588159E-17  1.240653E-17  6.881331E-18  1.947750E-18  6.071143E-18  6.350801E-18  1.107337E-17  5.898267E-18  7.107555E-18  1.016605E-17
  9.500000E+01   1.089334E-17  1.649811E-17  1.258998E-17  5.761566E-18  8.381644E-18  7.810885E-18  7.816890E-18  1.026139E-17  1.127097E-17  1.633165E-17  1.265607E-17  9.226803E-18  9.218485E-18  1.004120E-17  9.938213E-18  1.083944E-17  2.722678E-17  5.145219E-17  1.640499E-17  1.082870E-17  2.088180E-17  1.599164E-17  1.839904E-17  1.332513E-17  1.044794E-17  3.740524E-18  1.117762E-17  7.352723E-18  1.160066E-17  6.867440E-18  7.969674E-18  8.458308E-18  7.690621E-18  8.365221E-18  1.358287E-17  1.062351E-17  5.886316E-18  1.724722E-18  5.223400E-18  5.422780E-18  9.505543E-18  5.101921E-18  6.143947E-18  8.756373E-18
  1.250000E+02   9.546208E-18  1.445911E-17  1.107008E-17  5.108071E-18  7.362694E-18  6.760217E-18  6.732514E-18  8.879528E-18  9.884550E-18  1.431382E-17  1.108660E-17  8.141715E-18  8.133535E-18  8.844780E-18  8.741787E-18  9.514254E-18  2.372422E-17  4.411037E-17  1.437855E-17  9.500458E-18  1.828495E-17  1.398929E-17  1.612615E-17  1.169822E-17  9.206714E-18  3.347901E-18  9.841927E-18  6.507525E-18  1.022378E-17  6.087568E-18  7.039799E-18  7.473589E-18  6.798540E-18  7.388490E-18  1.191784E-17  9.332581E-18  5.166147E-18  1.561495E-18  4.608881E-18  4.751366E-18  8.369991E-18  4.524184E-18  5.444905E-18  7.735356E-18
  1.550000E+02   8.563701E-18  1.297487E-17  9.963478E-18  4.629418E-18  6.618667E-18  5.996770E-18  5.945456E-18  7.876343E-18  8.877353E-18  1.284618E-17  9.944149E-18  7.350085E-18  7.342039E-18  7.972731E-18  7.870222E-18  8.549969E-18  2.117036E-17  3.877255E-17  1.290163E-17  8.533912E-18  1.639554E-17  1.253236E-17  1.447368E-17  1.051348E-17  8.301940E-18  3.058890E-18  8.867702E-18  5.889672E-18  9.218592E-18  5.516517E-18  6.359394E-18  6.753189E-18  6.146203E-18  6.673969E-18  1.070252E-17  8.390844E-18  4.640995E-18  1.440735E-18  4.159888E-18  4.262014E-18  7.541201E-18  4.101605E-18  4.933633E-18  6.990161E-18
  1.850000E+02   7.840109E-18  1.188449E-17  9.150299E-18  4.274951E-18  6.069875E-18  5.437223E-18  5.369454E-18  7.141957E-18  8.139327E-18  1.176912E-17  9.104860E-18  6.766821E-18  6.758907E-18  7.330987E-18  7.229300E-18  7.841894E-18  1.929020E-17  3.485767E-17  1.181489E-17  7.824140E-18  1.500836E-17  1.146265E-17  1.326163E-17  9.642679E-18  7.636043E-18  2.843500E-18  8.150135E-18  5.433270E-18  8.477336E-18  5.093785E-18  5.856174E-18  6.220520E-18  5.664131E-18  6.145680E-18  9.806571E-18  7.697065E-18  4.254315E-18  1.350158E-18  3.828444E-18  3.901931E-18  6.930241E-18  3.789216E-18  4.555713E-18  6.440815E-18
  2.150000E+02   7.300500E-18  1.107391E-17  8.545553E-18  4.008762E-18  5.659832E-18  5.022512E-18  4.943358E-18  6.598485E-18  7.592461E-18  1.096949E-17  8.480940E-18  6.331608E-18  6.323823E-18  6.852864E-18  6.752230E-18  7.315812E-18  1.788881E-17  3.195382E-17  1.100538E-17  7.296766E-18  1.397794E-17  1.066801E-17  1.236238E-17  8.994900E-18  7.139858E-18  2.680471E-18  7.614934E-18  5.091609E-18  7.923637E-18  4.776480E-18  5.478899E-18  5.821286E-18  5.303073E-18  5.749760E-18  9.137573E-18  7.179478E-18  3.966025E-18  1.281056E-18  3.580540E-18  3.633696E-18  6.474070E-18  3.555140E-18  4.272566E-18  6.030629E-18
  2.450000E+02   6.891753E-18  1.046227E-17  8.088997E-18  3.805393E-18  5.348491E-18  4.710768E-18  4.623818E-18  6.190714E-18  7.181453E-18  1.036708E-17  8.010149E-18  6.001683E-18  5.994025E-18  6.491089E-18  6.391664E-18  6.919115E-18  1.682800E-17  2.976899E-17  1.039304E-17  6.899066E-18  1.320116E-17  1.006894E-17  1.168548E-17  8.505695E-18  6.764352E-18  2.554729E-18  7.209429E-18  4.831574E-18  7.503346E-18  4.534199E-18  5.191243E-18  5.516997E-18  5.028111E-18  5.448027E-18  8.630023E-18  6.787208E-18  3.747712E-18  1.227256E-18  3.392065E-18  3.430777E-18  6.127994E-18  3.376778E-18  4.056845E-18  5.719415E-18
