 DoseRate  Ba-133 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   7.691439E-12  1.341932E-13  4.641466E-12  4.309269E-11  9.889297E-12  4.626771E-12  7.482150E-12  1.749389E-12  7.644320E-14  1.142159E-13  1.830081E-13  1.848782E-12  1.848782E-12  2.312280E-12  2.312286E-12  9.748584E-13  1.707865E-12  7.520297E-13  2.398447E-14  3.746534E-14  3.261518E-14  1.706540E-13  7.646201E-14  9.343961E-14  3.950094E-13  1.583781E-12  6.261330E-13  6.180783E-12  7.488156E-12  4.966189E-12  1.516912E-11  6.632290E-12  1.298982E-11  6.018773E-12  4.930296E-12  1.454983E-12  1.308370E-12  1.872092E-14  1.147904E-13  1.417152E-12  5.284356E-12  4.752294E-13  1.187600E-12  7.627078E-13
  8.333333E-02   5.498854E-12  6.227595E-14  1.822365E-12  2.241417E-11  1.518575E-11  1.297966E-11  9.005289E-12  3.259339E-12  4.836639E-14  5.181925E-14  8.574459E-14  1.026381E-12  1.026381E-12  1.288562E-12  1.288580E-12  4.976043E-13  1.859991E-12  8.614777E-13  1.437158E-14  2.205430E-14  1.676736E-14  6.389501E-14  3.949633E-14  5.240763E-14  1.756848E-13  9.265457E-13  3.496285E-13  3.105578E-12  5.682049E-12  3.827863E-12  1.525003E-11  7.137052E-12  7.194791E-12  6.735838E-12  7.921729E-12  2.750376E-12  2.486059E-12  3.112642E-14  1.985026E-13  2.689932E-12  5.498427E-12  4.639546E-13  1.332145E-12  8.924264E-13
  1.250000E-01   4.667610E-12  4.714807E-14  1.135160E-12  1.311888E-11  1.596837E-11  2.095059E-11  9.804074E-12  3.550366E-12  3.795684E-14  3.862394E-14  6.400044E-14  6.885126E-13  6.885125E-13  8.455038E-13  8.455251E-13  3.469303E-13  1.883231E-12  8.908391E-13  1.082893E-14  1.684404E-14  1.197059E-14  4.789512E-14  2.866752E-14  3.884313E-14  1.269544E-13  6.436975E-13  2.492995E-13  1.783826E-12  4.621817E-12  3.429870E-12  1.424619E-11  7.014255E-12  4.495025E-12  7.334071E-12  8.710128E-12  3.015418E-12  2.673969E-12  3.471707E-14  2.197545E-13  2.884648E-12  5.365137E-12  4.632260E-13  1.375618E-12  9.583286E-13
  2.500000E-01   4.336577E-12  3.758630E-14  6.790506E-13  6.983905E-12  1.405809E-11  3.125282E-11  1.218720E-11  3.571493E-12  3.174389E-14  3.030625E-14  4.969568E-14  4.719230E-13  4.719228E-13  5.597244E-13  5.597424E-13  2.485744E-13  1.826241E-12  8.807456E-13  8.661966E-15  1.438088E-14  9.984401E-15  3.777651E-14  2.147729E-14  3.050471E-14  9.581162E-14  4.724761E-13  1.854013E-13  9.583733E-13  3.507898E-12  3.251846E-12  1.186339E-11  6.324785E-12  2.602212E-12  7.906662E-12  8.358760E-12  2.777205E-12  2.347698E-12  3.531341E-14  2.200571E-13  2.528868E-12  4.937448E-12  4.699346E-13  1.375231E-12  1.014708E-12
  3.750000E-01   4.418666E-12  3.345857E-14  4.882116E-13  4.653168E-12  1.118020E-11  3.658471E-11  1.723221E-11  4.672045E-12  2.937941E-14  2.681994E-14  4.291044E-14  3.895297E-13  3.895294E-13  4.479469E-13  4.479576E-13  2.072053E-13  1.746764E-12  8.584159E-13  7.799809E-15  1.364318E-14  1.006479E-14  3.352019E-14  1.846712E-14  2.723682E-14  8.310606E-14  4.156780E-13  1.590206E-13  6.670854E-13  2.652662E-12  3.079727E-12  9.151173E-12  5.350014E-12  1.844661E-12  7.764255E-12  7.391463E-12  2.531703E-12  2.047802E-12  3.799614E-14  2.436860E-13  2.245304E-12  4.499372E-12  4.780452E-13  1.351905E-12  1.047879E-12
  5.000000E-01   4.513567E-12  3.120202E-14  4.269354E-13  4.195495E-12  9.574619E-12  3.472157E-11  2.199139E-11  7.216984E-12  2.796311E-14  2.504140E-14  3.916925E-14  3.643634E-13  3.643631E-13  4.125878E-13  4.125937E-13  1.906015E-13  1.709487E-12  8.538145E-13  7.340177E-15  1.277128E-14  1.010450E-14  3.134880E-14  1.730667E-14  2.562416E-14  7.764740E-14  3.983926E-13  1.473141E-13  6.019000E-13  2.205206E-12  2.786521E-12  7.438510E-12  4.605558E-12  1.726535E-12  6.965957E-12  6.728691E-12  2.719817E-12  2.241406E-12  4.580162E-14  3.132524E-13  2.536133E-12  4.293488E-12  4.779132E-13  1.331948E-12  1.055250E-12
  6.250000E-01   4.501639E-12  2.877971E-14  3.869783E-13  4.017267E-12  8.689460E-12  3.024720E-11  2.511044E-11  1.041160E-11  2.613019E-14  2.315490E-14  3.554132E-14  3.427741E-13  3.427738E-13  3.844182E-13  3.844213E-13  1.758933E-13  1.687489E-12  8.553339E-13  6.815755E-15  1.152601E-14  9.677425E-15  2.903602E-14  1.620766E-14  2.382214E-14  7.222106E-14  3.780379E-13  1.359339E-13  5.622916E-13  1.910911E-12  2.435992E-12  6.260110E-12  4.004679E-12  1.709254E-12  5.979504E-12  6.285274E-12  3.135827E-12  2.696155E-12  5.623597E-14  4.057222E-13  3.123730E-12  4.168523E-12  4.691924E-13  1.306263E-12  1.045747E-12
  7.500000E-01   4.389392E-12  2.612446E-14  3.513585E-13  3.839600E-12  8.081291E-12  2.528117E-11  2.643284E-11  1.354807E-11  2.392827E-14  2.107506E-14  3.184340E-14  3.180280E-13  3.180278E-13  3.543968E-13  3.543983E-13  1.604463E-13  1.658849E-12  8.517747E-13  6.220375E-15  1.014895E-14  8.953312E-15  2.647090E-14  1.494764E-14  2.176958E-14  6.619101E-14  3.514654E-13  1.237089E-13  5.222651E-13  1.680630E-12  2.087210E-12  5.352662E-12  3.486597E-12  1.677392E-12  5.014530E-12  5.923151E-12  3.589309E-12  3.204635E-12  6.663390E-14  4.981734E-13  3.764744E-12  4.039853E-12  4.528500E-13  1.267238E-12  1.020843E-12
  8.750000E-01   4.196737E-12  2.336463E-14  3.164007E-13  3.604649E-12  7.547883E-12  2.067659E-11  2.628177E-11  1.618567E-11  2.153032E-14  1.889751E-14  2.817439E-14  2.901575E-13  2.901573E-13  3.219329E-13  3.219336E-13  1.443394E-13  1.613278E-12  8.376271E-13  5.589703E-15  8.789864E-15  8.081170E-15  2.377141E-14  1.355213E-14  1.958183E-14  5.974757E-14  3.204156E-13  1.109875E-13  4.781498E-13  1.480364E-12  1.766763E-12  4.597875E-12  3.025772E-12  1.606422E-12  4.151009E-12  5.572905E-12  3.970824E-12  3.646446E-12  7.528053E-14  5.759860E-13  4.318085E-12  3.875268E-12  4.302662E-13  1.213071E-12  9.819333E-13
