FlexID output: DoseRate
Ba-133 Ingestion:Insoluble

Radionuclide: Ba-133
Units: day, Sv/h

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.672805E-12  9.928080E-13  4.644255E-12  4.304112E-11  9.719910E-12  4.488097E-12  7.396711E-12  1.710154E-12  1.411931E-13  2.698625E-13  3.772952E-13  1.847294E-12  1.847294E-12  2.310067E-12  2.310073E-12  9.810578E-13  1.696277E-12  7.494205E-13  3.582277E-14  6.573976E-14  7.255360E-14  1.937325E-12  3.037251E-13  1.587989E-13  4.095713E-13  1.582571E-12  6.305019E-13  6.176477E-12  7.451553E-12  4.942878E-12  1.503640E-11  6.567945E-12  1.296750E-11  5.960019E-12  4.841983E-12  1.421929E-12  1.278150E-12  1.837026E-14  1.125019E-13  1.384412E-12  5.238143E-12  4.731162E-13  1.177373E-12  7.569414E-13
  8.333333E-02   5.531604E-12  6.283604E-14  1.847485E-12  2.275327E-11  1.512613E-11  1.276675E-11  8.982188E-12  3.241764E-12  4.875567E-14  5.230778E-14  8.654395E-14  1.038802E-12  1.038802E-12  1.304843E-12  1.304861E-12  5.031330E-13  1.858146E-12  8.599727E-13  1.450358E-14  2.225959E-14  1.695761E-14  6.448681E-14  3.989105E-14  5.291223E-14  1.774809E-13  9.370648E-13  3.533331E-13  3.154503E-12  5.715759E-12  3.844273E-12  1.526609E-11  7.134510E-12  7.291478E-12  6.718655E-12  7.882020E-12  2.734628E-12  2.472659E-12  3.095792E-14  1.974210E-13  2.675618E-12  5.498674E-12  4.640502E-13  1.330113E-12  8.901359E-13
  1.250000E-01   4.679854E-12  4.739630E-14  1.146672E-12  1.327493E-11  1.597417E-11  2.076858E-11  9.783577E-12  3.549162E-12  3.812487E-14  3.884052E-14  6.436121E-14  6.941186E-13  6.941185E-13  8.528641E-13  8.528853E-13  3.494373E-13  1.883391E-12  8.905786E-13  1.088653E-14  1.692199E-14  1.204132E-14  4.815803E-14  2.884903E-14  3.906424E-14  1.277595E-13  6.483104E-13  2.509539E-13  1.805591E-12  4.642680E-12  3.435379E-12  1.427574E-11  7.020601E-12  4.541395E-12  7.321167E-12  8.703465E-12  3.014583E-12  2.674744E-12  3.467738E-14  2.195673E-13  2.885690E-12  5.370053E-12  4.631744E-13  1.375106E-12  9.571054E-13
  2.500000E-01   4.337607E-12  3.765464E-14  6.823845E-13  7.027956E-12  1.408566E-11  3.115819E-11  1.215132E-11  3.569193E-12  3.178598E-14  3.036535E-14  4.980170E-14  4.734543E-13  4.734541E-13  5.617612E-13  5.617792E-13  2.492867E-13  1.827038E-12  8.809613E-13  8.676995E-15  1.439473E-14  9.992318E-15  3.784854E-14  2.152961E-14  3.056258E-14  9.603358E-14  4.736270E-13  1.858572E-13  9.640886E-13  3.518444E-12  3.253124E-12  1.189112E-11  6.333671E-12  2.616249E-12  7.902937E-12  8.366410E-12  2.780747E-12  2.352067E-12  3.530930E-14  2.200452E-13  2.533497E-12  4.942356E-12  4.698418E-13  1.375379E-12  1.014218E-12
  3.750000E-01   4.417515E-12  3.347866E-14  4.889537E-13  4.660381E-12  1.119848E-11  3.657840E-11  1.718827E-11  4.656044E-12  2.939058E-14  2.683615E-14  4.294512E-14  3.898218E-13  3.898215E-13  4.483586E-13  4.483694E-13  2.073793E-13  1.747223E-12  8.585205E-13  7.803794E-15  1.364828E-14  1.006238E-14  3.353997E-14  1.847935E-14  2.725126E-14  8.315991E-14  4.158569E-13  1.591354E-13  6.679825E-13  2.657527E-12  3.081672E-12  9.168898E-12  5.357083E-12  1.846909E-12  7.769009E-12  7.398394E-12  2.531790E-12  2.048050E-12  3.795088E-14  2.432796E-13  2.245027E-12  4.501822E-12  4.780079E-13  1.352079E-12  1.047733E-12
  5.000000E-01   4.513197E-12  3.122100E-14  4.273144E-13  4.197455E-12  9.584184E-12  3.475205E-11  2.195766E-11  7.191969E-12  2.797639E-14  2.505618E-14  3.919913E-14  3.645382E-13  3.645379E-13  4.128268E-13  4.128327E-13  1.907238E-13  1.709694E-12  8.538071E-13  7.344172E-15  1.278043E-14  1.010626E-14  3.136687E-14  1.731539E-14  2.563792E-14  7.769040E-14  3.985363E-13  1.474059E-13  6.022660E-13  2.208113E-12  2.789306E-12  7.450056E-12  4.611043E-12  1.726823E-12  6.973797E-12  6.733058E-12  2.716989E-12  2.238368E-12  4.572156E-14  3.125422E-13  2.532077E-12  4.294697E-12  4.779500E-13  1.332121E-12  1.055260E-12
  6.250000E-01   4.502172E-12  2.880096E-14  3.872835E-13  4.018587E-12  8.695275E-12  3.028828E-11  2.509208E-11  1.038443E-11  2.614718E-14  2.317148E-14  3.557188E-14  3.429646E-13  3.429643E-13  3.846567E-13  3.846598E-13  1.760180E-13  1.687677E-12  8.553303E-13  6.820452E-15  1.153719E-14  9.682438E-15  2.905641E-14  1.621742E-14  2.383829E-14  7.226872E-14  3.782338E-13  1.360322E-13  5.626110E-13  1.913025E-12  2.438958E-12  6.268568E-12  4.009287E-12  1.709386E-12  5.987803E-12  6.288491E-12  3.132003E-12  2.691923E-12  5.614613E-14  4.049259E-13  3.118355E-12  4.169503E-12  4.692977E-13  1.306525E-12  1.045891E-12
  7.500000E-01   4.390685E-12  2.614718E-14  3.516506E-13  3.841293E-12  8.085877E-12  2.532170E-11  2.642844E-11  1.352356E-11  2.394764E-14  2.109293E-14  3.187423E-14  3.182484E-13  3.182481E-13  3.546578E-13  3.546593E-13  1.605783E-13  1.659148E-12  8.518432E-13  6.225527E-15  1.016049E-14  8.960117E-15  2.649299E-14  1.495878E-14  2.178740E-14  6.624331E-14  3.517082E-13  1.238134E-13  5.226149E-13  1.682397E-12  2.090019E-12  5.359488E-12  3.490655E-12  1.677811E-12  5.022207E-12  5.926056E-12  3.585722E-12  3.200556E-12  6.655276E-14  4.974488E-13  3.759629E-12  4.041049E-12  4.530136E-13  1.267625E-12  1.021110E-12
  8.750000E-01   4.198612E-12  2.338767E-14  3.166908E-13  3.606848E-12  7.552275E-12  2.071248E-11  2.628789E-11  1.616645E-11  2.155065E-14  1.891575E-14  2.820449E-14  2.903988E-13  2.903985E-13  3.222103E-13  3.222109E-13  1.444747E-13  1.613737E-12  8.377942E-13  5.595002E-15  8.800869E-15  8.088738E-15  2.379407E-14  1.356411E-14  1.960027E-14  5.980207E-14  3.206861E-13  1.110939E-13  4.785320E-13  1.481949E-12  1.769283E-12  4.603697E-12  3.029406E-12  1.607171E-12  4.157704E-12  5.575864E-12  3.968107E-12  3.643226E-12  7.521846E-14  5.754216E-13  4.314054E-12  3.876811E-12  4.304756E-13  1.213581E-12  9.823091E-13
  1.000000E+00   3.947404E-12  2.065170E-14  2.821067E-13  3.318602E-12  7.017724E-12  1.674196E-11  2.510020E-11  1.810125E-11  1.911049E-14  1.674337E-14  2.467814E-14  2.608394E-13  2.608392E-13  2.885249E-13  2.885251E-13  1.282861E-13  1.548826E-12  8.117195E-13  4.962540E-15  7.533720E-15  7.168961E-15  2.109005E-14  1.210822E-14  1.739425E-14  5.325028E-14  2.874821E-13  9.840285E-14  4.314754E-13  1.299701E-12  1.486011E-12  3.950198E-12  2.615867E-12  1.501220E-12  3.415971E-12  5.211013E-12  4.228694E-12  3.962767E-12  8.129930E-14  6.316363E-13  4.715079E-12  3.671102E-12  4.032481E-13  1.145996E-12  9.316764E-13
