FlexID output: DoseRate
Ba-133 Inhalation:Type-F

Radionuclide: Ba-133
Units: day, Sv/h

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   4.674555E-12  1.236387E-11  4.276308E-12  8.601815E-12  1.883109E-12  1.510198E-12  1.531575E-12  4.278323E-13  8.279837E-09  5.033683E-11  8.529346E-12  1.311504E-11  4.360849E-11  1.817214E-11  3.260762E-12  2.584808E-12  1.205875E-12  1.360403E-12  2.211661E-12  1.871445E-11  6.605789E-12  1.014799E-11  8.149568E-12  2.911408E-12  1.920892E-12  8.640286E-13  1.317411E-12  2.267644E-12  1.726914E-12  1.400128E-12  3.044730E-12  1.471025E-12  2.931309E-12  1.394013E-12  9.850595E-13  3.922080E-13  2.975063E-13  3.255907E-14  6.686355E-14  2.783982E-13  1.436195E-12  5.733745E-13  6.970194E-13  4.373387E-13
  8.333333E-02   2.991283E-12  9.090423E-12  1.494343E-12  7.161729E-12  3.781093E-12  4.394230E-12  2.494647E-12  9.335263E-13  7.585078E-09  1.468510E-11  2.530769E-12  4.351154E-12  1.314408E-11  8.168810E-12  1.758259E-12  1.088569E-12  1.222911E-12  2.005859E-12  1.767240E-12  1.662723E-11  3.854475E-12  6.892312E-12  4.403914E-12  1.778748E-12  8.970968E-13  7.022213E-13  7.728961E-13  1.574362E-12  1.834547E-12  1.429335E-12  4.165149E-12  2.075533E-12  2.471236E-12  2.084420E-12  2.100633E-12  9.281924E-13  6.742945E-13  5.619795E-14  1.436437E-13  7.057754E-13  1.761058E-12  5.647546E-13  7.748314E-13  4.939921E-13
  1.250000E-01   2.407586E-12  8.327315E-12  1.128611E-12  5.045747E-12  4.405915E-12  6.918119E-12  3.013471E-12  1.124735E-12  6.949549E-09  1.269073E-11  2.250924E-12  1.690432E-12  4.233662E-12  3.811277E-12  1.061985E-12  7.105215E-13  1.252887E-12  2.406170E-12  1.652447E-12  1.525169E-11  3.547813E-12  6.305298E-12  4.032118E-12  1.642707E-12  7.269955E-13  5.868956E-13  6.031366E-13  1.100214E-12  1.657194E-12  1.357555E-12  4.257675E-12  2.211840E-12  1.826765E-12  2.412854E-12  2.556265E-12  1.109476E-12  8.032942E-13  6.475139E-14  1.698385E-13  8.503308E-13  1.832754E-12  5.515546E-13  8.010908E-13  5.327619E-13
  2.500000E-01   2.200658E-12  7.053427E-12  8.882416E-13  3.557308E-12  4.521589E-12  1.054343E-11  4.192011E-12  1.319514E-12  5.848695E-09  1.043698E-11  1.912084E-12  6.589508E-13  9.981565E-13  1.268891E-12  6.467960E-13  5.163636E-13  1.301905E-12  2.901770E-12  1.443983E-12  1.287083E-11  3.046215E-12  5.345502E-12  3.443640E-12  1.423713E-12  6.073739E-13  4.990671E-13  4.943219E-13  7.941638E-13  1.484958E-12  1.381081E-12  4.098709E-12  2.272133E-12  1.365988E-12  2.829371E-12  2.830412E-12  1.167025E-12  8.338632E-13  7.034528E-14  1.853053E-13  8.844154E-13  1.891432E-12  5.259971E-13  8.152877E-13  5.781546E-13
  3.750000E-01   2.273055E-12  5.492667E-12  7.481549E-13  2.910856E-12  4.378380E-12  1.341735E-11  6.356893E-12  1.884255E-12  4.498332E-09  8.022326E-12  1.520224E-12  4.565618E-13  4.648145E-13  5.413206E-13  5.058962E-13  4.362201E-13  1.358581E-12  3.377873E-12  1.177997E-12  9.944903E-12  2.424805E-12  4.173406E-12  2.721894E-12  1.152778E-12  5.143977E-13  4.436972E-13  4.324529E-13  6.600094E-13  1.363096E-12  1.431507E-12  3.818984E-12  2.263584E-12  1.174458E-12  3.118545E-12  2.968867E-12  1.219751E-12  8.780871E-13  7.326916E-14  2.034286E-13  9.443642E-13  1.970399E-12  4.915469E-13  8.210230E-13  6.214541E-13
  5.000000E-01   2.378822E-12  4.288521E-12  6.672482E-13  2.710960E-12  4.316344E-12  1.418597E-11  8.509859E-12  2.890489E-12  3.459752E-09  6.226909E-12  1.219121E-12  4.273949E-13  4.270132E-13  4.623852E-13  4.696825E-13  3.962428E-13  1.400554E-12  3.663862E-12  9.678204E-13  7.690807E-12  1.940928E-12  3.269215E-12  2.162339E-12  9.405318E-13  4.479373E-13  4.088810E-13  3.940870E-13  6.049725E-13  1.292780E-12  1.422108E-12  3.592583E-12  2.216022E-12  1.134954E-12  3.140496E-12  3.055775E-12  1.364231E-12  1.025652E-12  7.571756E-14  2.325595E-13  1.130598E-12  2.053826E-12  4.620078E-13  8.227560E-13  6.491307E-13
  6.250000E-01   2.443953E-12  3.359313E-12  6.032242E-13  2.585960E-12  4.294237E-12  1.385514E-11  1.023805E-11  4.163699E-12  2.660969E-09  4.848056E-12  9.852107E-13  4.065216E-13  4.058972E-13  4.361360E-13  4.439455E-13  3.638025E-13  1.427538E-12  3.828368E-12  8.031486E-13  5.954975E-12  1.565060E-12  2.571015E-12  1.728684E-12  7.746040E-13  3.947281E-13  3.787341E-13  3.620382E-13  5.629776E-13  1.230387E-12  1.366417E-12  3.377143E-12  2.136349E-12  1.119347E-12  3.016806E-12  3.112148E-12  1.567596E-12  1.239867E-12  7.872300E-14  2.696820E-13  1.397027E-12  2.119249E-12  4.360374E-13  8.198434E-13  6.655549E-13
  7.500000E-01   2.464302E-12  2.642188E-12  5.490683E-13  2.467455E-12  4.252455E-12  1.297348E-11  1.141368E-11  5.508151E-12  2.046616E-09  3.785591E-12  8.032746E-13  3.861307E-13  3.855231E-13  4.139275E-13  4.197162E-13  3.357022E-13  1.438788E-12  3.907424E-12  6.742638E-13  4.618307E-12  1.273185E-12  2.031739E-12  1.392602E-12  6.449009E-13  3.515806E-13  3.507841E-13  3.343088E-13  5.251410E-13  1.164839E-12  1.283994E-12  3.150798E-12  2.028646E-12  1.099514E-12  2.816523E-12  3.127562E-12  1.784834E-12  1.474041E-12  8.188421E-14  3.088151E-13  1.687254E-12  2.154063E-12  4.122645E-13  8.103925E-13  6.719217E-13
  8.750000E-01   2.443603E-12  2.088476E-12  5.019834E-13  2.337678E-12  4.168832E-12  1.183985E-11  1.205447E-11  6.772490E-12  1.574110E-09  2.966396E-12  6.615407E-13  3.655575E-13  3.649756E-13  3.917072E-13  3.958376E-13  3.109106E-13  1.434569E-12  3.924594E-12  5.732136E-13  3.588875E-12  1.046307E-12  1.614961E-12  1.131897E-12  5.433188E-13  3.162804E-13  3.243170E-13  3.100389E-13  4.892595E-13  1.094408E-12  1.187962E-12  2.912462E-12  1.900848E-12  1.067983E-12  2.580343E-12  3.099995E-12  1.984689E-12  1.694867E-12  8.470057E-14  3.451824E-13  1.961023E-12  2.155197E-12  3.897062E-13  7.937468E-13  6.691273E-13
  1.000000E+00   2.387766E-12  1.660615E-12  4.603863E-13  2.194120E-12  4.040454E-12  1.062240E-11  1.223787E-11  7.856806E-12  1.210700E-09  2.334440E-12  5.508731E-13  3.448865E-13  3.443289E-13  3.693408E-13  3.722354E-13  2.888040E-13  1.416025E-12  3.896389E-12  4.937247E-13  2.795864E-12  8.696292E-13  1.292558E-12  9.293456E-13  4.635024E-13  2.871114E-13  2.991257E-13  2.886005E-13  4.546997E-13  1.020422E-12  1.086834E-12  2.668230E-12  1.761247E-12  1.024318E-12  2.332925E-12  3.032886E-12  2.148233E-12  1.881517E-12  8.680836E-14  3.756281E-13  2.193114E-12  2.124548E-12  3.677842E-13  7.701996E-13  6.582284E-13
