 DoseRate  Ba-133 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.490981E-12  4.550277E-12  8.372619E-13  3.207458E-12  4.168592E-12  1.147308E-11  8.429748E-12  3.911295E-12  3.605336E-09  7.983166E-12  1.497405E-12  1.163310E-12  2.911271E-12  1.720969E-12  6.569558E-13  5.108337E-13  1.375958E-12  3.431236E-12  9.992835E-13  8.023431E-12  2.095998E-12  3.498122E-12  2.369020E-12  1.003271E-12  5.104505E-13  4.272267E-13  4.380050E-13  7.156578E-13  1.298359E-12  1.319292E-12  3.430211E-12  2.062784E-12  1.298019E-12  2.725904E-12  2.890777E-12  1.507775E-12  1.204231E-12  7.540282E-14  2.562915E-13  1.353302E-12  2.019010E-12  4.558590E-13  8.014447E-13  6.254372E-13
  2.000000E+00   1.867859E-12  7.375809E-13  3.273724E-13  1.500709E-12  3.088216E-12  6.123165E-12  9.695014E-12  9.284208E-12  4.415130E-10  9.802146E-13  3.024450E-13  2.605093E-13  2.600455E-13  2.780159E-13  2.784773E-13  2.168423E-13  1.199253E-12  3.453624E-12  3.097103E-13  1.106369E-12  4.764735E-13  5.941175E-13  4.826559E-13  2.797099E-13  2.077350E-13  2.066183E-13  2.200430E-13  3.225566E-13  7.064780E-13  6.949405E-13  1.701618E-12  1.163862E-12  7.496690E-13  1.411522E-12  2.397876E-12  2.233528E-12  2.060012E-12  8.327345E-14  4.016002E-13  2.431842E-12  1.706807E-12  2.757267E-13  6.050775E-13  5.394103E-13
  3.000000E+00   9.376420E-13  2.406389E-13  1.934091E-13  6.185217E-13  1.472948E-12  2.020294E-12  4.243755E-12  6.158660E-12  5.415934E-11  2.673405E-13  1.519402E-13  1.578675E-13  1.575363E-13  1.675252E-13  1.669290E-13  1.414831E-13  7.487087E-13  2.498570E-12  1.869146E-13  2.349024E-13  2.421036E-13  2.130478E-13  2.239541E-13  1.596832E-13  1.372408E-13  1.054494E-13  1.479739E-13  1.717683E-13  3.392650E-13  2.940881E-13  6.671624E-13  4.892078E-13  3.508804E-13  5.305953E-13  1.216318E-12  1.411309E-12  1.327647E-12  5.789088E-14  2.716907E-13  1.571545E-12  8.729274E-13  1.512822E-13  3.192675E-13  3.061349E-13
  4.000000E+00   4.400896E-13  1.521239E-13  1.350958E-13  2.624164E-13  6.351828E-13  8.315173E-13  1.632280E-12  2.734297E-12  6.714785E-12  1.532373E-13  1.121872E-13  1.083564E-13  1.081191E-13  1.148792E-13  1.142791E-13  1.053671E-13  4.607906E-13  1.762944E-12  1.449860E-13  1.100022E-13  1.810402E-13  1.412692E-13  1.626168E-13  1.213008E-13  1.044867E-13  6.304440E-14  1.116518E-13  1.062336E-13  1.888372E-13  1.522012E-13  2.961510E-13  2.333115E-13  1.734545E-13  2.499474E-13  5.611670E-13  6.599927E-13  6.035657E-13  3.569199E-14  1.427681E-13  7.077230E-13  4.023372E-13  8.745097E-14  1.617143E-13  1.685877E-13
  5.000000E+00   2.417357E-13  1.224920E-13  1.061075E-13  1.418134E-13  3.146599E-13  4.650447E-13  7.537718E-13  1.179521E-12  8.930514E-13  1.209707E-13  9.302962E-14  8.349282E-14  8.332090E-14  8.878350E-14  8.826939E-14  8.546926E-14  3.195934E-13  1.274068E-12  1.212128E-13  8.217176E-14  1.511470E-13  1.154776E-13  1.347178E-13  1.005218E-13  8.503968E-14  4.449276E-14  9.052655E-14  7.709277E-14  1.294212E-13  9.971352E-14  1.706908E-13  1.420000E-13  1.075961E-13  1.551014E-13  2.988501E-13  3.219907E-13  2.768015E-13  2.380068E-14  8.131417E-14  3.182852E-13  2.138435E-13  5.899106E-14  9.589631E-14  1.079834E-13
  1.000000E+01   1.055564E-13  8.916291E-14  7.226760E-14  6.118624E-14  1.155364E-13  1.819567E-13  2.457475E-13  3.140921E-13  8.345790E-14  8.800739E-14  6.823892E-14  5.480411E-14  5.472395E-14  5.896798E-14  5.859919E-14  6.035942E-14  1.860402E-13  6.203297E-13  8.870695E-14  5.874085E-14  1.118250E-13  8.545243E-14  9.897185E-14  7.267485E-14  5.903429E-14  2.553136E-14  6.296784E-14  4.704899E-14  7.640808E-14  5.315907E-14  7.854086E-14  7.084009E-14  5.694933E-14  7.634739E-14  1.278379E-13  1.173849E-13  8.768541E-14  1.249346E-14  3.888320E-14  9.564888E-14  9.075288E-14  3.377463E-14  4.734686E-14  5.943505E-14
  1.500000E+01   5.386212E-14  7.094416E-14  5.447960E-14  2.884057E-14  4.634538E-14  5.633049E-14  6.567141E-14  8.142652E-14  4.843089E-14  7.019680E-14  5.444614E-14  3.993970E-14  3.990669E-14  4.350631E-14  4.321297E-14  4.676882E-14  1.242387E-13  2.845154E-13  7.052028E-14  4.650993E-14  8.978979E-14  6.885055E-14  7.906643E-14  5.722452E-14  4.487657E-14  1.625783E-14  4.803945E-14  3.216509E-14  5.146944E-14  3.138757E-14  3.924009E-14  3.968371E-14  3.488470E-14  4.030031E-14  6.632590E-14  5.403417E-14  3.313949E-14  7.432953E-15  2.369767E-14  3.269038E-14  4.635444E-14  2.239023E-14  2.797703E-14  3.890462E-14
  2.000000E+01   4.479308E-14  6.616937E-14  5.025965E-14  2.325517E-14  3.509690E-14  3.564826E-14  3.743066E-14  4.803799E-14  4.517085E-14  6.550605E-14  5.080580E-14  3.658771E-14  3.656228E-14  3.995678E-14  3.967457E-14  4.338841E-14  1.113830E-13  2.243375E-13  6.576173E-14  4.334573E-14  8.388869E-14  6.436520E-14  7.380093E-14  5.326735E-14  4.148280E-14  1.443756E-14  4.443920E-14  2.904076E-14  4.629273E-14  2.725168E-14  3.227631E-14  3.392685E-14  3.063436E-14  3.374438E-14  5.559126E-14  4.373990E-14  2.478700E-14  6.499831E-15  2.087995E-14  2.324560E-14  3.865951E-14  2.009025E-14  2.438172E-14  3.480886E-14
  2.500000E+01   4.217886E-14  6.363452E-14  4.826515E-14  2.180154E-14  3.242140E-14  3.143413E-14  3.198049E-14  4.150859E-14  4.344153E-14  6.300084E-14  4.886025E-14  3.511262E-14  3.508845E-14  3.835221E-14  3.807089E-14  4.169610E-14  1.062948E-13  2.083458E-13  6.324378E-14  4.168532E-14  8.068742E-14  6.190726E-14  7.098070E-14  5.122213E-14  3.986431E-14  1.381163E-14  4.270689E-14  2.781216E-14  4.427503E-14  2.591998E-14  3.036356E-14  3.215896E-14  2.918611E-14  3.185590E-14  5.243755E-14  4.097958E-14  2.283071E-14  6.212585E-15  1.989923E-14  2.115705E-14  3.644892E-14  1.922468E-14  2.320483E-14  3.327129E-14
