FlexID output: DoseRate
Ba-133 Inhalation:Type-F

Radionuclide: Ba-133
Units: day, Sv/h

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   4.638903E-12  1.223439E-11  4.247808E-12  8.648590E-12  1.927829E-12  1.559785E-12  1.557462E-12  4.391806E-13  8.267849E-09  4.872844E-11  8.257242E-12  1.290605E-11  4.286653E-11  1.795671E-11  3.233130E-12  2.545196E-12  1.206931E-12  1.372038E-12  2.194046E-12  1.866063E-11  6.485188E-12  1.001378E-11  7.984363E-12  2.862440E-12  1.887307E-12  8.628674E-13  1.303806E-12  2.265402E-12  1.740981E-12  1.408573E-12  3.086045E-12  1.491253E-12  2.945018E-12  1.413665E-12  1.009927E-12  4.039478E-13  3.058491E-13  3.318439E-14  6.863366E-14  2.874818E-13  1.447657E-12  5.734158E-13  6.989892E-13  4.382556E-13
  8.333333E-02   2.967808E-12  9.068761E-12  1.480942E-12  7.089141E-12  3.807540E-12  4.461948E-12  2.508934E-12  9.410568E-13  7.568496E-09  1.460453E-11  2.519068E-12  4.238522E-12  1.276123E-11  8.008786E-12  1.732584E-12  1.073370E-12  1.223644E-12  2.018366E-12  1.764163E-12  1.659102E-11  3.844927E-12  6.875065E-12  4.391936E-12  1.774527E-12  8.903963E-13  6.982288E-13  7.665148E-13  1.557254E-12  1.829095E-12  1.426042E-12  4.171517E-12  2.080999E-12  2.449199E-12  2.094076E-12  2.117763E-12  9.358853E-13  6.798345E-13  5.651502E-14  1.446961E-13  7.120723E-13  1.763906E-12  5.644402E-13  7.758754E-13  4.952252E-13
  1.250000E-01   2.399693E-12  8.309654E-12  1.123232E-12  5.009881E-12  4.413659E-12  6.976154E-12  3.026175E-12  1.127653E-12  6.934358E-09  1.265453E-11  2.245824E-12  1.656021E-12  4.121320E-12  3.742327E-12  1.051003E-12  7.051529E-13  1.253643E-12  2.414385E-12  1.649675E-12  1.521888E-11  3.540921E-12  6.291927E-12  4.023938E-12  1.639673E-12  7.243887E-13  5.849300E-13  6.004891E-13  1.092576E-12  1.653838E-12  1.357010E-12  4.257456E-12  2.213864E-12  1.815775E-12  2.419977E-12  2.563427E-12  1.111773E-12  8.048413E-13  6.489151E-14  1.702226E-13  8.520250E-13  1.833926E-12  5.512293E-13  8.014922E-13  5.335458E-13
  2.500000E-01   2.200170E-12  7.038679E-12  8.865398E-13  3.546379E-12  4.520951E-12  1.058010E-11  4.208298E-12  1.322397E-12  5.835910E-09  1.041308E-11  1.908352E-12  6.536602E-13  9.825255E-13  1.252725E-12  6.440483E-13  5.150804E-13  1.302464E-12  2.906934E-12  1.441520E-12  1.284316E-11  3.040392E-12  5.334421E-12  3.436850E-12  1.421177E-12  6.063352E-13  4.983474E-13  4.934892E-13  7.919718E-13  1.483424E-12  1.381627E-12  4.096303E-12  2.272412E-12  1.362605E-12  2.833415E-12  2.832404E-12  1.167314E-12  8.339728E-13  7.038725E-14  1.854439E-13  8.845668E-13  1.892077E-12  5.256905E-13  8.153862E-13  5.786228E-13
  3.750000E-01   2.274049E-12  5.481300E-12  7.475075E-13  2.908393E-12  4.377467E-12  1.343072E-11  6.375707E-12  1.890956E-12  4.488499E-09  8.005438E-12  1.517420E-12  4.561813E-13  4.641711E-13  5.398501E-13  5.054581E-13  4.358382E-13  1.358995E-12  3.380912E-12  1.176030E-12  9.923580E-12  2.420263E-12  4.164877E-12  2.716636E-12  1.150792E-12  5.137844E-13  4.433701E-13  4.320947E-13  6.594288E-13  1.362409E-12  1.431690E-12  3.816937E-12  2.263329E-12  1.173846E-12  3.119627E-12  2.969697E-12  1.220573E-12  8.788984E-13  7.328793E-14  2.036230E-13  9.454101E-13  1.971113E-12  4.912830E-13  8.210521E-13  6.217399E-13
  5.000000E-01   2.379562E-12  4.279749E-12  6.667741E-13  2.709788E-12  4.316118E-12  1.418679E-11  8.526358E-12  2.900275E-12  3.452189E-09  6.214006E-12  1.216944E-12  4.272165E-13  4.268273E-13  4.621034E-13  4.694551E-13  3.959592E-13  1.400847E-12  3.665678E-12  9.662762E-13  7.674384E-12  1.937397E-12  3.262629E-12  2.158263E-12  9.389777E-13  4.474534E-13  4.086179E-13  3.938022E-13  6.045979E-13  1.292259E-12  1.421809E-12  3.590806E-12  2.215496E-12  1.134797E-12  3.139953E-12  3.056395E-12  1.365752E-12  1.027233E-12  7.574073E-14  2.328443E-13  1.132572E-12  2.054477E-12  4.617796E-13  8.227558E-13  6.493131E-13
  6.250000E-01   2.444315E-12  3.352544E-12  6.028243E-13  2.585000E-12  4.294028E-12  1.384955E-11  1.025019E-11  4.174847E-12  2.655152E-09  4.838120E-12  9.835185E-13  4.063556E-13  4.057311E-13  4.359496E-13  4.437438E-13  3.635596E-13  1.427700E-12  3.829345E-12  8.019401E-13  5.942329E-12  1.562318E-12  2.565930E-12  1.725526E-12  7.733896E-13  3.943370E-13  3.784947E-13  3.617934E-13  5.626551E-13  1.229864E-12  1.365822E-12  3.375321E-12  2.135563E-12  1.119223E-12  3.015388E-12  3.112459E-12  1.569402E-12  1.241791E-12  7.874957E-14  2.700076E-13  1.399413E-12  2.119679E-12  4.358325E-13  8.197946E-13  6.656494E-13
  7.500000E-01   2.464299E-12  2.636962E-12  5.487163E-13  2.466440E-12  4.251951E-12  1.296479E-11  1.142116E-11  5.519188E-12  2.042142E-09  3.777931E-12  8.019573E-13  3.859631E-13  3.853557E-13  4.137453E-13  4.195187E-13  3.354887E-13  1.438818E-12  3.907799E-12  6.733174E-13  4.608568E-12  1.271055E-12  2.027810E-12  1.390153E-12  6.439508E-13  3.512617E-13  3.505587E-13  3.340953E-13  5.248393E-13  1.164275E-12  1.283238E-12  3.148862E-12  2.027656E-12  1.099307E-12  2.814665E-12  3.127512E-12  1.786606E-12  1.475973E-12  8.190983E-14  3.091352E-13  1.689647E-12  2.154215E-12  4.120731E-13  8.102846E-13  6.719359E-13
  8.750000E-01   2.443281E-12  2.084440E-12  5.016672E-13  2.336545E-12  4.167949E-12  1.182989E-11  1.205777E-11  6.782375E-12  1.570669E-09  2.960488E-12  6.605132E-13  3.653877E-13  3.648060E-13  3.915227E-13  3.956415E-13  3.107204E-13  1.434473E-12  3.924530E-12  5.724704E-13  3.581374E-12  1.044650E-12  1.611923E-12  1.129996E-12  5.425735E-13  3.160179E-13  3.241026E-13  3.098509E-13  4.889694E-13  1.093806E-12  1.187133E-12  2.910446E-12  1.899725E-12  1.067671E-12  2.578304E-12  3.099595E-12  1.986222E-12  1.696586E-12  8.472154E-14  3.454641E-13  1.963156E-12  2.155071E-12  3.895218E-13  7.935790E-13  6.690692E-13
  1.000000E+00   2.387176E-12  1.657494E-12  4.600992E-13  2.192879E-12  4.039212E-12  1.061222E-11  1.223775E-11  7.864908E-12  1.208053E-09  2.329881E-12  5.500695E-13  3.447163E-13  3.441589E-13  3.691558E-13  3.720418E-13  2.886331E-13  1.415817E-12  3.896001E-12  4.931388E-13  2.790085E-12  8.683371E-13  1.290206E-12  9.278671E-13  4.629156E-13  2.868931E-13  2.989216E-13  2.884336E-13  4.544192E-13  1.019798E-12  1.085989E-12  2.666195E-12  1.760058E-12  1.023911E-12  2.330865E-12  3.032179E-12  2.149413E-12  1.882893E-12  8.682236E-14  3.758515E-13  2.194830E-12  2.124173E-12  3.676036E-13  7.699773E-13  6.581075E-13
