 DoseRate  Ba-133 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.491040E-12  4.550263E-12  8.372653E-13  3.207662E-12  4.168836E-12  1.147334E-11  8.430179E-12  3.911364E-12  3.605356E-09  7.983514E-12  1.497436E-12  1.163293E-12  2.911242E-12  1.720958E-12  6.569349E-13  5.108149E-13  1.375898E-12  3.430766E-12  9.992484E-13  8.023373E-12  2.096011E-12  3.498090E-12  2.369005E-12  1.003249E-12  5.104308E-13  4.272194E-13  4.379787E-13  7.156615E-13  1.298392E-12  1.319315E-12  3.430401E-12  2.062868E-12  1.298086E-12  2.726015E-12  2.890910E-12  1.507811E-12  1.204274E-12  7.539369E-14  2.562775E-13  1.353349E-12  2.019079E-12  4.558516E-13  8.014519E-13  6.254308E-13
  2.000000E+00   1.867869E-12  7.375509E-13  3.273486E-13  1.500709E-12  3.088309E-12  6.123107E-12  9.695367E-12  9.284362E-12  4.415155E-10  9.801910E-13  3.024228E-13  2.604924E-13  2.600286E-13  2.779976E-13  2.784586E-13  2.168227E-13  1.199201E-12  3.453279E-12  3.096813E-13  1.106346E-12  4.764422E-13  5.940874E-13  4.826227E-13  2.796865E-13  2.077134E-13  2.066086E-13  2.200215E-13  3.225442E-13  7.064601E-13  6.949255E-13  1.701634E-12  1.163861E-12  7.496780E-13  1.411523E-12  2.397921E-12  2.233606E-12  2.060074E-12  8.326899E-14  4.015981E-13  2.431900E-12  1.706831E-12  2.757183E-13  6.050778E-13  5.394029E-13
  3.000000E+00   9.376191E-13  2.406148E-13  1.933884E-13  6.184994E-13  1.472957E-12  2.020184E-12  4.243773E-12  6.158634E-12  5.415962E-11  2.673179E-13  1.519219E-13  1.578521E-13  1.575209E-13  1.675084E-13  1.669120E-13  1.414663E-13  7.486553E-13  2.498317E-12  1.868912E-13  2.348864E-13  2.420751E-13  2.130251E-13  2.239277E-13  1.596644E-13  1.372230E-13  1.054403E-13  1.479563E-13  1.717553E-13  3.392422E-13  2.940692E-13  6.671427E-13  4.891867E-13  3.508706E-13  5.305701E-13  1.216305E-12  1.411329E-12  1.327660E-12  5.788686E-14  2.716835E-13  1.571549E-12  8.729146E-13  1.512722E-13  3.192578E-13  3.061215E-13
  4.000000E+00   4.400606E-13  1.521039E-13  1.350787E-13  2.623946E-13  6.351611E-13  8.314320E-13  1.632217E-12  2.734201E-12  6.714809E-12  1.532181E-13  1.121719E-13  1.083435E-13  1.081062E-13  1.148650E-13  1.142648E-13  1.053530E-13  4.607428E-13  1.762755E-12  1.449665E-13  1.099895E-13  1.810162E-13  1.412505E-13  1.625950E-13  1.212853E-13  1.044721E-13  6.303689E-14  1.116374E-13  1.062225E-13  1.888171E-13  1.521855E-13  2.961283E-13  2.332905E-13  1.734412E-13  2.499239E-13  5.611375E-13  6.599775E-13  6.035507E-13  3.568845E-14  1.427587E-13  7.077014E-13  4.023147E-13  8.744175E-14  1.617027E-13  1.685737E-13
  5.000000E+00   2.417106E-13  1.224749E-13  1.060931E-13  1.417961E-13  3.146353E-13  4.649830E-13  7.537092E-13  1.179432E-12  8.930442E-13  1.209542E-13  9.301647E-14  8.348204E-14  8.331013E-14  8.877158E-14  8.825738E-14  8.545733E-14  3.195534E-13  1.273925E-12  1.211961E-13  8.216095E-14  1.511263E-13  1.154616E-13  1.346992E-13  1.005087E-13  8.502749E-14  4.448674E-14  9.051448E-14  7.708368E-14  1.294047E-13  9.970121E-14  1.706721E-13  1.419827E-13  1.075842E-13  1.550828E-13  2.988225E-13  3.219687E-13  2.767826E-13  2.379777E-14  8.130550E-14  3.182621E-13  2.138227E-13  5.898330E-14  9.588601E-14  1.079713E-13
  1.000000E+01   1.055421E-13  8.914996E-14  7.225725E-14  6.117712E-14  1.155226E-13  1.819299E-13  2.457184E-13  3.140512E-13  8.344914E-14  8.799488E-14  6.822891E-14  5.479667E-14  5.471651E-14  5.895956E-14  5.859075E-14  6.035066E-14  1.860143E-13  6.202543E-13  8.869428E-14  5.873276E-14  1.118092E-13  8.544020E-14  9.895777E-14  7.266502E-14  5.902552E-14  2.552763E-14  6.295921E-14  4.704315E-14  7.639740E-14  5.315202E-14  7.853071E-14  7.082993E-14  5.694182E-14  7.633704E-14  1.278218E-13  1.173708E-13  8.767457E-14  1.249169E-14  3.887759E-14  9.563686E-14  9.074071E-14  3.376957E-14  4.734047E-14  5.942712E-14
  1.500000E+01   5.385424E-14  7.093359E-14  5.447150E-14  2.883582E-14  4.633895E-14  5.632189E-14  6.566268E-14  8.141452E-14  4.842365E-14  7.018659E-14  5.443793E-14  3.993410E-14  3.990109E-14  4.349984E-14  4.320654E-14  4.676183E-14  1.242207E-13  2.844755E-13  7.050990E-14  4.650338E-14  8.977688E-14  6.884050E-14  7.905495E-14  5.721658E-14  4.486970E-14  1.625532E-14  4.803273E-14  3.216102E-14  5.146197E-14  3.138335E-14  3.923470E-14  3.967748E-14  3.487972E-14  4.029444E-14  6.631683E-14  5.402650E-14  3.313459E-14  7.431814E-15  2.369394E-14  3.268568E-14  4.634753E-14  2.238669E-14  2.797293E-14  3.889916E-14
  2.000000E+01   4.478640E-14  6.615946E-14  5.025212E-14  2.325122E-14  3.509182E-14  3.564270E-14  3.742534E-14  4.803084E-14  4.516407E-14  6.549647E-14  5.079809E-14  3.658254E-14  3.655711E-14  3.995078E-14  3.966861E-14  4.338189E-14  1.113668E-13  2.243042E-13  6.575199E-14  4.333959E-14  8.387657E-14  6.435577E-14  7.379017E-14  5.325992E-14  4.147641E-14  1.443530E-14  4.443296E-14  2.903707E-14  4.628595E-14  2.724799E-14  3.227181E-14  3.392139E-14  3.062990E-14  3.373935E-14  5.558354E-14  4.373348E-14  2.478317E-14  6.498814E-15  2.087661E-14  2.324217E-14  3.865360E-14  2.008703E-14  2.437809E-14  3.480392E-14
  2.500000E+01   4.217254E-14  6.362497E-14  4.825791E-14  2.179782E-14  3.241665E-14  3.142920E-14  3.197585E-14  4.150239E-14  4.343500E-14  6.299161E-14  4.885283E-14  3.510764E-14  3.508348E-14  3.834644E-14  3.806516E-14  4.168982E-14  1.062793E-13  2.083145E-13  6.323440E-14  4.167941E-14  8.067575E-14  6.189818E-14  7.097033E-14  5.121497E-14  3.985816E-14  1.380947E-14  4.270088E-14  2.780862E-14  4.426853E-14  2.591646E-14  3.035930E-14  3.215376E-14  2.918185E-14  3.185112E-14  5.243024E-14  4.097351E-14  2.282715E-14  6.211607E-15  1.989604E-14  2.115391E-14  3.644331E-14  1.922159E-14  2.320135E-14  3.326656E-14
