 DoseRate  Ba-133 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.493687E-12  4.564065E-12  8.397540E-13  3.212392E-12  4.165881E-12  1.146372E-11  8.418243E-12  3.902945E-12  3.612979E-09  8.065262E-12  1.511136E-12  1.178960E-12  2.964961E-12  1.741818E-12  6.601598E-13  5.136870E-13  1.375708E-12  3.428523E-12  1.001443E-12  8.041184E-12  2.104423E-12  3.510065E-12  2.379882E-12  1.006809E-12  5.126534E-13  4.277975E-13  4.392341E-13  7.173251E-13  1.298772E-12  1.319424E-12  3.429988E-12  2.062202E-12  1.299474E-12  2.724735E-12  2.888405E-12  1.505754E-12  1.202407E-12  7.533634E-14  2.559369E-13  1.351116E-12  2.018103E-12  4.560789E-13  8.013548E-13  6.252067E-13
  2.000000E+00   1.868903E-12  7.387570E-13  3.275655E-13  1.501920E-12  3.090079E-12  6.130152E-12  9.700849E-12  9.284153E-12  4.424800E-10  9.819149E-13  3.027677E-13  2.606511E-13  2.601871E-13  2.781694E-13  2.786336E-13  2.169545E-13  1.199713E-12  3.454568E-12  3.099573E-13  1.108504E-12  4.769855E-13  5.950098E-13  4.832334E-13  2.799550E-13  2.078506E-13  2.067685E-13  2.201503E-13  3.227739E-13  7.070056E-13  6.955696E-13  1.703195E-12  1.164858E-12  7.501772E-13  1.412971E-12  2.399169E-12  2.233835E-12  2.060170E-12  8.328928E-14  4.016340E-13  2.431997E-12  1.707690E-12  2.758873E-13  6.054011E-13  5.396575E-13
  3.000000E+00   9.383986E-13  2.408180E-13  1.934958E-13  6.191193E-13  1.474239E-12  2.022491E-12  4.248016E-12  6.163109E-12  5.427776E-11  2.675826E-13  1.520071E-13  1.579411E-13  1.576097E-13  1.676039E-13  1.670079E-13  1.415351E-13  7.491121E-13  2.499487E-12  1.869784E-13  2.351866E-13  2.422067E-13  2.131890E-13  2.240621E-13  1.597433E-13  1.372869E-13  1.055164E-13  1.480250E-13  1.718706E-13  3.395095E-13  2.943299E-13  6.678015E-13  4.896391E-13  3.511679E-13  5.310940E-13  1.217304E-12  1.412313E-12  1.328603E-12  5.791952E-14  2.718586E-13  1.572682E-12  8.736336E-13  1.513775E-13  3.195028E-13  3.063355E-13
  4.000000E+00   4.404103E-13  1.521693E-13  1.351363E-13  2.626213E-13  6.357121E-13  8.321413E-13  1.633803E-12  2.736783E-12  6.729300E-12  1.532897E-13  1.122133E-13  1.083914E-13  1.081540E-13  1.149161E-13  1.143159E-13  1.053938E-13  4.609979E-13  1.763567E-12  1.450169E-13  1.100526E-13  1.810807E-13  1.413078E-13  1.626554E-13  1.213283E-13  1.045120E-13  6.307201E-14  1.116797E-13  1.062767E-13  1.889302E-13  1.522846E-13  2.963613E-13  2.334612E-13  1.735619E-13  2.501034E-13  5.615928E-13  6.605299E-13  6.040868E-13  3.570908E-14  1.428631E-13  7.083451E-13  4.026432E-13  8.749415E-14  1.618185E-13  1.686813E-13
  5.000000E+00   2.418605E-13  1.225138E-13  1.061299E-13  1.418858E-13  3.148546E-13  4.652723E-13  7.542765E-13  1.180473E-12  8.948396E-13  1.209929E-13  9.304509E-14  8.351196E-14  8.333998E-14  8.880347E-14  8.828926E-14  8.548527E-14  3.196946E-13  1.274479E-12  1.212327E-13  8.218876E-14  1.511713E-13  1.154970E-13  1.347401E-13  1.005390E-13  8.505585E-14  4.450619E-14  9.054390E-14  7.711394E-14  1.294615E-13  9.974876E-14  1.707686E-13  1.420583E-13  1.076381E-13  1.551628E-13  2.990131E-13  3.222013E-13  2.770032E-13  2.380933E-14  8.135415E-14  3.185248E-13  2.139606E-13  5.901076E-14  9.593894E-14  1.080240E-13
  1.000000E+01   1.055825E-13  8.917068E-14  7.227537E-14  6.120211E-14  1.155728E-13  1.820162E-13  2.458408E-13  3.142321E-13  8.351269E-14  8.801499E-14  6.824478E-14  5.481066E-14  5.473048E-14  5.897478E-14  5.860595E-14  6.036528E-14  1.860688E-13  6.204813E-13  8.871467E-14  5.874612E-14  1.118343E-13  8.545947E-14  9.898029E-14  7.268144E-14  5.904040E-14  2.553558E-14  6.297429E-14  4.705568E-14  7.641951E-14  5.316912E-14  7.855970E-14  7.085485E-14  5.695977E-14  7.636421E-14  1.278697E-13  1.174203E-13  8.771700E-14  1.249586E-14  3.889109E-14  9.568573E-14  9.077582E-14  3.377996E-14  4.735643E-14  5.944491E-14
  1.500000E+01   5.386589E-14  7.094579E-14  5.448111E-14  2.884293E-14  4.635023E-14  5.633962E-14  6.568397E-14  8.144135E-14  4.843200E-14  7.019840E-14  5.444738E-14  3.994093E-14  3.990792E-14  4.350761E-14  4.321426E-14  4.677000E-14  1.242436E-13  2.845409E-13  7.052190E-14  4.651102E-14  8.979178E-14  6.885206E-14  7.906822E-14  5.722588E-14  4.487778E-14  1.625855E-14  4.804073E-14  3.216628E-14  5.147143E-14  3.138925E-14  3.924301E-14  3.968607E-14  3.488640E-14  4.030304E-14  6.633035E-14  5.403851E-14  3.314310E-14  7.433335E-15  2.369879E-14  3.269451E-14  4.635764E-14  2.239112E-14  2.797848E-14  3.890621E-14
  2.000000E+01   4.479393E-14  6.617001E-14  5.026018E-14  2.325567E-14  3.509786E-14  3.564991E-14  3.743286E-14  4.804061E-14  4.517129E-14  6.550668E-14  5.080629E-14  3.658811E-14  3.656267E-14  3.995721E-14  3.967500E-14  4.338885E-14  1.113844E-13  2.243429E-13  6.576237E-14  4.334615E-14  8.388949E-14  6.436582E-14  7.380164E-14  5.326787E-14  4.148323E-14  1.443775E-14  4.443966E-14  2.904111E-14  4.629330E-14  2.725209E-14  3.227695E-14  3.392741E-14  3.063479E-14  3.374499E-14  5.559228E-14  4.374083E-14  2.478771E-14  6.499922E-15  2.088024E-14  2.324638E-14  3.866023E-14  2.009050E-14  2.438208E-14  3.480931E-14
  2.500000E+01   4.217923E-14  6.363498E-14  4.826550E-14  2.180174E-14  3.242173E-14  3.143458E-14  3.198103E-14  4.150925E-14  4.344185E-14  6.300130E-14  4.886060E-14  3.511287E-14  3.508870E-14  3.835249E-14  3.807117E-14  4.169641E-14  1.062956E-13  2.083480E-13  6.324424E-14  4.168562E-14  8.068800E-14  6.190771E-14  7.098121E-14  5.122250E-14  3.986460E-14  1.381173E-14  4.270720E-14  2.781237E-14  4.427536E-14  2.592018E-14  3.036382E-14  3.215922E-14  2.918633E-14  3.185617E-14  5.243801E-14  4.097995E-14  2.283095E-14  6.212628E-15  1.989938E-14  2.115729E-14  3.644923E-14  1.922482E-14  2.320501E-14  3.327154E-14
