 DoseRate  Ba-133 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.491049E-12  4.550263E-12  8.372666E-13  3.207682E-12  4.168821E-12  1.147355E-11  8.430111E-12  3.911418E-12  3.605336E-09  7.983454E-12  1.497432E-12  1.163292E-12  2.911252E-12  1.720953E-12  6.569367E-13  5.108155E-13  1.375900E-12  3.430702E-12  9.992473E-13  8.023410E-12  2.095975E-12  3.498113E-12  2.369011E-12  1.003248E-12  5.104268E-13  4.272225E-13  4.379795E-13  7.156604E-13  1.298398E-12  1.319328E-12  3.430407E-12  2.062870E-12  1.298075E-12  2.726014E-12  2.890895E-12  1.507793E-12  1.204268E-12  7.539379E-14  2.562788E-13  1.353347E-12  2.019083E-12  4.558505E-13  8.014516E-13  6.254305E-13
  2.000000E+00   1.867874E-12  7.375517E-13  3.273500E-13  1.500727E-12  3.088274E-12  6.123221E-12  9.695278E-12  9.284522E-12  4.415130E-10  9.801859E-13  3.024230E-13  2.604916E-13  2.600278E-13  2.779976E-13  2.784591E-13  2.168231E-13  1.199201E-12  3.453212E-12  3.096809E-13  1.106350E-12  4.764375E-13  5.940905E-13  4.826237E-13  2.796855E-13  2.077140E-13  2.066103E-13  2.200215E-13  3.225427E-13  7.064641E-13  6.949324E-13  1.701628E-12  1.163862E-12  7.496668E-13  1.411521E-12  2.397907E-12  2.233574E-12  2.060068E-12  8.326904E-14  4.015997E-13  2.431914E-12  1.706829E-12  2.757190E-13  6.050760E-13  5.394019E-13
  3.000000E+00   9.376210E-13  2.406153E-13  1.933890E-13  6.185075E-13  1.472935E-12  2.020219E-12  4.243735E-12  6.158742E-12  5.415932E-11  2.673174E-13  1.519223E-13  1.578515E-13  1.575203E-13  1.675084E-13  1.669124E-13  1.414667E-13  7.486560E-13  2.498269E-12  1.868910E-13  2.348867E-13  2.420745E-13  2.130258E-13  2.239281E-13  1.596635E-13  1.372238E-13  1.054409E-13  1.479561E-13  1.717540E-13  3.392436E-13  2.940709E-13  6.671398E-13  4.891873E-13  3.508657E-13  5.305695E-13  1.216299E-12  1.411308E-12  1.327656E-12  5.788689E-14  2.716846E-13  1.571558E-12  8.729135E-13  1.512730E-13  3.192568E-13  3.061206E-13
  4.000000E+00   4.400615E-13  1.521044E-13  1.350789E-13  2.623980E-13  6.351518E-13  8.314463E-13  1.632203E-12  2.734249E-12  6.714772E-12  1.532181E-13  1.121723E-13  1.083430E-13  1.081058E-13  1.148651E-13  1.142651E-13  1.053534E-13  4.607436E-13  1.762722E-12  1.449664E-13  1.099893E-13  1.810161E-13  1.412509E-13  1.625953E-13  1.212846E-13  1.044728E-13  6.303723E-14  1.116371E-13  1.062213E-13  1.888176E-13  1.521857E-13  2.961269E-13  2.332910E-13  1.734392E-13  2.499235E-13  5.611351E-13  6.599684E-13  6.035493E-13  3.568847E-14  1.427594E-13  7.077058E-13  4.023143E-13  8.744238E-14  1.617022E-13  1.685731E-13
  5.000000E+00   2.417110E-13  1.224753E-13  1.060933E-13  1.417980E-13  3.146313E-13  4.649908E-13  7.537029E-13  1.179451E-12  8.930401E-13  1.209543E-13  9.301689E-14  8.348166E-14  8.330976E-14  8.877165E-14  8.825763E-14  8.545767E-14  3.195540E-13  1.273903E-12  1.211961E-13  8.216071E-14  1.511263E-13  1.154619E-13  1.346994E-13  1.005081E-13  8.502806E-14  4.448695E-14  9.051420E-14  7.708270E-14  1.294049E-13  9.970105E-14  1.706712E-13  1.419832E-13  1.075833E-13  1.550825E-13  2.988210E-13  3.219649E-13  2.767821E-13  2.379778E-14  8.130604E-14  3.182639E-13  2.138227E-13  5.898381E-14  9.588577E-14  1.079708E-13
  1.000000E+01   1.055423E-13  8.915032E-14  7.225743E-14  6.117799E-14  1.155215E-13  1.819328E-13  2.457165E-13  3.140557E-13  8.344934E-14  8.799498E-14  6.822929E-14  5.479637E-14  5.471622E-14  5.895967E-14  5.859094E-14  6.035092E-14  1.860145E-13  6.202465E-13  8.869440E-14  5.873256E-14  1.118092E-13  8.544039E-14  9.895790E-14  7.266458E-14  5.902592E-14  2.552772E-14  6.295891E-14  4.704235E-14  7.639741E-14  5.315167E-14  7.853019E-14  7.083035E-14  5.694144E-14  7.633691E-14  1.278210E-13  1.173699E-13  8.767462E-14  1.249168E-14  3.887794E-14  9.563729E-14  9.074084E-14  3.376990E-14  4.734037E-14  5.942682E-14
  1.500000E+01   5.385434E-14  7.093392E-14  5.447169E-14  2.883632E-14  4.633869E-14  5.632253E-14  6.566224E-14  8.141516E-14  4.842391E-14  7.018668E-14  5.443828E-14  3.993385E-14  3.990084E-14  4.349997E-14  4.320669E-14  4.676205E-14  1.242208E-13  2.844753E-13  7.051007E-14  4.650321E-14  8.977685E-14  6.884065E-14  7.905504E-14  5.721623E-14  4.487002E-14  1.625536E-14  4.803244E-14  3.216034E-14  5.146192E-14  3.138293E-14  3.923433E-14  3.967788E-14  3.487957E-14  4.029440E-14  6.631630E-14  5.402636E-14  3.313474E-14  7.431801E-15  2.369420E-14  3.268572E-14  4.634770E-14  2.238692E-14  2.797290E-14  3.889892E-14
  2.000000E+01   4.478648E-14  6.615977E-14  5.025231E-14  2.325165E-14  3.509167E-14  3.564298E-14  3.742514E-14  4.803096E-14  4.516432E-14  6.549656E-14  5.079843E-14  3.658230E-14  3.655688E-14  3.995090E-14  3.966876E-14  4.338210E-14  1.113669E-13  2.243052E-13  6.575216E-14  4.333943E-14  8.387654E-14  6.435590E-14  7.379025E-14  5.325959E-14  4.147671E-14  1.443533E-14  4.443267E-14  2.903643E-14  4.628589E-14  2.724757E-14  3.227147E-14  3.392177E-14  3.062978E-14  3.373932E-14  5.558307E-14  4.373344E-14  2.478333E-14  6.498801E-15  2.087685E-14  2.324216E-14  3.865378E-14  2.008724E-14  2.437806E-14  3.480370E-14
  2.500000E+01   4.217262E-14  6.362527E-14  4.825808E-14  2.179822E-14  3.241653E-14  3.142941E-14  3.197570E-14  4.150242E-14  4.343524E-14  6.299170E-14  4.885316E-14  3.510742E-14  3.508326E-14  3.834656E-14  3.806531E-14  4.169003E-14  1.062793E-13  2.083157E-13  6.323456E-14  4.167925E-14  8.067572E-14  6.189830E-14  7.097041E-14  5.121465E-14  3.985844E-14  1.380950E-14  4.270060E-14  2.780800E-14  4.426847E-14  2.591606E-14  3.035897E-14  3.215413E-14  2.918173E-14  3.185110E-14  5.242979E-14  4.097349E-14  2.282731E-14  6.211594E-15  1.989626E-14  2.115389E-14  3.644349E-14  1.922178E-14  2.320133E-14  3.326634E-14
  3.000000E+01   4.065073E-14  6.154369E-14  4.669004E-14  2.103369E-14  3.115550E-14  2.989099E-14  3.021097E-14  3.932020E-14  4.201561E-14  6.093031E-14  4.725182E-14  3.398244E-14  3.395854E-14  3.710832E-14  3.682641E-14  4.032942E-14  1.025939E-13  1.997163E-13  6.116905E-14  4.032129E-14  7.802751E-14  5.985813E-14  6.864758E-14  4.955090E-14  3.858132E-14  1.339195E-14  4.132876E-14  2.692106E-14  4.281886E-14  2.506766E-14  2.929482E-14  3.106806E-14  2.822181E-14  3.075228E-14  5.056266E-14  3.947474E-14  2.192447E-14  6.034685E-15  1.923709E-14  2.026956E-14  3.516045E-14  1.861181E-14  2.244256E-14  3.218445E-14
  3.500000E+01   3.936239E-14  5.962479E-14  4.525737E-14  2.040750E-14  3.016478E-14  2.882598E-14  2.908228E-14  3.789278E-14  4.070719E-14  5.902936E-14  4.577495E-14  3.296111E-14  3.293730E-14  3.598135E-14  3.569863E-14  3.908053E-14  9.928661E-14  1.926221E-13  5.926523E-14  3.907051E-14  7.558278E-14  5.797345E-14  6.650519E-14  4.802004E-14  3.741344E-14  1.302450E-14  4.007328E-14  2.612564E-14  4.152038E-14  2.433034E-14  2.840659E-14  3.013376E-14  2.737879E-14  2.982207E-14  4.897391E-14  3.823402E-14  2.122135E-14  5.882277E-15  1.865615E-14  1.960689E-14  3.407528E-14  1.806785E-14  2.178105E-14  3.122014E-14
  6.500000E+01   3.554350E-14  5.383795E-14  4.094424E-14  1.856333E-14  2.727693E-14  2.582442E-14  2.597527E-14  3.393626E-14  3.676313E-14  5.329718E-14  4.132074E-14  2.988899E-14  2.986542E-14  3.259043E-14  3.230549E-14  3.531769E-14  8.936272E-14  1.717259E-13  5.352251E-14  3.529937E-14  6.820879E-14  5.228795E-14  6.004531E-14  4.340472E-14  3.389610E-14  1.192419E-14  3.629102E-14  2.373797E-14  3.762466E-14  2.213065E-14  2.578013E-14  2.735295E-14  2.485897E-14  2.706303E-14  4.425854E-14  3.457419E-14  1.917674E-14  5.427467E-15  1.691872E-14  1.769834E-14  3.085879E-14  1.643674E-14  1.980669E-14  2.833012E-14
  9.500000E+01   3.035565E-14  4.597422E-14  3.508337E-14  1.605481E-14  2.335630E-14  2.176653E-14  2.178350E-14  2.859540E-14  3.140805E-14  4.551035E-14  3.526789E-14  2.571125E-14  2.568808E-14  2.798078E-14  2.769390E-14  3.020545E-14  7.587205E-14  1.433855E-13  4.571468E-14  3.017555E-14  5.819009E-14  4.456309E-14  5.127143E-14  3.713212E-14  2.911415E-14  1.042285E-14  3.114753E-14  2.048878E-14  3.232628E-14  1.913641E-14  2.220801E-14  2.356963E-14  2.143041E-14  2.331024E-14  3.785027E-14  2.960356E-14  1.640287E-14  4.805729E-15  1.455542E-14  1.511123E-14  2.648807E-14  1.421672E-14  1.712039E-14  2.440027E-14
