 Effective/Equivalent_Dose  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.035513E-10  4.725923E-12  1.914348E-11  1.611403E-10  2.134661E-10  5.700137E-10  4.497811E-10  2.155146E-10  3.293363E-12  4.430371E-12  3.951927E-12  1.332081E-11  1.330916E-11  1.512794E-11  1.545853E-11  8.121029E-12  4.644457E-11  7.212751E-11  4.125595E-12  2.911798E-12  4.924730E-12  4.382803E-12  4.694637E-12  3.961833E-12  5.309337E-12  1.189941E-11  6.964954E-12  2.555839E-11  5.937200E-11  5.997796E-11  1.712088E-10  1.001014E-10  6.084405E-11  1.319751E-10  1.442623E-10  7.339315E-11  6.245759E-11  2.192336E-12  1.041131E-11  7.127971E-11  9.707261E-11  1.182115E-11  3.007832E-11  2.449862E-11
  2.000000E+00   1.632618E-10  8.663112E-12  2.565802E-11  2.049171E-10  3.144285E-10  7.248731E-10  7.889295E-10  6.028067E-10  6.036362E-12  8.252368E-12  7.032482E-12  1.900613E-11  1.898670E-11  2.123702E-11  2.155352E-11  1.219614E-11  7.914819E-11  1.385956E-10  7.891030E-12  5.462191E-12  9.550189E-12  8.049460E-12  8.909940E-12  7.268589E-12  8.652291E-12  1.668195E-11  1.093956E-11  3.307436E-11  7.760848E-11  7.745476E-11  2.171127E-10  1.318481E-10  8.265357E-11  1.674233E-10  2.227887E-10  1.589829E-10  1.445598E-10  4.559034E-12  2.492379E-11  1.692181E-10  1.535001E-10  1.907607E-11  4.861475E-11  4.070278E-11
  3.000000E+00   1.860985E-10  1.166847E-11  2.908141E-11  2.184765E-10  3.515382E-10  7.608839E-10  8.918233E-10  7.913549E-10  8.101718E-12  1.119343E-11  9.338840E-12  2.186579E-11  2.184089E-11  2.428022E-11  2.458382E-11  1.464268E-11  9.526657E-11  1.822210E-10  1.085024E-11  7.440478E-12  1.319952E-11  1.085667E-11  1.219213E-11  9.777926E-12  1.094191E-11  1.865971E-11  1.346831E-11  3.630534E-11  8.431371E-11  8.300703E-11  2.306889E-10  1.418329E-10  9.017937E-11  1.772005E-10  2.534078E-10  1.995738E-10  1.839886E-10  5.871261E-12  3.230190E-11  2.162518E-10  1.755123E-10  2.231203E-11  5.621108E-11  4.777702E-11
  4.000000E+00   1.947026E-10  1.410104E-11  3.136594E-11  2.231691E-10  3.643343E-10  7.743069E-10  9.225846E-10  8.555667E-10  9.765348E-12  1.358233E-11  1.119638E-11  2.370321E-11  2.367438E-11  2.623022E-11  2.652339E-11  1.641959E-11  1.036640E-10  2.118184E-10  1.326788E-11  9.049680E-12  1.619648E-11  1.314095E-11  1.487030E-11  1.179661E-11  1.269342E-11  1.973198E-11  1.534678E-11  3.811758E-11  8.757869E-11  8.557906E-11  2.358202E-10  1.458993E-10  9.325280E-11  1.813517E-10  2.646889E-10  2.142138E-10  1.977744E-10  6.540681E-12  3.530148E-11  2.325374E-10  1.835877E-10  2.390225E-11  5.932817E-11  5.096266E-11
  5.000000E+00   1.988925E-10  1.615455E-11  3.315222E-11  2.255274E-10  3.698486E-10  7.818408E-10  9.352096E-10  8.781142E-10  1.116793E-11  1.560280E-11  1.276427E-11  2.510682E-11  2.507515E-11  2.772376E-11  2.800822E-11  1.786065E-11  1.091172E-10  2.329987E-10  1.531271E-11  1.040772E-11  1.874507E-11  1.508161E-11  1.713939E-11  1.349084E-11  1.412524E-11  2.047541E-11  1.687171E-11  3.940992E-11  8.974936E-11  8.723561E-11  2.386490E-10  1.482673E-10  9.505466E-11  1.839070E-10  2.699341E-10  2.201432E-10  2.029646E-10  6.949620E-12  3.675822E-11  2.385358E-10  1.873353E-10  2.490719E-11  6.098636E-11  5.282186E-11
  1.000000E+01   2.077586E-10  2.375310E-11  3.929705E-11  2.306357E-10  3.795011E-10  7.968782E-10  9.554567E-10  9.044749E-10  1.635564E-11  2.310268E-11  1.858148E-11  2.975987E-11  2.972153E-11  3.273299E-11  3.298604E-11  2.299945E-11  1.248718E-10  2.848641E-10  2.287388E-11  1.540995E-11  2.828079E-11  2.236867E-11  2.557684E-11  1.968264E-11  1.914703E-11  2.263099E-11  2.222893E-11  4.339351E-11  9.621423E-11  9.171002E-11  2.452202E-10  1.542189E-10  9.985383E-11  1.903065E-10  2.806872E-10  2.300340E-10  2.103407E-10  8.003845E-12  4.005078E-11  2.465742E-10  1.949642E-10  2.776591E-11  6.498084E-11  5.785290E-11
  1.500000E+01   2.123594E-10  2.984823E-11  4.397483E-11  2.330955E-10  3.834429E-10  8.016353E-10  9.609825E-10  9.113340E-10  2.051650E-11  2.913377E-11  2.325933E-11  3.318787E-11  3.314672E-11  3.646765E-11  3.669549E-11  2.701640E-11  1.355240E-10  3.091096E-10  2.893252E-11  1.940564E-11  3.599577E-11  2.828472E-11  3.237007E-11  2.459848E-11  2.300062E-11  2.402403E-11  2.635429E-11  4.615208E-11  1.006277E-10  9.439657E-11  2.485702E-10  1.576130E-10  1.028414E-10  1.937499E-10  2.863547E-10  2.346436E-10  2.131578E-10  8.640187E-12  4.208067E-11  2.493472E-10  1.989242E-10  2.968552E-11  6.737591E-11  6.118796E-11
  2.000000E+01   2.162097E-10  3.554238E-11  4.829946E-11  2.350938E-10  3.864566E-10  8.046892E-10  9.641841E-10  9.154452E-10  2.440364E-11  3.477087E-11  2.763139E-11  3.633589E-11  3.629255E-11  3.990562E-11  4.010916E-11  3.074997E-11  1.451052E-10  3.283809E-10  3.459158E-11  2.313570E-11  4.321485E-11  3.382372E-11  3.872099E-11  2.918229E-11  2.657012E-11  2.526589E-11  3.017820E-11  4.865042E-11  1.046100E-10  9.674009E-11  2.513442E-10  1.605301E-10  1.054762E-10  1.966506E-10  2.911335E-10  2.384022E-10  2.152859E-10  9.199205E-12  4.387650E-11  2.513418E-10  2.022473E-10  3.141376E-11  6.947271E-11  6.418225E-11
  2.500000E+01   2.198397E-10  4.101999E-11  5.245405E-11  2.369700E-10  3.892463E-10  8.073927E-10  9.669337E-10  9.190145E-10  2.814306E-11  4.019393E-11  3.183724E-11  3.935833E-11  3.931292E-11  4.320692E-11  4.338622E-11  3.433913E-11  1.542543E-10  3.463086E-10  4.003556E-11  2.672395E-11  5.016036E-11  3.915264E-11  4.483097E-11  3.359146E-11  3.000161E-11  2.645477E-11  3.385438E-11  5.104442E-11  1.084210E-10  9.897108E-11  2.539574E-10  1.632980E-10  1.079883E-10  1.993923E-10  2.956465E-10  2.419289E-10  2.172503E-10  9.733979E-12  4.558929E-11  2.531620E-10  2.053843E-10  3.306856E-11  7.147001E-11  6.704610E-11
  3.000000E+01   2.233395E-10  4.631872E-11  5.647396E-11  2.387810E-10  3.919286E-10  8.099658E-10  9.695342E-10  9.223991E-10  3.176048E-11  4.543985E-11  3.590548E-11  4.228418E-11  4.223670E-11  4.640188E-11  4.655689E-11  3.781138E-11  1.630870E-10  3.635015E-10  4.530204E-11  3.019550E-11  5.687828E-11  4.430622E-11  5.074131E-11  3.785766E-11  3.332341E-11  2.760786E-11  3.741272E-11  5.336230E-11  1.121076E-10  1.011294E-10  2.564796E-10  1.659729E-10  1.104181E-10  2.020400E-10  2.999997E-10  2.453274E-10  2.191378E-10  1.025360E-11  4.724556E-11  2.549070E-10  2.084115E-10  3.467104E-11  7.340229E-11  6.981713E-11
  3.500000E+01   2.267285E-10  5.145235E-11  6.037061E-11  2.405381E-10  3.945257E-10  8.124475E-10  9.720379E-10  9.256614E-10  3.526533E-11  5.052221E-11  3.984665E-11  4.512216E-11  4.507264E-11  4.949989E-11  4.963055E-11  4.117619E-11  1.716353E-10  3.800848E-10  5.040472E-11  3.355944E-11  6.338586E-11  4.929764E-11  5.646734E-11  4.199216E-11  3.654472E-11  2.872934E-11  4.086305E-11  5.561177E-11  1.156825E-10  1.032243E-10  2.589254E-10  1.685674E-10  1.127755E-10  2.046077E-10  3.042163E-10  2.486193E-10  2.209650E-10  1.076012E-11  4.885187E-11  2.565951E-10  2.113453E-10  3.622673E-11  7.527769E-11  7.250522E-11
  6.500000E+01   2.450910E-10  7.926615E-11  8.152350E-11  2.501287E-10  4.086177E-10  8.257884E-10  9.854565E-10  9.431928E-10  5.425795E-11  7.805663E-11  6.119377E-11  6.056381E-11  6.050211E-11  6.633708E-11  6.632045E-11  5.942213E-11  2.178011E-10  4.687954E-10  7.805558E-11  5.179589E-11  9.862382E-11  7.631050E-11  8.748797E-11  6.441608E-11  5.405650E-11  3.489012E-11  5.961206E-11  6.787574E-11  1.351206E-10  1.146579E-10  2.722444E-10  1.826990E-10  1.256186E-10  2.185894E-10  3.270813E-10  2.664812E-10  2.308721E-10  1.356441E-11  5.759265E-11  2.657384E-10  2.272879E-10  4.471865E-11  8.551066E-11  8.714157E-11
  9.500000E+01   2.607748E-10  1.030195E-10  9.965009E-11  2.584240E-10  4.206852E-10  8.370339E-10  9.967106E-10  9.579664E-10  7.048546E-11  1.015703E-10  7.941547E-11  7.384826E-11  7.377458E-11  8.079406E-11  8.062913E-11  7.502835E-11  2.570009E-10  5.428724E-10  1.016748E-10  6.738664E-11  1.286886E-10  9.933460E-11  1.139782E-10  8.360110E-11  6.909908E-11  4.027565E-11  7.570520E-11  7.846197E-11  1.518228E-10  1.245454E-10  2.837188E-10  1.948769E-10  1.366913E-10  2.306334E-10  3.466373E-10  2.817765E-10  2.393470E-10  1.604766E-11  6.511312E-11  2.735459E-10  2.409736E-10  5.206425E-11  9.435653E-11  9.974871E-11
  1.250000E+02   2.745193E-10  1.238376E-10  1.155887E-10  2.657786E-10  4.312859E-10  8.467670E-10  1.006404E-09  9.707508E-10  8.471720E-11  1.221793E-10  9.537788E-11  8.557070E-11  8.548523E-11  9.352875E-11  9.321553E-11  8.872693E-11  2.911587E-10  6.063807E-10  1.223770E-10  8.106535E-11  1.550151E-10  1.194763E-10  1.371965E-10  1.004441E-10  8.235489E-11  4.509599E-11  8.987558E-11  8.783150E-11  1.665430E-10  1.333103E-10  2.938547E-10  2.056374E-10  1.464798E-10  2.412713E-10  3.637965E-10  2.952135E-10  2.467851E-10  1.829592E-11  7.174898E-11  2.803868E-10  2.530247E-10  5.857818E-11  1.021961E-10  1.108861E-10
  1.550000E+02   2.868495E-10  1.425192E-10  1.299345E-10  2.724442E-10  4.408156E-10  8.554012E-10  1.014964E-09  9.820912E-10  9.749910E-11  1.406756E-10  1.096958E-10  9.615360E-11  9.605655E-11  1.050082E-10  1.045473E-10  1.010374E-10  3.216402E-10  6.622053E-10  1.409531E-10  9.335275E-11  1.786219E-10  1.375207E-10  1.580362E-10  1.155818E-10  9.430830E-11  4.950030E-11  1.026436E-10  9.631165E-11  1.798162E-10  1.412532E-10  3.030111E-10  2.153608E-10  1.553293E-10  2.508807E-10  3.792063E-10  3.072948E-10  2.534673E-10  2.037036E-11  7.773852E-11  2.865233E-10  2.638827E-10  6.448382E-11  1.092997E-10  1.209507E-10
  1.850000E+02   2.981382E-10  1.596313E-10  1.431097E-10  2.785995E-10  4.495554E-10  8.632298E-10  1.022695E-09  9.923745E-10  1.092186E-10  1.576215E-10  1.228055E-10  1.058969E-10  1.057885E-10  1.155638E-10  1.149565E-10  1.123287E-10  3.494153E-10  7.123946E-10  1.579649E-10  1.046184E-10  2.002319E-10  1.540254E-10  1.771312E-10  1.294659E-10  1.053032E-10  5.359455E-11  1.143787E-10  1.041348E-10  1.920224E-10  1.485875E-10  3.114432E-10  2.243175E-10  1.634849E-10  2.597296E-10  3.933264E-10  3.183775E-10  2.595929E-10  2.231441E-11  8.325095E-11  2.921415E-10  2.738613E-10  6.993978E-11  1.158593E-10  1.302246E-10
  2.150000E+02   3.086500E-10  1.755765E-10  1.554143E-10  2.843717E-10  4.577048E-10  8.704616E-10  1.029813E-09  1.001875E-09  1.201510E-10  1.734164E-10  1.350171E-10  1.150137E-10  1.148941E-10  1.254312E-10  1.246790E-10  1.228627E-10  3.751731E-10  7.584038E-10  1.738114E-10  1.151250E-10  2.203586E-10  1.693861E-10  1.949316E-10  1.424176E-10  1.155838E-10  5.745412E-11  1.253433E-10  1.114662E-10  2.034316E-10  1.554651E-10  3.193321E-10  2.326995E-10  1.711207E-10  2.680086E-10  4.064834E-10  3.287151E-10  2.653035E-10  2.415898E-11  8.840652E-11  2.973736E-10  2.831832E-10  7.505878E-11  1.220113E-10  1.389081E-10
  2.450000E+02   3.185735E-10  1.906412E-10  1.670618E-10  2.898511E-10  4.654061E-10  8.772445E-10  1.036471E-09  1.010789E-09  1.304916E-10  1.883441E-10  1.465510E-10  1.236556E-10  1.235249E-10  1.347777E-10  1.338824E-10  1.328256E-10  3.994038E-10  8.012680E-10  1.887765E-10  1.250590E-10  2.393671E-10  1.838845E-10  2.117577E-10  1.546650E-10  1.253238E-10  6.113268E-11  1.357243E-10  1.184232E-10  2.142357E-10  1.619939E-10  3.268070E-10  2.406434E-10  1.783607E-10  2.758532E-10  4.189098E-10  3.384880E-10  2.706999E-10  2.592611E-11  9.329077E-11  3.023136E-10  2.920069E-10  7.992102E-11  1.278528E-10  1.471435E-10
  2.750000E+02   3.280426E-10  2.050292E-10  1.782037E-10  2.951021E-10  4.727604E-10  8.836842E-10  1.042777E-09  1.019255E-09  1.403797E-10  2.026065E-10  1.575641E-10  1.319304E-10  1.317889E-10  1.437227E-10  1.426861E-10  1.423499E-10  4.224565E-10  8.417236E-10  2.030620E-10  1.345534E-10  2.575172E-10  1.977208E-10  2.278370E-10  1.663707E-10  1.346470E-10  6.466848E-11  1.456543E-10  1.250895E-10  2.245715E-10  1.682509E-10  3.339597E-10  2.482467E-10  1.852931E-10  2.833600E-10  4.307710E-10  3.478247E-10  2.758536E-10  2.763150E-11  9.796461E-11  3.070284E-10  3.004453E-10  8.458361E-11  1.334528E-10  1.550323E-10
  3.050000E+02   3.371532E-10  2.188859E-10  1.889485E-10  3.001708E-10  4.798399E-10  8.898557E-10  1.048811E-09  1.027372E-09  1.499144E-10  2.163478E-10  1.681681E-10  1.399152E-10  1.397630E-10  1.523512E-10  1.511753E-10  1.515303E-10  4.445805E-10  8.802968E-10  2.168123E-10  1.437028E-10  2.749942E-10  2.110380E-10  2.433320E-10  1.776504E-10  1.436414E-10  6.808895E-11  1.552284E-10  1.315250E-10  2.345366E-10  1.742910E-10  3.408558E-10  2.555788E-10  1.919811E-10  2.905980E-10  4.421853E-10  3.568168E-10  2.808160E-10  2.928642E-11  1.024716E-10  3.115657E-10  3.085788E-10  8.908735E-11  1.388608E-10  1.626470E-10
  3.350000E+02   3.459738E-10  2.323152E-10  1.993736E-10  3.050903E-10  4.866963E-10  8.958129E-10  1.054627E-09  1.035211E-09  1.591664E-10  2.296708E-10  1.784433E-10  1.476650E-10  1.475023E-10  1.607239E-10  1.594108E-10  1.604341E-10  4.659541E-10  9.173635E-10  2.301305E-10  1.525749E-10  2.919305E-10  2.239381E-10  2.583586E-10  1.885871E-10  1.523702E-10  7.141372E-11  1.645144E-10  1.377723E-10  2.442010E-10  1.801536E-10  3.475424E-10  2.626896E-10  1.984696E-10  2.976167E-10  4.532371E-10  3.655298E-10  2.856236E-10  3.089896E-11  1.068428E-10  3.159598E-10  3.164652E-10  9.346145E-11  1.441121E-10  1.700392E-10
  3.650000E+02   3.545534E-10  2.453915E-10  2.095342E-10  3.098841E-10  4.933668E-10  9.015942E-10  1.060266E-09  1.042822E-09  1.681864E-10  2.426493E-10  1.884467E-10  1.552192E-10  1.550462E-10  1.688844E-10  1.674362E-10  1.691097E-10  4.867054E-10  9.531934E-10  2.430905E-10  1.612182E-10  3.084210E-10  2.364943E-10  2.729997E-10  1.992401E-10  1.608786E-10  7.465695E-11  1.735608E-10  1.438622E-10  2.536146E-10  1.858669E-10  3.540533E-10  2.696148E-10  2.047913E-10  3.044515E-10  4.639872E-10  3.740109E-10  2.903027E-10  3.247496E-11  1.111006E-10  3.202352E-10  3.241457E-10  9.772687E-11  1.492321E-10  1.772461E-10
  7.300000E+02   4.468476E-10  3.870568E-10  3.200452E-10  3.616551E-10  5.650897E-10  9.634396E-10  1.120401E-09  1.124532E-09  2.666686E-10  3.836570E-10  2.967459E-10  2.372506E-10  2.369646E-10  2.575416E-10  2.546107E-10  2.634200E-10  7.081391E-10  1.329484E-09  3.829004E-10  2.551033E-10  4.871450E-10  3.723680E-10  4.323044E-10  3.147783E-10  2.533432E-10  1.097075E-10  2.715658E-10  2.098641E-10  3.554230E-10  2.476137E-10  4.241864E-10  3.442940E-10  2.731110E-10  3.781203E-10  5.795349E-10  4.655157E-10  3.407810E-10  4.960696E-11  1.571090E-10  3.663206E-10  4.071706E-10  1.440061E-10  2.047429E-10  2.555292E-10
  1.095000E+03   5.234291E-10  5.062442E-10  4.135468E-10  4.046580E-10  6.244546E-10  1.014561E-09  1.169969E-09  1.192561E-09  3.507224E-10  5.029377E-10  3.877644E-10  3.063066E-10  3.059280E-10  3.323163E-10  3.281695E-10  3.432134E-10  8.896218E-10  1.631401E-09  4.995603E-10  3.344397E-10  6.377010E-10  4.865526E-10  5.674344E-10  4.120927E-10  3.313590E-10  1.387228E-10  3.537970E-10  2.651286E-10  4.405163E-10  2.989851E-10  4.822641E-10  4.062653E-10  3.300363E-10  4.392071E-10  6.751889E-10  5.417725E-10  3.828577E-10  6.387430E-11  1.954731E-10  4.047096E-10  4.765260E-10  1.827988E-10  2.512222E-10  3.214257E-10
  1.460000E+03   5.877080E-10  6.077123E-10  4.935540E-10  4.407335E-10  6.741303E-10  1.057340E-09  1.211350E-09  1.249917E-09  4.232834E-10  6.050299E-10  4.651748E-10  3.650751E-10  3.646205E-10  3.960852E-10  3.909420E-10  4.115063E-10  1.040176E-09  1.876783E-09  5.980608E-10  4.022647E-10  7.660504E-10  5.836775E-10  6.834030E-10  4.950115E-10  3.979145E-10  1.629556E-10  4.235695E-10  3.118892E-10  5.124257E-10  3.421588E-10  5.308591E-10  4.582316E-10  3.779695E-10  4.903918E-10  7.552768E-10  6.060397E-10  4.183264E-10  7.584778E-11  2.278105E-10  4.370513E-10  5.351019E-10  2.156499E-10  2.905399E-10  3.774913E-10
