 Effective/Equivalent_Dose  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.036000E-10  5.581744E-12  1.919707E-11  1.617732E-10  2.134816E-10  5.697569E-10  4.493627E-10  2.151129E-10  3.356231E-12  4.583045E-12  4.145085E-12  1.334397E-11  1.333234E-11  1.515849E-11  1.548931E-11  8.137351E-12  4.643403E-11  7.206274E-11  4.133484E-12  2.937722E-12  4.959790E-12  6.147060E-12  4.918142E-12  4.024827E-12  5.325167E-12  1.191991E-11  6.974895E-12  2.564888E-11  5.946552E-11  6.002774E-11  1.713787E-10  1.001558E-10  6.102271E-11  1.320044E-10  1.442300E-10  7.331681E-11  6.238577E-11  2.189892E-12  1.039669E-11  7.119201E-11  9.708018E-11  1.182021E-11  3.007305E-11  2.449073E-11
  2.000000E+00   1.633616E-10  9.520187E-12  2.571656E-11  2.055979E-10  3.145329E-10  7.248788E-10  7.888647E-10  6.025330E-10  6.100156E-12  8.406212E-12  7.226717E-12  1.903380E-11  1.901438E-11  2.127249E-11  2.158923E-11  1.221501E-11  7.915823E-11  1.385583E-10  7.899953E-12  5.488873E-12  9.586497E-12  9.814871E-12  9.134659E-12  7.332657E-12  8.669666E-12  1.670706E-11  1.095172E-11  3.317177E-11  7.772160E-11  7.752764E-11  2.173411E-10  1.319415E-10  8.285410E-11  1.675057E-10  2.228211E-10  1.589428E-10  1.445190E-10  4.557493E-12  2.491435E-11  1.691667E-10  1.535533E-10  1.908069E-11  4.862413E-11  4.070686E-11
  3.000000E+00   1.862228E-10  1.252629E-11  2.914181E-11  2.191741E-10  3.516848E-10  7.609363E-10  8.918953E-10  7.912741E-10  8.166041E-12  1.134799E-11  9.533671E-12  2.189516E-11  2.187026E-11  2.431752E-11  2.462136E-11  1.466259E-11  9.528894E-11  1.822028E-10  1.085985E-11  7.467630E-12  1.323665E-11  1.262277E-11  1.241762E-11  9.842633E-12  1.096004E-11  1.868642E-11  1.348144E-11  3.640522E-11  8.443311E-11  8.308558E-11  2.309336E-10  1.419375E-10  9.038814E-11  1.772940E-10  2.534730E-10  1.995746E-10  1.839878E-10  5.870686E-12  3.229921E-11  2.162484E-10  1.755892E-10  2.231938E-11  5.622800E-11  4.778755E-11
  4.000000E+00   1.948348E-10  1.495934E-11  3.142707E-11  2.238710E-10  3.644942E-10  7.743697E-10  9.226913E-10  8.555605E-10  9.830003E-12  1.373735E-11  1.139158E-11  2.373322E-11  2.370441E-11  2.626820E-11  2.656160E-11  1.643996E-11  1.036911E-10  2.118112E-10  1.327795E-11  9.077147E-12  1.623417E-11  1.490748E-11  1.509631E-11  1.186173E-11  1.271197E-11  1.975921E-11  1.536038E-11  3.821829E-11  8.769994E-11  8.565915E-11  2.360690E-10  1.460069E-10  9.346386E-11  1.814480E-10  2.647650E-10  2.142300E-10  1.977889E-10  6.540525E-12  3.530147E-11  2.325524E-10  1.836723E-10  2.391057E-11  5.934764E-11  5.097545E-11
  5.000000E+00   1.990272E-10  1.701317E-11  3.321372E-11  2.262306E-10  3.700124E-10  7.819072E-10  9.353255E-10  8.781300E-10  1.123281E-11  1.575814E-11  1.295972E-11  2.513716E-11  2.510549E-11  2.776208E-11  2.804677E-11  1.788129E-11  1.091462E-10  2.329985E-10  1.532311E-11  1.043540E-11  1.878315E-11  1.684844E-11  1.736575E-11  1.355624E-11  1.414406E-11  2.050287E-11  1.688560E-11  3.951099E-11  8.987131E-11  8.731630E-11  2.388992E-10  1.483759E-10  9.526645E-11  1.840043E-10  2.700134E-10  2.201641E-10  2.029838E-10  6.949633E-12  3.675908E-11  2.385563E-10  1.874223E-10  2.491588E-11  6.100667E-11  5.283544E-11
  1.000000E+01   2.078954E-10  2.461238E-11  3.935921E-11  2.313402E-10  3.796679E-10  7.969495E-10  9.555803E-10  9.045033E-10  1.642096E-11  2.325865E-11  1.877742E-11  2.979077E-11  2.975242E-11  3.277188E-11  3.302515E-11  2.302059E-11  1.249032E-10  2.848765E-10  2.288493E-11  1.543807E-11  2.831965E-11  2.413608E-11  2.580390E-11  1.974859E-11  1.916637E-11  2.265881E-11  2.224337E-11  4.349514E-11  9.633714E-11  9.179155E-11  2.454720E-10  1.543288E-10  1.000665E-10  1.904052E-10  2.807693E-10  2.300580E-10  2.103626E-10  8.004068E-12  4.005233E-11  2.465980E-10  1.950532E-10  2.777505E-11  6.500197E-11  5.786733E-11
  1.500000E+01   2.124966E-10  3.070765E-11  4.403713E-11  2.338003E-10  3.836102E-10  8.017073E-10  9.611071E-10  9.113637E-10  2.058192E-11  2.928988E-11  2.345538E-11  3.321889E-11  3.317773E-11  3.650666E-11  3.673472E-11  2.703764E-11  1.355558E-10  3.091240E-10  2.894371E-11  1.943386E-11  3.603481E-11  3.005227E-11  3.259729E-11  2.466456E-11  2.302007E-11  2.405192E-11  2.636886E-11  4.625383E-11  1.007507E-10  9.447825E-11  2.488222E-10  1.577231E-10  1.030543E-10  1.938488E-10  2.864372E-10  2.346680E-10  2.131801E-10  8.640451E-12  4.208232E-11  2.493714E-10  1.990135E-10  2.969475E-11  6.739718E-11  6.120254E-11
  2.000000E+01   2.163469E-10  3.640187E-11  4.836182E-11  2.357986E-10  3.866239E-10  8.047614E-10  9.643090E-10  9.154751E-10  2.446911E-11  3.492704E-11  2.782749E-11  3.636695E-11  3.632362E-11  3.994468E-11  4.014844E-11  3.077126E-11  1.451372E-10  3.283958E-10  3.460285E-11  2.316396E-11  4.325397E-11  3.559133E-11  3.894829E-11  2.924842E-11  2.658962E-11  2.529382E-11  3.019282E-11  4.875222E-11  1.047331E-10  9.682183E-11  2.515963E-10  1.606402E-10  1.056890E-10  1.967496E-10  2.912161E-10  2.384267E-10  2.153082E-10  9.199485E-12  4.387819E-11  2.513660E-10  2.023367E-10  3.142303E-11  6.949402E-11  6.419688E-11
  2.500000E+01   2.199770E-10  4.187954E-11  5.251646E-11  2.376749E-10  3.894138E-10  8.074650E-10  9.670586E-10  9.190445E-10  2.820856E-11  4.035016E-11  3.203339E-11  3.938943E-11  3.934401E-11  4.324602E-11  4.342554E-11  3.436045E-11  1.542864E-10  3.463238E-10  4.004688E-11  2.675224E-11  5.019955E-11  4.092030E-11  4.505832E-11  3.365764E-11  3.002116E-11  2.648272E-11  3.386904E-11  5.114625E-11  1.085442E-10  9.905285E-11  2.542095E-10  1.634082E-10  1.082012E-10  1.994914E-10  2.957292E-10  2.419534E-10  2.172727E-10  9.734272E-12  4.559100E-11  2.531862E-10  2.054737E-10  3.307785E-11  7.149135E-11  6.706076E-11
