 Effective/Equivalent_Dose  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.035536E-10  4.737299E-12  1.915452E-11  1.611388E-10  2.134661E-10  5.700022E-10  4.497841E-10  2.155106E-10  3.293762E-12  4.452558E-12  4.635431E-12  1.333317E-11  1.332153E-11  1.512972E-11  1.546038E-11  8.637071E-12  4.644487E-11  7.212863E-11  4.125423E-12  2.911895E-12  4.925279E-12  4.394649E-12  4.698465E-12  3.967918E-12  5.326602E-12  1.189921E-11  6.972115E-12  2.556123E-11  5.937110E-11  5.997681E-11  1.712078E-10  1.001005E-10  6.084424E-11  1.319745E-10  1.442622E-10  7.339328E-11  6.245743E-11  2.191957E-12  1.041082E-11  7.127933E-11  9.707293E-11  1.182081E-11  3.007806E-11  2.449830E-11
  2.000000E+00   1.632659E-10  8.682086E-12  2.567640E-11  2.049146E-10  3.144295E-10  7.248584E-10  7.889352E-10  6.027953E-10  6.037025E-12  8.289386E-12  8.172912E-12  1.902675E-11  1.900732E-11  2.124002E-11  2.155662E-11  1.305716E-11  7.914871E-11  1.385978E-10  7.890737E-12  5.462355E-12  9.551106E-12  8.069222E-12  8.916324E-12  7.278749E-12  8.681089E-12  1.668166E-11  1.095152E-11  3.307909E-11  7.760703E-11  7.745312E-11  2.171114E-10  1.318467E-10  8.265388E-11  1.674222E-10  2.227884E-10  1.589837E-10  1.445596E-10  4.558403E-12  2.492296E-11  1.692168E-10  1.535009E-10  1.907551E-11  4.861434E-11  4.070227E-11
  3.000000E+00   1.861039E-10  1.169278E-11  2.910497E-11  2.184736E-10  3.515394E-10  7.608682E-10  8.918296E-10  7.913397E-10  8.102563E-12  1.124087E-11  1.080029E-11  2.189221E-11  2.186732E-11  2.428407E-11  2.458781E-11  1.574608E-11  9.526721E-11  1.822240E-10  1.084987E-11  7.440691E-12  1.320069E-11  1.088199E-11  1.220031E-11  9.790951E-12  1.097881E-11  1.865937E-11  1.348364E-11  3.631141E-11  8.431194E-11  8.300516E-11  2.306874E-10  1.418312E-10  9.017960E-11  1.771991E-10  2.534072E-10  1.995750E-10  1.839882E-10  5.870451E-12  3.230084E-11  2.162500E-10  1.755134E-10  2.231131E-11  5.621053E-11  4.777638E-11
  4.000000E+00   1.947089E-10  1.412917E-11  3.139322E-11  2.231659E-10  3.643356E-10  7.742908E-10  9.225909E-10  8.555501E-10  9.766323E-12  1.363723E-11  1.288782E-11  2.373378E-11  2.370497E-11  2.623468E-11  2.652800E-11  1.769664E-11  1.036647E-10  2.118219E-10  1.326744E-11  9.049928E-12  1.619784E-11  1.317026E-11  1.487977E-11  1.181169E-11  1.273612E-11  1.973162E-11  1.536452E-11  3.812461E-11  8.757670E-11  8.557704E-11  2.358185E-10  1.458973E-10  9.325294E-11  1.813501E-10  2.646881E-10  2.142149E-10  1.977739E-10  6.539745E-12  3.530026E-11  2.325353E-10  1.835889E-10  2.390141E-11  5.932752E-11  5.096192E-11
  5.000000E+00   1.988995E-10  1.618545E-11  3.318220E-11  2.255241E-10  3.698497E-10  7.818243E-10  9.352159E-10  8.780970E-10  1.116900E-11  1.566311E-11  1.462258E-11  2.514041E-11  2.510876E-11  2.772867E-11  2.801330E-11  1.926369E-11  1.091180E-10  2.330025E-10  1.531222E-11  1.040799E-11  1.874656E-11  1.511381E-11  1.714979E-11  1.350741E-11  1.417215E-11  2.047503E-11  1.689121E-11  3.941764E-11  8.974721E-11  8.723349E-11  2.386471E-10  1.482652E-10  9.505471E-11  1.839053E-10  2.699331E-10  2.201442E-10  2.029640E-10  6.948591E-12  3.675688E-11  2.385335E-10  1.873366E-10  2.490627E-11  6.098563E-11  5.282105E-11
  1.000000E+01   2.077672E-10  2.379050E-11  3.933336E-11  2.306320E-10  3.795018E-10  7.968611E-10  9.554627E-10  9.044568E-10  1.635692E-11  2.317571E-11  2.083179E-11  2.980056E-11  2.976223E-11  3.273893E-11  3.299218E-11  2.469846E-11  1.248727E-10  2.848686E-10  2.287327E-11  1.541030E-11  2.828261E-11  2.240765E-11  2.558943E-11  1.970273E-11  1.920383E-11  2.263056E-11  2.225258E-11  4.340290E-11  9.621172E-11  9.170768E-11  2.452180E-10  1.542163E-10  9.985368E-11  1.903043E-10  2.806857E-10  2.300346E-10  2.103398E-10  8.002600E-12  4.004916E-11  2.465716E-10  1.949659E-10  2.776478E-11  6.497993E-11  5.785193E-11
  1.500000E+01   2.123687E-10  2.988834E-11  4.401380E-11  2.330917E-10  3.834435E-10  8.016179E-10  9.609883E-10  9.113157E-10  2.051785E-11  2.921214E-11  2.567436E-11  3.323156E-11  3.319042E-11  3.647402E-11  3.670207E-11  2.883979E-11  1.355249E-10  3.091140E-10  2.893185E-11  1.940602E-11  3.599773E-11  2.832655E-11  3.238358E-11  2.462006E-11  2.306155E-11  2.402358E-11  2.637969E-11  4.616220E-11  1.006250E-10  9.439415E-11  2.485678E-10  1.576102E-10  1.028412E-10  1.937475E-10  2.863531E-10  2.346440E-10  2.131567E-10  8.638853E-12  4.207892E-11  2.493446E-10  1.989260E-10  2.968430E-11  6.737493E-11  6.118694E-11
  2.000000E+01   2.162195E-10  3.558460E-11  4.834048E-11  2.350898E-10  3.864570E-10  8.046717E-10  9.641899E-10  9.154268E-10  2.440505E-11  3.485339E-11  3.017460E-11  3.638191E-11  3.633859E-11  3.991232E-11  4.011608E-11  3.267014E-11  1.451062E-10  3.283852E-10  3.459086E-11  2.313611E-11  4.321691E-11  3.386776E-11  3.873521E-11  2.920503E-11  2.663427E-11  2.526543E-11  3.020497E-11  4.866112E-11  1.046072E-10  9.673763E-11  2.513417E-10  1.605271E-10  1.054759E-10  1.966482E-10  2.911318E-10  2.384025E-10  2.152847E-10  9.197801E-12  4.387465E-11  2.513390E-10  2.022492E-10  3.141247E-11  6.947167E-11  6.418119E-11
  2.500000E+01   2.198500E-10  4.106422E-11  5.249704E-11  2.369660E-10  3.892467E-10  8.073751E-10  9.669394E-10  9.189959E-10  2.814452E-11  4.028041E-11  3.450251E-11  3.940657E-11  3.936117E-11  4.321393E-11  4.339348E-11  3.635145E-11  1.542553E-10  3.463129E-10  4.003479E-11  2.672439E-11  5.016252E-11  3.919879E-11  4.484586E-11  3.361532E-11  3.006883E-11  2.645430E-11  3.388246E-11  5.105567E-11  1.084181E-10  9.896857E-11  2.539548E-10  1.632949E-10  1.079879E-10  1.993898E-10  2.956446E-10  2.419290E-10  2.172491E-10  9.732509E-12  4.558734E-11  2.531591E-10  2.053862E-10  3.306720E-11  7.146891E-11  6.704499E-11
  3.000000E+01   2.233503E-10  4.636493E-11  5.651889E-11  2.387768E-10  3.919288E-10  8.099480E-10  9.695397E-10  9.223803E-10  3.176200E-11  4.553024E-11  3.869154E-11  4.233461E-11  4.228715E-11  4.640920E-11  4.656447E-11  3.991491E-11  1.630882E-10  3.635057E-10  4.530123E-11  3.019597E-11  5.688054E-11  4.435445E-11  5.075688E-11  3.788262E-11  3.339365E-11  2.760737E-11  3.744209E-11  5.337410E-11  1.121046E-10  1.011268E-10  2.564769E-10  1.659696E-10  1.104177E-10  2.020373E-10  2.999977E-10  2.453274E-10  2.191365E-10  1.025207E-11  4.724351E-11  2.549040E-10  2.084134E-10  3.466960E-11  7.340113E-11  6.981598E-11
