 Effective/Equivalent_Dose  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.035513E-10  4.725924E-12  1.914349E-11  1.611403E-10  2.134661E-10  5.700138E-10  4.497812E-10  2.155146E-10  3.293362E-12  4.430372E-12  3.951928E-12  1.332081E-11  1.330917E-11  1.512794E-11  1.545854E-11  8.121030E-12  4.644459E-11  7.212757E-11  4.125597E-12  2.911799E-12  4.924730E-12  4.382804E-12  4.694637E-12  3.961834E-12  5.309339E-12  1.189942E-11  6.964957E-12  2.555840E-11  5.937201E-11  5.997797E-11  1.712089E-10  1.001014E-10  6.084406E-11  1.319752E-10  1.442624E-10  7.339318E-11  6.245760E-11  2.192338E-12  1.041131E-11  7.127972E-11  9.707263E-11  1.182115E-11  3.007832E-11  2.449863E-11
  2.000000E+00   1.632618E-10  8.663115E-12  2.565803E-11  2.049171E-10  3.144285E-10  7.248733E-10  7.889297E-10  6.028068E-10  6.036363E-12  8.252370E-12  7.032484E-12  1.900614E-11  1.898670E-11  2.123703E-11  2.155353E-11  1.219614E-11  7.914822E-11  1.385957E-10  7.891034E-12  5.462193E-12  9.550191E-12  8.049462E-12  8.909941E-12  7.268592E-12  8.652295E-12  1.668195E-11  1.093957E-11  3.307437E-11  7.760850E-11  7.745478E-11  2.171128E-10  1.318481E-10  8.265359E-11  1.674233E-10  2.227887E-10  1.589829E-10  1.445598E-10  4.559039E-12  2.492380E-11  1.692181E-10  1.535001E-10  1.907608E-11  4.861477E-11  4.070280E-11
  3.000000E+00   1.860986E-10  1.166847E-11  2.908141E-11  2.184765E-10  3.515383E-10  7.608841E-10  8.918236E-10  7.913551E-10  8.101719E-12  1.119344E-11  9.338844E-12  2.186580E-11  2.184090E-11  2.428023E-11  2.458383E-11  1.464268E-11  9.526661E-11  1.822212E-10  1.085025E-11  7.440481E-12  1.319952E-11  1.085667E-11  1.219213E-11  9.777932E-12  1.094191E-11  1.865972E-11  1.346832E-11  3.630535E-11  8.431374E-11  8.300706E-11  2.306889E-10  1.418329E-10  9.017939E-11  1.772005E-10  2.534079E-10  1.995739E-10  1.839886E-10  5.871267E-12  3.230192E-11  2.162519E-10  1.755124E-10  2.231204E-11  5.621110E-11  4.777704E-11
  4.000000E+00   1.947027E-10  1.410105E-11  3.136595E-11  2.231691E-10  3.643344E-10  7.743072E-10  9.225849E-10  8.555669E-10  9.765350E-12  1.358233E-11  1.119639E-11  2.370322E-11  2.367440E-11  2.623023E-11  2.652340E-11  1.641959E-11  1.036640E-10  2.118186E-10  1.326789E-11  9.049684E-12  1.619649E-11  1.314096E-11  1.487031E-11  1.179662E-11  1.269343E-11  1.973199E-11  1.534679E-11  3.811760E-11  8.757872E-11  8.557909E-11  2.358203E-10  1.458993E-10  9.325283E-11  1.813518E-10  2.646890E-10  2.142138E-10  1.977744E-10  6.540689E-12  3.530150E-11  2.325375E-10  1.835877E-10  2.390226E-11  5.932819E-11  5.096268E-11
  5.000000E+00   1.988926E-10  1.615456E-11  3.315223E-11  2.255274E-10  3.698487E-10  7.818410E-10  9.352099E-10  8.781145E-10  1.116793E-11  1.560281E-11  1.276428E-11  2.510683E-11  2.507517E-11  2.772378E-11  2.800824E-11  1.786065E-11  1.091173E-10  2.329989E-10  1.531272E-11  1.040772E-11  1.874508E-11  1.508162E-11  1.713940E-11  1.349085E-11  1.412525E-11  2.047543E-11  1.687173E-11  3.940994E-11  8.974940E-11  8.723565E-11  2.386491E-10  1.482674E-10  9.505470E-11  1.839071E-10  2.699342E-10  2.201433E-10  2.029647E-10  6.949630E-12  3.675824E-11  2.385359E-10  1.873353E-10  2.490721E-11  6.098639E-11  5.282189E-11
  1.000000E+01   2.077587E-10  2.375312E-11  3.929708E-11  2.306358E-10  3.795012E-10  7.968785E-10  9.554571E-10  9.044752E-10  1.635565E-11  2.310269E-11  1.858150E-11  2.975991E-11  2.972156E-11  3.273302E-11  3.298606E-11  2.299947E-11  1.248719E-10  2.848645E-10  2.287391E-11  1.540997E-11  2.828081E-11  2.236869E-11  2.557685E-11  1.968266E-11  1.914706E-11  2.263103E-11  2.222896E-11  4.339354E-11  9.621429E-11  9.171008E-11  2.452203E-10  1.542190E-10  9.985388E-11  1.903066E-10  2.806873E-10  2.300341E-10  2.103408E-10  8.003864E-12  4.005081E-11  2.465743E-10  1.949643E-10  2.776594E-11  6.498088E-11  5.785294E-11
  1.500000E+01   2.123596E-10  2.984827E-11  4.397488E-11  2.330956E-10  3.834431E-10  8.016356E-10  9.609828E-10  9.113344E-10  2.051652E-11  2.913380E-11  2.325935E-11  3.318792E-11  3.314677E-11  3.646769E-11  3.669553E-11  2.701643E-11  1.355241E-10  3.091099E-10  2.893256E-11  1.940566E-11  3.599581E-11  2.828475E-11  3.237010E-11  2.459852E-11  2.300066E-11  2.402407E-11  2.635434E-11  4.615213E-11  1.006277E-10  9.439664E-11  2.485703E-10  1.576131E-10  1.028415E-10  1.937500E-10  2.863549E-10  2.346437E-10  2.131579E-10  8.640215E-12  4.208071E-11  2.493474E-10  1.989243E-10  2.968557E-11  6.737598E-11  6.118803E-11
  2.000000E+01   2.162098E-10  3.554243E-11  4.829952E-11  2.350939E-10  3.864568E-10  8.046895E-10  9.641845E-10  9.154456E-10  2.440367E-11  3.477091E-11  2.763143E-11  3.633596E-11  3.629262E-11  3.990568E-11  4.010921E-11  3.075001E-11  1.451053E-10  3.283813E-10  3.459164E-11  2.313573E-11  4.321490E-11  3.382376E-11  3.872104E-11  2.918234E-11  2.657017E-11  2.526595E-11  3.017827E-11  4.865049E-11  1.046101E-10  9.674019E-11  2.513444E-10  1.605302E-10  1.054762E-10  1.966508E-10  2.911337E-10  2.384024E-10  2.152860E-10  9.199241E-12  4.387656E-11  2.513419E-10  2.022475E-10  3.141382E-11  6.947279E-11  6.418233E-11
  2.500000E+01   2.198398E-10  4.102005E-11  5.245412E-11  2.369702E-10  3.892465E-10  8.073931E-10  9.669341E-10  9.190149E-10  2.814309E-11  4.019398E-11  3.183729E-11  3.935841E-11  3.931299E-11  4.320699E-11  4.338629E-11  3.433917E-11  1.542544E-10  3.463091E-10  4.003563E-11  2.672399E-11  5.016043E-11  3.915269E-11  4.483102E-11  3.359152E-11  3.000169E-11  2.645485E-11  3.385446E-11  5.104450E-11  1.084211E-10  9.897119E-11  2.539576E-10  1.632981E-10  1.079884E-10  1.993925E-10  2.956467E-10  2.419290E-10  2.172504E-10  9.734024E-12  4.558935E-11  2.531621E-10  2.053844E-10  3.306863E-11  7.147010E-11  6.704619E-11
