 Effective/Equivalent_Dose  Ba-133 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   7.688256E-12  1.425020E-13  4.659616E-12  4.305752E-11  9.766513E-12  4.627627E-12  7.429749E-12  1.732384E-12  8.050880E-14  1.198556E-13  1.895757E-13  1.867198E-12  1.867178E-12  2.330029E-12  2.344807E-12  9.880188E-13  1.730208E-12  7.973166E-13  3.129011E-14  4.140823E-14  3.920508E-14  1.784171E-13  8.243433E-14  9.862853E-14  4.080784E-13  1.587323E-12  6.322597E-13  6.207398E-12  7.478067E-12  4.972915E-12  1.507964E-11  6.602388E-12  1.298959E-11  5.991218E-12  4.870117E-12  1.442063E-12  1.292603E-12  2.164769E-14  1.174603E-13  1.393788E-12  5.257997E-12  4.787976E-13  1.184113E-12  7.642189E-13
  8.333333E-02   1.316012E-11  2.469812E-13  6.543815E-12  6.528422E-11  2.436050E-11  1.760194E-11  1.617997E-11  4.905945E-12  1.529026E-13  2.057426E-13  3.125738E-13  2.957540E-12  2.957378E-12  3.679354E-12  3.736599E-12  1.538379E-12  3.671181E-12  1.975406E-12  8.550411E-14  8.749992E-14  9.667053E-14  2.802108E-13  1.590099E-13  1.822492E-13  6.370061E-13  2.529763E-12  1.014228E-12  9.394461E-12  1.309339E-11  8.807951E-12  2.988854E-11  1.357923E-11  2.015769E-11  1.260076E-11  1.251711E-11  4.151636E-12  3.700161E-12  6.745909E-14  3.353722E-13  3.981173E-12  1.062998E-11  9.592647E-13  2.503705E-12  1.667147E-12
  1.250000E-01   1.776215E-11  3.760859E-13  7.768705E-12  7.804793E-11  3.925251E-11  3.838593E-11  2.551922E-11  8.300002E-12  2.409801E-13  3.161062E-13  4.524639E-13  3.739853E-12  3.739377E-12  4.612902E-12  4.719287E-12  1.972999E-12  5.681097E-12  3.589597E-12  1.764529E-13  1.550388E-13  1.952415E-13  4.003816E-13  2.666623E-13  2.865021E-13  8.534291E-13  3.201733E-12  1.327222E-12  1.128222E-11  1.757759E-11  1.222012E-11  4.331946E-11  2.028187E-11  2.458258E-11  1.969135E-11  2.073698E-11  7.111613E-12  6.230933E-12  1.299576E-13  5.969807E-13  6.690945E-12  1.576297E-11  1.452213E-12  3.859977E-12  2.647682E-12
  2.500000E-01   3.035083E-11  9.103546E-13  1.014990E-11  9.741626E-11  7.669622E-11  1.289812E-10  5.984277E-11  1.836150E-11  6.083921E-13  7.995705E-13  1.000705E-12  5.509219E-12  5.507095E-12  6.621417E-12  6.842628E-12  3.103719E-12  1.171978E-11  1.066231E-11  6.252333E-13  4.744247E-13  7.042680E-13  8.832230E-13  7.672600E-13  7.319841E-13  1.536802E-12  4.747155E-12  2.209871E-12  1.447327E-11  2.745859E-11  2.171111E-11  7.524515E-11  3.775826E-11  3.204010E-11  4.204107E-11  4.362306E-11  1.525181E-11  1.267125E-11  3.686041E-13  1.469918E-12  1.357660E-11  2.950761E-11  2.996020E-12  7.903438E-12  5.799819E-12
  3.750000E-01   4.294981E-11  1.559845E-12  1.199778E-11  1.097453E-10  1.053718E-10  2.310906E-10  1.082092E-10  3.167178E-11  1.060592E-12  1.407522E-12  1.645370E-12  7.047981E-12  7.043884E-12  8.313070E-12  8.594400E-12  4.175327E-12  1.768616E-11  1.989520E-11  1.205291E-12  8.835264E-13  1.384422E-12  1.469220E-12  1.412001E-12  1.282341E-12  2.249014E-12  6.136949E-12  3.103192E-12  1.674963E-11  3.477645E-11  3.045253E-11  9.885442E-11  5.211171E-11  3.723457E-11  6.336374E-11  6.340770E-11  2.265829E-11  1.824478E-11  6.368190E-13  2.448029E-12  1.965760E-11  4.179895E-11  4.577168E-12  1.185592E-11  9.058024E-12
  5.000000E-01   5.570572E-11  2.233941E-12  1.366605E-11  1.209284E-10  1.300178E-10  3.251272E-10  1.694887E-10  5.236702E-11  1.533137E-12  2.047156E-12  2.298657E-12  8.490423E-12  8.484470E-12  9.884921E-12  1.019517E-11  5.195556E-12  2.362182E-11  3.016181E-11  1.817064E-12  1.312886E-12  2.115099E-12  2.082560E-12  2.096389E-12  1.854314E-12  2.941456E-12  7.462670E-12  3.975017E-12  1.879366E-11  4.091284E-11  3.823717E-11  1.179529E-10  6.440817E-11  4.214788E-11  8.215678E-11  8.144484E-11  3.060773E-11  2.449044E-11  9.192892E-13  3.610765E-12  2.670283E-11  5.354012E-11  6.143307E-12  1.573664E-11  1.231729E-11
  6.250000E-01   6.836947E-11  2.896586E-12  1.520780E-11  1.317694E-10  1.527641E-10  4.054416E-10  2.387435E-10  8.202492E-11  1.999166E-12  2.680419E-12  2.928688E-12  9.843529E-12  9.835925E-12  1.135427E-11  1.167783E-11  6.152937E-12  2.951962E-11  4.081234E-11  2.422907E-12  1.735811E-12  2.846937E-12  2.690378E-12  2.777635E-12  2.415414E-12  3.596209E-12  8.712438E-12  4.802109E-12  2.069298E-11  4.632377E-11  4.500248E-11  1.342007E-10  7.515839E-11  4.705278E-11  9.815490E-11  9.844030E-11  3.972134E-11  3.209958E-11  1.216994E-12  5.008853E-12  3.549018E-11  6.499866E-11  7.666388E-12  1.953455E-11  1.552699E-11
  7.500000E-01   8.069105E-11  3.536032E-12  1.663422E-11  1.422109E-10  1.742371E-10  4.718733E-10  3.109371E-10  1.202180E-10  2.449298E-12  3.294251E-12  3.527711E-12  1.110316E-11  1.109408E-11  1.271924E-11  1.304839E-11  7.044502E-12  3.533090E-11  5.148123E-11  3.010922E-12  2.144043E-12  3.562215E-12  3.280431E-12  3.440732E-12  2.955619E-12  4.210531E-12  9.872594E-12  5.577204E-12  2.245635E-11  5.116700E-11  5.080948E-11  1.482893E-10  8.460010E-11  5.188132E-11  1.115612E-10  1.145916E-10  5.006334E-11  4.114593E-11  1.530563E-12  6.638550E-12  4.607890E-11  7.615142E-11  9.128453E-12  2.321592E-11  1.864857E-11
  8.750000E-01   9.246815E-11  4.149501E-12  1.794873E-11  1.520550E-10  1.945024E-10  5.260570E-10  3.821622E-10  1.653888E-10  2.880885E-12  3.885043E-12  4.095878E-12  1.226636E-11  1.225595E-11  1.397757E-11  1.430843E-11  7.871521E-12  4.099283E-11  6.196006E-11  3.578358E-12  2.535920E-12  4.255365E-12  3.848760E-12  4.081225E-12  3.472926E-12  4.786346E-12  1.093552E-11  6.299825E-12  2.407994E-11  5.550418E-11  5.576331E-11  1.605535E-10  9.287601E-11  5.651150E-11  1.227168E-10  1.298892E-10  6.140382E-11  5.138823E-11  1.857271E-12  8.458801E-12  5.816073E-11  8.688356E-11  1.051641E-11  2.674187E-11  2.164839E-11
  1.000000E+00   1.035536E-10  4.737299E-12  1.915452E-11  1.611388E-10  2.134661E-10  5.700022E-10  4.497841E-10  2.155106E-10  3.293762E-12  4.452558E-12  4.635431E-12  1.333317E-11  1.332153E-11  1.512972E-11  1.546038E-11  8.637071E-12  4.644487E-11  7.212863E-11  4.125423E-12  2.911895E-12  4.925279E-12  4.394649E-12  4.698465E-12  3.967918E-12  5.326602E-12  1.189921E-11  6.972115E-12  2.556123E-11  5.937110E-11  5.997681E-11  1.712078E-10  1.001005E-10  6.084424E-11  1.319745E-10  1.442622E-10  7.339328E-11  6.245743E-11  2.191957E-12  1.041082E-11  7.127933E-11  9.707293E-11  1.182081E-11  3.007806E-11  2.449830E-11
  1.125000E+00   1.138523E-10  5.300696E-12  2.025637E-11  1.693700E-10  2.310253E-10  6.055927E-10  5.122342E-10  2.685106E-10  3.688654E-12  4.997690E-12  5.148867E-12  1.430645E-11  1.429365E-11  1.617916E-11  1.650864E-11  9.345080E-12  5.163690E-11  8.191837E-11  4.653131E-12  3.272982E-12  5.572415E-12  4.918646E-12  5.293114E-12  4.441886E-12  5.834248E-12  1.276592E-11  7.597250E-12  2.690196E-11  6.280037E-11  6.355644E-11  1.804278E-10  1.063805E-10  6.481867E-11  1.396538E-10  1.576401E-10  8.566354E-11  7.396267E-11  2.528503E-12  1.243224E-11  8.495535E-11  1.066218E-10  1.303564E-11  3.319878E-11  2.717685E-11
  1.250000E+00   1.233138E-10  5.841200E-12  2.126066E-11  1.767207E-10  2.471162E-10  6.344416E-10  5.687386E-10  3.225121E-10  4.066582E-12  5.521667E-12  5.638470E-12  1.519120E-11  1.517732E-11  1.713159E-11  1.745945E-11  9.999899E-12  5.653232E-11  9.129222E-11  5.162620E-12  3.620253E-12  6.197745E-12  5.421782E-12  5.866246E-12  4.896232E-12  6.312027E-12  1.354081E-11  8.178813E-12  2.810795E-11  6.582707E-11  6.659757E-11  1.883752E-10  1.118192E-10  6.840808E-11  1.460302E-10  1.699758E-10  9.788093E-11  8.554719E-11  2.860957E-12  1.446555E-11  9.875260E-11  1.154655E-10  1.415803E-11  3.608799E-11  2.966996E-11
  1.375000E+00   1.319240E-10  6.360320E-12  2.217494E-11  1.832101E-10  2.617235E-10  6.578779E-10  6.190751E-10  3.759495E-10  4.428641E-12  6.025772E-12  6.106241E-12  1.599384E-11  1.597892E-11  1.799425E-11  1.832027E-11  1.060605E-11  6.110827E-11  1.002334E-10  5.654962E-12  3.954695E-12  6.802361E-12  5.905256E-12  6.419033E-12  5.332295E-12  6.762474E-12  1.423080E-11  8.720497E-12  2.918797E-11  6.848861E-11  6.918350E-11  1.952025E-10  1.165156E-10  7.161125E-11  1.513346E-10  1.812517E-10  1.097704E-10  9.691398E-11  3.184180E-12  1.646246E-11  1.123083E-10  1.235716E-10  1.518789E-11  3.873865E-11  3.197053E-11
  1.500000E+00   1.396967E-10  6.859492E-12  2.300728E-11  1.888880E-10  2.748747E-10  6.769773E-10  6.633826E-10  4.276030E-10  4.775919E-12  6.511253E-12  6.553940E-12  1.672152E-11  1.670561E-11  1.877510E-11  1.909921E-11  1.116803E-11  6.535432E-11  1.087385E-10  6.131130E-12  4.277192E-12  7.387356E-12  6.370297E-12  6.952631E-12  5.751323E-12  7.187941E-12  1.484370E-11  9.225941E-12  3.015252E-11  7.082317E-11  7.138594E-11  2.010524E-10  1.205628E-10  7.444399E-11  1.557589E-10  1.914782E-10  1.211222E-10  1.078335E-10  3.494135E-12  1.838529E-11  1.253421E-10  1.309351E-10  1.612741E-11  4.115139E-11  3.407759E-11
  1.625000E+00   1.466657E-10  7.340057E-12  2.376589E-11  1.938216E-10  2.866305E-10  6.926025E-10  7.020204E-10  4.765860E-10  5.109455E-12  6.979290E-12  6.983127E-12  1.738161E-11  1.736476E-11  1.948234E-11  1.980453E-11  1.169020E-11  6.927044E-11  1.168136E-10  6.592009E-12  4.588532E-12  7.953773E-12  6.818107E-12  7.468146E-12  6.154464E-12  7.590606E-12  1.538758E-11  9.698632E-12  3.101284E-11  7.286819E-11  7.326610E-11  2.060561E-10  1.240463E-10  7.693241E-11  1.594613E-10  2.006886E-10  1.317894E-10  1.181415E-10  3.787934E-12  2.020682E-11  1.376527E-10  1.375725E-10  1.698048E-11  4.333286E-11  3.599521E-11
  1.750000E+00   1.528787E-10  7.803259E-12  2.445873E-11  1.980864E-10  2.970748E-10  7.054431E-10  7.354684E-10  5.223080E-10  5.430224E-12  7.430986E-12  7.395200E-12  1.798135E-11  1.796361E-11  2.012396E-11  2.044425E-11  1.217664E-11  7.286475E-11  1.244705E-10  7.038411E-12  4.889422E-12  8.502597E-12  7.249828E-12  7.966624E-12  6.542777E-12  7.972482E-12  1.587033E-11  1.014183E-11  3.178026E-11  7.465916E-11  7.487595E-11  2.103323E-10  1.270435E-10  7.910797E-11  1.625716E-10  2.089338E-10  1.416802E-10  1.277311E-10  4.063744E-12  2.190920E-11  1.491093E-10  1.435161E-10  1.775221E-11  4.529415E-11  3.773122E-11
  1.875000E+00   1.583920E-10  8.250249E-12  2.509327E-11  2.017593E-10  3.063058E-10  7.160489E-10  7.642597E-10  5.644261E-10  5.739136E-12  7.867367E-12  7.791416E-12  1.852762E-11  1.850902E-11  2.070753E-11  2.102595E-11  1.263115E-11  7.615142E-11  1.317256E-10  7.471087E-12  5.180503E-12  9.034752E-12  7.666535E-12  8.449045E-12  6.917239E-12  8.335415E-12  1.629941E-11  1.055855E-11  3.246564E-11  7.622887E-11  7.625932E-11  2.139865E-10  1.296234E-10  8.100410E-11  1.651962E-10  2.162770E-10  1.507484E-10  1.365439E-10  4.320635E-12  2.348247E-11  1.596394E-10  1.488090E-10  1.844847E-11  4.704935E-11  3.929616E-11
  2.000000E+00   1.632659E-10  8.682086E-12  2.567640E-11  2.049146E-10  3.144295E-10  7.248584E-10  7.889352E-10  6.027953E-10  6.037025E-12  8.289386E-12  8.172912E-12  1.902675E-11  1.900732E-11  2.124002E-11  2.155662E-11  1.305716E-11  7.914871E-11  1.385978E-10  7.890737E-12  5.462355E-12  9.551106E-12  8.069222E-12  8.916324E-12  7.278749E-12  8.681089E-12  1.668166E-11  1.095152E-11  3.307909E-11  7.760703E-11  7.745312E-11  2.171114E-10  1.318467E-10  8.265388E-11  1.674222E-10  2.227884E-10  1.589837E-10  1.445596E-10  4.558403E-12  2.492296E-11  1.692168E-10  1.535009E-10  1.907551E-11  4.861434E-11  4.070227E-11
  2.250000E+00   1.713410E-10  9.504114E-12  2.671266E-11  2.099435E-10  3.277832E-10  7.384162E-10  8.279866E-10  6.684220E-10  6.602737E-12  9.093781E-12  8.895759E-12  1.990602E-11  1.988505E-11  2.217634E-11  2.248945E-11  1.383580E-11  8.435963E-11  1.512749E-10  8.693538E-12  6.000457E-12  1.053961E-11  8.836144E-12  9.808811E-12  7.966153E-12  9.326604E-12  1.732970E-11  1.167575E-11  3.412622E-11  7.989168E-11  7.939073E-11  2.220854E-10  1.354284E-10  8.533743E-11  1.709500E-10  2.336111E-10  1.730428E-10  1.582551E-10  4.978372E-12  2.741365E-11  1.855759E-10  1.612934E-10  2.014733E-11  5.124070E-11  4.309094E-11
  2.500000E+00   1.775747E-10  1.027621E-11  2.760938E-11  2.136490E-10  3.379582E-10  7.481492E-10  8.563081E-10  7.203613E-10  7.132725E-12  9.850417E-12  9.570863E-12  2.065800E-11  2.063561E-11  2.297540E-11  2.328521E-11  1.453338E-11  8.867315E-11  1.626680E-10  9.451586E-12  6.507485E-12  1.147401E-11  9.557088E-12  1.065022E-11  8.610829E-12  9.919457E-12  1.785577E-11  1.233108E-11  3.498404E-11  8.168860E-11  8.088017E-11  2.257730E-10  1.381311E-10  8.737783E-11  1.735816E-10  2.419828E-10  1.841853E-10  1.690992E-10  5.330510E-12  2.942590E-11  1.985185E-10  1.673134E-10  2.101636E-11  5.330521E-11  4.500307E-11
  2.750000E+00   1.823814E-10  1.100414E-11  2.839876E-11  2.164008E-10  3.456777E-10  7.553555E-10  8.768454E-10  7.606047E-10  7.631436E-12  1.056460E-11  1.020409E-11  2.131258E-11  2.128889E-11  2.366984E-11  2.397652E-11  1.516604E-11  9.225907E-11  1.729363E-10  1.016911E-11  6.986642E-12  1.235950E-11  1.023751E-11  1.144585E-11  9.217705E-12  1.046798E-11  1.829126E-11  1.293040E-11  3.570051E-11  8.312977E-11  8.205438E-11  2.285510E-10  1.402053E-10  8.894837E-11  1.756014E-10  2.484322E-10  1.928707E-10  1.775234E-10  5.624492E-12  3.102980E-11  2.085593E-10  1.719450E-10  2.172571E-11  5.492793E-11  4.653679E-11
  3.000000E+00   1.861039E-10  1.169278E-11  2.910497E-11  2.184736E-10  3.515394E-10  7.608682E-10  8.918296E-10  7.913397E-10  8.102563E-12  1.124087E-11  1.080029E-11  2.189221E-11  2.186732E-11  2.428407E-11  2.458781E-11  1.574608E-11  9.526721E-11  1.822240E-10  1.084987E-11  7.440691E-12  1.320069E-11  1.088199E-11  1.220031E-11  9.790951E-12  1.097881E-11  1.865937E-11  1.348364E-11  3.631141E-11  8.431194E-11  8.300516E-11  2.306874E-10  1.418312E-10  9.017960E-11  1.771991E-10  2.534072E-10  1.995750E-10  1.839882E-10  5.870451E-12  3.230084E-11  2.162500E-10  1.755134E-10  2.231131E-11  5.621053E-11  4.777638E-11
