 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.343118E-11  1.070465E-10  3.026375E-11  9.319033E-11  1.177388E-10  3.008733E-10  2.190345E-10  9.545655E-11  8.652603E-08  2.766209E-10  3.861984E-11  9.541381E-11  2.330210E-10  5.638997E-10  8.474469E-11  2.857014E-11  2.738889E-11  1.724790E-11  1.948241E-11  1.900375E-10  4.658064E-11  8.247664E-11  5.474364E-11  2.162653E-11  1.578081E-11  1.428963E-11  2.018285E-11  3.057577E-11  3.514136E-11  3.763842E-11  9.823573E-11  5.598396E-11  3.948200E-11  7.371814E-11  7.653150E-11  3.429060E-11  2.985170E-11  5.706988E-13  3.984698E-12  3.394423E-11  5.586887E-11  9.995959E-12  1.950723E-11  1.416935E-11
  2.000000E+00   1.656561E-10  1.213078E-10  4.620067E-11  1.359359E-10  1.999295E-10  4.635070E-10  4.810712E-10  3.409512E-10  9.711968E-08  3.726098E-10  4.560193E-11  1.375454E-10  2.851180E-10  1.030885E-09  1.619594E-10  4.739705E-11  5.009185E-11  2.971502E-11  2.216042E-11  2.137058E-10  5.286286E-11  9.379716E-11  6.240828E-11  2.532973E-11  2.333110E-11  2.325797E-11  3.459910E-11  5.118941E-11  5.302027E-11  5.873176E-11  1.438702E-10  8.584611E-11  6.343007E-11  1.110466E-10  1.373369E-10  8.976824E-11  8.295793E-11  1.655986E-12  1.247526E-11  9.724518E-11  1.025745E-10  1.585215E-11  3.425915E-11  2.646757E-11
  3.000000E+00   2.087947E-10  1.244372E-10  5.898703E-11  1.530740E-10  2.346090E-10  5.044665E-10  5.845891E-10  4.991212E-10  9.841738E-08  4.512856E-10  4.945116E-11  1.752766E-10  3.307596E-10  1.421920E-09  2.352006E-10  6.442171E-11  6.268685E-11  3.648959E-11  2.279243E-11  2.170415E-10  5.452321E-11  9.665675E-11  6.472711E-11  2.686545E-11  2.968512E-11  2.970495E-11  4.757131E-11  6.787059E-11  6.085697E-11  6.855997E-11  1.588821E-10  9.627698E-11  7.624358E-11  1.227296E-10  1.642245E-10  1.228382E-10  1.156816E-10  2.324298E-12  1.781581E-11  1.365074E-10  1.255229E-10  1.869079E-11  4.133690E-11  3.277028E-11
  4.000000E+00   2.361573E-10  1.261450E-10  7.065609E-11  1.604836E-10  2.459662E-10  5.141265E-10  6.140632E-10  5.589988E-10  9.857690E-08  5.276742E-10  5.286803E-11  2.103722E-10  3.720895E-10  1.751897E-09  3.062518E-10  8.066647E-11  6.944536E-11  3.997856E-11  2.315615E-11  2.178676E-10  5.559089E-11  9.841925E-11  6.634890E-11  2.808329E-11  3.567175E-11  3.523094E-11  5.995652E-11  8.299083E-11  6.517788E-11  7.494819E-11  1.640425E-10  1.001626E-10  8.445717E-11  1.273324E-10  1.733005E-10  1.350873E-10  1.279302E-10  2.577597E-12  1.983717E-11  1.512212E-10  1.356433E-10  2.012326E-11  4.441129E-11  3.576651E-11
  5.000000E+00   2.569848E-10  1.276519E-10  8.188716E-11  1.652092E-10  2.496136E-10  5.170830E-10  6.221986E-10  5.770186E-10  9.859705E-08  6.036476E-10  5.622250E-11  2.437031E-10  4.102829E-10  2.032317E-09  3.759281E-10  9.648753E-11  7.407638E-11  4.222938E-11  2.347801E-11  2.183766E-10  5.657164E-11  1.000193E-10  6.786345E-11  2.923747E-11  4.148737E-11  4.044941E-11  7.203218E-11  9.750843E-11  6.852510E-11  8.043592E-11  1.666863E-10  1.023233E-10  9.130945E-11  1.302949E-10  1.762621E-10  1.387852E-10  1.316218E-10  2.657331E-12  2.045824E-11  1.556504E-10  1.413198E-10  2.108471E-11  4.610805E-11  3.759621E-11
  1.000000E+01   3.324966E-10  1.348348E-10  1.354577E-10  1.841667E-10  2.544655E-10  5.225280E-10  6.309584E-10  5.864596E-10  9.860317E-08  9.813846E-10  7.312301E-11  3.945651E-10  5.721757E-10  2.955491E-09  7.119724E-10  1.721392E-10  9.276827E-11  5.057021E-11  2.498721E-11  2.206240E-10  6.129001E-11  1.076831E-10  7.517111E-11  3.476273E-11  6.925471E-11  6.523326E-11  1.299039E-10  1.667816E-10  8.326843E-11  1.056927E-10  1.758614E-10  1.102625E-10  1.224589E-10  1.423674E-10  1.802138E-10  1.409917E-10  1.336790E-10  2.718158E-12  2.086195E-11  1.580773E-10  1.612815E-10  2.495031E-11  5.199232E-11  4.445534E-11
  1.500000E+01   3.891519E-10  1.418140E-10  1.868053E-10  2.018042E-10  2.576495E-10  5.259384E-10  6.359143E-10  5.884776E-10  9.860647E-08  1.356311E-09  9.063876E-11  5.316683E-10  7.091476E-10  3.474354E-09  1.036089E-09  2.446590E-10  1.103281E-10  5.810067E-11  2.643478E-11  2.227888E-10  6.588801E-11  1.151316E-10  8.229116E-11  4.009715E-11  9.583379E-11  8.900552E-11  1.854474E-10  2.332477E-10  9.721800E-11  1.297636E-10  1.840722E-10  1.175012E-10  1.521438E-10  1.535412E-10  1.828591E-10  1.416341E-10  1.341882E-10  2.743794E-12  2.100683E-11  1.586516E-10  1.796519E-10  2.857786E-11  5.739562E-11  5.083423E-11
  2.000000E+01   4.387149E-10  1.486948E-10  2.369954E-10  2.189060E-10  2.604863E-10  5.287283E-10  6.400409E-10  5.896948E-10  9.860971E-08  1.728710E-09  1.089676E-10  6.628542E-10  8.361058E-10  3.842264E-09  1.353585E-09  3.156223E-10  1.274417E-10  6.538867E-11  2.785437E-11  2.249149E-10  7.042363E-11  1.224746E-10  8.931298E-11  4.533735E-11  1.218049E-10  1.122487E-10  2.397581E-10  2.982343E-10  1.108073E-10  1.532545E-10  1.919385E-10  1.244808E-10  1.811211E-10  1.643472E-10  1.852463E-10  1.420859E-10  1.345177E-10  2.764970E-12  2.112128E-11  1.590136E-10  1.974816E-10  3.211141E-11  6.263890E-11  5.703976E-11
  2.500000E+01   4.853492E-10  1.555123E-10  2.864173E-10  2.356930E-10  2.631782E-10  5.312753E-10  6.438405E-10  5.906173E-10  9.861292E-08  2.098691E-09  1.281756E-10  7.910096E-10  9.585330E-10  4.152328E-09  1.666436E-09  3.856184E-10  1.442745E-10  7.254631E-11  2.925564E-11  2.270148E-10  7.491480E-11  1.297492E-10  9.626628E-11  5.051655E-11  1.473811E-10  1.351362E-10  2.932407E-10  3.622258E-10  1.241702E-10  1.763694E-10  1.996248E-10  1.313177E-10  2.096374E-10  1.749439E-10  1.875240E-10  1.424666E-10  1.347808E-10  2.784510E-12  2.122416E-11  1.592972E-10  2.149908E-10  3.558633E-11  6.778773E-11  6.313932E-11
  3.000000E+01   5.305882E-10  1.622793E-10  3.352190E-10  2.522475E-10  2.657981E-10  5.337152E-10  6.474938E-10  5.914254E-10  9.861609E-08  2.466304E-09  1.482824E-10  9.172077E-10  1.078456E-09  4.438789E-09  1.975403E-09  4.548777E-10  1.608873E-10  7.960719E-11  3.064187E-11  2.290930E-10  7.936791E-11  1.369691E-10  1.031620E-10  5.564705E-11  1.726431E-10  1.577338E-10  3.460493E-10  4.254070E-10  1.373568E-10  1.991852E-10  2.071913E-10  1.380544E-10  2.377856E-10  1.853900E-10  1.897454E-10  1.428185E-10  1.350177E-10  2.803331E-12  2.132206E-11  1.595501E-10  2.322608E-10  3.901571E-11  7.286630E-11  6.915785E-11
  3.500000E+01   5.749999E-10  1.690011E-10  3.834604E-10  2.686013E-10  2.683728E-10  5.360979E-10  6.510667E-10  5.921849E-10  9.861924E-08  2.831576E-09  1.692913E-10  1.041855E-09  1.196634E-09  4.714262E-09  2.280798E-09  5.234990E-10  1.773044E-10  8.658322E-11  3.201435E-11  2.311512E-10  8.378550E-11  1.441399E-10  1.100045E-10  6.073377E-11  1.976236E-10  1.800684E-10  3.982466E-10  4.878527E-10  1.503870E-10  2.217326E-10  2.146611E-10  1.447074E-10  2.656032E-10  1.957080E-10  1.919303E-10  1.431571E-10  1.352430E-10  2.821754E-12  2.141737E-11  1.597897E-10  2.493235E-10  4.240471E-11  7.788398E-11  7.510509E-11
  6.500000E+01   8.303258E-10  2.084636E-10  6.621357E-10  3.629691E-10  2.831714E-10  5.497244E-10  6.715287E-10  5.964035E-10  9.863754E-08  4.975039E-09  3.140300E-10  1.762285E-09  1.877790E-09  6.269768E-09  4.043781E-09  9.238294E-10  2.720753E-10  1.268356E-10  3.998379E-11  2.431129E-10  1.095904E-10  1.862212E-10  1.500157E-10  9.041590E-11  3.421299E-10  3.090002E-10  6.996465E-10  8.483413E-10  2.255893E-10  3.518755E-10  2.577414E-10  1.830879E-10  4.261648E-10  2.552398E-10  2.044945E-10  1.450705E-10  1.365060E-10  2.927484E-12  2.196056E-11  1.611280E-10  3.478080E-10  6.197062E-11  1.068478E-10  1.094394E-10
