FlexID output: Dose
Ba-133 Inhalation:Type-S

Radionuclide: Ba-133
Units: day, Sv/Bq

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   5.700733E-12  1.271590E-11  4.954401E-12  9.799072E-12  1.946971E-12  8.600114E-13  1.574971E-12  3.243324E-13  8.268063E-09  5.682881E-11  9.510316E-12  1.830093E-11  6.169899E-11  2.626906E-11  4.167042E-12  3.237603E-12  1.041788E-12  8.787877E-13  2.203846E-12  1.875840E-11  6.959795E-12  1.054040E-11  8.673540E-12  3.049859E-12  2.174373E-12  9.470063E-13  1.580778E-12  2.501968E-12  1.811108E-12  1.422546E-12  3.280674E-12  1.475277E-12  3.250277E-12  1.426440E-12  9.805387E-13  2.699818E-13  2.396394E-13  3.849435E-15  2.257621E-14  2.588977E-13  1.540121E-12  5.457117E-13  6.939400E-13  4.139630E-13
  8.333333E-02   1.042207E-11  2.182892E-11  7.056482E-12  1.843882E-11  6.159786E-12  3.991017E-12  4.209467E-12  1.196861E-12  1.583655E-08  7.519116E-11  1.236599E-11  3.101361E-11  1.030734E-10  5.213276E-11  8.140611E-12  5.405175E-12  2.112877E-12  1.690657E-12  3.864852E-12  3.531048E-11  1.081011E-11  1.748909E-11  1.314934E-11  4.812663E-12  3.405717E-12  1.806410E-12  2.817233E-12  4.647173E-12  3.852429E-12  2.981134E-12  7.996293E-12  3.683478E-12  6.241262E-12  3.544541E-12  3.164430E-12  1.004291E-12  9.023779E-13  1.257307E-14  7.695451E-14  9.758238E-13  3.517528E-12  1.068866E-12  1.455857E-12  8.625305E-13
  1.250000E-01   1.460734E-11  3.012809E-11  8.781613E-12  2.465777E-11  1.125415E-11  9.722192E-12  7.349283E-12  2.302167E-12  2.277088E-08  9.160186E-11  1.485503E-11  4.007873E-11  1.312055E-10  7.761331E-11  1.193636E-11  7.186126E-12  3.214449E-12  2.496633E-12  5.379951E-12  5.046401E-11  1.428990E-11  2.380152E-11  1.718306E-11  6.406031E-12  4.445852E-12  2.566514E-12  3.921709E-12  6.375815E-12  5.732172E-12  4.499311E-12  1.294175E-11  6.098600E-12  8.551261E-12  6.028969E-12  5.904952E-12  1.942164E-12  1.737627E-12  2.367480E-14  1.460950E-13  1.877311E-12  5.614659E-12  1.574466E-12  2.244885E-12  1.345173E-12
  2.500000E-01   2.599854E-11  5.106316E-11  1.298279E-11  3.801141E-11  2.755542E-11  4.008670E-11  2.017872E-11  6.197613E-12  4.027841E-08  1.339743E-10  2.105233E-11  5.592531E-11  1.742237E-10  1.523985E-10  2.285726E-11  1.133183E-11  6.584001E-12  4.835334E-12  9.205954E-12  8.872361E-11  2.305349E-11  3.971778E-11  2.733542E-11  1.042734E-11  6.925297E-12  4.588895E-12  6.806411E-12  1.060390E-11  1.087511E-11  9.264736E-12  2.771246E-11  1.377946E-11  1.392101E-11  1.512578E-11  1.531267E-11  5.071002E-12  4.420166E-12  6.354716E-14  3.907264E-13  4.766754E-12  1.221803E-11  3.009183E-12  4.677536E-12  2.931246E-12
  3.750000E-01   3.708185E-11  6.719187E-11  1.650007E-11  4.882772E-11  4.356316E-11  8.271026E-11  3.976670E-11  1.159846E-11  5.374363E-08  1.684555E-10  2.584118E-11  6.485575E-11  1.920720E-10  2.251748E-10  3.348017E-11  1.467938E-11  1.000166E-11  7.060526E-12  1.215777E-11  1.181629E-10  2.980344E-11  5.198682E-11  3.515971E-11  1.354937E-11  8.882600E-12  6.434090E-12  9.356332E-12  1.432732E-11  1.560573E-11  1.433896E-11  4.173492E-11  2.158484E-11  1.853614E-11  2.558064E-11  2.532970E-11  8.437067E-12  7.199198E-12  1.120804E-13  6.931097E-13  7.790574E-12  1.912373E-11  4.346545E-12  7.157297E-12  4.664007E-12
  5.000000E-01   4.831383E-11  7.964605E-11  1.965917E-11  5.873356E-11  5.915829E-11  1.300481E-10  6.664494E-11  1.995014E-11  6.409988E-08  1.970991E-10  2.961155E-11  7.173747E-11  2.026205E-10  2.961660E-10  4.394975E-11  1.771029E-11  1.346217E-11  9.204700E-12  1.444027E-11  1.408230E-10  3.502237E-11  6.147481E-11  4.122009E-11  1.599206E-11  1.055605E-11  8.172305E-12  1.172471E-11  1.783751E-11  2.004624E-11  1.947047E-11  5.488954E-11  2.924738E-11  2.293112E-11  3.635644E-11  3.560635E-11  1.225420E-11  1.035565E-11  1.728113E-13  1.090743E-12  1.130187E-11  2.628655E-11  5.605565E-12  9.663475E-12  6.498308E-12
  6.250000E-01   5.968669E-11  8.927913E-11  2.257139E-11  6.808138E-11  7.442927E-11  1.775162E-10  9.976762E-11  3.232212E-11  7.206500E-08  2.213180E-10  3.261548E-11  7.795817E-11  2.109744E-10  3.654741E-10  5.430274E-11  2.057411E-11  1.695633E-11  1.129062E-11  1.620850E-11  1.582695E-10  3.906826E-11  6.882946E-11  4.593076E-11  1.791470E-11  1.204151E-11  9.821831E-12  1.396857E-11  2.120154E-11  2.422341E-11  2.446124E-11  6.714611E-11  3.661121E-11  2.722780E-11  4.682832E-11  4.599877E-11  1.672101E-11  1.413999E-11  2.488252E-13  1.614184E-12  1.560342E-11  3.364240E-11  6.796516E-12  1.217659E-11  8.398077E-12
  7.500000E-01   7.108460E-11  9.674286E-11  2.528994E-11  7.695110E-11  8.935109E-11  2.225552E-10  1.374051E-10  4.916420E-11  7.819107E-08  2.421517E-10  3.503346E-11  8.391521E-11  2.185956E-10  4.331656E-10  6.455050E-11  2.332445E-11  2.046260E-11  1.332772E-11  1.758108E-11  1.717061E-10  4.221282E-11  7.454389E-11  4.960471E-11  1.943719E-11  1.338829E-11  1.138928E-11  1.611567E-11  2.444109E-11  2.813639E-11  2.919041E-11  7.846938E-11  4.356567E-11  3.143814E-11  5.664577E-11  5.637190E-11  2.191466E-11  1.866730E-11  3.412312E-13  2.275920E-12  2.083248E-11  4.109605E-11  7.924357E-12  1.467235E-11  1.032998E-11
  8.750000E-01   8.237379E-11  1.025372E-10  2.784668E-11  8.533258E-11  1.038276E-10  2.638562E-10  1.777163E-10  7.037578E-11  8.290272E-08  2.603859E-10  3.700062E-11  8.972270E-11  2.259035E-10  4.992930E-10  7.469703E-11  2.598522E-11  2.395119E-11  1.531563E-11  1.864905E-11  1.820578E-10  4.466399E-11  7.899599E-11  5.248111E-11  2.065105E-11  1.462743E-11  1.287774E-11  1.818300E-11  2.756439E-11  3.177753E-11  3.359226E-11  8.883404E-11  5.003713E-11  3.553524E-11  6.563174E-11  6.659132E-11  2.780584E-11  2.393394E-11  4.492484E-13  3.071650E-12  2.698236E-11  4.853992E-11  8.990835E-12  1.712441E-11  1.226303E-11
  1.000000E+00   9.343100E-11  1.070465E-10  3.026395E-11  9.318984E-11  1.177391E-10  3.008677E-10  2.190362E-10  9.545520E-11  8.652652E-08  2.766212E-10  3.861992E-11  9.541404E-11  2.330201E-10  5.639021E-10  8.474448E-11  2.857014E-11  2.738890E-11  1.724791E-11  1.948241E-11  1.900366E-10  4.658145E-11  8.247606E-11  5.474349E-11  2.162651E-11  1.578097E-11  1.428953E-11  2.018267E-11  3.057553E-11  3.514122E-11  3.763805E-11  9.823546E-11  5.598392E-11  3.948228E-11  7.371808E-11  7.653186E-11  3.429106E-11  2.985191E-11  5.706977E-13  3.984681E-12  3.394438E-11  5.586869E-11  9.996018E-12  1.950726E-11  1.416934E-11
