 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.343117E-11  1.070465E-10  3.026375E-11  9.319031E-11  1.177388E-10  3.008733E-10  2.190345E-10  9.545653E-11  8.652603E-08  2.766209E-10  3.861983E-11  9.541381E-11  2.330210E-10  5.638997E-10  8.474469E-11  2.857014E-11  2.738888E-11  1.724790E-11  1.948241E-11  1.900375E-10  4.658064E-11  8.247664E-11  5.474364E-11  2.162652E-11  1.578081E-11  1.428963E-11  2.018285E-11  3.057576E-11  3.514136E-11  3.763842E-11  9.823571E-11  5.598395E-11  3.948200E-11  7.371813E-11  7.653148E-11  3.429059E-11  2.985170E-11  5.706987E-13  3.984697E-12  3.394422E-11  5.586886E-11  9.995958E-12  1.950723E-11  1.416935E-11
  2.000000E+00   1.656561E-10  1.213078E-10  4.620067E-11  1.359359E-10  1.999295E-10  4.635069E-10  4.810711E-10  3.409511E-10  9.711968E-08  3.726098E-10  4.560193E-11  1.375454E-10  2.851180E-10  1.030885E-09  1.619594E-10  4.739705E-11  5.009184E-11  2.971502E-11  2.216042E-11  2.137058E-10  5.286286E-11  9.379715E-11  6.240828E-11  2.532973E-11  2.333110E-11  2.325796E-11  3.459909E-11  5.118941E-11  5.302026E-11  5.873175E-11  1.438702E-10  8.584610E-11  6.343006E-11  1.110466E-10  1.373369E-10  8.976822E-11  8.295791E-11  1.655986E-12  1.247525E-11  9.724516E-11  1.025745E-10  1.585215E-11  3.425914E-11  2.646757E-11
  3.000000E+00   2.087947E-10  1.244372E-10  5.898703E-11  1.530740E-10  2.346089E-10  5.044664E-10  5.845889E-10  4.991211E-10  9.841738E-08  4.512856E-10  4.945115E-11  1.752766E-10  3.307596E-10  1.421920E-09  2.352006E-10  6.442171E-11  6.268684E-11  3.648959E-11  2.279243E-11  2.170415E-10  5.452321E-11  9.665674E-11  6.472711E-11  2.686545E-11  2.968512E-11  2.970495E-11  4.757131E-11  6.787058E-11  6.085696E-11  6.855996E-11  1.588821E-10  9.627696E-11  7.624357E-11  1.227295E-10  1.642245E-10  1.228382E-10  1.156816E-10  2.324298E-12  1.781581E-11  1.365074E-10  1.255229E-10  1.869079E-11  4.133690E-11  3.277028E-11
  4.000000E+00   2.361573E-10  1.261450E-10  7.065608E-11  1.604835E-10  2.459661E-10  5.141264E-10  6.140631E-10  5.589986E-10  9.857690E-08  5.276742E-10  5.286802E-11  2.103722E-10  3.720895E-10  1.751897E-09  3.062518E-10  8.066647E-11  6.944535E-11  3.997855E-11  2.315615E-11  2.178676E-10  5.559089E-11  9.841924E-11  6.634890E-11  2.808329E-11  3.567175E-11  3.523094E-11  5.995652E-11  8.299082E-11  6.517787E-11  7.494817E-11  1.640424E-10  1.001626E-10  8.445716E-11  1.273323E-10  1.733004E-10  1.350873E-10  1.279302E-10  2.577596E-12  1.983717E-11  1.512212E-10  1.356432E-10  2.012326E-11  4.441128E-11  3.576651E-11
  5.000000E+00   2.569847E-10  1.276519E-10  8.188715E-11  1.652092E-10  2.496135E-10  5.170829E-10  6.221985E-10  5.770185E-10  9.859705E-08  6.036475E-10  5.622249E-11  2.437031E-10  4.102829E-10  2.032317E-09  3.759281E-10  9.648752E-11  7.407637E-11  4.222937E-11  2.347800E-11  2.183766E-10  5.657164E-11  1.000193E-10  6.786344E-11  2.923746E-11  4.148737E-11  4.044940E-11  7.203218E-11  9.750842E-11  6.852509E-11  8.043591E-11  1.666863E-10  1.023233E-10  9.130943E-11  1.302949E-10  1.762621E-10  1.387852E-10  1.316217E-10  2.657330E-12  2.045824E-11  1.556504E-10  1.413198E-10  2.108471E-11  4.610804E-11  3.759620E-11
  1.000000E+01   3.324966E-10  1.348348E-10  1.354577E-10  1.841666E-10  2.544654E-10  5.225279E-10  6.309582E-10  5.864594E-10  9.860317E-08  9.813845E-10  7.312300E-11  3.945651E-10  5.721757E-10  2.955492E-09  7.119724E-10  1.721392E-10  9.276826E-11  5.057020E-11  2.498721E-11  2.206240E-10  6.129001E-11  1.076831E-10  7.517111E-11  3.476273E-11  6.925471E-11  6.523326E-11  1.299039E-10  1.667816E-10  8.326842E-11  1.056927E-10  1.758613E-10  1.102625E-10  1.224589E-10  1.423674E-10  1.802137E-10  1.409917E-10  1.336790E-10  2.718157E-12  2.086195E-11  1.580773E-10  1.612815E-10  2.495031E-11  5.199231E-11  4.445533E-11
  1.500000E+01   3.891519E-10  1.418140E-10  1.868053E-10  2.018042E-10  2.576494E-10  5.259383E-10  6.359141E-10  5.884775E-10  9.860647E-08  1.356311E-09  9.063875E-11  5.316683E-10  7.091476E-10  3.474354E-09  1.036089E-09  2.446590E-10  1.103281E-10  5.810066E-11  2.643478E-11  2.227888E-10  6.588800E-11  1.151316E-10  8.229116E-11  4.009715E-11  9.583379E-11  8.900551E-11  1.854474E-10  2.332477E-10  9.721799E-11  1.297636E-10  1.840722E-10  1.175012E-10  1.521438E-10  1.535412E-10  1.828591E-10  1.416341E-10  1.341881E-10  2.743793E-12  2.100683E-11  1.586516E-10  1.796518E-10  2.857786E-11  5.739561E-11  5.083422E-11
  2.000000E+01   4.387149E-10  1.486948E-10  2.369954E-10  2.189060E-10  2.604862E-10  5.287282E-10  6.400407E-10  5.896947E-10  9.860971E-08  1.728710E-09  1.089676E-10  6.628542E-10  8.361058E-10  3.842264E-09  1.353585E-09  3.156223E-10  1.274417E-10  6.538866E-11  2.785437E-11  2.249149E-10  7.042363E-11  1.224746E-10  8.931297E-11  4.533735E-11  1.218049E-10  1.122487E-10  2.397581E-10  2.982343E-10  1.108072E-10  1.532545E-10  1.919385E-10  1.244808E-10  1.811211E-10  1.643472E-10  1.852463E-10  1.420859E-10  1.345177E-10  2.764969E-12  2.112128E-11  1.590136E-10  1.974816E-10  3.211141E-11  6.263890E-11  5.703976E-11
  2.500000E+01   4.853492E-10  1.555123E-10  2.864173E-10  2.356930E-10  2.631781E-10  5.312751E-10  6.438404E-10  5.906171E-10  9.861292E-08  2.098691E-09  1.281756E-10  7.910096E-10  9.585331E-10  4.152329E-09  1.666436E-09  3.856184E-10  1.442744E-10  7.254629E-11  2.925564E-11  2.270148E-10  7.491480E-11  1.297492E-10  9.626628E-11  5.051655E-11  1.473811E-10  1.351362E-10  2.932407E-10  3.622258E-10  1.241701E-10  1.763693E-10  1.996247E-10  1.313176E-10  2.096373E-10  1.749439E-10  1.875239E-10  1.424666E-10  1.347808E-10  2.784509E-12  2.122416E-11  1.592972E-10  2.149907E-10  3.558633E-11  6.778772E-11  6.313931E-11
