 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.348332E-11  1.073904E-10  3.032302E-11  9.332116E-11  1.176592E-10  3.005964E-10  2.187192E-10  9.523903E-11  8.670948E-08  2.786670E-10  3.897339E-11  9.585067E-11  2.346096E-10  5.640231E-10  8.476352E-11  2.863673E-11  2.738650E-11  1.725536E-11  1.953988E-11  1.904687E-10  4.679767E-11  8.277657E-11  5.502184E-11  2.171850E-11  1.583631E-11  1.430060E-11  2.020784E-11  3.060630E-11  3.515028E-11  3.763554E-11  9.822303E-11  5.596451E-11  3.951563E-11  7.368199E-11  7.646712E-11  3.423891E-11  2.980395E-11  5.697072E-13  3.977060E-12  3.388750E-11  5.584091E-11  1.000155E-11  1.950440E-11  1.416395E-11
  2.000000E+00   1.657408E-10  1.216793E-10  4.626472E-11  1.361021E-10  1.999060E-10  4.634391E-10  4.809207E-10  3.407253E-10  9.732633E-08  3.746983E-10  4.596301E-11  1.379880E-10  2.867147E-10  1.031096E-09  1.619836E-10  4.746645E-11  5.009977E-11  2.972854E-11  2.222294E-11  2.141878E-10  5.309131E-11  9.411796E-11  6.269964E-11  2.542692E-11  2.338890E-11  2.327274E-11  3.462646E-11  5.122569E-11  5.304418E-11  5.874699E-11  1.439054E-10  8.585605E-11  6.347793E-11  1.110536E-10  1.373103E-10  8.972333E-11  8.291344E-11  1.655068E-12  1.246780E-11  9.719143E-11  1.025718E-10  1.586162E-11  3.426493E-11  2.646846E-11
  3.000000E+00   2.089032E-10  1.248122E-10  5.905291E-11  1.532571E-10  2.346226E-10  5.044610E-10  5.845628E-10  4.990238E-10  9.862688E-08  4.533794E-10  4.981325E-11  1.757227E-10  3.323617E-10  1.422202E-09  2.352278E-10  6.449228E-11  6.270358E-11  3.650802E-11  2.285560E-11  2.175297E-10  5.475310E-11  9.698020E-11  6.502015E-11  2.696336E-11  2.974353E-11  2.972131E-11  4.759958E-11  6.790944E-11  6.088714E-11  6.858159E-11  1.589354E-10  9.629875E-11  7.629928E-11  1.227502E-10  1.642256E-10  1.228215E-10  1.156644E-10  2.323933E-12  1.781274E-11  1.364862E-10  1.255400E-10  1.870250E-11  4.134892E-11  3.277625E-11
  4.000000E+00   2.362761E-10  1.265205E-10  7.072263E-11  1.606718E-10  2.459936E-10  5.141349E-10  6.140774E-10  5.589711E-10  9.878674E-08  5.297689E-10  5.323027E-11  2.108205E-10  3.736954E-10  1.752237E-09  3.062808E-10  8.073761E-11  6.946577E-11  3.999910E-11  2.321940E-11  2.183565E-10  5.582098E-11  9.874307E-11  6.664217E-11  2.818132E-11  3.573040E-11  3.524781E-11  5.998520E-11  8.303062E-11  6.520988E-11  7.497151E-11  1.641006E-10  1.001877E-10  8.451539E-11  1.273563E-10  1.733124E-10  1.350849E-10  1.279273E-10  2.577522E-12  1.983644E-11  1.512173E-10  1.356682E-10  2.013581E-11  4.442574E-11  3.577453E-11
  5.000000E+00   2.571079E-10  1.280274E-10  8.195401E-11  1.653987E-10  2.496450E-10  5.170942E-10  6.222230E-10  5.770145E-10  9.880693E-08  6.057425E-10  5.658476E-11  2.441530E-10  4.118916E-10  2.032703E-09  3.759582E-10  9.655901E-11  7.409796E-11  4.225061E-11  2.354128E-11  2.188656E-10  5.680176E-11  1.003432E-10  6.815676E-11  2.933553E-11  4.154616E-11  4.046647E-11  7.206112E-11  9.754864E-11  6.855759E-11  8.045971E-11  1.667457E-10  1.023492E-10  9.136836E-11  1.303196E-10  1.762772E-10  1.387877E-10  1.316237E-10  2.657354E-12  2.045829E-11  1.556522E-10  1.413472E-10  2.109751E-11  4.612323E-11  3.760485E-11
  1.000000E+01   3.326264E-10  1.352104E-10  1.355252E-10  1.843569E-10  2.544984E-10  5.225404E-10  6.309861E-10  5.864642E-10  9.881306E-08  9.834801E-10  7.348518E-11  3.950193E-10  5.737924E-10  2.956010E-09  7.120061E-10  1.722117E-10  9.279048E-11  5.059189E-11  2.505050E-11  2.211131E-10  6.152017E-11  1.080070E-10  7.546449E-11  3.486086E-11  6.931386E-11  6.525065E-11  1.299335E-10  1.668227E-10  8.330125E-11  1.057169E-10  1.759212E-10  1.102888E-10  1.225184E-10  1.423925E-10  1.802301E-10  1.409959E-10  1.336827E-10  2.718218E-12  2.086230E-11  1.580813E-10  1.613099E-10  2.496324E-11  5.200783E-11  4.446428E-11
  1.500000E+01   3.892840E-10  1.421896E-10  1.868731E-10  2.019946E-10  2.576825E-10  5.259510E-10  6.359423E-10  5.884826E-10  9.881636E-08  1.358407E-09  9.100078E-11  5.321243E-10  7.107675E-10  3.474922E-09  1.036125E-09  2.447319E-10  1.103504E-10  5.812243E-11  2.649808E-11  2.232779E-10  6.611818E-11  1.154556E-10  8.258457E-11  4.019531E-11  9.589310E-11  8.902305E-11  1.854773E-10  2.332892E-10  9.725092E-11  1.297880E-10  1.841322E-10  1.175276E-10  1.522035E-10  1.535664E-10  1.828756E-10  1.416384E-10  1.341919E-10  2.743857E-12  2.100719E-11  1.586557E-10  1.796804E-10  2.859082E-11  5.741118E-11  5.084322E-11
  2.000000E+01   4.388479E-10  1.490705E-10  2.370634E-10  2.190964E-10  2.605194E-10  5.287410E-10  6.400690E-10  5.896998E-10  9.881960E-08  1.730807E-09  1.093295E-10  6.633111E-10  8.377270E-10  3.842851E-09  1.353622E-09  3.156955E-10  1.274641E-10  6.541046E-11  2.791768E-11  2.254040E-10  7.065382E-11  1.227986E-10  8.960640E-11  4.543552E-11  1.218643E-10  1.122663E-10  2.397883E-10  2.982760E-10  1.108402E-10  1.532790E-10  1.919986E-10  1.245072E-10  1.811809E-10  1.643724E-10  1.852628E-10  1.420902E-10  1.345215E-10  2.765033E-12  2.112164E-11  1.590177E-10  1.975103E-10  3.212439E-11  6.265449E-11  5.704878E-11
  2.500000E+01   4.854827E-10  1.558879E-10  2.864855E-10  2.358835E-10  2.632113E-10  5.312880E-10  6.438687E-10  5.906223E-10  9.882281E-08  2.100788E-09  1.285372E-10  7.914670E-10  9.601549E-10  4.152923E-09  1.666474E-09  3.856917E-10  1.442969E-10  7.256812E-11  2.931895E-11  2.275039E-10  7.514500E-11  1.300732E-10  9.655972E-11  5.061473E-11  1.474405E-10  1.351539E-10  2.932710E-10  3.622677E-10  1.242032E-10  1.763939E-10  1.996848E-10  1.313441E-10  2.096972E-10  1.749692E-10  1.875404E-10  1.424709E-10  1.347846E-10  2.784573E-12  2.122453E-11  1.593013E-10  2.150194E-10  3.559931E-11  6.780333E-11  6.314835E-11
