 Effective/Equivalent_Dose  Ba-133 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.343100E-11  1.070465E-10  3.026395E-11  9.318984E-11  1.177391E-10  3.008677E-10  2.190362E-10  9.545520E-11  8.652652E-08  2.766212E-10  3.861992E-11  9.541404E-11  2.330201E-10  5.639021E-10  8.474448E-11  2.857014E-11  2.738890E-11  1.724791E-11  1.948241E-11  1.900366E-10  4.658145E-11  8.247606E-11  5.474349E-11  2.162651E-11  1.578097E-11  1.428953E-11  2.018267E-11  3.057553E-11  3.514122E-11  3.763805E-11  9.823546E-11  5.598392E-11  3.948228E-11  7.371808E-11  7.653186E-11  3.429106E-11  2.985191E-11  5.706977E-13  3.984681E-12  3.394438E-11  5.586869E-11  9.996018E-12  1.950726E-11  1.416934E-11
  2.000000E+00   1.656559E-10  1.213079E-10  4.620108E-11  1.359350E-10  1.999308E-10  4.634983E-10  4.810752E-10  3.409455E-10  9.712022E-08  3.726086E-10  4.560201E-11  1.375459E-10  2.851169E-10  1.030889E-09  1.619590E-10  4.739709E-11  5.009191E-11  2.971501E-11  2.216043E-11  2.137048E-10  5.286376E-11  9.379649E-11  6.240809E-11  2.532970E-11  2.333129E-11  2.325781E-11  3.459875E-11  5.118893E-11  5.302002E-11  5.873118E-11  1.438701E-10  8.584608E-11  6.343064E-11  1.110466E-10  1.373376E-10  8.976954E-11  8.295830E-11  1.655985E-12  1.247522E-11  9.724497E-11  1.025744E-10  1.585222E-11  3.425924E-11  2.646755E-11
  3.000000E+00   2.087945E-10  1.244373E-10  5.898767E-11  1.530729E-10  2.346108E-10  5.044570E-10  5.845940E-10  4.991126E-10  9.841794E-08  4.512829E-10  4.945123E-11  1.752773E-10  3.307583E-10  1.421926E-09  2.352000E-10  6.442180E-11  6.268694E-11  3.648955E-11  2.279244E-11  2.170405E-10  5.452411E-11  9.665606E-11  6.472691E-11  2.686540E-11  2.968533E-11  2.970477E-11  4.757080E-11  6.786987E-11  6.085669E-11  6.855934E-11  1.588820E-10  9.627697E-11  7.624424E-11  1.227296E-10  1.642253E-10  1.228400E-10  1.156821E-10  2.324297E-12  1.781576E-11  1.365069E-10  1.255228E-10  1.869086E-11  4.133704E-11  3.277026E-11
  4.000000E+00   2.361571E-10  1.261451E-10  7.065697E-11  1.604824E-10  2.459682E-10  5.141169E-10  6.140684E-10  5.589890E-10  9.857746E-08  5.276700E-10  5.286809E-11  2.103732E-10  3.720881E-10  1.751905E-09  3.062511E-10  8.066661E-11  6.944547E-11  3.997850E-11  2.315615E-11  2.178665E-10  5.559178E-11  9.841855E-11  6.634869E-11  2.808323E-11  3.567199E-11  3.523073E-11  5.995585E-11  8.298988E-11  6.517760E-11  7.494755E-11  1.640424E-10  1.001626E-10  8.445786E-11  1.273324E-10  1.733013E-10  1.350893E-10  1.279307E-10  2.577596E-12  1.983711E-11  1.512207E-10  1.356432E-10  2.012333E-11  4.441145E-11  3.576649E-11
  5.000000E+00   2.569846E-10  1.276520E-10  8.188828E-11  1.652081E-10  2.496156E-10  5.170734E-10  6.222038E-10  5.770086E-10  9.859761E-08  6.036418E-10  5.622255E-11  2.437044E-10  4.102813E-10  2.032326E-09  3.759271E-10  9.648770E-11  7.407651E-11  4.222929E-11  2.347801E-11  2.183756E-10  5.657251E-11  1.000186E-10  6.786322E-11  2.923739E-11  4.148763E-11  4.044918E-11  7.203135E-11  9.750725E-11  6.852482E-11  8.043530E-11  1.666863E-10  1.023234E-10  9.131013E-11  1.302949E-10  1.762629E-10  1.387873E-10  1.316223E-10  2.657330E-12  2.045818E-11  1.556498E-10  1.413197E-10  2.108479E-11  4.610824E-11  3.759618E-11
  1.000000E+01   3.324965E-10  1.348351E-10  1.354600E-10  1.841656E-10  2.544676E-10  5.225183E-10  6.309635E-10  5.864494E-10  9.860372E-08  9.813713E-10  7.312303E-11  3.945676E-10  5.721735E-10  2.955504E-09  7.119705E-10  1.721396E-10  9.276848E-11  5.057000E-11  2.498720E-11  2.206230E-10  6.129080E-11  1.076823E-10  7.517082E-11  3.476257E-11  6.925507E-11  6.523294E-11  1.299023E-10  1.667793E-10  8.326817E-11  1.056921E-10  1.758613E-10  1.102627E-10  1.224595E-10  1.423675E-10  1.802146E-10  1.409939E-10  1.336796E-10  2.718156E-12  2.086188E-11  1.580767E-10  1.612814E-10  2.495039E-11  5.199262E-11  4.445526E-11
  1.500000E+01   3.891519E-10  1.418143E-10  1.868086E-10  2.018032E-10  2.576516E-10  5.259287E-10  6.359193E-10  5.884674E-10  9.860702E-08  1.356290E-09  9.063874E-11  5.316721E-10  7.091449E-10  3.474369E-09  1.036087E-09  2.446596E-10  1.103284E-10  5.810034E-11  2.643477E-11  2.227877E-10  6.588872E-11  1.151308E-10  8.229082E-11  4.009693E-11  9.583424E-11  8.900511E-11  1.854451E-10  2.332444E-10  9.721777E-11  1.297631E-10  1.840722E-10  1.175015E-10  1.521444E-10  1.535414E-10  1.828600E-10  1.416362E-10  1.341887E-10  2.743793E-12  2.100676E-11  1.586510E-10  1.796518E-10  2.857794E-11  5.739604E-11  5.083411E-11
  2.000000E+01   4.387149E-10  1.486952E-10  2.369998E-10  2.189051E-10  2.604884E-10  5.287186E-10  6.400459E-10  5.896845E-10  9.861027E-08  1.728682E-09  1.089676E-10  6.628593E-10  8.361026E-10  3.842281E-09  1.353582E-09  3.156232E-10  1.274421E-10  6.538822E-11  2.785436E-11  2.249139E-10  7.042426E-11  1.224737E-10  8.931257E-11  4.533705E-11  1.218054E-10  1.122482E-10  2.397551E-10  2.982299E-10  1.108070E-10  1.532540E-10  1.919385E-10  1.244813E-10  1.811217E-10  1.643475E-10  1.852471E-10  1.420881E-10  1.345182E-10  2.764969E-12  2.112121E-11  1.590130E-10  1.974816E-10  3.211150E-11  6.263943E-11  5.703960E-11
  2.500000E+01   4.853492E-10  1.555128E-10  2.864228E-10  2.356922E-10  2.631803E-10  5.312656E-10  6.438455E-10  5.906070E-10  9.861347E-08  2.098655E-09  1.281755E-10  7.910159E-10  9.585294E-10  4.152346E-09  1.666432E-09  3.856195E-10  1.442749E-10  7.254574E-11  2.925562E-11  2.270138E-10  7.491536E-11  1.297482E-10  9.626582E-11  5.051618E-11  1.473817E-10  1.351356E-10  2.932370E-10  3.622203E-10  1.241700E-10  1.763689E-10  1.996248E-10  1.313183E-10  2.096378E-10  1.749443E-10  1.875248E-10  1.424688E-10  1.347813E-10  2.784508E-12  2.122410E-11  1.592966E-10  2.149907E-10  3.558642E-11  6.778837E-11  6.313912E-11
  3.000000E+01   5.305882E-10  1.622799E-10  3.352256E-10  2.522467E-10  2.658003E-10  5.337055E-10  6.474986E-10  5.914152E-10  9.861665E-08  2.466261E-09  1.482823E-10  9.172152E-10  1.078452E-09  4.438808E-09  1.975398E-09  4.548790E-10  1.608878E-10  7.960651E-11  3.064184E-11  2.290919E-10  7.936839E-11  1.369681E-10  1.031615E-10  5.564661E-11  1.726439E-10  1.577332E-10  3.460449E-10  4.254005E-10  1.373566E-10  1.991848E-10  2.071914E-10  1.380551E-10  2.377861E-10  1.853905E-10  1.897462E-10  1.428207E-10  1.350182E-10  2.803329E-12  2.132200E-11  1.595495E-10  2.322608E-10  3.901581E-11  7.286705E-11  6.915760E-11
  3.500000E+01   5.749999E-10  1.690018E-10  3.834680E-10  2.686006E-10  2.683750E-10  5.360882E-10  6.510715E-10  5.921746E-10  9.861979E-08  2.831526E-09  1.692912E-10  1.041864E-09  1.196629E-09  4.714283E-09  2.280792E-09  5.235004E-10  1.773050E-10  8.658243E-11  3.201432E-11  2.311502E-10  8.378590E-11  1.441388E-10  1.100039E-10  6.073326E-11  1.976245E-10  1.800677E-10  3.982415E-10  4.878452E-10  1.503868E-10  2.217323E-10  2.146611E-10  1.447083E-10  2.656035E-10  1.957085E-10  1.919311E-10  1.431592E-10  1.352436E-10  2.821752E-12  2.141730E-11  1.597891E-10  2.493235E-10  4.240482E-11  7.788483E-11  7.510481E-11
  6.500000E+01   8.303258E-10  2.084649E-10  6.621493E-10  3.629689E-10  2.831737E-10  5.497147E-10  6.715330E-10  5.963932E-10  9.863810E-08  4.974945E-09  3.140297E-10  1.762301E-09  1.877783E-09  6.269795E-09  4.043770E-09  9.238320E-10  2.720763E-10  1.268341E-10  3.998373E-11  2.431119E-10  1.095903E-10  1.862197E-10  1.500148E-10  9.041500E-11  3.421312E-10  3.089990E-10  6.996375E-10  8.483280E-10  2.255893E-10  3.518755E-10  2.577415E-10  1.830894E-10  4.261649E-10  2.552408E-10  2.044953E-10  1.450727E-10  1.365066E-10  2.927481E-12  2.196048E-11  1.611274E-10  3.478081E-10  6.197075E-11  1.068492E-10  1.094389E-10
  9.500000E+01   1.069310E-09  2.465505E-10  9.237395E-10  4.513997E-10  2.970054E-10  5.624056E-10  6.906125E-10  6.002515E-10  9.865549E-08  7.038146E-09  4.898461E-10  2.439698E-09  2.516226E-09  7.703853E-09  5.696246E-09  1.308016E-09  3.609347E-10  1.645615E-10  4.753332E-11  2.544547E-10  1.342619E-10  2.268021E-10  1.883435E-10  1.187713E-10  4.781512E-10  4.298591E-10  9.823207E-10  1.186262E-09  2.960692E-10  4.738530E-10  2.980978E-10  2.190503E-10  5.766504E-10  3.110240E-10  2.162425E-10  1.468423E-10  1.376684E-10  3.026748E-12  2.246577E-11  1.623561E-10  4.401396E-10  8.031973E-11  1.340081E-10  1.416375E-10
  1.250000E+02   1.293493E-09  2.833828E-10  1.169819E-09  5.344301E-10  3.099644E-10  5.742568E-10  7.084490E-10  6.037982E-10  9.867204E-08  9.024232E-09  6.954125E-10  3.077842E-09  3.115899E-09  9.029790E-09  7.248126E-09  1.680081E-09  4.444233E-10  2.000128E-10  5.470296E-11  2.652310E-10  1.578794E-10  2.660193E-10  2.251124E-10  1.459282E-10  6.065185E-10  5.433741E-10  1.248006E-09  1.503687E-09  3.622555E-10  5.884009E-10  3.359798E-10  2.528126E-10  7.179672E-10  3.633997E-10  2.272540E-10  1.484877E-10  1.387431E-10  3.120629E-12  2.293873E-11  1.634900E-10  5.268795E-10  9.756305E-11  1.595267E-10  1.718961E-10
  1.550000E+02   1.504174E-09  3.190718E-10  1.401809E-09  6.125421E-10  3.221310E-10  5.853463E-10  7.251564E-10  6.070649E-10  9.868782E-08  1.093619E-08  9.294340E-10  3.680106E-09  3.680247E-09  1.025750E-08  8.708351E-09  2.043617E-09  5.230283E-10  2.334052E-10  6.152714E-11  2.754874E-10  1.805132E-10  3.039900E-10  2.604316E-10  1.719979E-10  7.279827E-10  6.501984E-10  1.498237E-09  1.802440E-09  4.245330E-10  6.961814E-10  3.716098E-10  2.845741E-10  8.509324E-10  4.126732E-10  2.375989E-10  1.500226E-10  1.397399E-10  3.209920E-12  2.338349E-11  1.645394E-10  6.085313E-10  1.138004E-10  1.835525E-10  2.003900E-10
