 DoseRate  Ba-133 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.712571E-12  4.489209E-12  1.212140E-12  3.830589E-12  4.816418E-12  1.241835E-11  9.039535E-12  3.960830E-12  3.612907E-09  1.118413E-11  1.618693E-12  3.689630E-12  9.162610E-12  2.035967E-11  3.133327E-12  1.106470E-12  1.169019E-12  1.046804E-12  8.376148E-13  7.949901E-12  1.972595E-12  3.460333E-12  2.308406E-12  9.186458E-13  6.416444E-13  5.731447E-13  7.863188E-13  1.202444E-12  1.447175E-12  1.538748E-12  4.019134E-12  2.302624E-12  1.608147E-12  3.032653E-12  3.152724E-12  1.437934E-12  1.237435E-12  3.024721E-14  1.771258E-13  1.404898E-12  2.290436E-12  4.217162E-13  8.118089E-13  5.946021E-13
  2.000000E+00   2.796175E-12  6.142371E-13  5.929225E-13  1.743509E-12  3.393074E-12  6.726489E-12  1.080615E-11  1.014321E-11  4.423841E-10  3.410443E-12  2.874388E-13  1.454535E-12  1.781833E-12  1.563439E-11  2.641824E-12  6.690092E-13  9.809554E-13  9.580060E-13  1.407828E-13  1.005410E-12  2.926589E-13  4.880774E-13  3.417903E-13  1.711591E-13  2.873877E-13  3.395917E-13  5.202003E-13  7.520168E-13  7.373162E-13  8.458097E-13  1.879539E-12  1.236871E-12  9.531522E-13  1.539164E-12  2.527319E-12  2.313028E-12  2.201935E-12  5.125998E-14  3.629608E-13  2.621101E-12  1.913409E-12  2.485494E-13  6.144685E-13  5.166190E-13
  3.000000E+00   1.621199E-12  1.441477E-13  4.579210E-13  6.952334E-13  1.457071E-12  1.764162E-12  4.330534E-12  6.569292E-12  5.420137E-11  2.663603E-12  1.523064E-13  1.278087E-12  1.535450E-12  1.299752E-11  2.467257E-12  5.905994E-13  5.533553E-13  6.206464E-13  5.002537E-14  1.528068E-13  9.338983E-14  1.301567E-13  1.128376E-13  7.612307E-14  2.331286E-13  2.333414E-13  4.554945E-13  5.857007E-13  3.233613E-13  3.822777E-13  6.314852E-13  4.420135E-13  4.943219E-13  4.908588E-13  1.140999E-12  1.392221E-12  1.367140E-12  3.263843E-14  2.314865E-13  1.637089E-12  9.404563E-13  1.222363E-13  2.978346E-13  2.677216E-13
  4.000000E+00   9.881954E-13  8.028851E-14  4.082507E-13  2.942261E-13  4.994800E-13  4.699526E-13  1.296286E-12  2.548262E-12  6.669978E-12  2.552439E-12  1.304782E-13  1.176581E-12  1.378210E-12  1.093807E-11  2.373449E-12  5.562968E-13  3.018334E-13  3.944931E-13  3.429713E-14  4.497883E-14  6.318070E-14  8.031094E-14  7.877692E-14  5.902939E-14  2.146385E-13  1.936151E-13  4.279588E-13  5.187138E-13  1.751681E-13  2.378171E-13  2.244196E-13  1.701103E-13  3.029241E-13  1.961469E-13  4.073800E-13  5.366665E-13  5.279875E-13  1.451575E-14  9.374767E-14  6.316160E-13  4.118649E-13  6.246145E-14  1.313082E-13  1.290514E-13
  5.000000E+00   7.293156E-13  6.861190E-14  3.872391E-13  1.801824E-13  1.766497E-13  1.766894E-13  4.040408E-13  8.220695E-13  8.479401E-13  2.520951E-12  1.249281E-13  1.109559E-12  1.265872E-12  9.278022E-12  2.312866E-12  5.371218E-13  2.045905E-13  2.775072E-13  2.929705E-14  2.954941E-14  5.559053E-14  7.056015E-14  7.068322E-14  5.359093E-14  2.051281E-13  1.793629E-13  4.125881E-13  4.914219E-13  1.313426E-13  1.973959E-13  1.159228E-13  9.490561E-14  2.439213E-13  1.233913E-13  1.501369E-13  1.810446E-13  1.738020E-13  6.551947E-15  3.461174E-14  2.064084E-13  2.248441E-13  4.135279E-14  7.224665E-14  7.828456E-14
  1.000000E+01   5.123254E-13  6.073794E-14  3.602545E-13  1.338939E-13  5.181175E-14  6.869067E-14  1.015757E-13  1.184894E-13  5.437356E-14  2.465892E-12  1.205815E-13  9.887767E-13  1.058442E-12  6.094716E-12  2.196165E-12  5.049560E-13  1.518876E-13  1.587439E-13  2.378246E-14  2.387202E-14  4.822516E-14  6.324639E-14  6.305554E-14  4.740758E-14  1.901754E-13  1.655235E-13  3.867364E-13  4.586000E-13  1.084190E-13  1.732992E-13  7.313458E-14  6.359970E-14  2.121926E-13  9.159600E-14  4.745847E-14  3.464804E-14  2.883934E-14  2.467174E-15  9.077205E-15  3.280280E-14  1.454014E-13  3.067661E-14  4.618918E-14  5.437979E-14
  1.500000E+01   3.748286E-13  5.583299E-14  3.354214E-13  1.177087E-13  2.974467E-14  3.588042E-14  4.810552E-14  3.180453E-14  2.881462E-14  2.386350E-12  1.199738E-13  8.771265E-13  8.755987E-13  3.425868E-12  2.066342E-12  4.734339E-13  1.327451E-13  1.017661E-13  2.066265E-14  2.131394E-14  4.372417E-14  5.843554E-14  5.800789E-14  4.321191E-14  1.764268E-13  1.539193E-13  3.609747E-13  4.279560E-13  9.748144E-14  1.586567E-13  5.971912E-14  5.328820E-14  1.948251E-13  7.866265E-14  2.911642E-14  1.434169E-14  9.916379E-15  1.474845E-15  5.046970E-15  1.048564E-14  1.254040E-13  2.689315E-14  3.930759E-14  4.722784E-14
  2.000000E+01   3.215126E-13  5.366181E-14  3.199779E-13  1.109002E-13  2.545362E-14  2.830024E-14  3.781662E-14  2.138842E-14  2.763004E-14  2.312783E-12  1.219539E-13  8.195916E-13  7.932080E-13  2.424008E-12  1.975450E-12  4.541451E-13  1.256817E-13  9.017271E-14  1.977191E-14  2.041240E-14  4.203094E-14  5.618899E-14  5.576825E-14  4.139608E-14  1.682790E-13  1.467786E-13  3.444915E-13  4.082745E-13  9.247687E-14  1.508322E-13  5.534898E-14  4.979026E-14  1.853538E-13  7.375723E-14  2.561805E-14  1.158585E-14  7.489046E-15  1.316755E-15  4.466381E-15  7.665120E-15  1.181771E-13  2.546669E-14  3.701080E-14  4.466147E-14
  2.500000E+01   2.961757E-13  5.208086E-14  3.077066E-13  1.062562E-13  2.378104E-14  2.568495E-14  3.426762E-14  1.833582E-14  2.679987E-14  2.242331E-12  1.243922E-13  7.817137E-13  7.470717E-13  2.021038E-12  1.899748E-12  4.392300E-13  1.209666E-13  8.616752E-14  1.927956E-14  1.982406E-14  4.087239E-14  5.451634E-14  5.411705E-14  4.010556E-14  1.619351E-13  1.410933E-13  3.312567E-13  3.924399E-13  8.890001E-14  1.449059E-13  5.285283E-14  4.769017E-14  1.780890E-13  7.065343E-14  2.423699E-14  1.074561E-14  6.764552E-15  1.275691E-15  4.285361E-15  6.828540E-15  1.133162E-13  2.450802E-14  3.553733E-14  4.295567E-14
  3.000000E+01   2.809072E-13  5.067406E-14  2.967536E-13  1.023482E-13  2.280233E-14  2.436595E-14  3.246472E-14  1.711159E-14  2.606713E-14  2.174276E-12  1.267962E-13  7.514465E-13  7.144814E-13  1.834349E-12  1.831005E-12  4.261340E-13  1.169495E-13  8.359421E-14  1.887277E-14  1.931464E-14  3.984741E-14  5.302033E-14  5.263544E-14  3.897099E-14  1.563112E-13  1.360089E-13  3.193999E-13  3.782494E-13  8.580906E-14  1.396927E-13  5.091574E-14  4.600650E-14  1.716752E-13  6.810915E-14  2.339960E-14  1.036737E-14  6.458447E-15  1.257288E-15  4.193481E-15  6.481830E-15  1.092270E-13  2.369198E-14  3.431266E-14  4.151324E-14
  3.500000E+01   2.694420E-13  4.934573E-14  2.865001E-13  9.876626E-14  2.204597E-14  2.344870E-14  3.120084E-14  1.642226E-14  2.537657E-14  2.108372E-12  1.290371E-13  7.244953E-13  6.873205E-13  1.726773E-12  1.766260E-12  4.139697E-13  1.132298E-13  8.136727E-14  1.849359E-14  1.883639E-14  3.887695E-14  5.160657E-14  5.123161E-14  3.790577E-14  1.510577E-13  1.312450E-13  3.082863E-13  3.649487E-13  8.294290E-14  1.348340E-13  4.919316E-14  4.448706E-14  1.656915E-13  6.579547E-14  2.273375E-14  1.012207E-14  6.274042E-15  1.244067E-15  4.125780E-15  6.278019E-15  1.054737E-13  2.293734E-14  3.319096E-14  4.018312E-14
  6.500000E+01   2.381246E-13  4.511266E-14  2.543843E-13  8.766123E-14  1.990212E-14  2.103013E-14  2.784757E-14  1.490385E-14  2.318328E-14  1.895846E-12  1.350635E-13  6.422765E-13  6.077388E-13  1.500022E-12  1.562971E-12  3.760671E-13  1.016031E-13  7.448569E-14  1.728542E-14  1.731798E-14  3.577366E-14  4.710233E-14  4.675333E-14  3.453307E-14  1.346096E-13  1.163207E-13  2.734634E-13  3.232815E-13  7.399717E-14  1.196477E-13  4.392592E-14  3.980337E-14  1.469819E-13  5.864218E-14  2.080452E-14  9.496424E-15  5.835814E-15  1.205713E-15  3.933196E-15  5.806225E-15  9.382112E-14  2.058138E-14  2.970698E-14  3.603681E-14
  9.500000E+01   1.935257E-13  3.877469E-14  2.074012E-13  7.145090E-14  1.681102E-14  1.759840E-14  2.308810E-14  1.282860E-14  1.991952E-14  1.576632E-12  1.409064E-13  5.223997E-13  4.928288E-13  1.199136E-12  1.265727E-12  3.206217E-13  8.455431E-14  6.431626E-14  1.547125E-14  1.505638E-14  3.111977E-14  4.036322E-14  4.005860E-14  2.952181E-14  1.105214E-13  9.450060E-14  2.225381E-13  2.623696E-13  6.090845E-14  9.744830E-14  3.624598E-14  3.296119E-14  1.196321E-13  4.819568E-14  1.799784E-14  8.597233E-15  5.219430E-15  1.147170E-15  3.646171E-15  5.148727E-15  7.679684E-14  1.712922E-14  2.460951E-14  2.996323E-14
  1.250000E+02   1.577612E-13  3.351377E-14  1.696256E-13  5.842947E-14  1.431574E-14  1.483820E-14  1.926583E-14  1.115490E-14  1.723598E-14  1.311408E-12  1.418360E-13  4.258380E-13  4.006240E-13  9.614772E-13  1.027115E-12  2.757135E-13  7.079314E-14  5.600217E-14  1.396092E-14  1.319417E-14  2.725493E-14  3.477519E-14  3.451990E-14  2.540452E-14  9.111297E-14  7.697651E-14  1.816219E-13  2.134581E-13  5.037508E-14  7.961427E-14  3.006587E-14  2.745056E-14  9.766227E-14  3.979282E-14  1.571507E-14  7.852900E-15  4.713954E-15  1.096210E-15  3.403299E-15  4.612158E-15  6.310831E-14  1.434488E-14  2.050216E-14  2.506522E-14
