 DoseRate  Ba-133 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.716459E-12  4.474923E-12  1.209604E-12  3.825183E-12  4.819809E-12  1.242979E-11  9.052768E-12  3.969850E-12  3.605284E-09  1.109869E-11  1.604031E-12  3.677743E-12  9.110773E-12  2.049689E-11  3.131365E-12  1.103482E-12  1.169142E-12  1.046979E-12  8.352537E-13  7.931918E-12  1.963644E-12  3.447854E-12  2.296866E-12  9.148389E-13  6.393590E-13  5.726111E-13  7.851338E-13  1.200967E-12  1.446797E-12  1.538798E-12  4.019707E-12  2.303459E-12  1.606696E-12  3.034175E-12  3.155475E-12  1.440143E-12  1.239451E-12  3.029557E-14  1.774574E-13  1.407285E-12  2.291578E-12  4.214889E-13  8.119316E-13  5.948302E-13
  2.000000E+00   2.798747E-12  6.130783E-13  5.924984E-13  1.742145E-12  3.391138E-12  6.718607E-12  1.080022E-11  1.014382E-11  4.414196E-10  3.408730E-12  2.871190E-13  1.459349E-12  1.793702E-12  1.571995E-11  2.639808E-12  6.680481E-13  9.804798E-13  9.576842E-13  1.405654E-13  1.003286E-12  2.921867E-13  4.871933E-13  3.412379E-13  1.709218E-13  2.872045E-13  3.392984E-13  5.197922E-13  7.514051E-13  7.366876E-13  8.449872E-13  1.877780E-12  1.235765E-12  9.524722E-13  1.537519E-12  2.525997E-12  2.312907E-12  2.201924E-12  5.125761E-14  3.629664E-13  2.621099E-12  1.912419E-12  2.483817E-13  6.141279E-13  5.163549E-13
  3.000000E+00   1.622130E-12  1.439762E-13  4.574346E-13  6.945676E-13  1.455899E-12  1.762299E-12  4.326368E-12  6.564702E-12  5.408326E-11  2.663406E-12  1.522206E-13  1.281553E-12  1.544665E-12  1.303734E-11  2.464428E-12  5.890244E-13  5.528934E-13  6.203334E-13  4.998736E-14  1.525337E-13  9.332137E-14  1.300166E-13  1.127507E-13  7.605771E-14  2.329055E-13  2.330641E-13  4.549554E-13  5.849984E-13  3.230438E-13  3.818591E-13  6.308952E-13  4.415950E-13  4.938026E-13  4.903611E-13  1.140091E-12  1.391276E-12  1.366207E-12  3.261816E-14  2.313319E-13  1.635955E-12  9.396446E-13  1.221267E-13  2.975804E-13  2.674936E-13
  4.000000E+00   9.880095E-13  8.023050E-14  4.076567E-13  2.939746E-13  4.991931E-13  4.699528E-13  1.295388E-12  2.546141E-12  6.655499E-12  2.552396E-12  1.303989E-13  1.178914E-12  1.385224E-12  1.094063E-11  2.369916E-12  5.541161E-13  3.015308E-13  3.942985E-13  3.428068E-14  4.493036E-14  6.315918E-14  8.025362E-14  7.874073E-14  5.897771E-14  2.143389E-13  1.933163E-13  4.272802E-13  5.178914E-13  1.749844E-13  2.375156E-13  2.243073E-13  1.699995E-13  3.025294E-13  1.960161E-13  4.071251E-13  5.362651E-13  5.275757E-13  1.450652E-14  9.367712E-14  6.311134E-13  4.114760E-13  6.239869E-14  1.311900E-13  1.289269E-13
  5.000000E+00   7.280137E-13  6.856019E-14  3.865329E-13  1.800207E-13  1.767017E-13  1.770275E-13  4.042257E-13  8.217559E-13  8.461450E-13  2.520902E-12  1.248297E-13  1.110951E-12  1.271074E-12  9.250403E-12  2.308745E-12  5.343664E-13  2.043450E-13  2.773686E-13  2.928227E-14  2.952629E-14  5.557188E-14  7.050467E-14  7.064709E-14  5.353360E-14  2.047562E-13  1.790245E-13  4.117862E-13  4.904694E-13  1.311741E-13  1.970836E-13  1.159123E-13  9.486256E-14  2.435241E-13  1.233162E-13  1.501521E-13  1.810034E-13  1.737531E-13  6.550319E-15  3.460110E-14  2.063460E-13  2.246140E-13  4.130400E-14  7.217916E-14  7.819886E-14
  1.000000E+01   5.085719E-13  6.066927E-14  3.593112E-13  1.336505E-13  5.189345E-14  6.891430E-14  1.018493E-13  1.187878E-13  5.429082E-14  2.465788E-12  1.204359E-13  9.883524E-13  1.060160E-12  6.010259E-12  2.190937E-12  5.006956E-13  1.515939E-13  1.586074E-13  2.376457E-14  2.384694E-14  4.819926E-14  6.317196E-14  6.300486E-14  4.733256E-14  1.896520E-13  1.650910E-13  3.856929E-13  4.573735E-13  1.081914E-13  1.728851E-13  7.307110E-14  6.351981E-14  2.116777E-13  9.145601E-14  4.750905E-14  3.471687E-14  2.890638E-14  2.468101E-15  9.086343E-15  3.288247E-14  1.451304E-13  3.061731E-14  4.611147E-14  5.427932E-14
  1.500000E+01   3.690817E-13  5.574761E-14  3.342798E-13  1.173664E-13  2.973643E-14  3.592158E-14  4.815163E-14  3.192064E-14  2.877368E-14  2.386197E-12  1.197850E-13  8.752130E-13  8.744462E-13  3.296776E-12  2.060291E-12  4.670456E-13  1.323815E-13  1.015967E-13  2.064068E-14  2.128362E-14  4.369012E-14  5.834322E-14  5.794321E-14  4.312123E-14  1.757613E-13  1.534135E-13  3.597368E-13  4.265155E-13  9.719548E-14  1.581548E-13  5.957975E-14  5.315578E-14  1.942050E-13  7.845066E-14  2.910248E-14  1.436476E-14  9.940949E-15  1.474834E-15  5.049261E-15  1.051545E-14  1.250364E-13  2.681881E-14  3.920164E-14  4.709869E-14
  2.000000E+01   3.151764E-13  5.357021E-14  3.187675E-13  1.105282E-13  2.540939E-14  2.827273E-14  3.777188E-14  2.141173E-14  2.758639E-14  2.312611E-12  1.217461E-13  8.171666E-13  7.910493E-13  2.281917E-12  1.969225E-12  4.459272E-13  1.252963E-13  8.998611E-14  1.974788E-14  2.038006E-14  4.199325E-14  5.609011E-14  5.569814E-14  4.129985E-14  1.675438E-13  1.462561E-13  3.431933E-13  4.067793E-13  9.217461E-14  1.503081E-13  5.518395E-14  4.964053E-14  1.847075E-13  7.352260E-14  2.557755E-14  1.158668E-14  7.492707E-15  1.316178E-15  4.465050E-15  7.670249E-15  1.177776E-13  2.538776E-14  3.689552E-14  4.452325E-14
  2.500000E+01   2.897525E-13  5.198714E-14  3.064746E-13  1.058803E-13  2.372458E-14  2.563332E-14  3.419123E-14  1.832536E-14  2.675544E-14  2.242153E-12  1.241747E-13  7.791282E-13  7.445753E-13  1.877197E-12  1.893578E-12  4.293532E-13  1.205786E-13  8.597505E-14  1.925450E-14  1.979108E-14  4.083304E-14  5.441525E-14  5.404493E-14  4.000764E-14  1.611579E-13  1.405741E-13  3.299465E-13  3.909470E-13  8.859705E-14  1.443834E-13  5.268144E-14  4.753672E-14  1.774453E-13  7.041476E-14  2.418732E-14  1.073813E-14  6.760503E-15  1.274856E-15  4.282567E-15  6.824612E-15  1.129107E-13  2.442859E-14  3.542036E-14  4.281621E-14
