 DoseRate  Ba-133 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.710196E-12  4.474912E-12  1.209611E-12  3.825114E-12  4.819665E-12  1.242970E-11  9.052512E-12  3.969837E-12  3.605263E-09  1.109850E-11  1.603993E-12  3.671264E-12  9.096518E-12  2.035074E-11  3.131986E-12  1.103597E-12  1.169153E-12  1.046970E-12  8.352527E-13  7.931955E-12  1.963599E-12  3.447868E-12  2.296858E-12  9.148381E-13  6.393137E-13  5.726557E-13  7.852050E-13  1.201070E-12  1.446791E-12  1.538827E-12  4.019613E-12  2.303410E-12  1.606705E-12  3.034118E-12  3.155380E-12  1.440091E-12  1.239415E-12  3.029509E-14  1.774549E-13  1.407249E-12  2.291560E-12  4.214878E-13  8.119248E-13  5.948306E-13
  2.000000E+00   2.794853E-12  6.130843E-13  5.927175E-13  1.742065E-12  3.390801E-12  6.717974E-12  1.079939E-11  1.014353E-11  4.414172E-10  3.408634E-12  2.871210E-13  1.454294E-12  1.781507E-12  1.563118E-11  2.641573E-12  6.688846E-13  9.805202E-13  9.576725E-13  1.405678E-13  1.003295E-12  2.921777E-13  4.872035E-13  3.412368E-13  1.709375E-13  2.872861E-13  3.394311E-13  5.200941E-13  7.517714E-13  7.367014E-13  8.450661E-13  1.877594E-12  1.235673E-12  9.525649E-13  1.537408E-12  2.525782E-12  2.312743E-12  2.201798E-12  5.125510E-14  3.629499E-13  2.620976E-12  1.912376E-12  2.483871E-13  6.141130E-13  5.163574E-13
  3.000000E+00   1.620242E-12  1.439978E-13  4.578417E-13  6.945360E-13  1.455555E-12  1.761612E-12  4.325465E-12  6.564044E-12  5.408297E-11  2.663361E-12  1.522597E-13  1.277951E-12  1.535250E-12  1.299512E-11  2.467129E-12  5.905488E-13  5.529809E-13  6.203365E-13  4.999308E-14  1.525433E-13  9.332338E-14  1.300413E-13  1.127619E-13  7.608837E-14  2.330994E-13  2.332743E-13  4.554536E-13  5.855919E-13  3.231016E-13  3.820131E-13  6.307455E-13  4.415271E-13  4.939982E-13  4.902958E-13  1.139863E-12  1.391066E-12  1.366025E-12  3.261442E-14  2.313051E-13  1.635756E-12  9.396418E-13  1.221418E-13  2.975768E-13  2.675105E-13
  4.000000E+00   9.877841E-13  8.026522E-14  4.082198E-13  2.940129E-13  4.989079E-13  4.693663E-13  1.294616E-12  2.545401E-12  6.655479E-12  2.552389E-12  1.304686E-13  1.176498E-12  1.378075E-12  1.093615E-11  2.373374E-12  5.562717E-13  3.016711E-13  3.943256E-13  3.428932E-14  4.494375E-14  6.316770E-14  8.029213E-14  7.876271E-14  5.902086E-14  2.146258E-13  1.935920E-13  4.279387E-13  5.186722E-13  1.750887E-13  2.377433E-13  2.242134E-13  1.699694E-13  3.028180E-13  1.960065E-13  4.069302E-13  5.360728E-13  5.273983E-13  1.450284E-14  9.365004E-14  6.309088E-13  4.115393E-13  6.242516E-14  1.312058E-13  1.289644E-13
  5.000000E+00   7.291473E-13  6.860578E-14  3.872236E-13  1.801252E-13  1.764786E-13  1.765535E-13  4.036035E-13  8.210889E-13  8.461628E-13  2.520927E-12  1.249246E-13  1.109499E-12  1.265770E-12  9.276467E-12  2.312812E-12  5.371056E-13  2.045336E-13  2.774209E-13  2.929346E-14  2.954320E-14  5.558557E-14  7.055475E-14  7.067810E-14  5.358705E-14  2.051202E-13  1.793536E-13  4.125750E-13  4.914024E-13  1.313190E-13  1.973739E-13  1.158693E-13  9.486767E-14  2.438894E-13  1.233555E-13  1.499981E-13  1.808436E-13  1.736014E-13  6.547192E-15  3.457779E-14  2.061675E-13  2.247422E-13  4.134087E-14  7.221417E-14  7.825607E-14
  1.000000E+01   5.122757E-13  6.073614E-14  3.602472E-13  1.338865E-13  5.179568E-14  6.867364E-14  1.015379E-13  1.184062E-13  5.432296E-14  2.465874E-12  1.205807E-13  9.887427E-13  1.058384E-12  6.093836E-12  2.196130E-12  5.049469E-13  1.518785E-13  1.587179E-13  2.378117E-14  2.387095E-14  4.822342E-14  6.324467E-14  6.305370E-14  4.740605E-14  1.901713E-13  1.655199E-13  3.867291E-13  4.585911E-13  1.084147E-13  1.732940E-13  7.312788E-14  6.359466E-14  2.121863E-13  9.159036E-14  4.744511E-14  3.463017E-14  2.882194E-14  2.466550E-15  9.073937E-15  3.278205E-14  1.453900E-13  3.067480E-14  4.618532E-14  5.437605E-14
  1.500000E+01   3.748120E-13  5.583240E-14  3.354176E-13  1.177068E-13  2.974314E-14  3.587763E-14  4.810172E-14  3.180051E-14  2.881428E-14  2.386334E-12  1.199741E-13  8.771108E-13  8.755746E-13  3.425542E-12  2.066320E-12  4.734291E-13  1.327431E-13  1.017615E-13  2.066236E-14  2.131367E-14  4.372368E-14  5.843493E-14  5.800728E-14  4.321140E-14  1.764248E-13  1.539175E-13  3.609706E-13  4.279512E-13  9.748009E-14  1.586546E-13  5.971777E-14  5.328714E-14  1.948227E-13  7.866121E-14  2.911517E-14  1.434063E-14  9.915443E-15  1.474780E-15  5.046744E-15  1.048455E-14  1.254020E-13  2.689274E-14  3.930691E-14  4.722710E-14
  2.000000E+01   3.215053E-13  5.366144E-14  3.199751E-13  1.108991E-13  2.545312E-14  2.829941E-14  3.781549E-14  2.138737E-14  2.762985E-14  2.312768E-12  1.219543E-13  8.195823E-13  7.931959E-13  2.423882E-12  1.975433E-12  4.541417E-13  1.256806E-13  9.017149E-14  1.977178E-14  2.041226E-14  4.203067E-14  5.618861E-14  5.576787E-14  4.139578E-14  1.682776E-13  1.467773E-13  3.444885E-13  4.082709E-13  9.247603E-14  1.508308E-13  5.534834E-14  4.978973E-14  1.853522E-13  7.375647E-14  2.561764E-14  1.158557E-14  7.488799E-15  1.316741E-15  4.466322E-15  7.664833E-15  1.181759E-13  2.546647E-14  3.701044E-14  4.466106E-14
  2.500000E+01   2.961718E-13  5.208055E-14  3.077042E-13  1.062553E-13  2.378079E-14  2.568459E-14  3.426713E-14  1.833545E-14  2.679971E-14  2.242316E-12  1.243928E-13  7.817068E-13  7.470639E-13  2.020984E-12  1.899733E-12  4.392271E-13  1.209657E-13  8.616691E-14  1.927947E-14  1.982395E-14  4.087216E-14  5.451601E-14  5.411673E-14  4.010531E-14  1.619339E-13  1.410922E-13  3.312542E-13  3.924368E-13  8.889933E-14  1.449048E-13  5.285239E-14  4.768979E-14  1.780876E-13  7.065286E-14  2.423678E-14  1.074551E-14  6.764462E-15  1.275686E-15  4.285337E-15  6.828438E-15  1.133153E-13  2.450784E-14  3.553706E-14  4.295535E-14
