 DoseRate  Ba-133 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.716467E-12  4.474921E-12  1.209597E-12  3.825203E-12  4.819795E-12  1.243002E-11  9.052697E-12  3.969906E-12  3.605263E-09  1.109867E-11  1.604028E-12  3.677735E-12  9.110811E-12  2.049681E-11  3.131373E-12  1.103482E-12  1.169142E-12  1.046970E-12  8.352534E-13  7.931956E-12  1.963610E-12  3.447878E-12  2.296873E-12  9.148392E-13  6.393526E-13  5.726149E-13  7.851403E-13  1.200975E-12  1.446803E-12  1.538813E-12  4.019717E-12  2.303460E-12  1.606684E-12  3.034177E-12  3.155459E-12  1.440123E-12  1.239443E-12  3.029562E-14  1.774581E-13  1.407279E-12  2.291585E-12  4.214866E-13  8.119305E-13  5.948305E-13
  2.000000E+00   2.798750E-12  6.130778E-13  5.924917E-13  1.742163E-12  3.391099E-12  6.718733E-12  1.080012E-11  1.014400E-11  4.414172E-10  3.408775E-12  2.871190E-13  1.459340E-12  1.793708E-12  1.571988E-11  2.639815E-12  6.680466E-13  9.804777E-13  9.576749E-13  1.405653E-13  1.003291E-12  2.921827E-13  4.871965E-13  3.412391E-13  1.709222E-13  2.872034E-13  3.393007E-13  5.197980E-13  7.514131E-13  7.366919E-13  8.449956E-13  1.877775E-12  1.235765E-12  9.524604E-13  1.537516E-12  2.525983E-12  2.312872E-12  2.201916E-12  5.125761E-14  3.629674E-13  2.621113E-12  1.912417E-12  2.483815E-13  6.141254E-13  5.163548E-13
  3.000000E+00   1.622130E-12  1.439756E-13  4.574270E-13  6.945745E-13  1.455875E-12  1.762330E-12  4.326329E-12  6.564820E-12  5.408296E-11  2.663456E-12  1.522209E-13  1.281544E-12  1.544670E-12  1.303729E-11  2.464435E-12  5.890229E-13  5.528925E-13  6.203269E-13  4.998735E-14  1.525342E-13  9.332134E-14  1.300175E-13  1.127512E-13  7.605812E-14  2.329049E-13  2.330652E-13  4.549608E-13  5.850061E-13  3.230451E-13  3.818609E-13  6.308926E-13  4.415943E-13  4.937982E-13  4.903604E-13  1.140086E-12  1.391254E-12  1.366202E-12  3.261816E-14  2.313326E-13  1.635965E-12  9.396432E-13  1.221267E-13  2.975787E-13  2.674934E-13
  4.000000E+00   9.880086E-13  8.022989E-14  4.076489E-13  2.939763E-13  4.991843E-13  4.699605E-13  1.295377E-12  2.546187E-12  6.655462E-12  2.552446E-12  1.303992E-13  1.178906E-12  1.385229E-12  1.094059E-11  2.369923E-12  5.541146E-13  3.015303E-13  3.942940E-13  3.428069E-14  4.493040E-14  6.315964E-14  8.025418E-14  7.874120E-14  5.897813E-14  2.143383E-13  1.933171E-13  4.272854E-13  5.178990E-13  1.749847E-13  2.375157E-13  2.243064E-13  1.699986E-13  3.025283E-13  1.960155E-13  4.071239E-13  5.362563E-13  5.275741E-13  1.450652E-14  9.367744E-14  6.311175E-13  4.114755E-13  6.239872E-14  1.311889E-13  1.289270E-13
  5.000000E+00   7.280127E-13  6.855959E-14  3.865250E-13  1.800208E-13  1.766988E-13  1.770301E-13  4.042230E-13  8.217705E-13  8.461406E-13  2.520952E-12  1.248300E-13  1.110942E-12  1.271079E-12  9.250363E-12  2.308751E-12  5.343650E-13  2.043445E-13  2.773657E-13  2.928230E-14  2.952628E-14  5.557239E-14  7.050518E-14  7.064754E-14  5.353402E-14  2.047556E-13  1.790251E-13  4.117913E-13  4.904768E-13  1.311740E-13  1.970834E-13  1.159120E-13  9.486168E-14  2.435241E-13  1.233156E-13  1.501517E-13  1.810006E-13  1.737526E-13  6.550321E-15  3.460125E-14  2.063473E-13  2.246137E-13  4.130403E-14  7.217826E-14  7.819905E-14
  1.000000E+01   5.085712E-13  6.066869E-14  3.593037E-13  1.336502E-13  5.189296E-14  6.891515E-14  1.018492E-13  1.187897E-13  5.429087E-14  2.465838E-12  1.204362E-13  9.883440E-13  1.060164E-12  6.010234E-12  2.190943E-12  5.006942E-13  1.515934E-13  1.586067E-13  2.376462E-14  2.384693E-14  4.819976E-14  6.317243E-14  6.300527E-14  4.733298E-14  1.896514E-13  1.650916E-13  3.856978E-13  4.573806E-13  1.081912E-13  1.728848E-13  7.307088E-14  6.351897E-14  2.116780E-13  9.145545E-14  4.750890E-14  3.471649E-14  2.890633E-14  2.468101E-15  9.086407E-15  3.288265E-14  1.451303E-13  3.061733E-14  4.611068E-14  5.427955E-14
  1.500000E+01   3.690815E-13  5.574705E-14  3.342729E-13  1.173660E-13  2.973624E-14  3.592186E-14  4.815195E-14  3.192103E-14  2.877384E-14  2.386244E-12  1.197853E-13  8.752049E-13  8.744494E-13  3.296761E-12  2.060297E-12  4.670443E-13  1.323810E-13  1.015972E-13  2.064074E-14  2.128361E-14  4.369061E-14  5.834367E-14  5.794359E-14  4.312163E-14  1.757607E-13  1.534141E-13  3.597413E-13  4.265222E-13  9.719532E-14  1.581545E-13  5.957956E-14  5.315499E-14  1.942053E-13  7.845014E-14  2.910240E-14  1.436468E-14  9.940958E-15  1.474833E-15  5.049308E-15  1.051548E-14  1.250363E-13  2.681881E-14  3.920092E-14  4.709891E-14
  2.000000E+01   3.151763E-13  5.356967E-14  3.187609E-13  1.105278E-13  2.540925E-14  2.827288E-14  3.777225E-14  2.141195E-14  2.758654E-14  2.312658E-12  1.217464E-13  8.171588E-13  7.910522E-13  2.281907E-12  1.969231E-12  4.459259E-13  1.252958E-13  8.998678E-14  1.974794E-14  2.038005E-14  4.199372E-14  5.609054E-14  5.569851E-14  4.130023E-14  1.675433E-13  1.462566E-13  3.431976E-13  4.067857E-13  9.217446E-14  1.503078E-13  5.518377E-14  4.963977E-14  1.847078E-13  7.352211E-14  2.557748E-14  1.158664E-14  7.492723E-15  1.316177E-15  4.465093E-15  7.670269E-15  1.177775E-13  2.538776E-14  3.689483E-14  4.452347E-14
  2.500000E+01   2.897525E-13  5.198662E-14  3.064682E-13  1.058799E-13  2.372445E-14  2.563344E-14  3.419161E-14  1.832553E-14  2.675558E-14  2.242197E-12  1.241750E-13  7.791207E-13  7.445781E-13  1.877189E-12  1.893584E-12  4.293519E-13  1.205781E-13  8.597573E-14  1.925455E-14  1.979107E-14  4.083349E-14  5.441566E-14  5.404528E-14  4.000800E-14  1.611574E-13  1.405746E-13  3.299507E-13  3.909531E-13  8.859690E-14  1.443831E-13  5.268126E-14  4.753600E-14  1.774455E-13  7.041428E-14  2.418725E-14  1.073810E-14  6.760521E-15  1.274855E-15  4.282609E-15  6.824628E-15  1.129107E-13  2.442860E-14  3.541970E-14  4.281642E-14
  3.000000E+01   2.745738E-13  5.057926E-14  2.955113E-13  1.019773E-13  2.274218E-14  2.430659E-14  3.237869E-14  1.708921E-14  2.602279E-14  2.174138E-12  1.265728E-13  7.488191E-13  7.118898E-13  1.692695E-12  1.824975E-12  4.147190E-13  1.165653E-13  8.340141E-14  1.884716E-14  1.928154E-14  3.980764E-14  5.291906E-14  5.256296E-14  3.887319E-14  1.555028E-13  1.355006E-13  3.180992E-13  3.767847E-13  8.551077E-14  1.391797E-13  5.074476E-14  4.585352E-14  1.710442E-13  6.787261E-14  2.334706E-14  1.035669E-14  6.451570E-15  1.256318E-15  4.190083E-15  6.474610E-15  1.088247E-13  2.361353E-14  3.419612E-14  4.137554E-14
  3.500000E+01   2.632580E-13  4.925098E-14  2.852606E-13  9.840384E-14  2.198536E-14  2.338736E-14  3.111255E-14  1.639567E-14  2.533245E-14  2.108232E-12  1.288091E-13  7.218788E-13  6.847169E-13  1.588642E-12  1.760389E-12  4.011198E-13  1.128522E-13  8.117538E-14  1.846756E-14  1.880338E-14  3.883662E-14  5.150536E-14  5.115892E-14  3.780827E-14  1.502239E-13  1.307493E-13  3.069974E-13  3.635129E-13  8.265129E-14  1.343336E-13  4.902520E-14  4.433698E-14  1.650764E-13  6.556382E-14  2.268071E-14  1.011013E-14  6.266090E-15  1.243014E-15  4.122044E-15  6.269581E-15  1.050779E-13  2.286037E-14  3.307646E-14  4.004795E-14
  6.500000E+01   2.325235E-13  4.501936E-14  2.531691E-13  8.733144E-14  1.984495E-14  2.097153E-14  2.776409E-14  1.487583E-14  2.314047E-14  1.895698E-12  1.348248E-13  6.397721E-13  6.052358E-13  1.375482E-12  1.557659E-12  3.589955E-13  1.012515E-13  7.430052E-14  1.725849E-14  1.728574E-14  3.573227E-14  4.700267E-14  4.668108E-14  3.443782E-14  1.337092E-13  1.158699E-13  2.722267E-13  3.219519E-13  7.373036E-14  1.191927E-13  4.377166E-14  3.966547E-14  1.464236E-13  5.843015E-14  2.075357E-14  9.483336E-15  5.827149E-15  1.204474E-15  3.928879E-15  5.797105E-15  9.345211E-14  2.051012E-14  2.960079E-14  3.591157E-14
  9.500000E+01   1.888310E-13  3.868523E-14  2.062430E-13  7.117215E-14  1.676061E-14  1.754666E-14  2.301540E-14  1.280198E-14  1.987935E-14  1.576479E-12  1.406581E-13  5.201075E-13  4.905368E-13  1.095597E-12  1.261271E-12  2.981946E-13  8.424497E-14  6.414433E-14  1.544365E-14  1.502580E-14  3.107781E-14  4.026767E-14  3.998843E-14  2.943148E-14  1.095493E-13  9.411929E-14  2.213964E-13  2.612094E-13  6.068054E-14  9.706381E-14  3.611382E-14  3.284278E-14  1.191616E-13  4.801473E-14  1.795141E-14  8.583491E-15  5.210580E-15  1.145709E-15  3.641243E-15  5.139590E-15  7.647175E-14  1.706711E-14  2.451674E-14  2.985396E-14
  1.250000E+02   1.538258E-13  3.342897E-14  1.685351E-13  5.819343E-14  1.427129E-14  1.479261E-14  1.920260E-14  1.113001E-14  1.719851E-14  1.311246E-12  1.415866E-13  4.237504E-13  3.985368E-13  8.754194E-13  1.023370E-12  2.500228E-13  7.052089E-14  5.584356E-14  1.393337E-14  1.316540E-14  2.721334E-14  3.468464E-14  3.445263E-14  2.531970E-14  9.011292E-14  7.665334E-14  1.805744E-13  2.124454E-13  5.018002E-14  7.928873E-14  2.995245E-14  2.734869E-14  9.726502E-14  3.963812E-14  1.567288E-14  7.838973E-15  4.705172E-15  1.094603E-15  3.398015E-15  4.603225E-15  6.282196E-14  1.429068E-14  2.042104E-14  2.496976E-14
  1.550000E+02   1.256742E-13  2.905932E-14  1.381752E-13  4.774900E-14  1.225575E-14  1.256884E-14  1.612892E-14  9.772425E-15  1.499229E-14  1.090873E-12  1.389845E-13  3.459952E-13  3.245417E-13  7.006409E-13  8.320809E-13  2.115560E-13  5.942495E-14  4.904862E-14  1.267560E-14  1.163213E-14  2.400320E-14  3.004819E-14  2.986912E-14  2.193548E-14  7.444035E-14  6.260262E-14  1.477282E-13  1.732263E-13  4.171498E-14  6.498465E-14  2.498438E-14  2.291533E-14  7.964590E-14  3.288770E-14  1.381485E-14  7.220467E-15  4.288566E-15  1.050115E-15  3.192064E-15  4.162985E-15  5.182793E-14  1.204741E-14  1.711498E-14  2.102407E-14
  1.850000E+02   1.029965E-13  2.541956E-14  1.136836E-13  3.932875E-14  1.062047E-14  1.076996E-14  1.364669E-14  8.668119E-15  1.317412E-14  9.077561E-13  1.339194E-13  2.831431E-13  2.649231E-13  5.617391E-13  6.780001E-13  1.805741E-13  5.043623E-14  4.347563E-14  1.162644E-14  1.036650E-14  2.133412E-14  2.619030E-14  2.606934E-14  1.914367E-14  6.177304E-14  5.127896E-14  1.212494E-13  1.416269E-13  3.487804E-14  5.345293E-14  2.097081E-14  1.933094E-14  6.544310E-14  2.743753E-14  1.229639E-14  6.705575E-15  3.944410E-15  1.011302E-15  3.017404E-15  3.800863E-15  4.295634E-14  1.023129E-14  1.444106E-14  1.783029E-14
  2.150000E+02   8.469671E-14  2.238127E-14  9.388593E-14  3.252756E-14  9.290537E-15  9.311704E-15  1.163812E-14  7.767720E-15  1.167323E-14  7.555875E-13  1.272136E-13  2.322491E-13  2.168015E-13  4.512180E-13  5.536674E-13  1.553879E-13  4.313871E-14  3.889351E-14  1.074918E-14  9.319678E-15  1.911197E-14  2.297345E-14  2.291468E-14  1.683474E-14  5.150952E-14  4.213609E-14  9.986198E-14  1.161194E-13  2.934498E-14  4.413877E-14  1.772165E-14  1.642680E-14  5.397286E-14  2.302833E-14  1.105206E-14  6.275577E-15  3.659222E-15  9.772993E-16  2.868820E-15  3.502107E-15  3.578332E-14  8.757772E-15  1.227382E-14  1.523957E-14
